Satellite,Time,S4C,Lat,Lon
G01,2025-07-21 18:47:09,0.038515,12.589303,102.433509
G02,2025-07-21 18:47:09,0.020607,14.832991,103.132795
G07,2025-07-21 18:47:09,0.042114,15.199541,100.205917
G09,2025-07-21 18:47:09,0.117802,10.491059,98.403523
G17,2025-07-21 18:47:09,0.131261,12.12921,96.680702
G30,2025-07-21 18:47:09,0.158929,17.444218,98.158794
G01,2025-07-21 18:47:19,0.028683,12.595175,102.433364
G02,2025-07-21 18:47:19,0.020607,14.838933,103.133503
G07,2025-07-21 18:47:19,0.039899,15.1947,100.207483
G09,2025-07-21 18:47:19,0.128047,10.482277,98.403796
G17,2025-07-21 18:47:19,0.136446,12.137374,96.683851
G30,2025-07-21 18:47:19,0.152243,17.435791,98.164441
G01,2025-07-21 18:47:29,0.01926,12.601042,102.433218
G02,2025-07-21 18:47:29,0.030515,14.844878,103.134216
G07,2025-07-21 18:47:29,0.050877,15.189862,100.209043
G09,2025-07-21 18:47:29,0.122179,10.473482,98.404073
G17,2025-07-21 18:47:29,0.132033,12.145525,96.686992
G30,2025-07-21 18:47:29,0.148144,17.427381,98.170067
G01,2025-07-21 18:47:39,0.018248,12.606904,102.433073
G02,2025-07-21 18:47:39,0.031868,14.850826,103.134935
G07,2025-07-21 18:47:39,0.054969,15.185025,100.210599
G09,2025-07-21 18:47:39,0.117717,10.464673,98.404355
G17,2025-07-21 18:47:39,0.129602,12.153661,96.690126
G30,2025-07-21 18:47:39,0.151415,17.418986,98.175672
G01,2025-07-21 18:47:49,0.018248,12.61276,102.432928
G02,2025-07-21 18:47:49,0.031868,14.856778,103.13566
G07,2025-07-21 18:47:49,0.059295,15.180191,100.21215
G09,2025-07-21 18:47:49,0.117717,10.455849,98.404641
G17,2025-07-21 18:47:49,0.130153,12.161785,96.693252
G30,2025-07-21 18:47:49,0.154824,17.410607,98.181256
G01,2025-07-21 18:47:59,0.018248,12.618612,102.432783
G02,2025-07-21 18:47:59,0.040937,14.862734,103.13639
G07,2025-07-21 18:47:59,0.061144,15.175359,100.213695
G09,2025-07-21 18:47:59,0.10638,10.447012,98.404933
G17,2025-07-21 18:47:59,0.130153,12.169894,96.69637
G30,2025-07-21 18:47:59,0.153076,17.402244,98.186819
G01,2025-07-21 18:48:09,0.018248,12.624458,102.432639
G02,2025-07-21 18:48:09,0.045911,14.868693,103.137126
G07,2025-07-21 18:48:09,0.060585,15.17053,100.215236
G09,2025-07-21 18:48:09,0.10179,10.438161,98.40523
G17,2025-07-21 18:48:09,0.122448,12.17799,96.69948
G30,2025-07-21 18:48:09,0.144695,17.393896,98.19236
G01,2025-07-21 18:48:19,0.007364,12.630299,102.432494
G02,2025-07-21 18:48:19,0.040621,14.874656,103.137868
G07,2025-07-21 18:48:19,0.049702,15.165703,100.216772
G09,2025-07-21 18:48:19,0.10179,10.429296,98.405532
G17,2025-07-21 18:48:19,0.113869,12.186072,96.702583
G30,2025-07-21 18:48:19,0.146092,17.385564,98.197882
G01,2025-07-21 18:48:29,0.0,12.636135,102.43235
G02,2025-07-21 18:48:29,0.038494,14.880622,103.138615
G07,2025-07-21 18:48:29,0.042337,15.160879,100.218303
G09,2025-07-21 18:48:29,0.087745,10.420417,98.405839
G17,2025-07-21 18:48:29,0.103136,12.194141,96.705678
G30,2025-07-21 18:48:29,0.14713,17.377247,98.203382
G01,2025-07-21 18:48:39,0.014213,12.641966,102.432207
G02,2025-07-21 18:48:39,0.038494,14.886593,103.139368
G07,2025-07-21 18:48:39,0.042337,15.156056,100.219829
G09,2025-07-21 18:48:39,0.07462,10.411524,98.406151
G17,2025-07-21 18:48:39,0.090462,12.202196,96.708765
G30,2025-07-21 18:48:39,0.146186,17.368946,98.208862
G01,2025-07-21 18:48:49,0.019883,12.647792,102.432063
G02,2025-07-21 18:48:49,0.049472,14.892566,103.140126
G07,2025-07-21 18:48:49,0.042337,15.151236,100.22135
G09,2025-07-21 18:48:49,0.073181,10.402617,98.406468
G17,2025-07-21 18:48:49,0.08144,12.210239,96.711845
G30,2025-07-21 18:48:49,0.146935,17.360661,98.214321
G01,2025-07-21 18:48:59,0.019883,12.653612,102.43192
G02,2025-07-21 18:48:59,0.053563,14.898544,103.140891
G07,2025-07-21 18:48:59,0.042337,15.146418,100.222866
