Satellite,Time,S4C,Lat,Lon
G03,2025-09-20 11:17:09,0.070834,10.917617,96.829812
G04,2025-09-20 11:17:09,0.034951,15.267832,99.757451
G08,2025-09-20 11:17:09,0.042407,11.940095,100.593732
G16,2025-09-20 11:17:09,0.091525,16.749149,101.088
G27,2025-09-20 11:17:09,0.040209,13.637462,101.87361
G31,2025-09-20 11:17:09,0.11745,15.607259,106.593682
G03,2025-09-20 11:17:19,0.078572,10.908336,96.828713
G04,2025-09-20 11:17:19,0.042656,15.262573,99.75896
G08,2025-09-20 11:17:19,0.052317,11.946242,100.594509
G16,2025-09-20 11:17:19,0.088208,16.754808,101.092261
G27,2025-09-20 11:17:19,0.049105,13.642552,101.873938
G31,2025-09-20 11:17:19,0.129192,15.600084,106.599804
G03,2025-09-20 11:17:29,0.088899,10.899042,96.827616
G04,2025-09-20 11:17:29,0.051235,15.257317,99.760464
G08,2025-09-20 11:17:29,0.053871,11.952381,100.595284
G16,2025-09-20 11:17:29,0.088208,16.760469,101.096534
G27,2025-09-20 11:17:29,0.049943,13.647642,101.874269
G31,2025-09-20 11:17:29,0.130869,15.592899,106.605924
G03,2025-09-20 11:17:39,0.098299,10.889734,96.826522
G04,2025-09-20 11:17:39,0.051235,15.252066,99.761962
G08,2025-09-20 11:17:39,0.053871,11.958512,100.596056
G16,2025-09-20 11:17:39,0.088208,16.766133,101.100819
G27,2025-09-20 11:17:39,0.049943,13.65273,101.874601
G31,2025-09-20 11:17:39,0.14096,15.585704,106.612042
G03,2025-09-20 11:17:49,0.09566,10.880413,96.825429
G04,2025-09-20 11:17:49,0.051235,15.246819,99.763453
G08,2025-09-20 11:17:49,0.053871,11.964634,100.596825
G16,2025-09-20 11:17:49,0.10112,16.7718,101.105116
G27,2025-09-20 11:17:49,0.0383,13.657817,101.874935
G31,2025-09-20 11:17:49,0.130803,15.578498,106.618158
G03,2025-09-20 11:17:59,0.091569,10.871077,96.824339
G04,2025-09-20 11:17:59,0.051235,15.241576,99.76494
G08,2025-09-20 11:17:59,0.053871,11.970749,100.597592
G16,2025-09-20 11:17:59,0.11458,16.77747,101.109425
G27,2025-09-20 11:17:59,0.027627,13.662904,101.875272
G31,2025-09-20 11:17:59,0.120723,15.571282,106.624272
G03,2025-09-20 11:18:09,0.100292,10.861728,96.823252
G04,2025-09-20 11:18:09,0.051235,15.236337,99.76642
G08,2025-09-20 11:18:09,0.053871,11.976855,100.598356
G16,2025-09-20 11:18:09,0.128238,16.783143,101.113746
G27,2025-09-20 11:18:09,0.020091,13.66799,101.87561
G31,2025-09-20 11:18:09,0.121543,15.564055,106.630383
G03,2025-09-20 11:18:19,0.109176,10.852366,96.822166
G04,2025-09-20 11:18:19,0.061377,15.231102,99.767894
G08,2025-09-20 11:18:19,0.053871,11.982953,100.599118
G16,2025-09-20 11:18:19,0.12244,16.788818,101.118079
G27,2025-09-20 11:18:19,0.020091,13.673074,101.875951
G31,2025-09-20 11:18:19,0.121717,15.556818,106.636492
G03,2025-09-20 11:18:29,0.117515,10.842989,96.821083
G04,2025-09-20 11:18:29,0.052167,15.225871,99.769363
G08,2025-09-20 11:18:29,0.06355,11.989043,100.599877
G16,2025-09-20 11:18:29,0.126404,16.794496,101.122424
G27,2025-09-20 11:18:29,0.020091,13.678158,101.876293
G31,2025-09-20 11:18:29,0.121717,15.54957,106.6426
G03,2025-09-20 11:18:39,0.117515,10.833599,96.820003
G04,2025-09-20 11:18:39,0.047577,15.220644,99.770825
G08,2025-09-20 11:18:39,0.07268,11.995126,100.600634
G16,2025-09-20 11:18:39,0.129026,16.800177,101.126781
G27,2025-09-20 11:18:39,0.020091,13.683242,101.876638
G31,2025-09-20 11:18:39,0.112994,15.542312,106.648705
G03,2025-09-20 11:18:49,0.10981,10.824194,96.818924
G04,2025-09-20 11:18:49,0.056461,15.215421,99.772282
G08,2025-09-20 11:18:49,0.073518,12.0012,100.601389
G16,2025-09-20 11:18:49,0.129208,16.805861,101.13115
G27,2025-09-20 11:18:49,0.030001,13.688324,101.876984
G31,2025-09-20 11:18:49,0.113982,15.535044,106.654807
G03,2025-09-20 11:18:59,0.109314,10.814776,96.817849
G04,2025-09-20 11:18:59,0.061626,15.210202,99.773734
G08,2025-09-20 11:18:59,0.061862,12.007266,100.602141
G16,2025-09-20 11:18:59,0.129208,16.811548,101.135532
G27,2025-09-20 11:18:59,0.031354,13.693406,101.877333
G31,2025-09-20 11:18:59,0.110204,15.527765,106.660908
G03,2025-09-20 11:19:09,0.108302,10.805344,96.816775
G04,2025-09-20 11:19:09,0.055313,15.204987,99.775179
G08,2025-09-20 11:19:09,0.055245,12.013324,100.602891
G16,2025-09-20 11:19:09,0.113683,16.817237,101.139925
G27,2025-09-20 11:19:09,0.031354,13.698486,101.877684
G31,2025-09-20 11:19:09,0.098696,15.520476,106.667007
G03,2025-09-20 11:19:19,0.093808,10.795897,96.815704
G04,2025-09-20 11:19:19,0.054198,15.199776,99.776619
G08,2025-09-20 11:19:19,0.067895,12.019374,100.603638
G16,2025-09-20 11:19:19,0.10485,16.822929,101.144331
G27,2025-09-20 11:19:19,0.031354,13.703566,101.878037
G31,2025-09-20 11:19:19,0.097788,15.513176,106.673103
G03,2025-09-20 11:19:29,0.094287,10.786437,96.814636
G04,2025-09-20 11:19:29,0.054198,15.194569,99.778054
G08,2025-09-20 11:19:29,0.062086,12.025417,100.604383
G16,2025-09-20 11:19:29,0.099384,16.828624,101.148748
G27,2025-09-20 11:19:29,0.031354,13.708646,101.878392
G31,2025-09-20 11:19:29,0.097899,15.505866,106.679198
G03,2025-09-20 11:19:39,0.091806,10.776963,96.81357
