Satellite,Time,S4C,Lat,Lon
G10,2025-07-26 10:02:09,0.117639,14.71426,101.216736
G23,2025-07-26 10:02:09,0.044941,12.243221,103.232169
G25,2025-07-26 10:02:09,0.149142,14.809668,104.166736
G28,2025-07-26 10:02:09,0.113867,14.484426,99.332449
G31,2025-07-26 10:02:09,0.117226,12.757366,97.866303
G32,2025-07-26 10:02:09,0.127337,17.586672,100.444914
G10,2025-07-26 10:02:19,0.108942,14.709439,101.217901
G23,2025-07-26 10:02:19,0.041454,12.236174,103.234047
G25,2025-07-26 10:02:19,0.162059,14.816454,104.16749
G28,2025-07-26 10:02:19,0.104939,14.489186,99.333792
G31,2025-07-26 10:02:19,0.127218,12.76378,97.868247
G32,2025-07-26 10:02:19,0.134962,17.586255,100.450928
G10,2025-07-26 10:02:29,0.095583,14.704618,101.219062
G23,2025-07-26 10:02:29,0.049159,12.229117,103.235931
G25,2025-07-26 10:02:29,0.154827,14.823245,104.168252
G28,2025-07-26 10:02:29,0.104939,14.493945,99.335137
G31,2025-07-26 10:02:29,0.120311,12.770186,97.870187
G32,2025-07-26 10:02:29,0.149429,17.585827,100.456941
G10,2025-07-26 10:02:39,0.080263,14.699797,101.22022
G23,2025-07-26 10:02:39,0.060521,12.22205,103.237818
G25,2025-07-26 10:02:39,0.141551,14.83004,104.169021
G28,2025-07-26 10:02:39,0.102331,14.498704,99.336485
G31,2025-07-26 10:02:39,0.115639,12.776586,97.872124
G32,2025-07-26 10:02:39,0.167244,17.585388,100.462953
G10,2025-07-26 10:02:49,0.070817,14.694978,101.221374
G23,2025-07-26 10:02:49,0.049917,12.214972,103.239711
G25,2025-07-26 10:02:49,0.129272,14.83684,104.169797
G28,2025-07-26 10:02:49,0.095512,14.503462,99.337836
G31,2025-07-26 10:02:49,0.123401,12.782978,97.874059
G32,2025-07-26 10:02:49,0.170059,17.584937,100.468963
G10,2025-07-26 10:02:59,0.069978,14.690159,101.222526
G23,2025-07-26 10:02:59,0.048652,12.207884,103.241608
G25,2025-07-26 10:02:59,0.127145,14.843644,104.17058
G28,2025-07-26 10:02:59,0.103893,14.508219,99.33919
G31,2025-07-26 10:02:59,0.132988,12.789363,97.87599
G32,2025-07-26 10:02:59,0.173519,17.584475,100.474973
G10,2025-07-26 10:03:09,0.069433,14.685341,101.223673
G23,2025-07-26 10:03:09,0.048652,12.200785,103.24351
G25,2025-07-26 10:03:09,0.113097,14.850453,104.171371
G28,2025-07-26 10:03:09,0.112065,14.512976,99.340546
G31,2025-07-26 10:03:09,0.14088,12.795741,97.877919
G32,2025-07-26 10:03:09,0.183587,17.584002,100.480981
G10,2025-07-26 10:03:19,0.073392,14.680523,101.224818
G23,2025-07-26 10:03:19,0.049997,12.193676,103.245417
G25,2025-07-26 10:03:19,0.111032,14.857266,104.172169
G28,2025-07-26 10:03:19,0.114475,14.517733,99.341905
G31,2025-07-26 10:03:19,0.130891,12.802112,97.879845
G32,2025-07-26 10:03:19,0.185353,17.583517,100.486989
G10,2025-07-26 10:03:29,0.061569,14.675706,101.225959
G23,2025-07-26 10:03:29,0.060307,12.186557,103.247329
G25,2025-07-26 10:03:29,0.104356,14.864084,104.172974
G28,2025-07-26 10:03:29,0.114934,14.522489,99.343267
G31,2025-07-26 10:03:29,0.124081,12.808475,97.881768
G32,2025-07-26 10:03:29,0.187366,17.583021,100.492995
G10,2025-07-26 10:03:39,0.059756,14.67089,101.227097
G23,2025-07-26 10:03:39,0.061982,12.179427,103.249246
G25,2025-07-26 10:03:39,0.091294,14.870906,104.173787
G28,2025-07-26 10:03:39,0.108101,14.527245,99.344632
G31,2025-07-26 10:03:39,0.128407,12.814832,97.883688
G32,2025-07-26 10:03:39,0.177465,17.582513,100.498999
G10,2025-07-26 10:03:49,0.059756,14.666074,101.228232
G23,2025-07-26 10:03:49,0.061982,12.172286,103.251167
G25,2025-07-26 10:03:49,0.101448,14.877733,104.174607
G28,2025-07-26 10:03:49,0.093727,14.532,99.345999
G31,2025-07-26 10:03:49,0.138556,12.821181,97.885605
G32,2025-07-26 10:03:49,0.171666,17.581995,100.505003
G10,2025-07-26 10:03:59,0.059756,14.661259,101.229363
G23,2025-07-26 10:03:59,0.073419,12.165134,103.253094
G25,2025-07-26 10:03:59,0.097173,14.884565,104.175434
G28,2025-07-26 10:03:59,0.087907,14.536755,99.347369
G31,2025-07-26 10:03:59,0.137207,12.827524,97.88752
G32,2025-07-26 10:03:59,0.170735,17.581465,100.511005
G10,2025-07-26 10:04:09,0.059756,14.656444,101.230491
G23,2025-07-26 10:04:09,0.069753,12.157972,103.255025
