Satellite,Time,S4C,Lat,Lon
G02,2025-12-09 01:47:09,0.11019,14.696773,92.345065
G10,2025-12-09 01:47:09,0.102884,12.83736,101.566655
G23,2025-12-09 01:47:09,0.103321,8.469348,104.498368
G25,2025-12-09 01:47:09,0.170992,18.053286,105.246329
G26,2025-12-09 01:47:09,0.077679,11.667462,100.216006
G28,2025-12-09 01:47:09,0.097179,16.18334,100.055515
G31,2025-12-09 01:47:09,0.025067,14.650677,98.335582
G32,2025-12-09 01:47:09,0.088339,16.7362,102.487459
G02,2025-12-09 01:47:19,0.114902,14.686261,92.342751
G10,2025-12-09 01:47:19,0.104109,12.831849,101.567391
G23,2025-12-09 01:47:19,0.109198,8.452585,104.505238
G25,2025-12-09 01:47:19,0.176864,18.066094,105.25299
G26,2025-12-09 01:47:19,0.074113,11.673927,100.217155
G28,2025-12-09 01:47:19,0.08567,16.188111,100.058665
G31,2025-12-09 01:47:19,0.039113,14.655867,98.337672
G32,2025-12-09 01:47:19,0.098808,16.73228,102.491973
G02,2025-12-09 01:47:29,0.121775,14.675746,92.340426
G10,2025-12-09 01:47:29,0.117323,12.826333,101.568127
G23,2025-12-09 01:47:29,0.105379,8.435765,104.512138
G25,2025-12-09 01:47:29,0.172921,18.078938,105.259685
G26,2025-12-09 01:47:29,0.076793,11.680383,100.2183
G28,2025-12-09 01:47:29,0.079297,16.192881,100.061824
G31,2025-12-09 01:47:29,0.0426,14.661055,98.339765
G32,2025-12-09 01:47:29,0.108054,16.728353,102.496481
G02,2025-12-09 01:47:39,0.125075,14.665228,92.338089
G10,2025-12-09 01:47:39,0.120979,12.820811,101.568865
G23,2025-12-09 01:47:39,0.10782,8.418886,104.51907
G25,2025-12-09 01:47:39,0.17279,18.091819,105.266412
G26,2025-12-09 01:47:39,0.089646,11.68683,100.219442
G28,2025-12-09 01:47:39,0.079297,16.197651,100.06499
G31,2025-12-09 01:47:39,0.0426,14.666241,98.34186
G32,2025-12-09 01:47:39,0.108893,16.724419,102.500983
G02,2025-12-09 01:47:49,0.127762,14.654707,92.335741
G10,2025-12-09 01:47:49,0.120979,12.815284,101.569604
G23,2025-12-09 01:47:49,0.110686,8.401948,104.526032
G25,2025-12-09 01:47:49,0.156421,18.104738,105.273173
G26,2025-12-09 01:47:49,0.10505,11.693267,100.220579
G28,2025-12-09 01:47:49,0.087127,16.202421,100.068163
G31,2025-12-09 01:47:49,0.0426,14.671425,98.343958
G32,2025-12-09 01:47:49,0.099965,16.720479,102.50548
G02,2025-12-09 01:47:59,0.136185,14.644182,92.333382
G10,2025-12-09 01:47:59,0.112852,12.809752,101.570344
G23,2025-12-09 01:47:59,0.114573,8.38495,104.533026
G25,2025-12-09 01:47:59,0.156468,18.117695,105.279966
G26,2025-12-09 01:47:59,0.098559,11.699694,100.221713
G28,2025-12-09 01:47:59,0.088008,16.207191,100.071344
G31,2025-12-09 01:47:59,0.053578,14.676606,98.346059
G32,2025-12-09 01:47:59,0.090319,16.716532,102.50997
G02,2025-12-09 01:48:09,0.153395,14.633654,92.331013
G10,2025-12-09 01:48:09,0.10218,12.804214,101.571085
G23,2025-12-09 01:48:09,0.128572,8.367893,104.540052
G25,2025-12-09 01:48:09,0.15863,18.130689,105.286793
G26,2025-12-09 01:48:09,0.10949,11.706111,100.222843
G28,2025-12-09 01:48:09,0.08695,16.211961,100.074533
G31,2025-12-09 01:48:09,0.057669,14.681786,98.348162
G32,2025-12-09 01:48:09,0.099942,16.712578,102.514455
G02,2025-12-09 01:48:19,0.167774,14.623123,92.328632
G10,2025-12-09 01:48:19,0.08811,12.798671,101.571828
G23,2025-12-09 01:48:19,0.151718,8.350777,104.547109
G25,2025-12-09 01:48:19,0.155967,18.143721,105.293654
G26,2025-12-09 01:48:19,0.119868,11.71252,100.22397
G28,2025-12-09 01:48:19,0.087477,16.21673,100.077729
G31,2025-12-09 01:48:19,0.057669,14.686964,98.350269
G32,2025-12-09 01:48:19,0.109446,16.708617,102.518934
G02,2025-12-09 01:48:29,0.184341,14.612588,92.32624
G10,2025-12-09 01:48:29,0.073622,12.793123,101.572572
G23,2025-12-09 01:48:29,0.168965,8.3336,104.554198
G25,2025-12-09 01:48:29,0.156796,18.156791,105.300549
G26,2025-12-09 01:48:29,0.12088,11.718918,100.225093
G28,2025-12-09 01:48:29,0.078443,16.221499,100.080933
G31,2025-12-09 01:48:29,0.057669,14.69214,98.352378
G32,2025-12-09 01:48:29,0.104726,16.70465,102.523408
G02,2025-12-09 01:48:39,0.194657,14.602049,92.323837
G10,2025-12-09 01:48:39,0.077982,12.787569,101.573317
G23,2025-12-09 01:48:39,0.183744,8.316362,104.561319
G25,2025-12-09 01:48:39,0.147902,18.169899,105.307477
G26,2025-12-09 01:48:39,0.109997,11.725308,100.226213
G28,2025-12-09 01:48:39,0.071079,16.226268,100.084145
G31,2025-12-09 01:48:39,0.068963,14.697313,98.354491
G32,2025-12-09 01:48:39,0.088946,16.700676,102.527875
G02,2025-12-09 01:48:49,0.193906,14.591507,92.321423
G10,2025-12-09 01:48:49,0.085798,12.782009,101.574063
G23,2025-12-09 01:48:49,0.186716,8.299064,104.568472
G25,2025-12-09 01:48:49,0.152528,18.183046,105.31444
G26,2025-12-09 01:48:49,0.102633,11.731687,100.227329
G28,2025-12-09 01:48:49,0.061279,16.231036,100.087364
G31,2025-12-09 01:48:49,0.080382,14.702485,98.356606
G32,2025-12-09 01:48:49,0.09292,16.696696,102.532337
G02,2025-12-09 01:48:59,0.196673,14.580961,92.318998
G10,2025-12-09 01:48:59,0.073632,12.776444,101.57481
G23,2025-12-09 01:48:59,0.188409,8.281705,104.575658
G25,2025-12-09 01:48:59,0.153375,18.196231,105.321437
G26,2025-12-09 01:48:59,0.11397,11.738058,100.228441
G28,2025-12-09 01:48:59,0.059725,16.235805,100.090591
G31,2025-12-09 01:48:59,0.083067,14.707655,98.358724
G32,2025-12-09 01:48:59,0.100032,16.692709,102.536793
G02,2025-12-09 01:49:09,0.195681,14.570412,92.316563
G10,2025-12-09 01:49:09,0.069966,12.770874,101.575559
G25,2025-12-09 01:49:09,0.156106,18.209455,105.328468
G26,2025-12-09 01:49:09,0.10619,11.744419,100.22955
G28,2025-12-09 01:49:09,0.059725,16.240573,100.093826
G31,2025-12-09 01:49:09,0.092133,14.712823,98.360845
G32,2025-12-09 01:49:09,0.100032,16.688715,102.541243
G02,2025-12-09 01:49:19,0.195026,14.559858,92.314116
G10,2025-12-09 01:49:19,0.069966,12.765298,101.576309
G26,2025-12-09 01:49:19,0.098207,11.750771,100.230655
G28,2025-12-09 01:49:19,0.071788,16.24534,100.097068
G31,2025-12-09 01:49:19,0.092968,14.717988,98.362969
G32,2025-12-09 01:49:19,0.091666,16.684715,102.545688
G02,2025-12-09 01:49:29,0.189016,14.549301,92.311659
G10,2025-12-09 01:49:29,0.053159,12.759716,101.577061
G26,2025-12-09 01:49:29,0.108805,11.757114,100.231757
G28,2025-12-09 01:49:29,0.057066,16.250108,100.100318
G31,2025-12-09 01:49:29,0.086258,14.723152,98.365096
G32,2025-12-09 01:49:29,0.077332,16.680708,102.550126
G02,2025-12-09 01:49:39,0.191635,14.53874,92.309191
G10,2025-12-09 01:49:39,0.044168,12.754129,101.577813
G23,2025-12-09 01:49:39,0.200875,8.211651,104.604727
G26,2025-12-09 01:49:39,0.114188,11.763448,100.232855
G28,2025-12-09 01:49:39,0.054882,16.254875,100.103576
G31,2025-12-09 01:49:39,0.093468,14.728314,98.367226
G32,2025-12-09 01:49:39,0.075245,16.676695,102.554559
G02,2025-12-09 01:49:49,0.185998,14.528175,92.306712
G10,2025-12-09 01:49:49,0.035074,12.748536,101.578568
G23,2025-12-09 01:49:49,0.186454,8.193981,104.612076
G26,2025-12-09 01:49:49,0.123227,11.769772,100.23395
G28,2025-12-09 01:49:49,0.054882,16.259642,100.106842
G31,2025-12-09 01:49:49,0.087594,14.733473,98.369359
G32,2025-12-09 01:49:49,0.067389,16.672675,102.558986
G02,2025-12-09 01:49:59,0.181636,14.517606,92.304223
G10,2025-12-09 01:49:59,0.02186,12.742938,101.579323
G23,2025-12-09 01:49:59,0.188688,8.176249,104.619459
G26,2025-12-09 01:49:59,0.119971,11.776087,100.235041
G28,2025-12-09 01:49:59,0.064305,16.264408,100.110115
G31,2025-12-09 01:49:59,0.084107,14.738631,98.371495
