Satellite,Time,S4C,Lat,Lon
G05,2025-12-17 16:17:09,0.088781,14.75461,99.327925
G11,2025-12-17 16:17:09,0.170418,17.554613,102.203207
G12,2025-12-17 16:17:09,0.059693,12.914455,98.019097
G15,2025-12-17 16:17:09,0.070119,8.962747,99.316299
G20,2025-12-17 16:17:09,0.127194,16.595016,100.866483
G05,2025-12-17 16:17:19,0.088781,14.759499,99.329394
G11,2025-12-17 16:17:19,0.178445,17.553182,102.209526
G12,2025-12-17 16:17:19,0.059374,12.908404,98.01876
G15,2025-12-17 16:17:19,0.077033,8.974867,99.320043
G20,2025-12-17 16:17:19,0.122451,16.600234,100.870213
G05,2025-12-17 16:17:29,0.088781,14.764387,99.330867
G11,2025-12-17 16:17:29,0.175663,17.55174,102.215844
G12,2025-12-17 16:17:29,0.067236,12.90235,98.018421
G13,2025-12-17 16:17:29,0.141555,10.521174,102.096244
G15,2025-12-17 16:17:29,0.088953,8.986955,99.323772
G19,2025-12-17 16:17:29,0.105125,10.7846,105.31119
G20,2025-12-17 16:17:29,0.118056,16.605454,100.873952
G05,2025-12-17 16:17:39,0.091218,14.769276,99.332344
G11,2025-12-17 16:17:39,0.187598,17.550286,102.22216
G12,2025-12-17 16:17:39,0.071067,12.896291,98.018082
G13,2025-12-17 16:17:39,0.14233,10.529831,102.096716
G15,2025-12-17 16:17:39,0.093527,8.999013,99.327484
G19,2025-12-17 16:17:39,0.119679,10.773346,105.31634
G20,2025-12-17 16:17:39,0.107078,16.610675,100.877702
G05,2025-12-17 16:17:49,0.084767,14.774165,99.333824
G11,2025-12-17 16:17:49,0.18731,17.54882,102.228475
G12,2025-12-17 16:17:49,0.079995,12.890228,98.017741
G13,2025-12-17 16:17:49,0.14364,10.538474,102.097184
G15,2025-12-17 16:17:49,0.102986,9.01104,99.331181
G19,2025-12-17 16:17:49,0.129557,10.762065,105.321508
G20,2025-12-17 16:17:49,0.109162,16.615899,100.881461
G05,2025-12-17 16:17:59,0.097202,14.779054,99.335307
G11,2025-12-17 16:17:59,0.182501,17.547343,102.234788
G12,2025-12-17 16:17:59,0.079995,12.884161,98.017399
G13,2025-12-17 16:17:59,0.139878,10.547102,102.097647
G15,2025-12-17 16:17:59,0.111366,9.023036,99.334861
G19,2025-12-17 16:17:59,0.142183,10.750756,105.326693
G20,2025-12-17 16:17:59,0.109038,16.621124,100.885231
G05,2025-12-17 16:18:09,0.092161,14.783943,99.336795
G11,2025-12-17 16:18:09,0.178394,17.545853,102.2411
G12,2025-12-17 16:18:09,0.069017,12.878089,98.017055
G13,2025-12-17 16:18:09,0.14091,10.555715,102.098105
G15,2025-12-17 16:18:09,0.114175,9.035001,99.338526
G19,2025-12-17 16:18:09,0.140247,10.739419,105.331896
G20,2025-12-17 16:18:09,0.108197,16.626351,100.889011
G05,2025-12-17 16:18:19,0.08924,14.788832,99.338285
G11,2025-12-17 16:18:19,0.170501,17.544352,102.24741
G12,2025-12-17 16:18:19,0.064926,12.872014,98.01671
G13,2025-12-17 16:18:19,0.142863,10.564314,102.098558
G15,2025-12-17 16:18:19,0.117821,9.046936,99.342175
G19,2025-12-17 16:18:19,0.140188,10.728054,105.337115
G20,2025-12-17 16:18:19,0.116237,16.631579,100.892801
G05,2025-12-17 16:18:29,0.077768,14.793722,99.33978
G11,2025-12-17 16:18:29,0.156221,17.542838,102.253719
G12,2025-12-17 16:18:29,0.064926,12.865934,98.016364
G13,2025-12-17 16:18:29,0.144895,10.572898,102.099007
G15,2025-12-17 16:18:29,0.118248,9.05884,99.345808
G19,2025-12-17 16:18:29,0.137965,10.716661,105.342352
G20,2025-12-17 16:18:29,0.118838,16.63681,100.896601
G05,2025-12-17 16:18:39,0.071969,14.798611,99.341278
G11,2025-12-17 16:18:39,0.155312,17.541314,102.260026
G12,2025-12-17 16:18:39,0.054936,12.859849,98.016017
G13,2025-12-17 16:18:39,0.14197,10.581467,102.09945
G15,2025-12-17 16:18:39,0.119285,9.070713,99.349426
G19,2025-12-17 16:18:39,0.128074,10.70524,105.347607
G20,2025-12-17 16:18:39,0.108834,16.642042,100.900411
G05,2025-12-17 16:18:49,0.08121,14.8035,99.342779
G06,2025-12-17 16:18:49,0.170847,17.563576,108.752966
G11,2025-12-17 16:18:49,0.151936,17.539777,102.266332
G12,2025-12-17 16:18:49,0.047068,12.853761,98.015668
G13,2025-12-17 16:18:49,0.131481,10.590022,102.099889
G15,2025-12-17 16:18:49,0.119429,9.082557,99.353028
G19,2025-12-17 16:18:49,0.126776,10.69379,105.352879
G20,2025-12-17 16:18:49,0.113988,16.647276,100.904232
G05,2025-12-17 16:18:59,0.077385,14.808389,99.344284
G06,2025-12-17 16:18:59,0.17227,17.556305,108.764262
G11,2025-12-17 16:18:59,0.15389,17.538228,102.272636
G12,2025-12-17 16:18:59,0.061438,12.847668,98.015318
G13,2025-12-17 16:18:59,0.128153,10.598562,102.100323
G15,2025-12-17 16:18:59,0.126793,9.09437,99.356614
G19,2025-12-17 16:18:59,0.116258,10.682312,105.358169
G20,2025-12-17 16:18:59,0.122115,16.652512,100.908063
G05,2025-12-17 16:19:09,0.072123,14.813278,99.345793
G11,2025-12-17 16:19:09,0.164513,17.536668,102.278938
G12,2025-12-17 16:19:09,0.075451,12.84157,98.014967
G13,2025-12-17 16:19:09,0.118975,10.607088,102.100753
G15,2025-12-17 16:19:09,0.133779,9.106154,99.360185
G19,2025-12-17 16:19:09,0.10359,10.670805,105.363476
G20,2025-12-17 16:19:09,0.11387,16.657749,100.911904
G05,2025-12-17 16:19:19,0.072123,14.818168,99.347306
