Satellite,Time,S4C,Lat,Lon
G05,2025-12-18 18:32:09,0.176648,18.553316,103.191955
G11,2025-12-18 18:32:09,0.009563,13.127988,106.296547
G13,2025-12-18 18:32:09,0.027047,15.525667,102.361967
G15,2025-12-18 18:32:09,0.05154,14.351174,100.401243
G23,2025-12-18 18:32:09,0.178901,15.081585,93.561664
G24,2025-12-18 18:32:09,0.132697,8.785335,101.981913
G29,2025-12-18 18:32:09,0.031186,14.261028,99.289276
G05,2025-12-18 18:32:19,0.162174,18.555829,103.201215
G11,2025-12-18 18:32:19,0.021,13.119191,106.30103
G13,2025-12-18 18:32:19,0.031577,15.531844,102.363659
G15,2025-12-18 18:32:19,0.054234,14.355799,100.402322
G23,2025-12-18 18:32:19,0.173672,15.090307,93.56773
G24,2025-12-18 18:32:19,0.12922,8.796244,101.984162
G29,2025-12-18 18:32:19,0.031186,14.256028,99.289818
G05,2025-12-18 18:32:29,0.158617,18.558329,103.210486
G11,2025-12-18 18:32:29,0.026261,13.110382,106.305519
G13,2025-12-18 18:32:29,0.034498,15.538027,102.365359
G15,2025-12-18 18:32:29,0.054126,14.360425,100.403404
G23,2025-12-18 18:32:29,0.185181,15.099019,93.573797
G24,2025-12-18 18:32:29,0.132414,8.807135,101.986399
G29,2025-12-18 18:32:29,0.031186,14.251028,99.290356
G05,2025-12-18 18:32:39,0.156633,18.560818,103.21977
G11,2025-12-18 18:32:39,0.018058,13.10156,106.310014
G13,2025-12-18 18:32:39,0.019217,15.544219,102.367068
G15,2025-12-18 18:32:39,0.05387,14.365051,100.404489
G23,2025-12-18 18:32:39,0.17853,15.107719,93.579865
G24,2025-12-18 18:32:39,0.12647,8.81801,101.988625
G29,2025-12-18 18:32:39,0.031186,14.24603,99.29089
G05,2025-12-18 18:32:49,0.153763,18.563293,103.229065
G11,2025-12-18 18:32:49,0.016698,13.092726,106.314516
G13,2025-12-18 18:32:49,0.013251,15.550417,102.368784
G15,2025-12-18 18:32:49,0.065208,14.369677,100.405576
G23,2025-12-18 18:32:49,0.181496,15.116407,93.585933
G24,2025-12-18 18:32:49,0.128141,8.828868,101.990839
G29,2025-12-18 18:32:49,0.041176,14.241033,99.291422
G11,2025-12-18 18:32:59,0.029093,13.083879,106.319023
G13,2025-12-18 18:32:59,0.013251,15.556624,102.370509
G15,2025-12-18 18:32:59,0.069797,14.374305,100.406667
G23,2025-12-18 18:32:59,0.180396,15.125085,93.592003
G24,2025-12-18 18:32:59,0.126517,8.83971,101.993041
G29,2025-12-18 18:32:59,0.049044,14.236037,99.29195
G11,2025-12-18 18:33:09,0.033931,13.07502,106.323537
G13,2025-12-18 18:33:09,0.013251,15.562838,102.372242
G15,2025-12-18 18:33:09,0.078864,14.378932,100.407761
G23,2025-12-18 18:33:09,0.179517,15.133751,93.598073
G24,2025-12-18 18:33:09,0.115974,8.850534,101.995232
G29,2025-12-18 18:33:09,0.049044,14.231041,99.292476
G11,2025-12-18 18:33:19,0.043921,13.066148,106.328057
G13,2025-12-18 18:33:19,0.02334,15.56906,102.373983
G15,2025-12-18 18:33:19,0.06638,14.383561,100.408858
G23,2025-12-18 18:33:19,0.177489,15.142405,93.604145
G24,2025-12-18 18:33:19,0.117118,8.861342,101.997411
G29,2025-12-18 18:33:19,0.040645,14.226047,99.292998
G11,2025-12-18 18:33:29,0.051789,13.057264,106.332584
G13,2025-12-18 18:33:29,0.025211,15.575289,102.375733
G15,2025-12-18 18:33:29,0.061944,14.38819,100.409957
G23,2025-12-18 18:33:29,0.169081,15.151049,93.610218
G24,2025-12-18 18:33:29,0.108752,8.872133,101.999579
G29,2025-12-18 18:33:29,0.040645,14.221054,99.293517
G05,2025-12-18 18:33:39,0.166077,18.57548,103.275723
G11,2025-12-18 18:33:39,0.051789,13.048367,106.337117
