Satellite,Time,S4C,Lat,Lon
G01,2025-07-01 22:32:09,0.121897,18.23805,103.943135
G03,2025-07-01 22:32:09,0.098976,14.112153,106.380237
G06,2025-07-01 22:32:09,0.073864,11.614827,98.625085
G07,2025-07-01 22:32:09,0.076791,10.384836,101.028116
G14,2025-07-01 22:32:09,0.066869,16.270715,100.634879
G17,2025-07-01 22:32:09,0.104898,16.878169,99.227175
G19,2025-07-01 22:32:09,0.126528,15.900466,96.840143
G30,2025-07-01 22:32:09,0.098635,12.646307,99.593451
G01,2025-07-01 22:32:19,0.124004,18.249657,103.950381
G03,2025-07-01 22:32:19,0.100162,14.12085,106.378755
G06,2025-07-01 22:32:19,0.068603,11.622272,98.62679
G07,2025-07-01 22:32:19,0.075083,10.375588,101.030176
G14,2025-07-01 22:32:19,0.057322,16.265912,100.638233
G17,2025-07-01 22:32:19,0.095475,16.881705,99.231761
G19,2025-07-01 22:32:19,0.127716,15.905867,96.844303
G30,2025-07-01 22:32:19,0.106535,12.64089,99.593763
G01,2025-07-01 22:32:29,0.132273,18.261296,103.95766
G03,2025-07-01 22:32:29,0.10335,14.129545,106.377281
G06,2025-07-01 22:32:29,0.068603,11.629703,98.628489
G07,2025-07-01 22:32:29,0.067538,10.366319,101.032246
G14,2025-07-01 22:32:29,0.067328,16.261109,100.64158
G17,2025-07-01 22:32:29,0.096518,16.885234,99.236353
G19,2025-07-01 22:32:29,0.122744,15.911263,96.848469
G30,2025-07-01 22:32:29,0.095901,12.635469,99.594074
G01,2025-07-01 22:32:39,0.133285,18.272966,103.96497
G03,2025-07-01 22:32:39,0.097174,14.138237,106.375815
G06,2025-07-01 22:32:39,0.080111,11.637122,98.630182
G07,2025-07-01 22:32:39,0.068023,10.357029,101.034325
G14,2025-07-01 22:32:39,0.078265,16.256307,100.644918
G17,2025-07-01 22:32:39,0.097289,16.888756,99.240951
G19,2025-07-01 22:32:39,0.120959,15.916653,96.852639
G30,2025-07-01 22:32:39,0.092484,12.630043,99.594386
G01,2025-07-01 22:32:49,0.129099,18.284667,103.972314
G03,2025-07-01 22:32:49,0.10921,14.146927,106.374357
G06,2025-07-01 22:32:49,0.086484,11.644527,98.631869
G07,2025-07-01 22:32:49,0.068941,10.347717,101.036413
G14,2025-07-01 22:32:49,0.079103,16.251506,100.648249
G17,2025-07-01 22:32:49,0.094737,16.892272,99.245554
G19,2025-07-01 22:32:49,0.131842,15.922036,96.856814
G30,2025-07-01 22:32:49,0.102246,12.624612,99.594699
G01,2025-07-01 22:32:59,0.135999,18.296399,103.97969
G03,2025-07-01 22:32:59,0.117391,14.155615,106.372906
G06,2025-07-01 22:32:59,0.074846,11.651919,98.633551
G07,2025-07-01 22:32:59,0.073777,10.338384,101.03851
G14,2025-07-01 22:32:59,0.089246,16.246705,100.651571
G17,2025-07-01 22:32:59,0.100891,16.895781,99.250164
G19,2025-07-01 22:32:59,0.131878,15.927413,96.860994
G30,2025-07-01 22:32:59,0.097518,12.619176,99.595012
G01,2025-07-01 22:33:09,0.141631,18.308163,103.987099
G03,2025-07-01 22:33:09,0.106998,14.1643,106.371463
G06,2025-07-01 22:33:09,0.070378,11.659298,98.635227
G07,2025-07-01 22:33:09,0.073982,10.32903,101.040617
G14,2025-07-01 22:33:09,0.098516,16.241904,100.654885
G17,2025-07-01 22:33:09,0.10294,16.899283,99.254779
G19,2025-07-01 22:33:09,0.143595,15.932785,96.865179
G30,2025-07-01 22:33:09,0.08965,12.613736,99.595325
G01,2025-07-01 22:33:19,0.148092,18.319958,103.994541
G03,2025-07-01 22:33:19,0.101709,14.172983,106.370027
G06,2025-07-01 22:33:19,0.060081,11.666664,98.636897
G07,2025-07-01 22:33:19,0.081168,10.319654,101.042734
G14,2025-07-01 22:33:19,0.098516,16.237104,100.658191
G17,2025-07-01 22:33:19,0.107727,16.902778,99.2594
G19,2025-07-01 22:33:19,0.135291,15.93815,96.869369
G30,2025-07-01 22:33:19,0.092678,12.60829,99.595639
G01,2025-07-01 22:33:29,0.14733,18.331786,104.002016
G03,2025-07-01 22:33:29,0.105422,14.181663,106.3686
G06,2025-07-01 22:33:29,0.052729,11.674017,98.638562
G07,2025-07-01 22:33:29,0.076689,10.310257,101.04486
G14,2025-07-01 22:33:29,0.098516,16.232305,100.661489
G17,2025-07-01 22:33:29,0.119198,16.906266,99.264027
G19,2025-07-01 22:33:29,0.136697,15.943509,96.873564
G30,2025-07-01 22:33:29,0.086606,12.60284,99.595954
G01,2025-07-01 22:33:39,0.137,18.343645,104.009525
G03,2025-07-01 22:33:39,0.110315,14.190342,106.36718
