Satellite,Time,S4C,Lat,Lon
G05,2025-12-26 19:17:09,0.211977,17.846578,108.407734
G15,2025-12-26 19:17:09,0.062306,16.753712,101.498491
G18,2025-12-26 19:17:09,0.103193,16.930161,99.429096
G24,2025-12-26 19:17:09,0.049239,12.48053,102.336232
G29,2025-12-26 19:17:09,0.064154,11.761764,99.355213
G05,2025-12-26 19:17:19,0.221391,17.840242,108.419756
G15,2025-12-26 19:17:19,0.066423,16.759753,101.50291
G18,2025-12-26 19:17:19,0.089667,16.923503,99.433322
G24,2025-12-26 19:17:19,0.049239,12.486394,102.336347
G29,2025-12-26 19:17:19,0.066178,11.755188,99.355404
G05,2025-12-26 19:17:29,0.218921,17.833884,108.431778
G15,2025-12-26 19:17:29,0.074732,16.7658,101.507342
G18,2025-12-26 19:17:29,0.090227,16.916853,99.437534
G24,2025-12-26 19:17:29,0.059228,12.492254,102.336461
G29,2025-12-26 19:17:29,0.076515,11.748602,99.355597
G15,2025-12-26 19:17:39,0.072321,16.771852,101.511787
G18,2025-12-26 19:17:39,0.099748,16.910211,99.441732
G24,2025-12-26 19:17:39,0.061303,12.498108,102.336576
G29,2025-12-26 19:17:39,0.087484,11.742008,99.355793
G15,2025-12-26 19:17:49,0.08587,16.77791,101.516246
G18,2025-12-26 19:17:49,0.092722,16.903576,99.445916
G24,2025-12-26 19:17:49,0.071415,12.503958,102.336691
G29,2025-12-26 19:17:49,0.095806,11.735405,99.35599
G15,2025-12-26 19:17:59,0.079631,16.783972,101.520719
G18,2025-12-26 19:17:59,0.08455,16.896949,99.450086
G24,2025-12-26 19:17:59,0.064193,12.509803,102.336805
G29,2025-12-26 19:17:59,0.096644,11.728793,99.356189
G15,2025-12-26 19:18:09,0.07671,16.79004,101.525205
G18,2025-12-26 19:18:09,0.092256,16.89033,99.454243
G24,2025-12-26 19:18:09,0.062066,12.515643,102.33692
G29,2025-12-26 19:18:09,0.108212,11.722172,99.35639
G15,2025-12-26 19:18:19,0.082526,16.796113,101.529705
G18,2025-12-26 19:18:19,0.089496,16.883718,99.458385
G24,2025-12-26 19:18:19,0.052611,12.521479,102.337034
G29,2025-12-26 19:18:19,0.114578,11.715542,99.356594
G15,2025-12-26 19:18:29,0.07731,16.802192,101.534219
G18,2025-12-26 19:18:29,0.084907,16.877114,99.462514
G24,2025-12-26 19:18:29,0.043384,12.527309,102.337149
G29,2025-12-26 19:18:29,0.114578,11.708903,99.356799
G15,2025-12-26 19:18:39,0.072406,16.808275,101.538746
G18,2025-12-26 19:18:39,0.076023,16.870517,99.466628
G24,2025-12-26 19:18:39,0.043384,12.533135,102.337263
G29,2025-12-26 19:18:39,0.115278,11.702255,99.357006
G15,2025-12-26 19:18:49,0.072406,16.814364,101.543287
G18,2025-12-26 19:18:49,0.07933,16.863928,99.470729
G24,2025-12-26 19:18:49,0.043384,12.538956,102.337378
G29,2025-12-26 19:18:49,0.116011,11.695597,99.357216
G05,2025-12-26 19:18:59,0.229843,17.775662,108.539944
G15,2025-12-26 19:18:59,0.083744,16.820459,101.547842
G18,2025-12-26 19:18:59,0.072122,16.857346,99.474817
G24,2025-12-26 19:18:59,0.043384,12.544772,102.337492
G29,2025-12-26 19:18:59,0.121254,11.688931,99.357428
G05,2025-12-26 19:19:09,0.225081,17.769082,108.551959
G15,2025-12-26 19:19:09,0.088333,16.826558,101.552411
G18,2025-12-26 19:19:09,0.08035,16.850772,99.478891
G24,2025-12-26 19:19:09,0.043384,12.550584,102.337607
G29,2025-12-26 19:19:09,0.129833,11.682255,99.357642
G05,2025-12-26 19:19:19,0.211534,17.76248,108.563973
G15,2025-12-26 19:19:19,0.088333,16.832663,101.556993
G18,2025-12-26 19:19:19,0.081189,16.844206,99.482951
G24,2025-12-26 19:19:19,0.043384,12.556391,102.337722
G29,2025-12-26 19:19:19,0.129833,11.675571,99.357857
G05,2025-12-26 19:19:29,0.225582,17.755855,108.575987
G15,2025-12-26 19:19:29,0.088333,16.838774,101.56159
G18,2025-12-26 19:19:29,0.069202,16.837647,99.486998
G24,2025-12-26 19:19:29,0.034661,12.562193,102.337837
G29,2025-12-26 19:19:29,0.127047,11.668877,99.358076
G05,2025-12-26 19:19:39,0.193396,17.749209,108.587999
G15,2025-12-26 19:19:39,0.088333,16.844889,101.5662
G18,2025-12-26 19:19:39,0.063098,16.831096,99.491031
G24,2025-12-26 19:19:39,0.034661,12.567991,102.337951
G29,2025-12-26 19:19:39,0.113647,11.662173,99.358296
G05,2025-12-26 19:19:49,0.149516,17.74254,108.600011
G15,2025-12-26 19:19:49,0.089233,16.85101,101.570825
G18,2025-12-26 19:19:49,0.077144,16.824552,99.49505
G24,2025-12-26 19:19:49,0.034661,12.573784,102.338066
G29,2025-12-26 19:19:49,0.108874,11.655461,99.358518
G05,2025-12-26 19:19:59,0.1435,17.735848,108.612022
G15,2025-12-26 19:19:59,0.093017,16.857137,101.575463
G18,2025-12-26 19:19:59,0.069748,16.818015,99.499057
G24,2025-12-26 19:19:59,0.03476,12.579572,102.338181
G29,2025-12-26 19:19:59,0.092738,11.648739,99.358743
G05,2025-12-26 19:20:09,0.154812,17.729135,108.624032
G15,2025-12-26 19:20:09,0.092261,16.863269,101.580116
G18,2025-12-26 19:20:09,0.067837,16.811486,99.50305
G24,2025-12-26 19:20:09,0.038231,12.585356,102.338297
G29,2025-12-26 19:20:09,0.081769,11.642008,99.35897
G05,2025-12-26 19:20:19,0.154438,17.7224,108.636042
G15,2025-12-26 19:20:19,0.085461,16.869406,101.584783
G18,2025-12-26 19:20:19,0.067495,16.804965,99.507029
G24,2025-12-26 19:20:19,0.030741,12.591135,102.338412
G29,2025-12-26 19:20:19,0.073447,11.635267,99.359199
G05,2025-12-26 19:20:29,0.160242,17.715642,108.64805
G15,2025-12-26 19:20:29,0.085959,16.875548,101.589464
G18,2025-12-26 19:20:29,0.067495,16.79845,99.510995
G24,2025-12-26 19:20:29,0.02782,12.59691,102.338528
G29,2025-12-26 19:20:29,0.072609,11.628517,99.35943
G05,2025-12-26 19:20:39,0.162405,17.708862,108.660058
G15,2025-12-26 19:20:39,0.085959,16.881696,101.594159
G18,2025-12-26 19:20:39,0.059789,16.791944,99.514949
G24,2025-12-26 19:20:39,0.02782,12.60268,102.338643
G29,2025-12-26 19:20:39,0.070951,11.621758,99.359664
G05,2025-12-26 19:20:49,0.160652,17.70206,108.672064
G15,2025-12-26 19:20:49,0.080144,16.88785,101.598868
G18,2025-12-26 19:20:49,0.058916,16.785444,99.518888
G24,2025-12-26 19:20:49,0.02782,12.608445,102.338759
G29,2025-12-26 19:20:49,0.078179,11.614989,99.3599
G05,2025-12-26 19:20:59,0.158595,17.695235,108.68407
G15,2025-12-26 19:20:59,0.080514,16.894008,101.603592
G18,2025-12-26 19:20:59,0.06696,16.778952,99.522815
G24,2025-12-26 19:20:59,0.02782,12.614207,102.338875
G29,2025-12-26 19:20:59,0.090417,11.60821,99.360138
G05,2025-12-26 19:21:09,0.154984,17.688389,108.696075
G15,2025-12-26 19:21:09,0.080514,16.900172,101.60833
G18,2025-12-26 19:21:09,0.077965,16.772467,99.526729
G24,2025-12-26 19:21:09,0.038664,12.619963,102.338991
G29,2025-12-26 19:21:09,0.088095,11.601422,99.360379
G05,2025-12-26 19:21:19,0.158057,17.68152,108.708079
G15,2025-12-26 19:21:19,0.088717,16.906342,101.613083
G18,2025-12-26 19:21:19,0.082067,16.76599,99.530629
G23,2025-12-26 19:21:19,0.175776,17.941322,96.960142
G24,2025-12-26 19:21:19,0.054254,12.625716,102.339108
G29,2025-12-26 19:21:19,0.077032,11.594625,99.360622
G15,2025-12-26 19:21:29,0.088173,16.912517,101.61785
G18,2025-12-26 19:21:29,0.087816,16.75952,99.534517
G24,2025-12-26 19:21:29,0.058453,12.631463,102.339224
G29,2025-12-26 19:21:29,0.068868,11.587817,99.360867
G15,2025-12-26 19:21:39,0.097502,16.918697,101.622631
G18,2025-12-26 19:21:39,0.087472,16.753057,99.538391
G24,2025-12-26 19:21:39,0.058453,12.637207,102.339341
G29,2025-12-26 19:21:39,0.060289,11.581001,99.361115
G15,2025-12-26 19:21:49,0.10537,16.924883,101.627427
G18,2025-12-26 19:21:49,0.097371,16.746601,99.542253
G24,2025-12-26 19:21:49,0.058453,12.642946,102.339458
G29,2025-12-26 19:21:49,0.067994,11.574174,99.361365
G15,2025-12-26 19:21:59,0.10537,16.931074,101.632237
G18,2025-12-26 19:21:59,0.101462,16.740153,99.546102
G24,2025-12-26 19:21:59,0.058453,12.648681,102.339576
G29,2025-12-26 19:21:59,0.06785,11.567338,99.361618
G15,2025-12-26 19:22:09,0.10537,16.937271,101.637062
G18,2025-12-26 19:22:09,0.101462,16.733712,99.549937
G24,2025-12-26 19:22:09,0.058453,12.654411,102.339693
G29,2025-12-26 19:22:09,0.078943,11.560492,99.361873
G13,2025-12-26 19:22:19,0.1389,20.762372,105.467105
G15,2025-12-26 19:22:19,0.111199,16.943473,101.641902
G18,2025-12-26 19:22:19,0.087417,16.727278,99.55376
G24,2025-12-26 19:22:19,0.068443,12.660137,102.339811
G29,2025-12-26 19:22:19,0.079147,11.553636,99.36213
G13,2025-12-26 19:22:29,0.141118,20.781401,105.482925
G15,2025-12-26 19:22:29,0.104863,16.949681,101.646757
G18,2025-12-26 19:22:29,0.08393,16.720852,99.55757
G23,2025-12-26 19:22:29,0.153151,17.958716,97.015294
G24,2025-12-26 19:22:29,0.066222,12.665859,102.339929
G29,2025-12-26 19:22:29,0.086061,11.54677,99.36239
G13,2025-12-26 19:22:39,0.156688,20.800488,105.498819
G15,2025-12-26 19:22:39,0.107575,16.955894,101.651626
G18,2025-12-26 19:22:39,0.074507,16.714432,99.561368
G23,2025-12-26 19:22:39,0.178621,17.961141,97.023178
G24,2025-12-26 19:22:39,0.052473,12.671577,102.340048
G29,2025-12-26 19:22:39,0.093891,11.539895,99.362652
G13,2025-12-26 19:22:49,0.179386,20.819634,105.514789
G15,2025-12-26 19:22:49,0.103601,16.962112,101.65651
G18,2025-12-26 19:22:49,0.084931,16.70802,99.565153
G23,2025-12-26 19:22:49,0.160045,17.963551,97.031064
G24,2025-12-26 19:22:49,0.048491,12.67729,102.340167
G29,2025-12-26 19:22:49,0.102046,11.53301,99.362917
G15,2025-12-26 19:22:59,0.108777,16.968336,101.661408
G18,2025-12-26 19:22:59,0.090192,16.701615,99.568925
G23,2025-12-26 19:22:59,0.154705,17.965946,97.038952
G24,2025-12-26 19:22:59,0.048491,12.682999,102.340286
G29,2025-12-26 19:22:59,0.102046,11.526114,99.363184
G15,2025-12-26 19:23:09,0.109892,16.974566,101.666322
G18,2025-12-26 19:23:09,0.100701,16.695217,99.572684
G24,2025-12-26 19:23:09,0.059829,12.688704,102.340405
G29,2025-12-26 19:23:09,0.092136,11.519209,99.363454
G15,2025-12-26 19:23:19,0.101526,16.980801,101.67125
G18,2025-12-26 19:23:19,0.102095,16.688826,99.576431
G24,2025-12-26 19:23:19,0.065003,12.694404,102.340525
G29,2025-12-26 19:23:19,0.078541,11.512294,99.363727
G15,2025-12-26 19:23:29,0.092968,16.987041,101.676194
G18,2025-12-26 19:23:29,0.105522,16.682442,99.580166
G24,2025-12-26 19:23:29,0.065003,12.700101,102.340645
G29,2025-12-26 19:23:29,0.066304,11.505369,99.364002
G15,2025-12-26 19:23:39,0.092968,16.993287,101.681152
G18,2025-12-26 19:23:39,0.10204,16.676066,99.583887
G24,2025-12-26 19:23:39,0.063044,12.705793,102.340766
G29,2025-12-26 19:23:39,0.068131,11.498434,99.364279
G15,2025-12-26 19:23:49,0.084765,16.999539,101.686125
G18,2025-12-26 19:23:49,0.096837,16.669696,99.587597
G24,2025-12-26 19:23:49,0.055626,12.711481,102.340887
G29,2025-12-26 19:23:49,0.079243,11.491488,99.36456
G15,2025-12-26 19:23:59,0.081913,17.005796,101.691114
G18,2025-12-26 19:23:59,0.089229,16.663334,99.591294
G24,2025-12-26 19:23:59,0.051426,12.717166,102.341008
G29,2025-12-26 19:23:59,0.095341,11.484533,99.364842
G15,2025-12-26 19:24:09,0.07869,17.012059,101.696118
G18,2025-12-26 19:24:09,0.091942,16.656978,99.594978
G24,2025-12-26 19:24:09,0.051426,12.722846,102.34113
G29,2025-12-26 19:24:09,0.098764,11.477567,99.365128
G15,2025-12-26 19:24:19,0.078476,17.018327,101.701136
G18,2025-12-26 19:24:19,0.086466,16.65063,99.598651
G24,2025-12-26 19:24:19,0.060496,12.728522,102.341252
G29,2025-12-26 19:24:19,0.102792,11.470592,99.365416
G15,2025-12-26 19:24:29,0.087055,17.0246,101.70617
G18,2025-12-26 19:24:29,0.082375,16.644288,99.602311
G24,2025-12-26 19:24:29,0.068607,12.734194,102.341374
G29,2025-12-26 19:24:29,0.098045,11.463606,99.365707
G15,2025-12-26 19:24:39,0.095982,17.030879,101.71122
G18,2025-12-26 19:24:39,0.093846,16.637954,99.605958
G24,2025-12-26 19:24:39,0.068607,12.739861,102.341497
G29,2025-12-26 19:24:39,0.086952,11.45661,99.366
G15,2025-12-26 19:24:49,0.090632,17.037164,101.716284
G18,2025-12-26 19:24:49,0.101369,16.631626,99.609594
G24,2025-12-26 19:24:49,0.058617,12.745525,102.341621
G29,2025-12-26 19:24:49,0.086748,11.449603,99.366297
G15,2025-12-26 19:24:59,0.099237,17.043454,101.721364
G18,2025-12-26 19:24:59,0.111747,16.625306,99.613217
G24,2025-12-26 19:24:59,0.050748,12.751185,102.341745
G29,2025-12-26 19:24:59,0.079833,11.442586,99.366596
G15,2025-12-26 19:25:09,0.091275,17.04975,101.72646
G18,2025-12-26 19:25:09,0.123448,16.618992,99.616829
G24,2025-12-26 19:25:09,0.050748,12.756841,102.341869
G29,2025-12-26 19:25:09,0.072003,11.435559,99.366897
G15,2025-12-26 19:25:19,0.0939,17.056052,101.73157
G18,2025-12-26 19:25:19,0.119255,16.612686,99.620428
G24,2025-12-26 19:25:19,0.062623,12.762493,102.341994
