Satellite,Time,S4C,Lat,Lon
G10,2025-07-25 11:47:09,0.093608,11.390703,101.746871
G16,2025-07-25 11:47:09,0.094711,9.650055,99.048415
G26,2025-07-25 11:47:09,0.078269,12.856294,100.328772
G28,2025-07-25 11:47:09,0.097388,17.344711,101.130626
G31,2025-07-25 11:47:09,0.079141,15.96746,99.16236
G32,2025-07-25 11:47:09,0.040307,15.663327,103.353777
G10,2025-07-25 11:47:19,0.091667,11.383132,101.7483
G16,2025-07-25 11:47:19,0.081655,9.661173,99.051668
G26,2025-07-25 11:47:19,0.081704,12.861389,100.329526
G28,2025-07-25 11:47:19,0.097388,17.349139,101.136107
G31,2025-07-25 11:47:19,0.089531,15.972109,99.165599
G32,2025-07-25 11:47:19,0.040307,15.658218,103.357015
G10,2025-07-25 11:47:29,0.089723,11.375546,101.749734
G16,2025-07-25 11:47:29,0.072531,9.672263,99.054908
G26,2025-07-25 11:47:29,0.077504,12.86648,100.33028
G28,2025-07-25 11:47:29,0.097388,17.353563,101.141598
G31,2025-07-25 11:47:29,0.098213,15.976755,99.168845
G32,2025-07-25 11:47:29,0.028799,15.653104,103.360248
G10,2025-07-25 11:47:39,0.08795,11.367946,101.751173
G16,2025-07-25 11:47:39,0.072675,9.683324,99.058134
G26,2025-07-25 11:47:39,0.078182,12.871567,100.331033
G28,2025-07-25 11:47:39,0.09796,17.357984,101.1471
G31,2025-07-25 11:47:39,0.100379,15.9814,99.172096
G32,2025-07-25 11:47:39,0.030554,15.647986,103.363476
G10,2025-07-25 11:47:49,0.079823,11.360332,101.752619
G16,2025-07-25 11:47:49,0.063275,9.694356,99.061346
G26,2025-07-25 11:47:49,0.078182,12.87665,100.331786
G28,2025-07-25 11:47:49,0.101537,17.362401,101.152613
G31,2025-07-25 11:47:49,0.107293,15.986042,99.175354
G32,2025-07-25 11:47:49,0.042113,15.642865,103.3667
G10,2025-07-25 11:47:59,0.080175,11.352702,101.75407
G16,2025-07-25 11:47:59,0.056051,9.705359,99.064544
G26,2025-07-25 11:47:59,0.078182,12.881728,100.332538
G28,2025-07-25 11:47:59,0.111193,17.366815,101.158138
G31,2025-07-25 11:47:59,0.0962,15.990681,99.178618
G32,2025-07-25 11:47:59,0.043466,15.637739,103.36992
G10,2025-07-25 11:48:09,0.069985,11.345058,101.755527
G16,2025-07-25 11:48:09,0.047328,9.716335,99.067729
G26,2025-07-25 11:48:09,0.078182,12.886803,100.333289
G28,2025-07-25 11:48:09,0.116618,17.371225,101.163674
G31,2025-07-25 11:48:09,0.099382,15.995318,99.181888
G32,2025-07-25 11:48:09,0.056408,15.632609,103.373135
G10,2025-07-25 11:48:19,0.062172,11.337399,101.75699
G16,2025-07-25 11:48:19,0.044407,9.727282,99.070901
G26,2025-07-25 11:48:19,0.060833,12.891874,100.33404
G28,2025-07-25 11:48:19,0.106285,17.375632,101.169221
G31,2025-07-25 11:48:19,0.099382,15.999953,99.185165
G32,2025-07-25 11:48:19,0.065393,15.627476,103.376345
G10,2025-07-25 11:48:29,0.072502,11.329724,101.758459
G16,2025-07-25 11:48:29,0.047353,9.7382,99.074058
G26,2025-07-25 11:48:29,0.047875,12.896941,100.33479
G28,2025-07-25 11:48:29,0.105629,17.380035,101.174778
G31,2025-07-25 11:48:29,0.10213,16.004586,99.188448
G32,2025-07-25 11:48:29,0.065393,15.622339,103.379551
G10,2025-07-25 11:48:39,0.075423,11.322035,101.759933
G16,2025-07-25 11:48:39,0.050831,9.749091,99.077203
G26,2025-07-25 11:48:39,0.044568,12.902003,100.33554
G28,2025-07-25 11:48:39,0.100417,17.384434,101.180348
G31,2025-07-25 11:48:39,0.106223,16.009216,99.191737
G32,2025-07-25 11:48:39,0.065393,15.617197,103.382753
G10,2025-07-25 11:48:49,0.075423,11.314331,101.761414
G16,2025-07-25 11:48:49,0.0532,9.759954,99.080334
G26,2025-07-25 11:48:49,0.044568,12.907062,100.336289
G28,2025-07-25 11:48:49,0.098168,17.38883,101.185928
G31,2025-07-25 11:48:49,0.105441,16.013843,99.195032
G32,2025-07-25 11:48:49,0.065393,15.612052,103.38595
G10,2025-07-25 11:48:59,0.064085,11.306612,101.7629
G16,2025-07-25 11:48:59,0.062014,9.770789,99.083452
G26,2025-07-25 11:48:59,0.044568,12.912117,100.337038
G28,2025-07-25 11:48:59,0.105428,17.393223,101.19152
G31,2025-07-25 11:48:59,0.108984,16.018469,99.198334
G32,2025-07-25 11:48:59,0.065393,15.606903,103.389143
G10,2025-07-25 11:49:09,0.059496,11.298877,101.764393
