Satellite,Time,S4C,Lat,Lon
G03,2025-06-18 17:32:09,0.073968,11.184722,97.053864
G04,2025-06-18 17:32:09,0.064555,15.793716,99.484976
G08,2025-06-18 17:32:09,0.131002,11.310091,100.387137
G16,2025-06-18 17:32:09,0.019906,16.594764,101.038905
G27,2025-06-18 17:32:09,0.061343,13.319777,101.842454
G31,2025-06-18 17:32:09,0.064867,15.948702,106.418813
G03,2025-06-18 17:32:19,0.066509,11.175988,97.052831
G04,2025-06-18 17:32:19,0.065359,15.787908,99.487141
G08,2025-06-18 17:32:19,0.122074,11.317219,100.388291
G16,2025-06-18 17:32:19,0.03373,16.600434,101.042835
G27,2025-06-18 17:32:19,0.061343,13.324963,101.842671
G31,2025-06-18 17:32:19,0.056415,15.941962,106.425214
G03,2025-06-18 17:32:29,0.063588,11.167242,97.051799
G04,2025-06-18 17:32:29,0.077959,15.782106,99.489297
G08,2025-06-18 17:32:29,0.121484,11.324335,100.389441
G16,2025-06-18 17:32:29,0.037289,16.606108,101.046777
G27,2025-06-18 17:32:29,0.061343,13.330148,101.842888
G31,2025-06-18 17:32:29,0.042717,15.935212,106.431613
G03,2025-06-18 17:32:39,0.074472,11.158483,97.050768
G04,2025-06-18 17:32:39,0.093554,15.776311,99.491446
G08,2025-06-18 17:32:39,0.126725,11.331439,100.390586
G16,2025-06-18 17:32:39,0.037289,16.611785,101.05073
G27,2025-06-18 17:32:39,0.048705,13.33533,101.843108
G31,2025-06-18 17:32:39,0.041844,15.928451,106.438008
G03,2025-06-18 17:32:49,0.081836,11.149712,97.049739
G04,2025-06-18 17:32:49,0.101501,15.770522,99.493586
G08,2025-06-18 17:32:49,0.120149,11.338532,100.391726
G16,2025-06-18 17:32:49,0.037289,16.617466,101.054694
G27,2025-06-18 17:32:49,0.034838,13.34051,101.843328
G31,2025-06-18 17:32:49,0.050422,15.921679,106.444401
G03,2025-06-18 17:32:59,0.081836,11.140928,97.048712
G04,2025-06-18 17:32:59,0.090834,15.76474,99.495718
G08,2025-06-18 17:32:59,0.112258,11.345612,100.392862
G16,2025-06-18 17:32:59,0.037289,16.62315,101.058669
G27,2025-06-18 17:32:59,0.031343,13.345688,101.84355
G31,2025-06-18 17:32:59,0.050422,15.914896,106.450791
G03,2025-06-18 17:33:09,0.082729,11.132132,97.047686
G04,2025-06-18 17:33:09,0.082309,15.758963,99.497842
G08,2025-06-18 17:33:09,0.10368,11.35268,100.393994
G16,2025-06-18 17:33:09,0.037289,16.628837,101.062656
G27,2025-06-18 17:33:09,0.034498,13.350864,101.843773
G31,2025-06-18 17:33:09,0.050422,15.908102,106.457178
G03,2025-06-18 17:33:19,0.082225,11.123323,97.046662
G04,2025-06-18 17:33:19,0.068176,15.753193,99.499957
G08,2025-06-18 17:33:19,0.094752,11.359737,100.395121
G16,2025-06-18 17:33:19,0.028361,16.634527,101.066654
G27,2025-06-18 17:33:19,0.03551,13.356038,101.843998
G31,2025-06-18 17:33:19,0.040092,15.901298,106.463562
G03,2025-06-18 17:33:29,0.082225,11.114501,97.04564
G04,2025-06-18 17:33:29,0.061483,15.747429,99.502065
G08,2025-06-18 17:33:29,0.091583,11.366782,100.396244
G16,2025-06-18 17:33:29,0.038351,16.640221,101.070664
G27,2025-06-18 17:33:29,0.03551,13.36121,101.844224
G31,2025-06-18 17:33:29,0.037171,15.894482,106.469943
G03,2025-06-18 17:33:39,0.070887,11.105667,97.044619
G04,2025-06-18 17:33:39,0.061483,15.741672,99.504164
G08,2025-06-18 17:33:39,0.096337,11.373815,100.397362
G16,2025-06-18 17:33:39,0.046219,16.645918,101.074685
G27,2025-06-18 17:33:39,0.03551,13.36638,101.844451
G31,2025-06-18 17:33:39,0.037171,15.887656,106.476322
G03,2025-06-18 17:33:49,0.076297,11.09682,97.0436
G04,2025-06-18 17:33:49,0.069313,15.73592,99.506256
G08,2025-06-18 17:33:49,0.08584,11.380836,100.398476
G16,2025-06-18 17:33:49,0.062403,16.651618,101.078718
G27,2025-06-18 17:33:49,0.03551,13.371548,101.84468
G31,2025-06-18 17:33:49,0.043457,15.880819,106.482698
G03,2025-06-18 17:33:59,0.078111,11.08796,97.042583
G04,2025-06-18 17:33:59,0.077468,15.730175,99.508339
G08,2025-06-18 17:33:59,0.092561,11.387846,100.399585
G16,2025-06-18 17:33:59,0.068203,16.657322,101.082762
G27,2025-06-18 17:33:59,0.023777,13.376714,101.84491
G31,2025-06-18 17:33:59,0.050309,15.873972,106.48907
G03,2025-06-18 17:34:09,0.078111,11.079087,97.041568
G04,2025-06-18 17:34:09,0.077468,15.724436,99.510414
G08,2025-06-18 17:34:09,0.090774,11.394844,100.40069
G16,2025-06-18 17:34:09,0.068203,16.663028,101.086818
G27,2025-06-18 17:34:09,0.019945,13.381878,101.845142
G31,2025-06-18 17:34:09,0.058481,15.867113,106.495441
G03,2025-06-18 17:34:19,0.063794,11.070201,97.040554
G04,2025-06-18 17:34:19,0.077468,15.718703,99.512482
G08,2025-06-18 17:34:19,0.086777,11.40183,100.401791
G16,2025-06-18 17:34:19,0.077131,16.668739,101.090885
G27,2025-06-18 17:34:19,0.019945,13.38704,101.845375
G31,2025-06-18 17:34:19,0.058481,15.860244,106.501808
G03,2025-06-18 17:34:29,0.073001,11.061303,97.039543
G04,2025-06-18 17:34:29,0.067557,15.712976,99.514541
G08,2025-06-18 17:34:29,0.075341,11.408805,100.402887
G16,2025-06-18 17:34:29,0.084836,16.674452,101.094964
G27,2025-06-18 17:34:29,0.019945,13.3922,101.84561
G31,2025-06-18 17:34:29,0.068128,15.853364,106.508173
G03,2025-06-18 17:34:39,0.069186,11.052392,97.038533
G04,2025-06-18 17:34:39,0.055297,15.707255,99.516592
G08,2025-06-18 17:34:39,0.070079,11.415769,100.403979
G16,2025-06-18 17:34:39,0.092989,16.680169,101.099055
G27,2025-06-18 17:34:39,0.019945,13.397358,101.845846
G31,2025-06-18 17:34:39,0.061013,15.846473,106.514535
G03,2025-06-18 17:34:49,0.066315,11.043467,97.037525
G04,2025-06-18 17:34:49,0.061861,15.70154,99.518636
G08,2025-06-18 17:34:49,0.07802,11.422721,100.405067
G16,2025-06-18 17:34:49,0.084426,16.685889,101.103157
G27,2025-06-18 17:34:49,0.019945,13.402514,101.846083
G31,2025-06-18 17:34:49,0.068955,15.839572,106.520894
G03,2025-06-18 17:34:59,0.076611,11.03453,97.036519
G04,2025-06-18 17:34:59,0.049262,15.695831,99.520672
G08,2025-06-18 17:34:59,0.083876,11.429662,100.406151
G16,2025-06-18 17:34:59,0.080867,16.691612,101.107271
G27,2025-06-18 17:34:59,0.019945,13.407669,101.846322
G31,2025-06-18 17:34:59,0.070219,15.832659,106.52725
G03,2025-06-18 17:35:09,0.07308,11.02558,97.035515
G04,2025-06-18 17:35:09,0.04381,15.690129,99.522699
G08,2025-06-18 17:35:09,0.079106,11.436591,100.407231
G16,2025-06-18 17:35:09,0.08959,16.697339,101.111397
G27,2025-06-18 17:35:09,0.019945,13.412822,101.846563
G31,2025-06-18 17:35:09,0.062514,15.825736,106.533604
G03,2025-06-18 17:35:19,0.065716,11.016617,97.034513
G04,2025-06-18 17:35:19,0.03799,15.684432,99.524719
G08,2025-06-18 17:35:19,0.074838,11.443509,100.408306
G16,2025-06-18 17:35:19,0.100064,16.703069,101.115534
G27,2025-06-18 17:35:19,0.019945,13.417973,101.846805
G31,2025-06-18 17:35:19,0.053935,15.818802,106.539955
G03,2025-06-18 17:35:29,0.077728,11.00764,97.033513
G04,2025-06-18 17:35:29,0.036978,15.678741,99.526732
G08,2025-06-18 17:35:29,0.086586,11.450416,100.409377
G16,2025-06-18 17:35:29,0.101618,16.708803,101.119684
G27,2025-06-18 17:35:29,0.009649,13.423122,101.847049
G31,2025-06-18 17:35:29,0.053935,15.811858,106.546304
G03,2025-06-18 17:35:39,0.07815,10.998651,97.032515
G04,2025-06-18 17:35:39,0.047861,15.673056,99.528736
G08,2025-06-18 17:35:39,0.091676,11.457311,100.410444
G16,2025-06-18 17:35:39,0.101618,16.714539,101.123845
G27,2025-06-18 17:35:39,0.001012,13.428269,101.847294
G31,2025-06-18 17:35:39,0.066394,15.804902,106.55265
G03,2025-06-18 17:35:49,0.07246,10.989648,97.031519
G04,2025-06-18 17:35:49,0.055225,15.667377,99.530733
G08,2025-06-18 17:35:49,0.091676,11.464195,100.411507
G16,2025-06-18 17:35:49,0.101618,16.720279,101.128018
G27,2025-06-18 17:35:49,0.0,13.433415,101.84754
G31,2025-06-18 17:35:49,0.074457,15.797936,106.558993
G03,2025-06-18 17:35:59,0.07246,10.980632,97.030525
G04,2025-06-18 17:35:59,0.055225,15.661704,99.532722
G08,2025-06-18 17:35:59,0.083408,11.471069,100.412566
G16,2025-06-18 17:35:59,0.104718,16.726023,101.132203
G27,2025-06-18 17:35:59,0.0,13.438558,101.847789
G31,2025-06-18 17:35:59,0.074457,15.790959,106.565334
G03,2025-06-18 17:36:09,0.07246,10.971603,97.029533
G04,2025-06-18 17:36:09,0.064648,15.656036,99.534703
G08,2025-06-18 17:36:09,0.084798,11.477931,100.413621
G16,2025-06-18 17:36:09,0.108391,16.731769,101.136399
G27,2025-06-18 17:36:09,0.011333,13.443701,101.848038
G31,2025-06-18 17:36:09,0.074457,15.783972,106.571672
G03,2025-06-18 17:36:19,0.071184,10.962561,97.028543
G04,2025-06-18 17:36:19,0.066258,15.650375,99.536677
G08,2025-06-18 17:36:19,0.091259,11.484782,100.414671
G16,2025-06-18 17:36:19,0.093219,16.737519,101.140608
G27,2025-06-18 17:36:19,0.015306,13.448841,101.84829
G31,2025-06-18 17:36:19,0.058083,15.776973,106.578008
G03,2025-06-18 17:36:29,0.077692,10.953506,97.027555
G04,2025-06-18 17:36:29,0.067031,15.644719,99.538643
G08,2025-06-18 17:36:29,0.078166,11.491622,100.415718
G16,2025-06-18 17:36:29,0.098928,16.743272,101.144829
G27,2025-06-18 17:36:29,0.015306,13.45398,101.848543
G31,2025-06-18 17:36:29,0.04936,15.769964,106.584341
G03,2025-06-18 17:36:39,0.078807,10.944437,97.02657
G04,2025-06-18 17:36:39,0.067031,15.639069,99.540601
G08,2025-06-18 17:36:39,0.068516,11.498451,100.416761
