Satellite,Time,S4C,Lat,Lon
G10,2025-12-09 23:47:09,0.076145,16.330609,100.638279
G18,2025-12-09 23:47:09,0.111734,9.929304,100.980251
G23,2025-12-09 23:47:09,0.023114,14.252763,102.697225
G25,2025-12-09 23:47:09,0.067722,12.61599,104.172406
G28,2025-12-09 23:47:09,0.061316,12.766507,98.916132
G31,2025-12-09 23:47:09,0.116578,9.429519,96.446501
G32,2025-12-09 23:47:09,0.04852,17.138726,98.586479
G10,2025-12-09 23:47:19,0.080047,16.325232,100.641294
G18,2025-12-09 23:47:19,0.116363,9.919148,100.982362
G23,2025-12-09 23:47:19,0.026458,14.247436,102.698723
G25,2025-12-09 23:47:19,0.064895,12.623069,104.171837
G28,2025-12-09 23:47:19,0.043614,12.772169,98.917303
G31,2025-12-09 23:47:19,0.109321,9.443131,96.452484
G32,2025-12-09 23:47:19,0.057356,17.141825,98.591798
G10,2025-12-09 23:47:29,0.091357,16.319858,100.6443
G18,2025-12-09 23:47:29,0.123586,9.908968,100.984483
G23,2025-12-09 23:47:29,0.026458,14.242106,102.70022
G25,2025-12-09 23:47:29,0.057427,12.630142,104.17127
G28,2025-12-09 23:47:29,0.030809,12.777825,98.918473
G31,2025-12-09 23:47:29,0.112408,9.456702,96.458445
G32,2025-12-09 23:47:29,0.062986,17.144914,98.597123
G10,2025-12-09 23:47:39,0.104078,16.314486,100.647297
G18,2025-12-09 23:47:39,0.122447,9.898764,100.986615
G23,2025-12-09 23:47:39,0.026458,14.236775,102.701716
G25,2025-12-09 23:47:39,0.057427,12.63721,104.170704
G28,2025-12-09 23:47:39,0.021869,12.783476,98.91964
G31,2025-12-09 23:47:39,0.108129,9.470232,96.464382
G32,2025-12-09 23:47:39,0.063533,17.147995,98.602452
G10,2025-12-09 23:47:49,0.10817,16.309116,100.650285
G18,2025-12-09 23:47:49,0.119153,9.888535,100.988757
G23,2025-12-09 23:47:49,0.026458,14.231442,102.703209
G25,2025-12-09 23:47:49,0.06757,12.644273,104.170139
G28,2025-12-09 23:47:49,0.033341,12.789121,98.920807
G31,2025-12-09 23:47:49,0.111555,9.483722,96.470295
G32,2025-12-09 23:47:49,0.078264,17.151065,98.607785
G10,2025-12-09 23:47:59,0.098491,16.303748,100.653265
G18,2025-12-09 23:47:59,0.120305,9.878282,100.99091
G23,2025-12-09 23:47:59,0.026458,14.226107,102.704701
G25,2025-12-09 23:47:59,0.069697,12.65133,104.169576
G28,2025-12-09 23:47:59,0.03914,12.79476,98.921971
G31,2025-12-09 23:47:59,0.10749,9.497172,96.476185
G32,2025-12-09 23:47:59,0.091588,17.154127,98.613124
G10,2025-12-09 23:48:09,0.088555,16.298383,100.656236
G18,2025-12-09 23:48:09,0.118738,9.868004,100.993073
G23,2025-12-09 23:48:09,0.026458,14.220769,102.706191
G25,2025-12-09 23:48:09,0.076045,12.658382,104.169015
G28,2025-12-09 23:48:09,0.041166,12.800394,98.923133
G31,2025-12-09 23:48:09,0.100266,9.510583,96.482052
G32,2025-12-09 23:48:09,0.111157,17.157179,98.618467
G10,2025-12-09 23:48:19,0.103295,16.293019,100.659198
G18,2025-12-09 23:48:19,0.119538,9.857702,100.995246
G23,2025-12-09 23:48:19,0.016315,14.21543,102.707679
G25,2025-12-09 23:48:19,0.074631,12.665428,104.168455
G28,2025-12-09 23:48:19,0.047242,12.806022,98.924294
G31,2025-12-09 23:48:19,0.101406,9.523953,96.487897
G32,2025-12-09 23:48:19,0.110698,17.160222,98.623815
G10,2025-12-09 23:48:29,0.10472,16.287659,100.662153
G18,2025-12-09 23:48:29,0.121566,9.847375,100.99743
G23,2025-12-09 23:48:29,0.026539,14.210089,102.709165
G25,2025-12-09 23:48:29,0.082461,12.672469,104.167896
