Satellite,Time,S4C,Lat,Lon
G02,2025-12-27 06:02:09,0.154842,10.270001,103.25038
G04,2025-12-27 06:02:09,0.063426,12.833126,100.020042
G08,2025-12-27 06:02:09,0.060562,14.63788,101.012636
G09,2025-12-27 06:02:09,0.050631,14.584787,98.550567
G27,2025-12-27 06:02:09,0.086136,16.687086,102.711729
G02,2025-12-27 06:02:19,0.169414,10.279656,103.250642
G04,2025-12-27 06:02:19,0.068016,12.827868,100.020278
G08,2025-12-27 06:02:19,0.05262,14.642692,101.013802
G09,2025-12-27 06:02:19,0.050631,14.579297,98.551197
G27,2025-12-27 06:02:19,0.089324,16.694927,102.715655
G02,2025-12-27 06:02:29,0.182443,10.289296,103.250898
G04,2025-12-27 06:02:29,0.065462,12.822606,100.020514
G07,2025-12-27 06:02:29,0.223431,19.598672,96.514899
G08,2025-12-27 06:02:29,0.041671,14.647507,101.014972
G09,2025-12-27 06:02:29,0.06324,14.573811,98.551821
G27,2025-12-27 06:02:29,0.095945,16.702783,102.719598
G02,2025-12-27 06:02:39,0.180044,10.29892,103.251149
G04,2025-12-27 06:02:39,0.062818,12.81734,100.02075
G07,2025-12-27 06:02:39,0.240982,19.59032,96.527439
G08,2025-12-27 06:02:39,0.033423,14.652323,101.016145
G09,2025-12-27 06:02:39,0.077063,14.568327,98.552441
G27,2025-12-27 06:02:39,0.088099,16.710654,102.723558
G02,2025-12-27 06:02:49,0.17958,10.308529,103.251393
G04,2025-12-27 06:02:49,0.054067,12.812069,100.020987
G07,2025-12-27 06:02:49,0.258035,19.581972,96.539944
G08,2025-12-27 06:02:49,0.033423,14.657141,101.017323
G09,2025-12-27 06:02:49,0.079882,14.562845,98.553056
G27,2025-12-27 06:02:49,0.079014,16.718539,102.727533
G02,2025-12-27 06:02:59,0.177227,10.318122,103.251632
G04,2025-12-27 06:02:59,0.052254,12.806794,100.021223
G07,2025-12-27 06:02:59,0.244247,19.573627,96.552414
G08,2025-12-27 06:02:59,0.033423,14.66196,101.018504
G09,2025-12-27 06:02:59,0.079882,14.557366,98.553667
G27,2025-12-27 06:02:59,0.087547,16.72644,102.731525
G02,2025-12-27 06:03:09,0.192497,10.327701,103.251865
G04,2025-12-27 06:03:09,0.052254,12.801515,100.02146
G07,2025-12-27 06:03:09,0.256343,19.565286,96.564849
G08,2025-12-27 06:03:09,0.033423,14.666782,101.01969
G09,2025-12-27 06:03:09,0.066261,14.55189,98.554273
G27,2025-12-27 06:03:09,0.089251,16.734355,102.735533
G02,2025-12-27 06:03:19,0.196338,10.337264,103.252093
G04,2025-12-27 06:03:19,0.052254,12.796231,100.021697
G07,2025-12-27 06:03:19,0.253848,19.556949,96.57725
G08,2025-12-27 06:03:19,0.033423,14.671605,101.020879
G09,2025-12-27 06:03:19,0.060833,14.546416,98.554875
G27,2025-12-27 06:03:19,0.089251,16.742285,102.739557
G02,2025-12-27 06:03:29,0.196676,10.346812,103.252315
G04,2025-12-27 06:03:29,0.065041,12.790943,100.021934
G07,2025-12-27 06:03:29,0.243568,19.548615,96.589615
G08,2025-12-27 06:03:29,0.033423,14.67643,101.022072
G09,2025-12-27 06:03:29,0.069218,14.540945,98.555472
G27,2025-12-27 06:03:29,0.102181,16.750231,102.743598
G02,2025-12-27 06:03:39,0.207791,10.356345,103.252531
G04,2025-12-27 06:03:39,0.068075,12.78565,100.022171
G07,2025-12-27 06:03:39,0.269362,19.540285,96.601946
G08,2025-12-27 06:03:39,0.033423,14.681257,101.02327
G09,2025-12-27 06:03:39,0.084315,14.535476,98.556065
G27,2025-12-27 06:03:39,0.111621,16.758191,102.747656
G02,2025-12-27 06:03:49,0.219105,10.365863,103.252742
G04,2025-12-27 06:03:49,0.079106,12.780353,100.022409
G07,2025-12-27 06:03:49,0.242067,19.531958,96.614243
G08,2025-12-27 06:03:49,0.022445,14.686086,101.024471
G09,2025-12-27 06:03:49,0.075411,14.530009,98.556653
G27,2025-12-27 06:03:49,0.103706,16.766167,102.75173
G02,2025-12-27 06:03:59,0.220824,10.375365,103.252947
G04,2025-12-27 06:03:59,0.0687,12.775051,100.022646
G08,2025-12-27 06:03:59,0.018354,14.690917,101.025677
G09,2025-12-27 06:03:59,0.073284,14.524545,98.557237
G27,2025-12-27 06:03:59,0.114798,16.774158,102.755821
G02,2025-12-27 06:04:09,0.205735,10.384853,103.253147
G04,2025-12-27 06:04:09,0.066673,12.769745,100.022884
G08,2025-12-27 06:04:09,0.018354,14.69575,101.026886
G09,2025-12-27 06:04:09,0.073284,14.519084,98.557816
G27,2025-12-27 06:04:09,0.112728,16.782164,102.759928
G02,2025-12-27 06:04:19,0.192067,10.394326,103.253341
G04,2025-12-27 06:04:19,0.066673,12.764434,100.023122
G08,2025-12-27 06:04:19,0.027238,14.700584,101.0281
G09,2025-12-27 06:04:19,0.073284,14.513624,98.558391
G27,2025-12-27 06:04:19,0.105565,16.790185,102.764053
G02,2025-12-27 06:04:29,0.197865,10.403783,103.25353
G04,2025-12-27 06:04:29,0.066673,12.759119,100.023361
G08,2025-12-27 06:04:29,0.016736,14.705421,101.029317
G09,2025-12-27 06:04:29,0.084168,14.508168,98.558961
G27,2025-12-27 06:04:29,0.105275,16.798222,102.768194
G02,2025-12-27 06:04:39,0.184956,10.413226,103.253714
G04,2025-12-27 06:04:39,0.06714,12.753799,100.023599
G07,2025-12-27 06:04:39,0.248035,19.490383,96.67521
G08,2025-12-27 06:04:39,0.009917,14.71026,101.030539
G09,2025-12-27 06:04:39,0.091532,14.502713,98.559527
G27,2025-12-27 06:04:39,0.111795,16.806275,102.772353
G02,2025-12-27 06:04:49,0.181228,10.422654,103.253892
G04,2025-12-27 06:04:49,0.074977,12.748475,100.023838
G07,2025-12-27 06:04:49,0.243359,19.48208,96.687301
G08,2025-12-27 06:04:49,0.009917,14.7151,101.031765
G09,2025-12-27 06:04:49,0.091532,14.497261,98.560089
G27,2025-12-27 06:04:49,0.109709,16.814343,102.776528
G02,2025-12-27 06:04:59,0.160035,10.432067,103.254065
G04,2025-12-27 06:04:59,0.065225,12.743145,100.024077
G07,2025-12-27 06:04:59,0.20716,19.47378,96.699357
G08,2025-12-27 06:04:59,0.009917,14.719942,101.032994
G09,2025-12-27 06:04:59,0.078923,14.491811,98.560646
G27,2025-12-27 06:04:59,0.102412,16.822426,102.780721
G02,2025-12-27 06:05:09,0.151933,10.441465,103.254232
G04,2025-12-27 06:05:09,0.056685,12.737812,100.024316
G07,2025-12-27 06:05:09,0.195581,19.465485,96.71138
G08,2025-12-27 06:05:09,0.009917,14.724787,101.034228
G09,2025-12-27 06:05:09,0.0651,14.486363,98.561199
G27,2025-12-27 06:05:09,0.107498,16.830526,102.784931
G02,2025-12-27 06:05:19,0.159766,10.450848,103.254395
G04,2025-12-27 06:05:19,0.055847,12.732473,100.024556
G07,2025-12-27 06:05:19,0.171214,19.457193,96.723369
G08,2025-12-27 06:05:19,0.02101,14.729633,101.035466
G09,2025-12-27 06:05:19,0.06228,14.480917,98.561747
G27,2025-12-27 06:05:19,0.115366,16.838641,102.789158
G02,2025-12-27 06:05:29,0.160261,10.460217,103.254552
G04,2025-12-27 06:05:29,0.055847,12.72713,100.024795
G07,2025-12-27 06:05:29,0.16829,19.448906,96.735325
G08,2025-12-27 06:05:29,0.03719,14.734482,101.036709
G09,2025-12-27 06:05:29,0.06228,14.475474,98.562291
G27,2025-12-27 06:05:29,0.105821,16.846772,102.793402
G02,2025-12-27 06:05:39,0.146627,10.46957,103.254703
G04,2025-12-27 06:05:39,0.065837,12.721782,100.025036
