Satellite,Time,S4C,Lat,Lon
G18,2025-06-25 09:47:09,0.114269,13.361032,100.558845
G23,2025-06-25 09:47:09,0.105495,16.809808,101.379852
G24,2025-06-25 09:47:09,0.071844,16.290763,102.99124
G28,2025-06-25 09:47:09,0.127909,7.894709,97.418552
G32,2025-06-25 09:47:09,0.138946,14.49725,96.360818
G18,2025-06-25 09:47:19,0.11299,13.356149,100.559287
G23,2025-06-25 09:47:19,0.09108,16.805347,101.384063
G24,2025-06-25 09:47:19,0.058637,16.298242,102.994604
G28,2025-06-25 09:47:19,0.129013,7.9121,97.425545
G32,2025-06-25 09:47:19,0.128556,14.503692,96.363936
G18,2025-06-25 09:47:29,0.112636,13.351263,100.559728
G23,2025-06-25 09:47:29,0.093447,16.800882,101.388266
G24,2025-06-25 09:47:29,0.043918,16.305735,102.997983
G28,2025-06-25 09:47:29,0.13402,7.929432,97.432507
G32,2025-06-25 09:47:29,0.132341,14.510129,96.367055
G18,2025-06-25 09:47:39,0.111178,13.346375,100.560169
G23,2025-06-25 09:47:39,0.093761,16.796414,101.392461
G24,2025-06-25 09:47:39,0.047358,16.313241,103.001376
G28,2025-06-25 09:47:39,0.129235,7.946705,97.439436
G32,2025-06-25 09:47:39,0.131715,14.51656,96.370175
G18,2025-06-25 09:47:49,0.09857,13.341484,100.560609
G23,2025-06-25 09:47:49,0.105751,16.791942,101.396648
G24,2025-06-25 09:47:49,0.055561,16.32076,103.004783
G28,2025-06-25 09:47:49,0.127741,7.963918,97.446334
G32,2025-06-25 09:47:49,0.139487,14.522986,96.373297
G18,2025-06-25 09:47:59,0.089484,13.33659,100.561048
G23,2025-06-25 09:47:59,0.108081,16.787466,101.400826
G24,2025-06-25 09:47:59,0.053997,16.328293,103.008204
G28,2025-06-25 09:47:59,0.123495,7.981073,97.453201
G32,2025-06-25 09:47:59,0.133249,14.529406,96.376419
G18,2025-06-25 09:48:09,0.088123,13.331695,100.561487
G23,2025-06-25 09:48:09,0.101617,16.782987,101.404997
G24,2025-06-25 09:48:09,0.05187,16.33584,103.01164
G28,2025-06-25 09:48:09,0.128223,7.998168,97.460036
G32,2025-06-25 09:48:09,0.13517,14.535822,96.379543
G18,2025-06-25 09:48:19,0.088123,13.326796,100.561925
G23,2025-06-25 09:48:19,0.113496,16.778503,101.409159
G24,2025-06-25 09:48:19,0.05187,16.3434,103.01509
G28,2025-06-25 09:48:19,0.117834,8.015206,97.46684
G32,2025-06-25 09:48:19,0.127974,14.542231,96.382667
G18,2025-06-25 09:48:29,0.100228,13.321896,100.562363
G23,2025-06-25 09:48:29,0.130901,16.774017,101.413313
G24,2025-06-25 09:48:29,0.051071,16.350974,103.018554
G28,2025-06-25 09:48:29,0.117895,8.032185,97.473613
G32,2025-06-25 09:48:29,0.125755,14.548636,96.385793
G18,2025-06-25 09:48:39,0.116172,13.316992,100.5628
G23,2025-06-25 09:48:39,0.134224,16.769526,101.41746
G24,2025-06-25 09:48:39,0.06221,16.358561,103.022034
G28,2025-06-25 09:48:39,0.10861,8.049106,97.480355
G32,2025-06-25 09:48:39,0.114871,14.555035,96.38892
G18,2025-06-25 09:48:49,0.111811,13.312086,100.563236
G23,2025-06-25 09:48:49,0.134186,16.765032,101.421598
G24,2025-06-25 09:48:49,0.064441,16.366163,103.025528
G28,2025-06-25 09:48:49,0.102847,8.06597,97.487066
G32,2025-06-25 09:48:49,0.116574,14.561429,96.392048
G18,2025-06-25 09:48:59,0.107159,13.307178,100.563672
G23,2025-06-25 09:48:59,0.13144,16.760535,101.425728
G24,2025-06-25 09:48:59,0.064441,16.373778,103.029036
G28,2025-06-25 09:48:59,0.113731,8.082776,97.493746
G32,2025-06-25 09:48:59,0.117412,14.567817,96.395178
G18,2025-06-25 09:49:09,0.104334,13.302267,100.564107
G23,2025-06-25 09:49:09,0.124187,16.756033,101.42985
G24,2025-06-25 09:49:09,0.07551,16.381407,103.032559
G28,2025-06-25 09:49:09,0.112028,8.099525,97.500397
G32,2025-06-25 09:49:09,0.117412,14.5742,96.398308
G18,2025-06-25 09:49:19,0.110672,13.297353,100.564542
G23,2025-06-25 09:49:19,0.136343,16.751529,101.433964
G24,2025-06-25 09:49:19,0.088941,16.38905,103.036097
G28,2025-06-25 09:49:19,0.099696,8.116218,97.507017
G32,2025-06-25 09:49:19,0.115456,14.580578,96.40144
G18,2025-06-25 09:49:29,0.119603,13.292437,100.564976
G23,2025-06-25 09:49:29,0.13833,16.74702,101.43807
G24,2025-06-25 09:49:29,0.098901,16.396707,103.03965
G28,2025-06-25 09:49:29,0.099007,8.132854,97.513607
G32,2025-06-25 09:49:29,0.10023,14.586951,96.404573
G18,2025-06-25 09:49:39,0.110625,13.287518,100.56541
G23,2025-06-25 09:49:39,0.145887,16.742509,101.442168
G24,2025-06-25 09:49:39,0.098267,16.404379,103.043218
G28,2025-06-25 09:49:39,0.093003,8.149434,97.520167
G32,2025-06-25 09:49:39,0.110022,14.593318,96.407708
G18,2025-06-25 09:49:49,0.096782,13.282597,100.565843
G23,2025-06-25 09:49:49,0.147591,16.737993,101.446258
G24,2025-06-25 09:49:49,0.098267,16.412064,103.046801
G28,2025-06-25 09:49:49,0.081566,8.165958,97.526697
G32,2025-06-25 09:49:49,0.122025,14.59968,96.410844
G18,2025-06-25 09:49:59,0.092891,13.277672,100.566276
G23,2025-06-25 09:49:59,0.136254,16.733475,101.45034
G24,2025-06-25 09:49:59,0.107945,16.419764,103.050399
G28,2025-06-25 09:49:59,0.074433,8.182426,97.533197
G32,2025-06-25 09:49:59,0.119043,14.606037,96.413981
G18,2025-06-25 09:50:09,0.096608,13.272745,100.566708
G23,2025-06-25 09:50:09,0.129025,16.728952,101.454414
G24,2025-06-25 09:50:09,0.112782,16.427478,103.054012
G28,2025-06-25 09:50:09,0.081901,8.198838,97.539669
G32,2025-06-25 09:50:09,0.114256,14.612388,96.41712
G18,2025-06-25 09:50:19,0.096608,13.267816,100.56714
G23,2025-06-25 09:50:19,0.132962,16.724427,101.458479
G24,2025-06-25 09:50:19,0.110612,16.435206,103.05764
G28,2025-06-25 09:50:19,0.075072,8.215196,97.54611
G32,2025-06-25 09:50:19,0.109794,14.618734,96.420259
G18,2025-06-25 09:50:29,0.108247,13.262883,100.567571
G23,2025-06-25 09:50:29,0.136541,16.719897,101.462537
G24,2025-06-25 09:50:29,0.114988,16.442949,103.061284
G28,2025-06-25 09:50:29,0.0743,8.231498,97.552523
G32,2025-06-25 09:50:29,0.112413,14.625075,96.423401
G18,2025-06-25 09:50:39,0.11148,13.257948,100.568002
G23,2025-06-25 09:50:39,0.136301,16.715365,101.466587
G24,2025-06-25 09:50:39,0.129132,16.450706,103.064943
G28,2025-06-25 09:50:39,0.067315,8.247746,97.558906
G32,2025-06-25 09:50:39,0.109076,14.631411,96.426543
G18,2025-06-25 09:50:49,0.11148,13.25301,100.568432
G23,2025-06-25 09:50:49,0.124422,16.710829,101.470629
G24,2025-06-25 09:50:49,0.140407,16.458478,103.068617
G28,2025-06-25 09:50:49,0.081752,8.26394,97.565261
G32,2025-06-25 09:50:49,0.109414,14.637742,96.429688
G18,2025-06-25 09:50:59,0.108099,13.24807,100.568862
G23,2025-06-25 09:50:59,0.119287,16.706289,101.474663
G24,2025-06-25 09:50:59,0.141062,16.466264,103.072307
G28,2025-06-25 09:50:59,0.070792,8.280079,97.571587
G32,2025-06-25 09:50:59,0.115586,14.644067,96.432833
G18,2025-06-25 09:51:09,0.092155,13.243126,100.569292
G23,2025-06-25 09:51:09,0.106385,16.701747,101.478689
G24,2025-06-25 09:51:09,0.130446,16.474065,103.076012
G28,2025-06-25 09:51:09,0.065643,8.296164,97.577884
G32,2025-06-25 09:51:09,0.126593,14.650387,96.435981
G18,2025-06-25 09:51:19,0.08881,13.23818,100.569721
G23,2025-06-25 09:51:19,0.103078,16.697201,101.482707
G24,2025-06-25 09:51:19,0.138603,16.481881,103.079733
G28,2025-06-25 09:51:19,0.073348,8.312196,97.584153
G32,2025-06-25 09:51:19,0.124729,14.656702,96.439129
G18,2025-06-25 09:51:29,0.076204,13.233231,100.57015
G23,2025-06-25 09:51:29,0.094712,16.692651,101.486717
G24,2025-06-25 09:51:29,0.146418,16.489712,103.083469
G28,2025-06-25 09:51:29,0.071043,8.328174,97.590394
G32,2025-06-25 09:51:29,0.128481,14.663011,96.442279
G18,2025-06-25 09:51:39,0.065906,13.228279,100.570578
G23,2025-06-25 09:51:39,0.085989,16.688098,101.49072
G24,2025-06-25 09:51:39,0.13535,16.497557,103.087221
G28,2025-06-25 09:51:39,0.071384,8.3441,97.596606
G32,2025-06-25 09:51:39,0.141285,14.669316,96.445431
G18,2025-06-25 09:51:49,0.065318,13.223324,100.571006
G23,2025-06-25 09:51:49,0.079051,16.683542,101.494714
G24,2025-06-25 09:51:49,0.121918,16.505418,103.090989
G28,2025-06-25 09:51:49,0.083991,8.359972,97.602791
G32,2025-06-25 09:51:49,0.150609,14.675615,96.448584
G18,2025-06-25 09:51:59,0.065457,13.218366,100.571434
G23,2025-06-25 09:51:59,0.074236,16.678983,101.4987
G24,2025-06-25 09:51:59,0.115061,16.513293,103.094773
G28,2025-06-25 09:51:59,0.083656,8.375792,97.608947
G32,2025-06-25 09:51:59,0.158768,14.681909,96.451739
G18,2025-06-25 09:52:09,0.079926,13.213406,100.571861
G23,2025-06-25 09:52:09,0.080006,16.67442,101.502679
G24,2025-06-25 09:52:09,0.121922,16.521184,103.098572
G28,2025-06-25 09:52:09,0.093257,8.391559,97.615076
G32,2025-06-25 09:52:09,0.157785,14.688198,96.454896
G18,2025-06-25 09:52:19,0.094515,13.208442,100.572288
G23,2025-06-25 09:52:19,0.092221,16.669854,101.506649
G24,2025-06-25 09:52:19,0.124195,16.529089,103.102388
G28,2025-06-25 09:52:19,0.103263,8.407274,97.621178
G32,2025-06-25 09:52:19,0.156126,14.694482,96.458054
G18,2025-06-25 09:52:29,0.087869,13.203476,100.572714
G23,2025-06-25 09:52:29,0.10632,16.665285,101.510612
G24,2025-06-25 09:52:29,0.114516,16.53701,103.10622
G28,2025-06-25 09:52:29,0.110491,8.422937,97.627251
G32,2025-06-25 09:52:29,0.155346,14.700761,96.461214
G18,2025-06-25 09:52:39,0.090845,13.198506,100.57314
G23,2025-06-25 09:52:39,0.110423,16.660713,101.514566
G24,2025-06-25 09:52:39,0.101552,16.544946,103.110068
G28,2025-06-25 09:52:39,0.10997,8.438549,97.633298
G32,2025-06-25 09:52:39,0.151249,14.707034,96.464375
G18,2025-06-25 09:52:49,0.101022,13.193534,100.573566
G23,2025-06-25 09:52:49,0.105474,16.656137,101.518513
G24,2025-06-25 09:52:49,0.095519,16.552898,103.113932
G28,2025-06-25 09:52:49,0.111077,8.454109,97.639317
G32,2025-06-25 09:52:49,0.142182,14.713302,96.467538
G18,2025-06-25 09:52:59,0.103463,13.188558,100.573992
G23,2025-06-25 09:52:59,0.095335,16.651558,101.522452
G24,2025-06-25 09:52:59,0.082564,16.560864,103.117812
G28,2025-06-25 09:52:59,0.11388,8.469618,97.64531
G32,2025-06-25 09:52:59,0.139886,14.719566,96.470703
G18,2025-06-25 09:53:09,0.104718,13.18358,100.574417
