Satellite,Time,S4C,Lat,Lon
G03,2025-06-19 15:17:09,0.135277,16.731142,97.046386
G16,2025-06-19 15:17:09,0.084151,12.631211,99.759539
G26,2025-06-19 15:17:09,0.039752,14.55289,100.604191
G31,2025-06-19 15:17:09,0.078204,17.439194,100.897951
G32,2025-06-19 15:17:09,0.069652,13.508503,104.305376
G03,2025-06-19 15:17:19,0.121448,16.722134,97.04933
G16,2025-06-19 15:17:19,0.084151,12.636739,99.760402
G26,2025-06-19 15:17:19,0.038273,14.55751,100.605449
G31,2025-06-19 15:17:19,0.068533,17.441944,100.903938
G32,2025-06-19 15:17:19,0.072573,13.501832,104.307924
G03,2025-06-19 15:17:29,0.123553,16.713144,97.052257
G16,2025-06-19 15:17:29,0.083802,12.642261,99.761264
G26,2025-06-19 15:17:29,0.033056,14.562132,100.606711
G31,2025-06-19 15:17:29,0.074886,17.444686,100.909932
G32,2025-06-19 15:17:29,0.072573,13.495154,104.310475
G03,2025-06-19 15:17:39,0.127633,16.704173,97.055168
G16,2025-06-19 15:17:39,0.083717,12.647778,99.762124
G26,2025-06-19 15:17:39,0.031704,14.566754,100.607976
G31,2025-06-19 15:17:39,0.07571,17.447418,100.915933
G32,2025-06-19 15:17:39,0.072573,13.48847,104.313027
G03,2025-06-19 15:17:49,0.122623,16.695221,97.058063
G16,2025-06-19 15:17:49,0.093755,12.65329,99.762983
G26,2025-06-19 15:17:49,0.031704,14.571378,100.609244
G31,2025-06-19 15:17:49,0.084777,17.450143,100.921941
G32,2025-06-19 15:17:49,0.064868,13.481779,104.315582
G03,2025-06-19 15:17:59,0.108625,16.686287,97.060942
G16,2025-06-19 15:17:59,0.096497,12.658796,99.76384
G26,2025-06-19 15:17:59,0.040427,14.576002,100.610516
G31,2025-06-19 15:17:59,0.094232,17.452859,100.927956
G32,2025-06-19 15:17:59,0.073055,13.475082,104.318138
G03,2025-06-19 15:18:09,0.100658,16.677371,97.063805
G16,2025-06-19 15:18:09,0.112075,12.664297,99.764696
G26,2025-06-19 15:18:09,0.040427,14.580628,100.611791
G31,2025-06-19 15:18:09,0.094189,17.455566,100.933979
G32,2025-06-19 15:18:09,0.080994,13.468378,104.320696
G03,2025-06-19 15:18:19,0.091494,16.668473,97.066652
G16,2025-06-19 15:18:19,0.11485,12.669792,99.765551
G26,2025-06-19 15:18:19,0.040427,14.585254,100.61307
G31,2025-06-19 15:18:19,0.091383,17.458264,100.940009
G32,2025-06-19 15:18:19,0.072409,13.461667,104.323257
G03,2025-06-19 15:18:29,0.088693,16.659593,97.069484
G16,2025-06-19 15:18:29,0.124587,12.675282,99.766405
G26,2025-06-19 15:18:29,0.040427,14.589882,100.614353
G31,2025-06-19 15:18:29,0.0972,17.460954,100.946045
G32,2025-06-19 15:18:29,0.061346,13.454949,104.325819
G03,2025-06-19 15:18:39,0.085425,16.650732,97.072299
G16,2025-06-19 15:18:39,0.127596,12.680767,99.767257
G26,2025-06-19 15:18:39,0.029583,14.594511,100.615639
G31,2025-06-19 15:18:39,0.099825,17.463635,100.952089
G32,2025-06-19 15:18:39,0.04786,13.448225,104.328384
G03,2025-06-19 15:18:49,0.080835,16.641888,97.075099
G16,2025-06-19 15:18:49,0.141518,12.686246,99.768108
G26,2025-06-19 15:18:49,0.026238,14.59914,100.616928
G31,2025-06-19 15:18:49,0.104075,17.466307,100.95814
G32,2025-06-19 15:18:49,0.039632,13.441494,104.330951
G03,2025-06-19 15:18:59,0.068956,16.633062,97.077884
G16,2025-06-19 15:18:59,0.138688,12.69172,99.768958
G26,2025-06-19 15:18:59,0.026238,14.603771,100.618221
G31,2025-06-19 15:18:59,0.104075,17.468971,100.964198
G32,2025-06-19 15:18:59,0.038793,13.434756,104.33352
G03,2025-06-19 15:19:09,0.062563,16.624254,97.080652
G16,2025-06-19 15:19:09,0.134261,12.697189,99.769806
G26,2025-06-19 15:19:09,0.026238,14.608403,100.619518
G31,2025-06-19 15:19:09,0.114218,17.471626,100.970263
G32,2025-06-19 15:19:09,0.038793,13.428011,104.336091
G03,2025-06-19 15:19:19,0.062563,16.615463,97.083406
G16,2025-06-19 15:19:19,0.13677,12.702653,99.770653
G26,2025-06-19 15:19:19,0.026238,14.613035,100.620818
G31,2025-06-19 15:19:19,0.106201,17.474272,100.976335
G32,2025-06-19 15:19:19,0.038793,13.42126,104.338664
G03,2025-06-19 15:19:29,0.066848,16.60669,97.086144
