Satellite,Time,S4C,Lat,Lon
G05,2025-07-12 02:47:09,0.092544,13.983252,99.004379
G11,2025-07-12 02:47:09,0.223424,17.691704,101.857351
G12,2025-07-12 02:47:09,0.090595,13.879531,97.86466
G13,2025-07-12 02:47:09,0.166875,9.374006,102.004373
G19,2025-07-12 02:47:09,0.062073,11.999606,104.794573
G20,2025-07-12 02:47:09,0.054743,15.654973,100.156377
G21,2025-07-12 02:47:09,0.088895,15.506046,100.767653
G05,2025-07-12 02:47:19,0.084108,13.988291,99.005529
G11,2025-07-12 02:47:19,0.22213,17.691447,101.8639
G12,2025-07-12 02:47:19,0.097849,13.873718,97.864657
G13,2025-07-12 02:47:19,0.166544,9.384734,102.005672
G19,2025-07-12 02:47:19,0.062073,11.990906,104.798143
G20,2025-07-12 02:47:19,0.064389,15.659773,100.158654
G21,2025-07-12 02:47:19,0.100331,15.511083,100.769625
G05,2025-07-12 02:47:29,0.077979,13.993328,99.006682
G11,2025-07-12 02:47:29,0.22571,17.691178,101.87045
G12,2025-07-12 02:47:29,0.098687,13.867905,97.864651
G13,2025-07-12 02:47:29,0.171686,9.395442,102.006962
G19,2025-07-12 02:47:29,0.071001,11.98219,104.801722
G20,2025-07-12 02:47:29,0.072856,15.664575,100.160938
G21,2025-07-12 02:47:29,0.091945,15.516123,100.771603
G05,2025-07-12 02:47:39,0.06975,13.998363,99.007836
G11,2025-07-12 02:47:39,0.232381,17.690897,101.877001
G12,2025-07-12 02:47:39,0.108677,13.862091,97.864641
G13,2025-07-12 02:47:39,0.157399,9.406129,102.008242
G19,2025-07-12 02:47:39,0.06954,11.973459,104.80531
G20,2025-07-12 02:47:39,0.074217,15.669378,100.163228
G21,2025-07-12 02:47:39,0.097291,15.521167,100.773587
G05,2025-07-12 02:47:49,0.078032,14.003398,99.008991
G11,2025-07-12 02:47:49,0.234797,17.690603,101.883554
G12,2025-07-12 02:47:49,0.116545,13.856277,97.864628
G13,2025-07-12 02:47:49,0.146289,9.416797,102.009514
G19,2025-07-12 02:47:49,0.07023,11.964713,104.808907
G20,2025-07-12 02:47:49,0.074217,15.674183,100.165525
G21,2025-07-12 02:47:49,0.10034,15.526213,100.775578
G05,2025-07-12 02:47:59,0.089711,14.00843,99.010148
G11,2025-07-12 02:47:59,0.232863,17.690298,101.890107
G12,2025-07-12 02:47:59,0.105207,13.850462,97.864611
G13,2025-07-12 02:47:59,0.144232,9.427445,102.010777
G19,2025-07-12 02:47:59,0.073422,11.955951,104.812513
G20,2025-07-12 02:47:59,0.074217,15.678988,100.167827
G21,2025-07-12 02:47:59,0.091617,15.531262,100.777575
G05,2025-07-12 02:48:09,0.087114,14.013461,99.011306
G11,2025-07-12 02:48:09,0.224694,17.68998,101.896661
G12,2025-07-12 02:48:09,0.094113,13.844647,97.864591
G13,2025-07-12 02:48:09,0.132677,9.438073,102.01203
G19,2025-07-12 02:48:09,0.081812,11.947173,104.816128
G20,2025-07-12 02:48:09,0.071078,15.683795,100.170136
G21,2025-07-12 02:48:09,0.102049,15.536315,100.779579
G25,2025-07-12 02:48:09,0.243186,16.682333,94.950261
G05,2025-07-12 02:48:19,0.094828,14.018491,99.012466
G11,2025-07-12 02:48:19,0.231783,17.68965,101.903217
