Satellite,Time,S4C,Lat,Lon
G02,2025-07-02 17:47:09,0.121721,8.640593,103.071369
G03,2025-07-02 17:47:09,0.126745,5.964962,97.18377
G04,2025-07-02 17:47:09,0.010435,13.583519,99.940398
G08,2025-07-02 17:47:09,0.008928,13.747206,100.716066
G09,2025-07-02 17:47:09,0.043787,15.635915,98.218801
G27,2025-07-02 17:47:09,0.074484,15.619395,102.218969
G02,2025-07-02 17:47:19,0.11352,8.652891,103.072966
G03,2025-07-02 17:47:19,0.148827,5.949182,97.187209
G04,2025-07-02 17:47:19,0.001012,13.578684,99.940728
G08,2025-07-02 17:47:19,0.008928,13.751925,100.716743
G09,2025-07-02 17:47:19,0.052714,15.62942,98.220578
G27,2025-07-02 17:47:19,0.065414,15.625536,102.221025
G02,2025-07-02 17:47:29,0.113939,8.66517,103.074551
G04,2025-07-02 17:47:29,0.0,13.573848,99.941056
G08,2025-07-02 17:47:29,0.008928,13.756643,100.717421
G09,2025-07-02 17:47:29,0.052714,15.622933,98.222346
G27,2025-07-02 17:47:29,0.053415,15.631684,102.223089
G02,2025-07-02 17:47:39,0.108851,8.677429,103.076123
G04,2025-07-02 17:47:39,0.0,13.56901,99.941384
G08,2025-07-02 17:47:39,0.008928,13.76136,100.718101
G09,2025-07-02 17:47:39,0.06236,15.616455,98.224105
G27,2025-07-02 17:47:39,0.049324,15.637841,102.225162
G02,2025-07-02 17:47:49,0.098034,8.689668,103.077682
G04,2025-07-02 17:47:49,0.0,13.564171,99.94171
G08,2025-07-02 17:47:49,0.008928,13.766077,100.718782
G09,2025-07-02 17:47:49,0.064174,15.609984,98.225855
G27,2025-07-02 17:47:49,0.049324,15.644004,102.227243
G02,2025-07-02 17:47:59,0.093718,8.701887,103.079229
G04,2025-07-02 17:47:59,0.0,13.55933,99.942034
G08,2025-07-02 17:47:59,0.008928,13.770792,100.719465
G09,2025-07-02 17:47:59,0.062008,15.603522,98.227597
G27,2025-07-02 17:47:59,0.049324,15.650176,102.229334
G02,2025-07-02 17:48:09,0.08601,8.714087,103.080764
G04,2025-07-02 17:48:09,0.009646,13.554488,99.942357
G08,2025-07-02 17:48:09,0.008928,13.775506,100.720149
G09,2025-07-02 17:48:09,0.065938,15.597069,98.22933
G27,2025-07-02 17:48:09,0.049324,15.656355,102.231433
G02,2025-07-02 17:48:19,0.075666,8.726267,103.082286
G03,2025-07-02 17:48:19,0.099218,5.854249,97.208347
G04,2025-07-02 17:48:19,0.01146,13.549645,99.942679
G08,2025-07-02 17:48:19,0.020658,13.78022,100.720835
G09,2025-07-02 17:48:19,0.069282,15.590623,98.231054
G27,2025-07-02 17:48:19,0.040439,15.662542,102.233541
G02,2025-07-02 17:48:29,0.077065,8.738427,103.083796
G04,2025-07-02 17:48:29,0.01146,13.544799,99.943
G08,2025-07-02 17:48:29,0.029605,13.784932,100.721523
G09,2025-07-02 17:48:29,0.069626,15.584186,98.232769
G27,2025-07-02 17:48:29,0.028219,15.668737,102.235658
G02,2025-07-02 17:48:39,0.082318,8.750567,103.085293
G04,2025-07-02 17:48:39,0.01146,13.539952,99.943319
G08,2025-07-02 17:48:39,0.021792,13.789644,100.722212
G09,2025-07-02 17:48:39,0.070464,15.577756,98.234476
G27,2025-07-02 17:48:39,0.02577,15.674939,102.237784
G02,2025-07-02 17:48:49,0.092251,8.762688,103.086779
G04,2025-07-02 17:48:49,0.01146,13.535104,99.943637
G08,2025-07-02 17:48:49,0.021792,13.794355,100.722903
G09,2025-07-02 17:48:49,0.070464,15.571335,98.236174
G27,2025-07-02 17:48:49,0.02577,15.68115,102.239918
G02,2025-07-02 17:48:59,0.090644,8.774789,103.088252
G04,2025-07-02 17:48:59,0.01146,13.530254,99.943953
G08,2025-07-02 17:48:59,0.021792,13.799065,100.723595
G09,2025-07-02 17:48:59,0.078294,15.564921,98.237863
G27,2025-07-02 17:48:59,0.02577,15.687368,102.242062
G02,2025-07-02 17:49:09,0.096447,8.786871,103.089713
G04,2025-07-02 17:49:09,0.01146,13.525402,99.944268
G08,2025-07-02 17:49:09,0.021792,13.803774,100.72429
G09,2025-07-02 17:49:09,0.079396,15.558516,98.239544
G27,2025-07-02 17:49:09,0.021851,15.693594,102.244215
G02,2025-07-02 17:49:19,0.101708,8.798933,103.091162
G04,2025-07-02 17:49:19,0.01146,13.520549,99.944582
G08,2025-07-02 17:49:19,0.021792,13.808482,100.724985
G09,2025-07-02 17:49:19,0.070511,15.552118,98.241216
G27,2025-07-02 17:49:19,0.017863,15.699828,102.246376
G02,2025-07-02 17:49:29,0.101904,8.810975,103.092599
G04,2025-07-02 17:49:29,0.01146,13.515694,99.944895
G08,2025-07-02 17:49:29,0.030677,13.81319,100.725683
G09,2025-07-02 17:49:29,0.062339,15.545729,98.24288
G27,2025-07-02 17:49:29,0.010033,15.70607,102.248547
G02,2025-07-02 17:49:39,0.093182,8.822998,103.094024
G04,2025-07-02 17:49:39,0.01146,13.510837,99.945207
G08,2025-07-02 17:49:39,0.04316,13.817897,100.726382
G09,2025-07-02 17:49:39,0.062339,15.539347,98.244535
G27,2025-07-02 17:49:39,0.008931,15.712321,102.250727
G02,2025-07-02 17:49:49,0.083867,8.835001,103.095437
G04,2025-07-02 17:49:49,0.01146,13.505979,99.945517
G08,2025-07-02 17:49:49,0.056356,13.822602,100.727083
G09,2025-07-02 17:49:49,0.062339,15.532973,98.246182
G27,2025-07-02 17:49:49,0.008931,15.718579,102.252916
G02,2025-07-02 17:49:59,0.083752,8.846985,103.096838
G04,2025-07-02 17:49:59,0.01146,13.501118,99.945826
G08,2025-07-02 17:49:59,0.070248,13.827308,100.727786
G09,2025-07-02 17:49:59,0.073223,15.526606,98.247821
G27,2025-07-02 17:49:59,0.008931,15.724845,102.255114
G02,2025-07-02 17:50:09,0.077598,8.858949,103.098228
G04,2025-07-02 17:50:09,0.022797,13.496257,99.946134
G08,2025-07-02 17:50:09,0.077857,13.832012,100.72849
G09,2025-07-02 17:50:09,0.070941,15.520248,98.249451
G27,2025-07-02 17:50:09,0.008931,15.731119,102.257321
G02,2025-07-02 17:50:19,0.077598,8.870893,103.099606
G04,2025-07-02 17:50:19,0.027387,13.491393,99.94644
G08,2025-07-02 17:50:19,0.079242,13.836716,100.729196
G09,2025-07-02 17:50:19,0.081727,15.513897,98.251072
G27,2025-07-02 17:50:19,0.008931,15.737402,102.259538
G02,2025-07-02 17:50:29,0.089209,8.882819,103.100972
G04,2025-07-02 17:50:29,0.027387,13.486528,99.946745
G08,2025-07-02 17:50:29,0.079242,13.841419,100.729904
G09,2025-07-02 17:50:29,0.081054,15.507553,98.252686
G27,2025-07-02 17:50:29,0.008931,15.743693,102.261764
G02,2025-07-02 17:50:39,0.10165,8.894725,103.102326
G04,2025-07-02 17:50:39,0.01774,13.48166,99.947049
G08,2025-07-02 17:50:39,0.079242,13.846121,100.730613
G09,2025-07-02 17:50:39,0.079138,15.501218,98.254291
G27,2025-07-02 17:50:39,0.008931,15.749992,102.263999
G02,2025-07-02 17:50:49,0.105138,8.906611,103.10367
G04,2025-07-02 17:50:49,0.015927,13.476791,99.947352
G08,2025-07-02 17:50:49,0.067511,13.850823,100.731324
