Satellite,Time,S4C,Lat,Lon
G02,2025-12-15 08:32:09,0.122415,14.43221,103.149316
G04,2025-12-15 08:32:09,0.051031,7.501716,100.871122
G07,2025-12-15 08:32:09,0.056678,15.614806,100.050351
G09,2025-12-15 08:32:09,0.125849,10.949479,98.527326
G30,2025-12-15 08:32:09,0.210355,17.600537,98.156907
G02,2025-12-15 08:32:19,0.117896,14.438035,103.149699
G04,2025-12-15 08:32:19,0.052822,7.48603,100.875653
G07,2025-12-15 08:32:19,0.06633,15.60973,100.052393
G09,2025-12-15 08:32:19,0.131835,10.94144,98.527425
G30,2025-12-15 08:32:19,0.246086,17.592049,98.162988
G02,2025-12-15 08:32:29,0.107771,14.443861,103.150086
G04,2025-12-15 08:32:29,0.050001,7.470304,100.880207
G07,2025-12-15 08:32:29,0.063775,15.604657,100.054428
G09,2025-12-15 08:32:29,0.121567,10.93339,98.527527
G30,2025-12-15 08:32:29,0.226565,17.583576,98.169047
G02,2025-12-15 08:32:39,0.096857,14.449688,103.150477
G04,2025-12-15 08:32:39,0.049163,7.454539,100.884783
G07,2025-12-15 08:32:39,0.052745,15.599587,100.056456
G09,2025-12-15 08:32:39,0.12011,10.925326,98.527633
G30,2025-12-15 08:32:39,0.194199,17.575119,98.175084
G02,2025-12-15 08:32:49,0.094604,14.455518,103.150873
G04,2025-12-15 08:32:49,0.040279,7.438733,100.889382
G07,2025-12-15 08:32:49,0.050108,15.594521,100.058478
G09,2025-12-15 08:32:49,0.12031,10.917251,98.527742
G30,2025-12-15 08:32:49,0.169924,17.566677,98.181098
G02,2025-12-15 08:32:59,0.094604,14.461349,103.151273
G04,2025-12-15 08:32:59,0.041034,7.422888,100.894004
G07,2025-12-15 08:32:59,0.054898,15.589458,100.060493
G09,2025-12-15 08:32:59,0.12031,10.909163,98.527854
G30,2025-12-15 08:32:59,0.166159,17.558251,98.187091
G02,2025-12-15 08:33:09,0.085677,14.467182,103.151678
G04,2025-12-15 08:33:09,0.041034,7.407003,100.89865
G07,2025-12-15 08:33:09,0.060187,15.584398,100.062502
G09,2025-12-15 08:33:09,0.12031,10.901064,98.527971
G30,2025-12-15 08:33:09,0.151604,17.54984,98.193061
G02,2025-12-15 08:33:19,0.075668,14.473016,103.152087
G04,2025-12-15 08:33:19,0.041034,7.391077,100.903318
G07,2025-12-15 08:33:19,0.071659,15.579341,100.064505
G09,2025-12-15 08:33:19,0.10784,10.892951,98.528091
G30,2025-12-15 08:33:19,0.149996,17.541444,98.19901
G02,2025-12-15 08:33:29,0.060156,14.478852,103.152501
G04,2025-12-15 08:33:29,0.052372,7.375112,100.908009
G07,2025-12-15 08:33:29,0.08162,15.574288,100.066502
G09,2025-12-15 08:33:29,0.10493,10.884827,98.528214
