Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 05:02:09,0.073949,15.275589,99.362376
G11,2025-06-20 05:02:09,0.125088,17.180283,103.613894
G12,2025-06-20 05:02:09,0.096758,12.223185,97.771987
G13,2025-06-20 05:02:09,0.045351,11.696266,102.138973
G15,2025-06-20 05:02:09,0.073415,10.050867,99.474389
G19,2025-06-20 05:02:09,0.14688,8.81175,106.252123
G20,2025-06-20 05:02:09,0.035211,17.009825,101.075666
G05,2025-06-20 05:02:19,0.083349,15.280508,99.364364
G11,2025-06-20 05:02:19,0.127957,17.176796,103.620006
G12,2025-06-20 05:02:19,0.104883,12.216393,97.771488
G13,2025-06-20 05:02:19,0.055359,11.703109,102.13897
G15,2025-06-20 05:02:19,0.082581,10.060441,99.476962
G19,2025-06-20 05:02:19,0.147099,8.79481,106.260724
G20,2025-06-20 05:02:19,0.043902,17.014901,101.080299
G05,2025-06-20 05:02:29,0.085023,15.285426,99.366356
G11,2025-06-20 05:02:29,0.136474,17.173299,103.626115
G12,2025-06-20 05:02:29,0.090971,12.209595,97.770988
G13,2025-06-20 05:02:29,0.070654,11.709943,102.138966
G15,2025-06-20 05:02:29,0.092438,10.069992,99.479524
G19,2025-06-20 05:02:29,0.131191,8.777813,106.269358
G20,2025-06-20 05:02:29,0.044914,17.019977,101.084944
G05,2025-06-20 05:02:39,0.085023,15.290345,99.368354
G11,2025-06-20 05:02:39,0.128539,17.16979,103.63222
G12,2025-06-20 05:02:39,0.083424,12.20279,97.770488
G13,2025-06-20 05:02:39,0.07662,11.716768,102.13896
G15,2025-06-20 05:02:39,0.099467,10.079523,99.482076
G19,2025-06-20 05:02:39,0.119084,8.760761,106.278027
G20,2025-06-20 05:02:39,0.053637,17.025053,101.089599
G05,2025-06-20 05:02:49,0.074045,15.295264,99.370357
G11,2025-06-20 05:02:49,0.117106,17.166271,103.638321
G12,2025-06-20 05:02:49,0.082586,12.195978,97.769989
G13,2025-06-20 05:02:49,0.07662,11.723583,102.138953
G15,2025-06-20 05:02:49,0.099024,10.089031,99.484618
G19,2025-06-20 05:02:49,0.123198,8.743652,106.286731
G20,2025-06-20 05:02:49,0.06876,17.030129,101.094267
G05,2025-06-20 05:02:59,0.070789,15.300183,99.372364
G11,2025-06-20 05:02:59,0.10976,17.162741,103.644418
