Satellite,Time,S4C,Lat,Lon
G01,2025-09-18 16:32:09,0.055072,16.131677,102.836623
G03,2025-09-18 16:32:09,0.109115,11.799237,106.653904
G07,2025-09-18 16:32:09,0.060777,12.09083,100.698595
G14,2025-09-18 16:32:09,0.080818,17.297664,99.705193
G17,2025-09-18 16:32:09,0.122906,15.868232,98.190874
G19,2025-09-18 16:32:09,0.1196,14.599505,96.092392
G30,2025-09-18 16:32:09,0.048678,13.681699,99.570843
G01,2025-09-18 16:32:19,0.055072,16.138657,102.839207
G03,2025-09-18 16:32:19,0.108431,11.809658,106.651337
G07,2025-09-18 16:32:19,0.071755,12.084758,100.699387
G14,2025-09-18 16:32:19,0.081271,17.292983,99.710708
G17,2025-09-18 16:32:19,0.123284,15.872999,98.194172
G19,2025-09-18 16:32:19,0.120163,14.606051,96.095782
G30,2025-09-18 16:32:19,0.051778,13.676879,99.571296
G01,2025-09-18 16:32:29,0.055072,16.145647,102.841802
G03,2025-09-18 16:32:29,0.116364,11.820067,106.648773
G07,2025-09-18 16:32:29,0.064509,12.078677,100.700182
G14,2025-09-18 16:32:29,0.073937,17.288299,99.716211
G17,2025-09-18 16:32:29,0.123892,15.877762,98.197476
G19,2025-09-18 16:32:29,0.120613,14.612591,96.099173
G30,2025-09-18 16:32:29,0.051778,13.672059,99.571748
G01,2025-09-18 16:32:39,0.055072,16.152648,102.844409
G03,2025-09-18 16:32:39,0.126021,11.830462,106.646209
G07,2025-09-18 16:32:39,0.05992,12.072588,100.70098
G14,2025-09-18 16:32:39,0.063873,17.283614,99.721702
G17,2025-09-18 16:32:39,0.117598,15.882522,98.200784
G19,2025-09-18 16:32:39,0.128318,14.619126,96.102566
G30,2025-09-18 16:32:39,0.059484,13.667238,99.572198
G01,2025-09-18 16:32:49,0.055072,16.159661,102.847027
G03,2025-09-18 16:32:49,0.134848,11.840844,106.643648
G07,2025-09-18 16:32:49,0.05992,12.066491,100.70178
G14,2025-09-18 16:32:49,0.073576,17.278926,99.727182
G17,2025-09-18 16:32:49,0.118417,15.887277,98.204098
G19,2025-09-18 16:32:49,0.12725,14.625655,96.10596
G30,2025-09-18 16:32:49,0.059135,13.662415,99.572646
G01,2025-09-18 16:32:59,0.055072,16.166685,102.849657
G03,2025-09-18 16:32:59,0.13303,11.851213,106.641089
G07,2025-09-18 16:32:59,0.05992,12.060384,100.702583
G14,2025-09-18 16:32:59,0.077667,17.274237,99.732649
G17,2025-09-18 16:32:59,0.107219,15.892029,98.207416
G19,2025-09-18 16:32:59,0.141705,14.632179,96.109356
G30,2025-09-18 16:32:59,0.059135,13.657592,99.573092
G01,2025-09-18 16:33:09,0.051106,16.17372,102.852299
G03,2025-09-18 16:33:09,0.133885,11.861569,106.638532
G07,2025-09-18 16:33:09,0.071257,12.05427,100.703388
G14,2025-09-18 16:33:09,0.077667,17.269546,99.738105
G17,2025-09-18 16:33:09,0.107714,15.896777,98.210739
