Satellite,Time,S4C,Lat,Lon
G10,2025-06-25 13:02:09,0.117882,13.161997,101.469722
G23,2025-06-25 13:02:09,0.112846,9.105424,104.274332
G25,2025-06-25 13:02:09,0.068012,17.310097,104.835017
G26,2025-06-25 13:02:09,0.081777,11.026212,99.966834
G28,2025-06-25 13:02:09,0.101504,15.974767,99.934181
G31,2025-06-25 13:02:09,0.120854,14.568753,98.455126
G32,2025-06-25 13:02:09,0.104907,16.9352,102.160753
G10,2025-06-25 13:02:19,0.12681,13.156787,101.4704
G23,2025-06-25 13:02:19,0.116233,9.090821,104.28011
G25,2025-06-25 13:02:19,0.078155,17.320862,104.839892
G26,2025-06-25 13:02:19,0.091755,11.03379,99.968496
G28,2025-06-25 13:02:19,0.111834,15.979541,99.937013
G31,2025-06-25 13:02:19,0.120854,14.5739,98.457089
G32,2025-06-25 13:02:19,0.094758,16.931696,102.165563
G10,2025-06-25 13:02:29,0.124471,13.151573,101.471079
G23,2025-06-25 13:02:29,0.114569,9.07617,104.285912
G25,2025-06-25 13:02:29,0.080281,17.331653,104.84479
G26,2025-06-25 13:02:29,0.089946,11.041354,99.970151
G28,2025-06-25 13:02:29,0.114755,15.984315,99.939852
G31,2025-06-25 13:02:29,0.120854,14.579045,98.459054
G32,2025-06-25 13:02:29,0.076673,16.928186,102.170367
G10,2025-06-25 13:02:39,0.125154,13.146355,101.471759
G23,2025-06-25 13:02:39,0.103725,9.061472,104.29174
G25,2025-06-25 13:02:39,0.080281,17.342472,104.849713
G26,2025-06-25 13:02:39,0.100095,11.048904,99.971801
G28,2025-06-25 13:02:39,0.114755,15.989089,99.942699
G31,2025-06-25 13:02:39,0.113615,14.584188,98.461021
G32,2025-06-25 13:02:39,0.080135,16.924667,102.175165
G10,2025-06-25 13:02:49,0.129109,13.141133,101.472438
G23,2025-06-25 13:02:49,0.105045,9.046726,104.297592
G25,2025-06-25 13:02:49,0.068773,17.353317,104.85466
G26,2025-06-25 13:02:49,0.107631,11.05644,99.973444
G28,2025-06-25 13:02:49,0.114755,15.993863,99.945552
G31,2025-06-25 13:02:49,0.106934,14.589329,98.462992
G32,2025-06-25 13:02:49,0.079117,16.921142,102.179958
G10,2025-06-25 13:02:59,0.131191,13.135908,101.473118
G23,2025-06-25 13:02:59,0.104633,9.031932,104.303471
G25,2025-06-25 13:02:59,0.071328,17.364189,104.859631
G26,2025-06-25 13:02:59,0.094486,11.063963,99.975081
G28,2025-06-25 13:02:59,0.103911,15.998637,99.948412
G31,2025-06-25 13:02:59,0.109713,14.594469,98.464965
G32,2025-06-25 13:02:59,0.087483,16.917608,102.184745
G10,2025-06-25 13:03:09,0.148026,13.130678,101.473799
G23,2025-06-25 13:03:09,0.104108,9.01709,104.309375
G25,2025-06-25 13:03:09,0.08242,17.375089,104.864627
G26,2025-06-25 13:03:09,0.097852,11.071471,99.976712
G28,2025-06-25 13:03:09,0.091148,16.003411,99.951279
G31,2025-06-25 13:03:09,0.118597,14.599606,98.46694
G32,2025-06-25 13:03:09,0.102861,16.914068,102.189526
G10,2025-06-25 13:03:19,0.153806,13.125445,101.47448
G23,2025-06-25 13:03:19,0.113425,9.0022,104.315304
G25,2025-06-25 13:03:19,0.089335,17.386016,104.869648
G26,2025-06-25 13:03:19,0.099112,11.078966,99.978337
G28,2025-06-25 13:03:19,0.081005,16.008185,99.954153
G31,2025-06-25 13:03:19,0.13032,14.604742,98.468919
G32,2025-06-25 13:03:19,0.106875,16.91052,102.194302
G10,2025-06-25 13:03:29,0.153806,13.120208,101.475161
G23,2025-06-25 13:03:29,0.117193,8.98726,104.32126
G25,2025-06-25 13:03:29,0.098981,17.39697,104.874693
G26,2025-06-25 13:03:29,0.099112,11.086447,99.979956
G28,2025-06-25 13:03:29,0.079645,16.012959,99.957034
G31,2025-06-25 13:03:29,0.122607,14.609876,98.4709
G32,2025-06-25 13:03:29,0.106875,16.906964,102.199072
G10,2025-06-25 13:03:39,0.143057,13.114967,101.475842
G23,2025-06-25 13:03:39,0.125401,8.972272,104.327241
G25,2025-06-25 13:03:39,0.098853,17.407953,104.879764
G26,2025-06-25 13:03:39,0.099112,11.093915,99.981568
G28,2025-06-25 13:03:39,0.079645,16.017734,99.959922
G31,2025-06-25 13:03:39,0.121769,14.615008,98.472884
G32,2025-06-25 13:03:39,0.109041,16.903401,102.203836
G10,2025-06-25 13:03:49,0.131522,13.109722,101.476524
G23,2025-06-25 13:03:49,0.126413,8.957235,104.333249
G25,2025-06-25 13:03:49,0.098142,17.418963,104.884859
G26,2025-06-25 13:03:49,0.099112,11.101369,99.983175
G28,2025-06-25 13:03:49,0.088886,16.022508,99.962817
G31,2025-06-25 13:03:49,0.121769,14.620138,98.47487
G32,2025-06-25 13:03:49,0.115955,16.899831,102.208595
G10,2025-06-25 13:03:59,0.124157,13.104473,101.477207
G23,2025-06-25 13:03:59,0.116423,8.942148,104.339282
G25,2025-06-25 13:03:59,0.107541,17.430001,104.889979
G26,2025-06-25 13:03:59,0.11009,11.108809,99.984776
G28,2025-06-25 13:03:59,0.09459,16.027282,99.965719
G31,2025-06-25 13:03:59,0.118607,14.625266,98.476859
G32,2025-06-25 13:03:59,0.126285,16.896253,102.213348
G10,2025-06-25 13:04:09,0.102756,13.09922,101.47789
G23,2025-06-25 13:04:09,0.116262,8.927012,104.345342
G25,2025-06-25 13:04:09,0.087814,17.441067,104.895125
G26,2025-06-25 13:04:09,0.09278,11.116236,99.986372
G28,2025-06-25 13:04:09,0.072815,16.032056,99.968628
G31,2025-06-25 13:04:09,0.103895,14.630393,98.478851
G32,2025-06-25 13:04:09,0.118847,16.892668,102.218095
G10,2025-06-25 13:04:19,0.087663,13.093963,101.478573
G23,2025-06-25 13:04:19,0.122598,8.911825,104.351429
G25,2025-06-25 13:04:19,0.087733,17.452161,104.900296
G26,2025-06-25 13:04:19,0.076222,11.12365,99.987961
G28,2025-06-25 13:04:19,0.060625,16.03683,99.971545
G31,2025-06-25 13:04:19,0.089976,14.635517,98.480846
G32,2025-06-25 13:04:19,0.112927,16.889076,102.222837
G10,2025-06-25 13:04:29,0.074426,13.088701,101.479257
G23,2025-06-25 13:04:29,0.11186,8.896589,104.357542
G25,2025-06-25 13:04:29,0.087873,17.463284,104.905492
G26,2025-06-25 13:04:29,0.075116,11.13105,99.989544
G28,2025-06-25 13:04:29,0.039835,16.041604,99.974468
G31,2025-06-25 13:04:29,0.078433,14.64064,98.482844
G32,2025-06-25 13:04:29,0.091845,16.885476,102.227573
G10,2025-06-25 13:04:39,0.071505,13.083436,101.479941
G23,2025-06-25 13:04:39,0.117778,8.881302,104.363682
G25,2025-06-25 13:04:39,0.098203,17.474435,104.910714
G26,2025-06-25 13:04:39,0.079207,11.138437,99.991122
G28,2025-06-25 13:04:39,0.036914,16.046379,99.977398
G31,2025-06-25 13:04:39,0.084091,14.645761,98.484844
G32,2025-06-25 13:04:39,0.099808,16.881869,102.232304
G10,2025-06-25 13:04:49,0.062577,13.078167,101.480625
G23,2025-06-25 13:04:49,0.120313,8.865964,104.369849
G25,2025-06-25 13:04:49,0.090981,17.485615,104.915962
G26,2025-06-25 13:04:49,0.068114,11.145811,99.992694
G28,2025-06-25 13:04:49,0.026584,16.051153,99.980336
G31,2025-06-25 13:04:49,0.092814,14.65088,98.486847
G32,2025-06-25 13:04:49,0.107172,16.878255,102.237028
G10,2025-06-25 13:04:59,0.053511,13.072894,101.481311
G23,2025-06-25 13:04:59,0.126795,8.850575,104.376043
G25,2025-06-25 13:04:59,0.088854,17.496824,104.921236
G26,2025-06-25 13:04:59,0.070846,11.153172,99.99426
G28,2025-06-25 13:04:59,0.035001,16.055927,99.983281
G31,2025-06-25 13:04:59,0.092814,14.655998,98.488853
G32,2025-06-25 13:04:59,0.107172,16.874634,102.241747
