Satellite,Time,S4C,Lat,Lon
G10,2025-09-19 09:02:09,0.100609,6.255308,103.288719
G16,2025-09-19 09:02:09,0.040161,12.516116,99.648532
G26,2025-09-19 09:02:09,0.083042,14.753605,100.747277
G31,2025-09-19 09:02:09,0.117516,17.430887,100.838617
G32,2025-09-19 09:02:09,0.07772,13.360217,104.456728
G10,2025-09-19 09:02:19,0.098836,6.23207,103.297444
G16,2025-09-19 09:02:19,0.034796,12.521791,99.649472
G26,2025-09-19 09:02:19,0.083042,14.758298,100.748681
G31,2025-09-19 09:02:19,0.117516,17.433626,100.844581
G32,2025-09-19 09:02:19,0.082309,13.35331,104.459405
G03,2025-09-19 09:02:29,0.199107,17.030513,96.814167
G10,2025-09-19 09:02:29,0.094516,6.208747,103.306213
G16,2025-09-19 09:02:29,0.034765,12.527459,99.650411
G26,2025-09-19 09:02:29,0.083042,14.762994,100.75009
G31,2025-09-19 09:02:29,0.1283,17.436357,100.850552
G32,2025-09-19 09:02:29,0.082767,13.346395,104.462084
G03,2025-09-19 09:02:39,0.214593,17.020769,96.817601
G10,2025-09-19 09:02:39,0.09633,6.185338,103.315027
G16,2025-09-19 09:02:39,0.035866,12.533121,99.651348
G26,2025-09-19 09:02:39,0.075337,14.76769,100.751503
G31,2025-09-19 09:02:39,0.122139,17.439078,100.85653
G32,2025-09-19 09:02:39,0.088975,13.339473,104.464765
G10,2025-09-19 09:02:49,0.089524,6.161843,103.323885
G16,2025-09-19 09:02:49,0.035866,12.538777,99.652283
G26,2025-09-19 09:02:49,0.064306,14.772389,100.75292
G31,2025-09-19 09:02:49,0.119643,17.441791,100.862515
G32,2025-09-19 09:02:49,0.095852,13.332543,104.467449
G10,2025-09-19 09:02:59,0.079613,6.138261,103.332789
G16,2025-09-19 09:02:59,0.035866,12.544427,99.653216
G26,2025-09-19 09:02:59,0.056273,14.777089,100.754341
G31,2025-09-19 09:02:59,0.11621,17.444496,100.868506
G32,2025-09-19 09:02:59,0.100972,13.325606,104.470136
G10,2025-09-19 09:03:09,0.067941,6.114593,103.341738
G16,2025-09-19 09:03:09,0.044589,12.550071,99.654148
G26,2025-09-19 09:03:09,0.047345,14.78179,100.755766
G31,2025-09-19 09:03:09,0.11885,17.447191,100.874505
G32,2025-09-19 09:03:09,0.106351,13.318661,104.472826
G10,2025-09-19 09:03:19,0.059255,6.090837,103.350732
G16,2025-09-19 09:03:19,0.044589,12.55571,99.655078
G26,2025-09-19 09:03:19,0.047345,14.786493,100.757195
G31,2025-09-19 09:03:19,0.12026,17.449878,100.880511
G32,2025-09-19 09:03:19,0.111613,13.311709,104.475518
G10,2025-09-19 09:03:29,0.047474,6.066994,103.359771
G16,2025-09-19 09:03:29,0.044589,12.561342,99.656006
G26,2025-09-19 09:03:29,0.047345,14.791198,100.758629
G28,2025-09-19 09:03:29,0.130847,18.573024,104.220272
G31,2025-09-19 09:03:29,0.128787,17.452556,100.886524
G32,2025-09-19 09:03:29,0.10147,13.30475,104.478214
G03,2025-09-19 09:03:39,0.22003,16.96276,96.837814
G10,2025-09-19 09:03:39,0.042212,6.043064,103.368857
G16,2025-09-19 09:03:39,0.053517,12.566968,99.656933
G26,2025-09-19 09:03:39,0.051149,14.795905,100.760066
G28,2025-09-19 09:03:39,0.14168,18.573972,104.230347
G31,2025-09-19 09:03:39,0.133555,17.455226,100.892544
G32,2025-09-19 09:03:39,0.110779,13.297782,104.480912
G03,2025-09-19 09:03:49,0.261448,16.953167,96.841119
G10,2025-09-19 09:03:49,0.051891,6.019044,103.377989
G16,2025-09-19 09:03:49,0.066218,12.572588,99.657858
G26,2025-09-19 09:03:49,0.039086,14.800613,100.761508
G31,2025-09-19 09:03:49,0.141219,17.457887,100.898571
G32,2025-09-19 09:03:49,0.116041,13.290808,104.483612
G03,2025-09-19 09:03:59,0.274256,16.943596,96.844406
G10,2025-09-19 09:03:59,0.061414,5.994937,103.387167
G16,2025-09-19 09:03:59,0.074347,12.578203,99.658782
G26,2025-09-19 09:03:59,0.025122,14.805322,100.762954
G31,2025-09-19 09:03:59,0.136935,17.460539,100.904604
G32,2025-09-19 09:03:59,0.107113,13.283825,104.486316
G03,2025-09-19 09:04:09,0.247179,16.934045,96.847674
G10,2025-09-19 09:04:09,0.073141,5.97074,103.396391
G16,2025-09-19 09:04:09,0.066257,12.583812,99.659704
G26,2025-09-19 09:04:09,0.026203,14.810034,100.764404
G31,2025-09-19 09:04:09,0.135716,17.463182,100.910645
G32,2025-09-19 09:04:09,0.095775,13.276835,104.489023
G03,2025-09-19 09:04:19,0.239397,16.924516,96.850925
G10,2025-09-19 09:04:19,0.074845,5.946455,103.405663
G16,2025-09-19 09:04:19,0.066257,12.589415,99.660624
G26,2025-09-19 09:04:19,0.033894,14.814747,100.765859
G31,2025-09-19 09:04:19,0.128011,17.465816,100.916692
G32,2025-09-19 09:04:19,0.099909,13.269837,104.491732
G03,2025-09-19 09:04:29,0.233159,16.915007,96.854158
G10,2025-09-19 09:04:29,0.060352,5.922079,103.414981
G16,2025-09-19 09:04:29,0.066257,12.595012,99.661543
G26,2025-09-19 09:04:29,0.034732,14.819462,100.767318
G28,2025-09-19 09:04:29,0.25451,18.578481,104.280872
G31,2025-09-19 09:04:29,0.132134,17.468442,100.922747
G32,2025-09-19 09:04:29,0.099909,13.262832,104.494445
G03,2025-09-19 09:04:39,0.235745,16.905519,96.857373
G10,2025-09-19 09:04:39,0.071325,5.897614,103.424347
G16,2025-09-19 09:04:39,0.055165,12.600603,99.66246
G26,2025-09-19 09:04:39,0.034732,14.824178,100.768781
G28,2025-09-19 09:04:39,0.273112,18.579338,104.291006
G31,2025-09-19 09:04:39,0.142621,17.471058,100.928808
