Satellite,Time,S4C,Lat,Lon
G10,2025-12-19 22:47:09,0.104,16.957355,100.235362
G12,2025-12-19 22:47:09,0.122166,14.73252,108.136388
G18,2025-12-19 22:47:09,0.082092,10.948251,100.798468
G23,2025-12-19 22:47:09,0.106954,14.859908,102.503036
G28,2025-12-19 22:47:09,0.076122,12.051046,98.748837
G32,2025-12-19 22:47:09,0.139051,16.724481,97.999931
G10,2025-12-19 22:47:19,0.101837,16.95174,100.239514
G12,2025-12-19 22:47:19,0.122232,14.742822,108.135229
G18,2025-12-19 22:47:19,0.088465,10.940309,100.799696
G23,2025-12-19 22:47:19,0.112431,14.85475,102.504836
G28,2025-12-19 22:47:19,0.077237,12.057605,98.750357
G32,2025-12-19 22:47:19,0.139051,16.728554,98.004658
G10,2025-12-19 22:47:29,0.101981,16.946127,100.243654
G12,2025-12-19 22:47:29,0.116286,14.753124,108.134081
G18,2025-12-19 22:47:29,0.099901,10.932351,100.80093
G23,2025-12-19 22:47:29,0.106359,14.84959,102.506634
G28,2025-12-19 22:47:29,0.080245,12.064154,98.751874
G32,2025-12-19 22:47:29,0.149381,16.732619,98.009391
G10,2025-12-19 22:47:39,0.101981,16.940515,100.247782
G12,2025-12-19 22:47:39,0.115274,14.763426,108.132944
G18,2025-12-19 22:47:39,0.105163,10.924378,100.80217
G23,2025-12-19 22:47:39,0.105004,14.84443,102.508427
G28,2025-12-19 22:47:39,0.081083,12.070694,98.753386
G32,2025-12-19 22:47:39,0.140794,16.736676,98.014129
G10,2025-12-19 22:47:49,0.101981,16.934906,100.2519
G12,2025-12-19 22:47:49,0.105284,14.773729,108.131819
G18,2025-12-19 22:47:49,0.114809,10.916389,100.803416
G23,2025-12-19 22:47:49,0.093801,14.839268,102.510218
G28,2025-12-19 22:47:49,0.081083,12.077224,98.754895
G32,2025-12-19 22:47:49,0.130642,16.740726,98.018872
G10,2025-12-19 22:47:59,0.091917,16.929298,100.256006
G12,2025-12-19 22:47:59,0.108888,14.784032,108.130706
G18,2025-12-19 22:47:59,0.125358,10.908384,100.804667
G23,2025-12-19 22:47:59,0.090494,14.834106,102.512005
G28,2025-12-19 22:47:59,0.092592,12.083745,98.756399
G32,2025-12-19 22:47:59,0.12766,16.744769,98.023621
G10,2025-12-19 22:48:09,0.099709,16.923692,100.260101
G12,2025-12-19 22:48:09,0.105759,14.794336,108.129604
G18,2025-12-19 22:48:09,0.132722,10.900363,100.805925
G23,2025-12-19 22:48:09,0.090494,14.828942,102.513788
G28,2025-12-19 22:48:09,0.098965,12.090256,98.757899
G32,2025-12-19 22:48:09,0.131088,16.748803,98.028375
G10,2025-12-19 22:48:19,0.100547,16.918088,100.264185
G12,2025-12-19 22:48:19,0.105759,14.80464,108.128514
G18,2025-12-19 22:48:19,0.132722,10.892327,100.807188
G23,2025-12-19 22:48:19,0.090494,14.823777,102.515568
G28,2025-12-19 22:48:19,0.098965,12.096757,98.759395
G32,2025-12-19 22:48:19,0.129099,16.75283,98.033135
G10,2025-12-19 22:48:29,0.103698,16.912486,100.268257
G12,2025-12-19 22:48:29,0.091088,14.814946,108.127435
G18,2025-12-19 22:48:29,0.116946,10.884275,100.808457
G23,2025-12-19 22:48:29,0.075822,14.818611,102.517345
G28,2025-12-19 22:48:29,0.083189,12.103249,98.760887
G32,2025-12-19 22:48:29,0.119691,16.75685,98.0379
G10,2025-12-19 22:48:39,0.108812,16.906886,100.272319
G12,2025-12-19 22:48:39,0.091277,14.825251,108.126368
G18,2025-12-19 22:48:39,0.120121,10.876207,100.809733
G23,2025-12-19 22:48:39,0.058266,14.813444,102.519119
G28,2025-12-19 22:48:39,0.079957,12.109732,98.762375
G32,2025-12-19 22:48:39,0.116744,16.760861,98.042671
G10,2025-12-19 22:48:49,0.104173,16.901287,100.276369
G12,2025-12-19 22:48:49,0.091926,14.835558,108.125313
G18,2025-12-19 22:48:49,0.117102,10.868122,100.811014
G23,2025-12-19 22:48:49,0.048003,14.808276,102.520889
G28,2025-12-19 22:48:49,0.068864,12.116205,98.76386
G32,2025-12-19 22:48:49,0.109943,16.764865,98.047447
G10,2025-12-19 22:48:59,0.088768,16.895691,100.280408
G12,2025-12-19 22:48:59,0.08488,14.845866,108.12427
G18,2025-12-19 22:48:59,0.113189,10.860022,100.812301
G23,2025-12-19 22:48:59,0.043556,14.803106,102.522656
G28,2025-12-19 22:48:59,0.056114,12.122669,98.76534
G32,2025-12-19 22:48:59,0.094258,16.768862,98.052228
G10,2025-12-19 22:49:09,0.079643,16.890096,100.284436
G12,2025-12-19 22:49:09,0.070707,14.856174,108.123238
G18,2025-12-19 22:49:09,0.111515,10.851906,100.813595
G23,2025-12-19 22:49:09,0.054572,14.797936,102.52442
G28,2025-12-19 22:49:09,0.059415,12.129124,98.766816
G32,2025-12-19 22:49:09,0.086222,16.77285,98.057015
G10,2025-12-19 22:49:19,0.072728,16.884504,100.288453
G12,2025-12-19 22:49:19,0.076617,14.866484,108.122218
G18,2025-12-19 22:49:19,0.102092,10.843773,100.814894
G23,2025-12-19 22:49:19,0.056385,14.792764,102.52618
G28,2025-12-19 22:49:19,0.059415,12.135569,98.768289
G32,2025-12-19 22:49:19,0.077643,16.776831,98.061807
G10,2025-12-19 22:49:29,0.082375,16.878913,100.292459
G12,2025-12-19 22:49:29,0.084661,14.876794,108.12121
G18,2025-12-19 22:49:29,0.10108,10.835624,100.8162
G23,2025-12-19 22:49:29,0.056385,14.787592,102.527937
G28,2025-12-19 22:49:29,0.055715,12.142005,98.769757
G32,2025-12-19 22:49:29,0.072912,16.780804,98.066605
G10,2025-12-19 22:49:39,0.078934,16.873325,100.296454
G12,2025-12-19 22:49:39,0.086579,14.887106,108.120214
G18,2025-12-19 22:49:39,0.089571,10.827459,100.817512
G23,2025-12-19 22:49:39,0.054941,14.782418,102.529691
G28,2025-12-19 22:49:39,0.056337,12.148432,98.771222
G32,2025-12-19 22:49:39,0.076407,16.784769,98.071408
G10,2025-12-19 22:49:49,0.077438,16.867738,100.300438
G12,2025-12-19 22:49:49,0.092506,14.897419,108.119229
G18,2025-12-19 22:49:49,0.083199,10.819278,100.81883
G23,2025-12-19 22:49:49,0.048995,14.777243,102.531442
G28,2025-12-19 22:49:49,0.068142,12.15485,98.772683
G32,2025-12-19 22:49:49,0.08513,16.788727,98.076216
G10,2025-12-19 22:49:59,0.078893,16.862153,100.304411
G12,2025-12-19 22:49:59,0.09455,14.907733,108.118257
G18,2025-12-19 22:49:59,0.082606,10.81108,100.820154
G23,2025-12-19 22:49:59,0.047464,14.772066,102.533189
G28,2025-12-19 22:49:59,0.060781,12.161259,98.77414
G32,2025-12-19 22:49:59,0.080062,16.792677,98.08103
G10,2025-12-19 22:50:09,0.086257,16.85657,100.308373
G12,2025-12-19 22:50:09,0.103273,14.918049,108.117297
G18,2025-12-19 22:50:09,0.080689,10.802865,100.821485
G23,2025-12-19 22:50:09,0.047464,14.766889,102.534933
G28,2025-12-19 22:50:09,0.059943,12.167659,98.775593
G32,2025-12-19 22:50:09,0.088612,16.796619,98.085849
G10,2025-12-19 22:50:19,0.086257,16.85099,100.312325
G12,2025-12-19 22:50:19,0.103273,14.928366,108.116348
G18,2025-12-19 22:50:19,0.08238,10.794634,100.822822
G23,2025-12-19 22:50:19,0.047464,14.761711,102.536674
G28,2025-12-19 22:50:19,0.059943,12.17405,98.777043
G32,2025-12-19 22:50:19,0.094411,16.800553,98.090674
G10,2025-12-19 22:50:29,0.09568,16.845411,100.316265
