Satellite,Time,S4C,Lat,Lon
G06,2025-06-25 01:17:09,0.065805,16.030151,99.78166
G11,2025-06-25 01:17:09,0.053252,14.291732,97.832813
G14,2025-06-25 01:17:09,0.080594,12.259778,101.965319
G17,2025-06-25 01:17:09,0.095172,16.52729,103.764701
G19,2025-06-25 01:17:09,0.098001,17.250785,101.458726
G20,2025-06-25 01:17:09,0.080619,10.273508,98.862109
G06,2025-06-25 01:17:19,0.079249,16.03516,99.784413
G11,2025-06-25 01:17:19,0.060586,14.297236,97.83477
G14,2025-06-25 01:17:19,0.072799,12.253697,101.966658
G17,2025-06-25 01:17:19,0.110378,16.522794,103.769396
G19,2025-06-25 01:17:19,0.108009,17.248065,101.46425
G20,2025-06-25 01:17:19,0.080619,10.283272,98.86489
G06,2025-06-25 01:17:29,0.081905,16.040169,99.787173
G11,2025-06-25 01:17:29,0.049742,14.302738,97.836729
G14,2025-06-25 01:17:29,0.064221,12.247607,101.968
G17,2025-06-25 01:17:29,0.112505,16.518291,103.774086
G19,2025-06-25 01:17:29,0.117556,17.245337,101.469768
G20,2025-06-25 01:17:29,0.078996,10.293012,98.86766
G06,2025-06-25 01:17:39,0.077928,16.045179,99.789941
G11,2025-06-25 01:17:39,0.057735,14.308236,97.83869
G14,2025-06-25 01:17:39,0.079092,12.241509,101.969346
G17,2025-06-25 01:17:39,0.103264,16.51378,103.778771
G19,2025-06-25 01:17:39,0.108748,17.242599,101.475282
G20,2025-06-25 01:17:39,0.08211,10.302728,98.870419
G06,2025-06-25 01:17:49,0.076374,16.050188,99.792715
G11,2025-06-25 01:17:49,0.052678,14.313732,97.840652
G14,2025-06-25 01:17:49,0.078687,12.235403,101.970695
G17,2025-06-25 01:17:49,0.092683,16.509262,103.783451
G19,2025-06-25 01:17:49,0.100025,17.239852,101.48079
G20,2025-06-25 01:17:49,0.074405,10.31242,98.873166
G06,2025-06-25 01:17:59,0.076374,16.055198,99.795497
G11,2025-06-25 01:17:59,0.050865,14.319225,97.842615
G14,2025-06-25 01:17:59,0.080504,12.229289,101.972048
G17,2025-06-25 01:17:59,0.090798,16.504736,103.788126
G19,2025-06-25 01:17:59,0.100802,17.237096,101.486293
G20,2025-06-25 01:17:59,0.072693,10.322089,98.875902
G06,2025-06-25 01:18:09,0.076374,16.060208,99.798285
G11,2025-06-25 01:18:09,0.050865,14.324715,97.84458
G14,2025-06-25 01:18:09,0.092975,12.223167,101.973403
G17,2025-06-25 01:18:09,0.078941,16.500202,103.792796
G19,2025-06-25 01:18:09,0.082374,17.234331,101.491791
G20,2025-06-25 01:18:09,0.072345,10.331733,98.878627
G06,2025-06-25 01:18:19,0.067446,16.065218,99.801081
G11,2025-06-25 01:18:19,0.039356,14.330203,97.846547
G14,2025-06-25 01:18:19,0.097098,12.217036,101.974762
G17,2025-06-25 01:18:19,0.085772,16.495662,103.797461
G19,2025-06-25 01:18:19,0.075009,17.231557,101.497284
G20,2025-06-25 01:18:19,0.072345,10.341355,98.88134
G06,2025-06-25 01:18:29,0.076331,16.070229,99.803884
G11,2025-06-25 01:18:29,0.040925,14.335687,97.848516
G14,2025-06-25 01:18:29,0.112358,12.210897,101.976125
G17,2025-06-25 01:18:29,0.085926,16.491113,103.802121
G19,2025-06-25 01:18:29,0.085893,17.228774,101.502772
G20,2025-06-25 01:18:29,0.072345,10.350952,98.884042
G06,2025-06-25 01:18:39,0.084503,16.075239,99.806695
G11,2025-06-25 01:18:39,0.049126,14.341169,97.850486
G14,2025-06-25 01:18:39,0.115835,12.204749,101.97749
G17,2025-06-25 01:18:39,0.07482,16.486558,103.806776
G19,2025-06-25 01:18:39,0.092552,17.225981,101.508254
G20,2025-06-25 01:18:39,0.087929,10.360527,98.886733
G06,2025-06-25 01:18:49,0.084503,16.08025,99.809512
G11,2025-06-25 01:18:49,0.060782,14.346648,97.852458
G14,2025-06-25 01:18:49,0.106768,12.198593,101.97886
G17,2025-06-25 01:18:49,0.079159,16.481995,103.811425
G19,2025-06-25 01:18:49,0.088499,17.22318,101.513732
G20,2025-06-25 01:18:49,0.091193,10.370078,98.889414
G06,2025-06-25 01:18:59,0.087968,16.085261,99.812337
G11,2025-06-25 01:18:59,0.074025,14.352124,97.854432
G14,2025-06-25 01:18:59,0.117223,12.192428,101.980232
G17,2025-06-25 01:18:59,0.079427,16.477424,103.81607
G19,2025-06-25 01:18:59,0.087122,17.22037,101.519204
G20,2025-06-25 01:18:59,0.08339,10.379606,98.892083
G06,2025-06-25 01:19:09,0.089299,16.090273,99.815169
G11,2025-06-25 01:19:09,0.085215,14.357597,97.856407
G14,2025-06-25 01:19:09,0.11481,12.186256,101.981608
G17,2025-06-25 01:19:09,0.082499,16.472846,103.82071
G19,2025-06-25 01:19:09,0.100933,17.21755,101.524671
G20,2025-06-25 01:19:09,0.07359,10.389111,98.894741
G06,2025-06-25 01:19:19,0.089505,16.095284,99.818009
G11,2025-06-25 01:19:19,0.089306,14.363067,97.858384
G14,2025-06-25 01:19:19,0.106086,12.180074,101.982988
