Satellite,Time,S4C,Lat,Lon
G03,2025-07-12 15:02:09,0.063928,13.528813,97.312464
G08,2025-07-12 15:02:09,0.079455,8.36245,99.723723
G16,2025-07-12 15:02:09,0.100149,14.92435,100.194251
G26,2025-07-12 15:02:09,0.102309,17.111585,101.982353
G27,2025-07-12 15:02:09,0.084036,11.480214,101.773968
G31,2025-07-12 15:02:09,0.115176,17.483737,104.255604
G32,2025-07-12 15:02:09,0.130893,8.528298,106.566106
G03,2025-07-12 15:02:19,0.063928,13.522422,97.311783
G08,2025-07-12 15:02:19,0.069357,8.376151,99.727961
G16,2025-07-12 15:02:19,0.091082,14.929195,100.195807
G26,2025-07-12 15:02:19,0.109718,17.117908,101.987631
G27,2025-07-12 15:02:19,0.084036,11.487156,101.774335
G31,2025-07-12 15:02:19,0.102805,17.480752,104.263026
G32,2025-07-12 15:02:19,0.129695,8.510154,106.575517
G03,2025-07-12 15:02:29,0.072196,13.516028,97.311098
G08,2025-07-12 15:02:29,0.067692,8.389817,99.732179
G16,2025-07-12 15:02:29,0.091975,14.934043,100.197368
G26,2025-07-12 15:02:29,0.117586,17.124237,101.992926
G27,2025-07-12 15:02:29,0.083128,11.494089,101.774698
G31,2025-07-12 15:02:29,0.104164,17.477754,104.270445
G32,2025-07-12 15:02:29,0.126848,8.491946,106.584966
G03,2025-07-12 15:02:39,0.073471,13.509632,97.31041
G08,2025-07-12 15:02:39,0.067692,8.403447,99.736378
G16,2025-07-12 15:02:39,0.079382,14.938891,100.198932
G26,2025-07-12 15:02:39,0.117207,17.130571,101.998236
G27,2025-07-12 15:02:39,0.081219,11.501011,101.775059
G31,2025-07-12 15:02:39,0.115047,17.474742,104.277862
G32,2025-07-12 15:02:39,0.119832,8.473676,106.594454
G03,2025-07-12 15:02:49,0.073471,13.503233,97.309718
G08,2025-07-12 15:02:49,0.070974,8.417041,99.740558
G16,2025-07-12 15:02:49,0.075368,14.943741,100.200502
G26,2025-07-12 15:02:49,0.108158,17.136911,102.003562
G27,2025-07-12 15:02:49,0.092063,11.507924,101.775418
G31,2025-07-12 15:02:49,0.122411,17.471717,104.285278
G32,2025-07-12 15:02:49,0.120044,8.455343,106.603981
G03,2025-07-12 15:02:59,0.084943,13.496831,97.309024
G08,2025-07-12 15:02:59,0.080237,8.4306,99.744719
G16,2025-07-12 15:02:59,0.086839,14.948592,100.202076
G26,2025-07-12 15:02:59,0.102896,17.143257,102.008903
G27,2025-07-12 15:02:59,0.086341,11.514827,101.775774
G31,2025-07-12 15:02:59,0.110022,17.468679,104.292691
G32,2025-07-12 15:02:59,0.128121,8.436946,106.613547
G03,2025-07-12 15:03:09,0.091137,13.490427,97.308326
G08,2025-07-12 15:03:09,0.070433,8.444123,99.748861
G16,2025-07-12 15:03:09,0.076301,14.953445,100.203654
G26,2025-07-12 15:03:09,0.104118,17.149609,102.014261
G27,2025-07-12 15:03:09,0.094926,11.521721,101.776127
G31,2025-07-12 15:03:09,0.102232,17.465627,104.300102
G32,2025-07-12 15:03:09,0.12547,8.418485,106.623152
G03,2025-07-12 15:03:19,0.085886,13.484019,97.307624
G08,2025-07-12 15:03:19,0.068184,8.457611,99.752984
G16,2025-07-12 15:03:19,0.069846,14.958299,100.205236
G26,2025-07-12 15:03:19,0.105836,17.155967,102.019635
G27,2025-07-12 15:03:19,0.095938,11.528605,101.776478
G31,2025-07-12 15:03:19,0.107043,17.462562,104.307511
G32,2025-07-12 15:03:19,0.123088,8.39996,106.632796
G03,2025-07-12 15:03:29,0.085886,13.477609,97.30692
G08,2025-07-12 15:03:29,0.07099,8.471065,99.757088
G16,2025-07-12 15:03:29,0.061123,14.963155,100.206824
G26,2025-07-12 15:03:29,0.116691,17.16233,102.025025
G27,2025-07-12 15:03:29,0.095938,11.535479,101.776826
G31,2025-07-12 15:03:29,0.115014,17.459484,104.314919
G32,2025-07-12 15:03:29,0.121256,8.381371,106.64248
G03,2025-07-12 15:03:39,0.085886,13.471195,97.306212
G08,2025-07-12 15:03:39,0.074822,8.484483,99.761174
G16,2025-07-12 15:03:39,0.051133,14.968012,100.208415
G26,2025-07-12 15:03:39,0.113905,17.168699,102.030431
G27,2025-07-12 15:03:39,0.093304,11.542344,101.777172
G31,2025-07-12 15:03:39,0.110823,17.456392,104.322324
G32,2025-07-12 15:03:39,0.125596,8.362717,106.652204
G03,2025-07-12 15:03:49,0.085886,13.464779,97.305501
G08,2025-07-12 15:03:49,0.064433,8.497866,99.765241
G16,2025-07-12 15:03:49,0.043265,14.97287,100.210012
G26,2025-07-12 15:03:49,0.112794,17.175074,102.035853
G27,2025-07-12 15:03:49,0.085277,11.549199,101.777515
G31,2025-07-12 15:03:49,0.119371,17.453287,104.329726
G32,2025-07-12 15:03:49,0.127082,8.343997,106.661967
G03,2025-07-12 15:03:59,0.085886,13.45836,97.304787
G08,2025-07-12 15:03:59,0.057267,8.511215,99.769289
G16,2025-07-12 15:03:59,0.043265,14.97773,100.211612
G26,2025-07-12 15:03:59,0.112794,17.181455,102.041291
G27,2025-07-12 15:03:59,0.070966,11.556045,101.777856
G31,2025-07-12 15:03:59,0.127883,17.450169,104.337127
G32,2025-07-12 15:03:59,0.128621,8.325212,106.671771
G03,2025-07-12 15:04:09,0.071079,13.451937,97.30407
G08,2025-07-12 15:04:09,0.066494,8.524529,99.773319
G16,2025-07-12 15:04:09,0.031793,14.982591,100.213218
G26,2025-07-12 15:04:09,0.123887,17.187842,102.046745
G27,2025-07-12 15:04:09,0.077423,11.562882,101.778194
G31,2025-07-12 15:04:09,0.14094,17.447037,104.344526
G03,2025-07-12 15:04:19,0.058452,13.445512,97.303349
G08,2025-07-12 15:04:19,0.058404,8.537809,99.77733
G16,2025-07-12 15:04:19,0.025994,14.987454,100.214827
G26,2025-07-12 15:04:19,0.132618,17.194234,102.052216
G27,2025-07-12 15:04:19,0.086108,11.569709,101.77853
G31,2025-07-12 15:04:19,0.14829,17.443893,104.351922
G03,2025-07-12 15:04:29,0.044647,13.439084,97.302626
G08,2025-07-12 15:04:29,0.069913,8.551054,99.781323
G16,2025-07-12 15:04:29,0.036972,14.992318,100.216442
G26,2025-07-12 15:04:29,0.137716,17.200633,102.057703
G27,2025-07-12 15:04:29,0.08429,11.576527,101.778864
G31,2025-07-12 15:04:29,0.140264,17.440734,104.359317
G03,2025-07-12 15:04:39,0.049004,13.432652,97.301899
G08,2025-07-12 15:04:39,0.06858,8.564266,99.785298
G16,2025-07-12 15:04:39,0.049511,14.997184,100.218061
G26,2025-07-12 15:04:39,0.143229,17.207037,102.063207
G27,2025-07-12 15:04:39,0.086475,11.583335,101.779195
G31,2025-07-12 15:04:39,0.133843,17.437563,104.366709
G03,2025-07-12 15:04:49,0.056872,13.426218,97.301169
G08,2025-07-12 15:04:49,0.067756,8.577443,99.789255
G16,2025-07-12 15:04:49,0.063132,15.002051,100.219684
G26,2025-07-12 15:04:49,0.130054,17.213447,102.068726
G27,2025-07-12 15:04:49,0.089396,11.590134,101.779523
G31,2025-07-12 15:04:49,0.144486,17.434378,104.374098
G03,2025-07-12 15:04:59,0.048604,13.41978,97.300436
G08,2025-07-12 15:04:59,0.067756,8.590586,99.793194
G16,2025-07-12 15:04:59,0.059593,15.00692,100.221313
G26,2025-07-12 15:04:59,0.122186,17.219863,102.074263
G27,2025-07-12 15:04:59,0.091482,11.596924,101.77985
G31,2025-07-12 15:04:59,0.145838,17.43118,104.381486
G03,2025-07-12 15:05:09,0.047329,13.413339,97.299699
G08,2025-07-12 15:05:09,0.067756,8.603695,99.797114
G16,2025-07-12 15:05:09,0.059593,15.01179,100.222946
G26,2025-07-12 15:05:09,0.12415,17.226285,102.079816
G27,2025-07-12 15:05:09,0.096842,11.603705,101.780174
G31,2025-07-12 15:05:09,0.145285,17.427968,104.388871
G03,2025-07-12 15:05:19,0.047329,13.406894,97.29896
G08,2025-07-12 15:05:19,0.055051,8.61677,99.801017
G16,2025-07-12 15:05:19,0.059593,15.016661,100.224583
G26,2025-07-12 15:05:19,0.120244,17.232713,102.085385
G27,2025-07-12 15:05:19,0.085998,11.610476,101.780495
G31,2025-07-12 15:05:19,0.150998,17.424744,104.396255
G03,2025-07-12 15:05:29,0.035858,13.400447,97.298218
G08,2025-07-12 15:05:29,0.044776,8.629812,99.804902
G16,2025-07-12 15:05:29,0.048122,15.021535,100.226225
G26,2025-07-12 15:05:29,0.129486,17.239147,102.090971
G27,2025-07-12 15:05:29,0.094163,11.617238,101.780815
G31,2025-07-12 15:05:29,0.16551,17.421506,104.403635
G03,2025-07-12 15:05:39,0.020779,13.393996,97.297472
G08,2025-07-12 15:05:39,0.052234,8.642821,99.80877
G16,2025-07-12 15:05:39,0.042322,15.026409,100.227872
G26,2025-07-12 15:05:39,0.122128,17.245586,102.096574
G27,2025-07-12 15:05:39,0.091112,11.623992,101.781132
G31,2025-07-12 15:05:39,0.182313,17.418254,104.411014
G03,2025-07-12 15:05:49,0.017858,13.387542,97.296723
G08,2025-07-12 15:05:49,0.052234,8.655795,99.81262
G16,2025-07-12 15:05:49,0.042322,15.031286,100.229524
G26,2025-07-12 15:05:49,0.118357,17.252032,102.102193
G27,2025-07-12 15:05:49,0.0901,11.630736,101.781447
G31,2025-07-12 15:05:49,0.182426,17.41499,104.41839
G03,2025-07-12 15:05:59,0.026742,13.381085,97.295972
G08,2025-07-12 15:05:59,0.040501,8.668737,99.816452
G16,2025-07-12 15:05:59,0.050028,15.036163,100.23118
G26,2025-07-12 15:05:59,0.110819,17.258483,102.107829
G27,2025-07-12 15:05:59,0.10009,11.63747,101.781759
G31,2025-07-12 15:05:59,0.196039,17.411712,104.425764
G03,2025-07-12 15:06:09,0.034914,13.374624,97.295217
G08,2025-07-12 15:06:09,0.051204,8.681645,99.820267
G16,2025-07-12 15:06:09,0.067114,15.041043,100.232841
G26,2025-07-12 15:06:09,0.11294,17.26494,102.113482
G27,2025-07-12 15:06:09,0.097628,11.644196,101.782069
G31,2025-07-12 15:06:09,0.20396,17.408421,104.433135
G03,2025-07-12 15:06:19,0.034914,13.36816,97.294459
G08,2025-07-12 15:06:19,0.053462,8.694521,99.824064
G16,2025-07-12 15:06:19,0.078868,15.045924,100.234507
G26,2025-07-12 15:06:19,0.115446,17.271404,102.119152
G27,2025-07-12 15:06:19,0.094708,11.650913,101.782377
G31,2025-07-12 15:06:19,0.195296,17.405117,104.440504
G03,2025-07-12 15:06:29,0.034914,13.361693,97.293698
G08,2025-07-12 15:06:29,0.053462,8.707363,99.827844
G16,2025-07-12 15:06:29,0.080681,15.050806,100.236177
G26,2025-07-12 15:06:29,0.116458,17.277873,102.124839
G27,2025-07-12 15:06:29,0.094708,11.657621,101.782683
G31,2025-07-12 15:06:29,0.203771,17.4018,104.447871
G03,2025-07-12 15:06:39,0.034914,13.355222,97.292935
G08,2025-07-12 15:06:39,0.044235,8.720173,99.831607
G16,2025-07-12 15:06:39,0.089404,15.05569,100.237853
G26,2025-07-12 15:06:39,0.116836,17.284348,102.130543
G27,2025-07-12 15:06:39,0.09177,11.66432,101.782987
G31,2025-07-12 15:06:39,0.210182,17.398469,104.455236
G03,2025-07-12 15:06:49,0.034914,13.348747,97.292168
G08,2025-07-12 15:06:49,0.043397,8.73295,99.835353
G16,2025-07-12 15:06:49,0.103999,15.060576,100.239533
G26,2025-07-12 15:06:49,0.105637,17.290829,102.136264
G27,2025-07-12 15:06:49,0.098437,11.67101,101.783288
G31,2025-07-12 15:06:49,0.208438,17.395125,104.462598
G03,2025-07-12 15:06:59,0.034914,13.342269,97.291398
G08,2025-07-12 15:06:59,0.031888,8.745694,99.839082
G16,2025-07-12 15:06:59,0.100041,15.065463,100.241218
G26,2025-07-12 15:06:59,0.099264,17.297316,102.142001
G27,2025-07-12 15:06:59,0.093007,11.677691,101.783587
G31,2025-07-12 15:06:59,0.206288,17.391768,104.469957
G03,2025-07-12 15:07:09,0.024925,13.335788,97.290625
G04,2025-07-12 15:07:09,0.224731,17.705995,98.478303
G08,2025-07-12 15:07:09,0.025515,8.758406,99.842794
G16,2025-07-12 15:07:09,0.087502,15.070352,100.242908
G26,2025-07-12 15:07:09,0.084295,17.303809,102.147756
G27,2025-07-12 15:07:09,0.082677,11.684363,101.783885
G31,2025-07-12 15:07:09,0.213031,17.388398,104.477314
G03,2025-07-12 15:07:19,0.017056,13.329303,97.289849
G04,2025-07-12 15:07:19,0.18079,17.697364,98.484307
G08,2025-07-12 15:07:19,0.025515,8.771086,99.846489
G16,2025-07-12 15:07:19,0.073881,15.075242,100.244602
G26,2025-07-12 15:07:19,0.090408,17.310308,102.153528
G27,2025-07-12 15:07:19,0.079756,11.691026,101.78418
G31,2025-07-12 15:07:19,0.206978,17.385014,104.484669
G03,2025-07-12 15:07:29,0.017056,13.322814,97.289071
G04,2025-07-12 15:07:29,0.155891,17.688749,98.490289
G08,2025-07-12 15:07:29,0.025515,8.783733,99.850167
G16,2025-07-12 15:07:29,0.068697,15.080135,100.246302
G26,2025-07-12 15:07:29,0.099637,17.316812,102.159318
G27,2025-07-12 15:07:29,0.081887,11.697681,101.784473
G31,2025-07-12 15:07:29,0.196903,17.381617,104.492021
G03,2025-07-12 15:07:39,0.017056,13.316322,97.288289
G04,2025-07-12 15:07:39,0.149489,17.68015,98.496248
G08,2025-07-12 15:07:39,0.025515,8.796348,99.853828
G16,2025-07-12 15:07:39,0.068697,15.085028,100.248006
G26,2025-07-12 15:07:39,0.087695,17.323323,102.165124
G27,2025-07-12 15:07:39,0.078682,11.704326,101.784763
G31,2025-07-12 15:07:39,0.186572,17.378208,104.499371
G03,2025-07-12 15:07:49,0.017056,13.309826,97.287504
G04,2025-07-12 15:07:49,0.12269,17.671565,98.502185
G08,2025-07-12 15:07:49,0.025515,8.808931,99.857473
G16,2025-07-12 15:07:49,0.068697,15.089924,100.249715
G26,2025-07-12 15:07:49,0.084686,17.32984,102.170948
G27,2025-07-12 15:07:49,0.078682,11.710963,101.785052
G31,2025-07-12 15:07:49,0.184473,17.374784,104.506718
G03,2025-07-12 15:07:59,0.017056,13.303327,97.286717
G04,2025-07-12 15:07:59,0.130475,17.662997,98.5081
G08,2025-07-12 15:07:59,0.025515,8.821482,99.861101
G16,2025-07-12 15:07:59,0.068697,15.094821,100.251429
G26,2025-07-12 15:07:59,0.086783,17.336362,102.176789
G27,2025-07-12 15:07:59,0.076243,11.717592,101.785339
G31,2025-07-12 15:07:59,0.174052,17.371348,104.514062
G03,2025-07-12 15:08:09,0.025259,13.296823,97.285926
G04,2025-07-12 15:08:09,0.127428,17.654443,98.513992
G08,2025-07-12 15:08:09,0.027885,8.834002,99.864713
G16,2025-07-12 15:08:09,0.068697,15.099719,100.253148
G26,2025-07-12 15:08:09,0.098223,17.342891,102.182648
G27,2025-07-12 15:08:09,0.077981,11.724211,101.785623
G31,2025-07-12 15:08:09,0.168677,17.367899,104.521404
G03,2025-07-12 15:08:19,0.026619,13.290316,97.285133
G04,2025-07-12 15:08:19,0.126665,17.645905,98.519863
G08,2025-07-12 15:08:19,0.034799,8.846489,99.868308
G16,2025-07-12 15:08:19,0.068697,15.10462,100.254872
G26,2025-07-12 15:08:19,0.096641,17.349426,102.188524
G27,2025-07-12 15:08:19,0.077981,11.730822,101.785906
G31,2025-07-12 15:08:19,0.16872,17.364436,104.528744
G03,2025-07-12 15:08:29,0.017735,13.283806,97.284337
G04,2025-07-12 15:08:29,0.126555,17.637381,98.525712
G08,2025-07-12 15:08:29,0.034799,8.858945,99.871887
G16,2025-07-12 15:08:29,0.060991,15.109522,100.256601
G26,2025-07-12 15:08:29,0.096772,17.355966,102.194417
G27,2025-07-12 15:08:29,0.076875,11.737424,101.786186
G31,2025-07-12 15:08:29,0.148058,17.360961,104.536081
G03,2025-07-12 15:08:39,0.009563,13.277291,97.283538
G04,2025-07-12 15:08:39,0.132876,17.628873,98.531539
G08,2025-07-12 15:08:39,0.020265,8.87137,99.87545
G16,2025-07-12 15:08:39,0.043905,15.114425,100.258335
G26,2025-07-12 15:08:39,0.085928,17.362513,102.200329
G27,2025-07-12 15:08:39,0.077179,11.744018,101.786465
G31,2025-07-12 15:08:39,0.144058,17.357472,104.543415
G03,2025-07-12 15:08:49,0.009563,13.270773,97.282736
G04,2025-07-12 15:08:49,0.131609,17.62038,98.537344
G08,2025-07-12 15:08:49,0.018007,8.883763,99.878997
G16,2025-07-12 15:08:49,0.032151,15.119331,100.260074
G26,2025-07-12 15:08:49,0.089764,17.369066,102.206257
G27,2025-07-12 15:08:49,0.077179,11.750603,101.786741
G31,2025-07-12 15:08:49,0.148775,17.35397,104.550747
G03,2025-07-12 15:08:59,0.009563,13.264251,97.281931
G04,2025-07-12 15:08:59,0.134717,17.611902,98.543128
G08,2025-07-12 15:08:59,0.018007,8.896125,99.882527
G16,2025-07-12 15:08:59,0.030338,15.124238,100.261818
G26,2025-07-12 15:08:59,0.090542,17.375624,102.212204
G27,2025-07-12 15:08:59,0.077179,11.75718,101.787016
G31,2025-07-12 15:08:59,0.15052,17.350455,104.558076
G03,2025-07-12 15:09:09,0.021933,13.257725,97.281123
G04,2025-07-12 15:09:09,0.13537,17.603439,98.54889
G08,2025-07-12 15:09:09,0.018007,8.908456,99.886041
G16,2025-07-12 15:09:09,0.021615,15.129146,100.263567
G26,2025-07-12 15:09:09,0.089401,17.382189,102.218168
G27,2025-07-12 15:09:09,0.069138,11.763748,101.787289
G31,2025-07-12 15:09:09,0.141595,17.346927,104.565403
G03,2025-07-12 15:09:19,0.024885,13.251195,97.280313
G04,2025-07-12 15:09:19,0.147604,17.594991,98.554631
G08,2025-07-12 15:09:19,0.018007,8.920756,99.88954
G16,2025-07-12 15:09:19,0.00702,15.134057,100.265321
G26,2025-07-12 15:09:19,0.086523,17.388759,102.22415
G27,2025-07-12 15:09:19,0.053786,11.770308,101.787559
