Satellite,Time,S4C,Lat,Lon
G04,2025-07-16 17:02:09,0.025635,13.199803,99.977895
G08,2025-07-16 17:02:09,0.025051,14.122033,100.793523
G09,2025-07-16 17:02:09,0.065179,15.18259,98.325329
G27,2025-07-16 17:02:09,0.017881,16.090596,102.394581
G04,2025-07-16 17:02:19,0.024862,13.194804,99.978149
G08,2025-07-16 17:02:19,0.025051,14.12672,100.794354
G09,2025-07-16 17:02:19,0.062258,15.176601,98.326536
G27,2025-07-16 17:02:19,0.025587,16.097386,102.397368
G02,2025-07-16 17:02:29,0.20229,9.504244,103.152298
G04,2025-07-16 17:02:29,0.034339,13.189802,99.978403
G08,2025-07-16 17:02:29,0.025051,14.131408,100.795187
G09,2025-07-16 17:02:29,0.070981,15.170617,98.327736
G27,2025-07-16 17:02:29,0.034165,16.104186,102.400166
G02,2025-07-16 17:02:39,0.211293,9.515127,103.153103
G04,2025-07-16 17:02:39,0.041542,13.184797,99.978656
G08,2025-07-16 17:02:39,0.037753,14.136095,100.796024
G09,2025-07-16 17:02:39,0.070981,15.164639,98.328929
G27,2025-07-16 17:02:39,0.034165,16.110996,102.402975
G02,2025-07-16 17:02:49,0.188787,9.525993,103.153898
G04,2025-07-16 17:02:49,0.056808,13.179789,99.978908
G08,2025-07-16 17:02:49,0.040921,14.140783,100.796862
G09,2025-07-16 17:02:49,0.059545,15.158666,98.330115
G27,2025-07-16 17:02:49,0.034165,16.117816,102.405797
G02,2025-07-16 17:02:59,0.181289,9.536841,103.154685
G04,2025-07-16 17:02:59,0.064929,13.174779,99.97916
G08,2025-07-16 17:02:59,0.052326,14.145471,100.797703
G09,2025-07-16 17:02:59,0.051787,15.152699,98.331295
G27,2025-07-16 17:02:59,0.034165,16.124647,102.40863
G02,2025-07-16 17:03:09,0.169547,9.547671,103.155463
G04,2025-07-16 17:03:09,0.073097,13.169765,99.979412
G08,2025-07-16 17:03:09,0.060818,14.150159,100.798547
G09,2025-07-16 17:03:09,0.058697,15.146737,98.332467
G27,2025-07-16 17:03:09,0.034165,16.131489,102.411474
G02,2025-07-16 17:03:19,0.170061,9.558483,103.156233
G04,2025-07-16 17:03:19,0.084357,13.164749,99.979663
G08,2025-07-16 17:03:19,0.070967,14.154847,100.799393
G09,2025-07-16 17:03:19,0.058697,15.140781,98.333633
G27,2025-07-16 17:03:19,0.034165,16.138341,102.41433
G02,2025-07-16 17:03:29,0.166098,9.569277,103.156994
G04,2025-07-16 17:03:29,0.073627,13.159729,99.979913
G08,2025-07-16 17:03:29,0.078835,14.159536,100.800241
G09,2025-07-16 17:03:29,0.04905,15.134831,98.334793
G27,2025-07-16 17:03:29,0.034165,16.145204,102.417198
G02,2025-07-16 17:03:39,0.165115,9.580053,103.157746
G04,2025-07-16 17:03:39,0.070756,13.154707,99.980162
G08,2025-07-16 17:03:39,0.082216,14.164225,100.801092
G09,2025-07-16 17:03:39,0.046935,15.128886,98.335945
G27,2025-07-16 17:03:39,0.034165,16.152077,102.420078
G02,2025-07-16 17:03:49,0.159781,9.590811,103.15849
G04,2025-07-16 17:03:49,0.070756,13.149681,99.980412
G08,2025-07-16 17:03:49,0.092492,14.168914,100.801946
G09,2025-07-16 17:03:49,0.040562,15.122946,98.337091
G27,2025-07-16 17:03:49,0.045143,16.158962,102.422969
G02,2025-07-16 17:03:59,0.143803,9.601552,103.159225
G04,2025-07-16 17:03:59,0.08492,13.144653,99.98066
G08,2025-07-16 17:03:59,0.105036,14.173603,100.802802
G09,2025-07-16 17:03:59,0.040562,15.117012,98.338231
G27,2025-07-16 17:03:59,0.057273,16.165857,102.425873
G02,2025-07-16 17:04:09,0.143579,9.612275,103.159952
G04,2025-07-16 17:04:09,0.095024,13.139622,99.980908
G08,2025-07-16 17:04:09,0.108594,14.178293,100.80366
G09,2025-07-16 17:04:09,0.040562,15.111083,98.339364
G27,2025-07-16 17:04:09,0.052716,16.172762,102.428788
G02,2025-07-16 17:04:19,0.141214,9.62298,103.16067
G04,2025-07-16 17:04:19,0.096578,13.134587,99.981156
G08,2025-07-16 17:04:19,0.108594,14.182983,100.804521
G09,2025-07-16 17:04:19,0.029718,15.105159,98.34049
G27,2025-07-16 17:04:19,0.046343,16.179679,102.431715
G02,2025-07-16 17:04:29,0.140249,9.633668,103.16138
G04,2025-07-16 17:04:29,0.096578,13.12955,99.981403
G08,2025-07-16 17:04:29,0.096582,14.187673,100.805385
G09,2025-07-16 17:04:29,0.026374,15.099241,98.34161
G27,2025-07-16 17:04:29,0.05541,16.186606,102.434654
G02,2025-07-16 17:04:39,0.130232,9.644338,103.162082
G04,2025-07-16 17:04:39,0.08667,13.124509,99.981649
G08,2025-07-16 17:04:39,0.105644,14.192364,100.806251
G09,2025-07-16 17:04:39,0.026374,15.093328,98.342723
G27,2025-07-16 17:04:39,0.056248,16.193545,102.437606
G02,2025-07-16 17:04:49,0.121549,9.65499,103.162776
G04,2025-07-16 17:04:49,0.085317,13.119465,99.981895
G08,2025-07-16 17:04:49,0.108329,14.197055,100.80712
G09,2025-07-16 17:04:49,0.026374,15.08742,98.34383
G27,2025-07-16 17:04:49,0.048543,16.200494,102.440569
G02,2025-07-16 17:04:59,0.120217,9.665625,103.163461
G04,2025-07-16 17:04:59,0.086817,13.114418,99.982141
G08,2025-07-16 17:04:59,0.108329,14.201746,100.807992
G09,2025-07-16 17:04:59,0.026535,15.081517,98.34493
G27,2025-07-16 17:04:59,0.039964,16.207454,102.443545
G02,2025-07-16 17:05:09,0.114636,9.676242,103.164138
G04,2025-07-16 17:05:09,0.083705,13.109368,99.982386
G08,2025-07-16 17:05:09,0.108133,14.206438,100.808866
G09,2025-07-16 17:05:09,0.034707,15.075619,98.346024
G27,2025-07-16 17:05:09,0.039964,16.214426,102.446532
G02,2025-07-16 17:05:19,0.111866,9.686842,103.164807
G04,2025-07-16 17:05:19,0.078769,13.104315,99.98263
