Satellite,Time,S4C,Lat,Lon
G11,2025-07-10 05:32:09,0.101476,12.820559,106.966899
G13,2025-07-10 05:32:09,0.066697,15.463177,102.358449
G15,2025-07-10 05:32:09,0.049587,14.112747,100.266665
G23,2025-07-10 05:32:09,0.16295,15.001139,93.586875
G25,2025-07-10 05:32:09,0.146096,7.527595,94.532953
G29,2025-07-10 05:32:09,0.072552,14.727876,99.015112
G11,2025-07-10 05:32:19,0.091486,12.810775,106.972184
G13,2025-07-10 05:32:19,0.05777,15.469277,102.360065
G15,2025-07-10 05:32:19,0.049587,14.117358,100.267646
G23,2025-07-10 05:32:19,0.171628,15.009876,93.592905
G25,2025-07-10 05:32:19,0.140359,7.513737,94.533955
G29,2025-07-10 05:32:19,0.064925,14.722576,99.015953
G11,2025-07-10 05:32:29,0.093608,12.800976,106.977478
G13,2025-07-10 05:32:29,0.066493,15.475384,102.361689
G15,2025-07-10 05:32:29,0.049587,14.121969,100.268629
G23,2025-07-10 05:32:29,0.181274,15.018602,93.598935
G25,2025-07-10 05:32:29,0.142594,7.49987,94.534975
G29,2025-07-10 05:32:29,0.059126,14.71728,99.01679
G11,2025-07-10 05:32:39,0.08618,12.791161,106.982781
G13,2025-07-10 05:32:39,0.057423,15.481498,102.36332
G15,2025-07-10 05:32:39,0.061096,14.126579,100.269615
G23,2025-07-10 05:32:39,0.176639,15.027317,93.604966
G29,2025-07-10 05:32:39,0.069772,14.711987,99.017623
G11,2025-07-10 05:32:49,0.085185,12.781331,106.988093
G13,2025-07-10 05:32:49,0.054216,15.48762,102.364959
G15,2025-07-10 05:32:49,0.061069,14.13119,100.270603
G23,2025-07-10 05:32:49,0.176664,15.03602,93.610998
G29,2025-07-10 05:32:49,0.076657,14.706697,99.01845
G11,2025-07-10 05:32:59,0.09008,12.771485,106.993413
G13,2025-07-10 05:32:59,0.052581,15.493748,102.366606
G15,2025-07-10 05:32:59,0.061523,14.135801,100.271594
G23,2025-07-10 05:32:59,0.175221,15.044712,93.61703
G29,2025-07-10 05:32:59,0.076657,14.70141,99.019273
