Satellite,Time,S4C,Lat,Lon
G15,2025-06-25 07:32:09,0.107773,15.777872,100.824073
G24,2025-06-25 07:32:09,0.056989,11.561134,102.264188
G29,2025-06-25 07:32:09,0.069011,12.919993,99.107458
G15,2025-06-25 07:32:19,0.101529,15.783067,100.826706
G24,2025-06-25 07:32:19,0.046703,11.567948,102.264486
G29,2025-06-25 07:32:19,0.061111,12.914523,99.107434
G15,2025-06-25 07:32:29,0.109139,15.788265,100.829347
G24,2025-06-25 07:32:29,0.045669,11.574755,102.264781
G29,2025-06-25 07:32:29,0.059995,12.909049,99.107409
G15,2025-06-25 07:32:39,0.110151,15.793466,100.831995
G24,2025-06-25 07:32:39,0.032015,11.581553,102.265074
G29,2025-06-25 07:32:39,0.059995,12.903571,99.107384
G15,2025-06-25 07:32:49,0.107213,15.79867,100.834652
G24,2025-06-25 07:32:49,0.037067,11.588342,102.265365
G29,2025-06-25 07:32:49,0.059995,12.898089,99.107358
G15,2025-06-25 07:32:59,0.104477,15.803878,100.837317
G24,2025-06-25 07:32:59,0.036072,11.595124,102.265653
G29,2025-06-25 07:32:59,0.059995,12.892603,99.107331
G05,2025-06-25 07:33:09,0.271248,18.329391,106.015729
G15,2025-06-25 07:33:09,0.090623,15.809089,100.83999
G24,2025-06-25 07:33:09,0.031468,11.601897,102.26594
G29,2025-06-25 07:33:09,0.050596,12.887113,99.107304
G15,2025-06-25 07:33:19,0.096489,15.814304,100.84267
G24,2025-06-25 07:33:19,0.031468,11.608661,102.266224
G29,2025-06-25 07:33:19,0.048922,12.881619,99.107276
G15,2025-06-25 07:33:29,0.106399,15.819522,100.845359
G24,2025-06-25 07:33:29,0.043419,11.615418,102.266506
G29,2025-06-25 07:33:29,0.038773,12.87612,99.107248
G13,2025-06-25 07:33:39,0.173825,18.525872,103.82262
G15,2025-06-25 07:33:39,0.103286,15.824743,100.848056
G24,2025-06-25 07:33:39,0.049026,11.622166,102.266787
G29,2025-06-25 07:33:39,0.031237,12.870618,99.107219
G13,2025-06-25 07:33:49,0.245412,18.538263,103.830712
G15,2025-06-25 07:33:49,0.10064,15.829968,100.85076
G18,2025-06-25 07:33:49,0.289748,17.756882,98.846939
G24,2025-06-25 07:33:49,0.060119,11.628907,102.267065
G29,2025-06-25 07:33:49,0.018248,12.865112,99.10719
G15,2025-06-25 07:33:59,0.111523,15.835195,100.853473
G18,2025-06-25 07:33:59,0.290323,17.749222,98.853141
G24,2025-06-25 07:33:59,0.05831,11.635639,102.267341
G29,2025-06-25 07:33:59,0.00538,12.859601,99.10716
G15,2025-06-25 07:34:09,0.108004,15.840427,100.856194
G18,2025-06-25 07:34:09,0.359002,17.741572,98.859323
G24,2025-06-25 07:34:09,0.05831,11.642363,102.267614
G29,2025-06-25 07:34:09,0.0,12.854086,99.10713
G15,2025-06-25 07:34:19,0.094875,15.845661,100.858924
G18,2025-06-25 07:34:19,0.320515,17.733931,98.865484
G24,2025-06-25 07:34:19,0.05831,11.649079,102.267886
G29,2025-06-25 07:34:19,0.0,12.848567,99.107099
G15,2025-06-25 07:34:29,0.082727,15.8509,100.861661
G18,2025-06-25 07:34:29,0.349265,17.7263,98.871625
G24,2025-06-25 07:34:29,0.05831,11.655787,102.268156
G29,2025-06-25 07:34:29,0.0,12.843044,99.107068
G13,2025-06-25 07:34:39,0.253122,18.600728,103.871724
G15,2025-06-25 07:34:39,0.068745,15.856141,100.864407
G18,2025-06-25 07:34:39,0.335209,17.718678,98.877745
G24,2025-06-25 07:34:39,0.05831,11.662486,102.268424
G29,2025-06-25 07:34:39,0.0,12.837517,99.107036
G15,2025-06-25 07:34:49,0.065401,15.861386,100.86716
G18,2025-06-25 07:34:49,0.311435,17.711066,98.883846
G24,2025-06-25 07:34:49,0.05831,11.669178,102.26869
G29,2025-06-25 07:34:49,0.0,12.831985,99.107004
G15,2025-06-25 07:34:59,0.055978,15.866634,100.869922
G18,2025-06-25 07:34:59,0.294037,17.703463,98.889926
G24,2025-06-25 07:34:59,0.05831,11.675862,102.268954
G29,2025-06-25 07:34:59,0.0,12.826449,99.106971
G15,2025-06-25 07:35:09,0.054966,15.871886,100.872693
G18,2025-06-25 07:35:09,0.281285,17.69587,98.895986
G24,2025-06-25 07:35:09,0.05831,11.682538,102.269216
G29,2025-06-25 07:35:09,0.0,12.820909,99.106938
G05,2025-06-25 07:35:19,0.331573,18.289336,106.155469
G15,2025-06-25 07:35:19,0.046926,15.877141,100.875471
G18,2025-06-25 07:35:19,0.274385,17.688286,98.902026
G23,2025-06-25 07:35:19,0.292965,17.4642,96.030044
G24,2025-06-25 07:35:19,0.04832,11.689206,102.269476
G29,2025-06-25 07:35:19,0.0,12.815364,99.106905
G05,2025-06-25 07:35:29,0.345252,18.286118,106.16623
