Satellite,Time,S4C,Lat,Lon
G01,2025-07-21 20:17:09,0.049736,15.552651,102.676583
G06,2025-07-21 20:17:09,0.091194,8.169537,97.600518
G07,2025-07-21 20:17:09,0.057064,12.616543,100.653374
G17,2025-07-21 20:17:09,0.083813,15.461709,98.023149
G19,2025-07-21 20:17:09,0.122012,13.901668,95.711634
G30,2025-07-21 20:17:09,0.019042,14.217704,99.467947
G01,2025-07-21 20:17:19,0.054998,15.558839,102.678301
G06,2025-07-21 20:17:19,0.104808,8.186384,97.606698
G07,2025-07-21 20:17:19,0.048892,12.611115,100.654001
G14,2025-07-21 20:17:19,0.328233,17.791552,99.022942
G17,2025-07-21 20:17:19,0.082801,15.46675,98.026004
G19,2025-07-21 20:17:19,0.121786,13.908895,95.715021
G30,2025-07-21 20:17:19,0.031651,14.212891,99.468652
G01,2025-07-21 20:17:29,0.054998,15.565035,102.680027
G06,2025-07-21 20:17:29,0.110359,8.203172,97.612849
G07,2025-07-21 20:17:29,0.048892,12.605681,100.65463
G17,2025-07-21 20:17:29,0.079269,15.471788,98.028863
G19,2025-07-21 20:17:29,0.122084,13.916114,95.718407
G30,2025-07-21 20:17:29,0.035387,14.208079,99.469355
G01,2025-07-21 20:17:39,0.054998,15.571238,102.681761
G06,2025-07-21 20:17:39,0.121222,8.219903,97.618972
G07,2025-07-21 20:17:39,0.048892,12.600241,100.655261
G17,2025-07-21 20:17:39,0.083018,15.476823,98.031726
G19,2025-07-21 20:17:39,0.119824,13.923327,95.721791
G30,2025-07-21 20:17:39,0.050304,14.203268,99.470055
G01,2025-07-21 20:17:49,0.054998,15.577448,102.683504
G06,2025-07-21 20:17:49,0.127403,8.236576,97.625065
G07,2025-07-21 20:17:49,0.048892,12.594795,100.655892
G17,2025-07-21 20:17:49,0.096639,15.481855,98.034593
G19,2025-07-21 20:17:49,0.129471,13.930533,95.725175
G30,2025-07-21 20:17:49,0.058667,14.198457,99.470752
G01,2025-07-21 20:17:59,0.055468,15.583666,102.685255
G06,2025-07-21 20:17:59,0.119867,8.253191,97.631131
G07,2025-07-21 20:17:59,0.048892,12.589344,100.656525
G17,2025-07-21 20:17:59,0.104629,15.486884,98.037464
G19,2025-07-21 20:17:59,0.141746,13.937731,95.728558
G30,2025-07-21 20:17:59,0.04612,14.193647,99.471446
G01,2025-07-21 20:18:09,0.055941,15.589892,102.687014
G06,2025-07-21 20:18:09,0.121708,8.26975,97.637168
G07,2025-07-21 20:18:09,0.059851,12.583887,100.657159
G17,2025-07-21 20:18:09,0.108346,15.491909,98.04034
G19,2025-07-21 20:18:09,0.137906,13.944923,95.73194
G30,2025-07-21 20:18:09,0.051043,14.188838,99.472137
G01,2025-07-21 20:18:19,0.056455,15.596125,102.688782
G06,2025-07-21 20:18:19,0.129099,8.286251,97.643176
G07,2025-07-21 20:18:19,0.07071,12.578423,100.657795
G17,2025-07-21 20:18:19,0.110382,15.496931,98.04322
G19,2025-07-21 20:18:19,0.14072,13.952107,95.735321
G30,2025-07-21 20:18:19,0.05317,14.184029,99.472825
G01,2025-07-21 20:18:29,0.056455,15.602366,102.690558
G06,2025-07-21 20:18:29,0.141289,8.302696,97.649157
G07,2025-07-21 20:18:29,0.080973,12.572954,100.658432
G17,2025-07-21 20:18:29,0.110382,15.50195,98.046104
G19,2025-07-21 20:18:29,0.142423,13.959285,95.738701
G30,2025-07-21 20:18:29,0.05317,14.179221,99.47351
G01,2025-07-21 20:18:39,0.056455,15.608614,102.692342
G06,2025-07-21 20:18:39,0.135065,8.319085,97.65511
G07,2025-07-21 20:18:39,0.08117,12.56748,100.65907
G17,2025-07-21 20:18:39,0.109342,15.506965,98.048993
G19,2025-07-21 20:18:39,0.133356,13.966456,95.742081
G30,2025-07-21 20:18:39,0.064053,14.174413,99.474193
G01,2025-07-21 20:18:49,0.056455,15.614871,102.694135
G06,2025-07-21 20:18:49,0.126335,8.335417,97.661034
G07,2025-07-21 20:18:49,0.069288,12.561999,100.65971
G17,2025-07-21 20:18:49,0.117365,15.511978,98.051885
G19,2025-07-21 20:18:49,0.128,13.97362,95.745459
G30,2025-07-21 20:18:49,0.080735,14.169606,99.474872
G01,2025-07-21 20:18:59,0.07457,15.621135,102.695937
G06,2025-07-21 20:18:59,0.113648,8.351694,97.666932
G07,2025-07-21 20:18:59,0.055672,12.556512,100.660351
G17,2025-07-21 20:18:59,0.118139,15.516987,98.054782
G19,2025-07-21 20:18:59,0.119417,13.980777,95.748837
G30,2025-07-21 20:18:59,0.084294,14.1648,99.475549
G01,2025-07-21 20:19:09,0.081484,15.627407,102.697747
G06,2025-07-21 20:19:09,0.122095,8.367916,97.672801
G07,2025-07-21 20:19:09,0.054298,12.551019,100.660993
G17,2025-07-21 20:19:09,0.118067,15.521993,98.057684
G19,2025-07-21 20:19:09,0.118043,13.987927,95.752214
G30,2025-07-21 20:19:09,0.084294,14.159994,99.476223
G01,2025-07-21 20:19:19,0.0726,15.633686,102.699566
G06,2025-07-21 20:19:19,0.119942,8.384082,97.678644
G07,2025-07-21 20:19:19,0.043142,12.54552,100.661637
G17,2025-07-21 20:19:19,0.114679,15.526995,98.060589
G19,2025-07-21 20:19:19,0.111883,13.995071,95.75559
G30,2025-07-21 20:19:19,0.084294,14.155189,99.476894
G01,2025-07-21 20:19:29,0.064428,15.639974,102.701393
G06,2025-07-21 20:19:29,0.119104,8.400193,97.684459
G07,2025-07-21 20:19:29,0.041756,12.540015,100.662283
G17,2025-07-21 20:19:29,0.116343,15.531995,98.063499
G19,2025-07-21 20:19:29,0.112314,14.002207,95.758966
G30,2025-07-21 20:19:29,0.084294,14.150384,99.477563
G01,2025-07-21 20:19:39,0.052992,15.64627,102.703229
G06,2025-07-21 20:19:39,0.121691,8.41625,97.690247
G07,2025-07-21 20:19:39,0.041756,12.534504,100.662929
G17,2025-07-21 20:19:39,0.128382,15.536991,98.066414
G19,2025-07-21 20:19:39,0.109459,14.009337,95.762341
G30,2025-07-21 20:19:39,0.084294,14.14558,99.478228
G01,2025-07-21 20:19:49,0.04773,15.652573,102.705074
G06,2025-07-21 20:19:49,0.113876,8.432252,97.696008
G07,2025-07-21 20:19:49,0.041756,12.528987,100.663578
G17,2025-07-21 20:19:49,0.134415,15.541983,98.069332
G19,2025-07-21 20:19:49,0.116378,14.01646,95.765715
G30,2025-07-21 20:19:49,0.071684,14.140777,99.478891
G01,2025-07-21 20:19:59,0.04773,15.658885,102.706927
G06,2025-07-21 20:19:59,0.117253,8.4482,97.701743
G07,2025-07-21 20:19:59,0.041756,12.523464,100.664227
G17,2025-07-21 20:19:59,0.134383,15.546973,98.072255
G19,2025-07-21 20:19:59,0.115288,14.023576,95.769089
G30,2025-07-21 20:19:59,0.079058,14.135973,99.479551
G01,2025-07-21 20:20:09,0.04773,15.665204,102.708789
G06,2025-07-21 20:20:09,0.114096,8.464094,97.70745
G07,2025-07-21 20:20:09,0.041756,12.517934,100.664879
