Satellite,Time,S4C,Lat,Lon
G10,2025-12-14 00:32:09,0.106946,14.477392,101.316134
G23,2025-12-14 00:32:09,0.103583,12.026277,103.258302
G25,2025-12-14 00:32:09,0.050701,15.063022,104.177153
G26,2025-12-14 00:32:09,0.124769,8.734571,99.466608
G28,2025-12-14 00:32:09,0.101848,14.619406,99.337719
G31,2025-12-14 00:32:09,0.119341,12.770501,97.696467
G32,2025-12-14 00:32:09,0.170388,17.566561,100.734876
G10,2025-12-14 00:32:19,0.089931,14.472578,101.317148
G23,2025-12-14 00:32:19,0.105138,12.018907,103.260302
G25,2025-12-14 00:32:19,0.050701,15.069984,104.1782
G26,2025-12-14 00:32:19,0.129603,8.747243,99.470783
G28,2025-12-14 00:32:19,0.093034,14.62416,99.339159
G31,2025-12-14 00:32:19,0.120179,12.777024,97.698527
G32,2025-12-14 00:32:19,0.166044,17.565653,100.740826
G10,2025-12-14 00:32:29,0.080321,14.467765,101.31816
G23,2025-12-14 00:32:29,0.116573,12.011525,103.262308
G25,2025-12-14 00:32:29,0.050701,15.076953,104.179255
G26,2025-12-14 00:32:29,0.127159,8.759883,99.474941
G28,2025-12-14 00:32:29,0.084455,14.628914,99.340601
G31,2025-12-14 00:32:29,0.130169,12.78354,97.700584
G32,2025-12-14 00:32:29,0.156912,17.564734,100.746773
G10,2025-12-14 00:32:39,0.068185,14.462952,101.319169
G23,2025-12-14 00:32:39,0.116395,12.004131,103.26432
G25,2025-12-14 00:32:39,0.066969,15.083928,104.180319
G26,2025-12-14 00:32:39,0.131051,8.772491,99.479081
G28,2025-12-14 00:32:39,0.071301,14.633668,99.342047
G31,2025-12-14 00:32:39,0.134173,12.790049,97.702638
G32,2025-12-14 00:32:39,0.165966,17.563804,100.752719
G10,2025-12-14 00:32:49,0.06127,14.458139,101.320174
G23,2025-12-14 00:32:49,0.117233,11.996726,103.266337
G25,2025-12-14 00:32:49,0.07106,15.090909,104.18139
G26,2025-12-14 00:32:49,0.129405,8.785066,99.483203
G28,2025-12-14 00:32:49,0.057323,14.638422,99.343496
G31,2025-12-14 00:32:49,0.135145,12.79655,97.704689
G32,2025-12-14 00:32:49,0.162227,17.562862,100.758663
G10,2025-12-14 00:32:59,0.051262,14.453326,101.321178
G23,2025-12-14 00:32:59,0.108306,11.989308,103.26836
G25,2025-12-14 00:32:59,0.087683,15.097896,104.18247
G26,2025-12-14 00:32:59,0.122275,8.797609,99.487307
G28,2025-12-14 00:32:59,0.063672,14.643174,99.344948
G31,2025-12-14 00:32:59,0.132419,12.803044,97.706737
G32,2025-12-14 00:32:59,0.151859,17.56191,100.764604
G10,2025-12-14 00:33:09,0.05025,14.448513,101.322178
G23,2025-12-14 00:33:09,0.124348,11.981879,103.270388
G25,2025-12-14 00:33:09,0.093787,15.104889,104.183558
G26,2025-12-14 00:33:09,0.132147,8.81012,99.491393
G28,2025-12-14 00:33:09,0.057039,14.647927,99.346403
G31,2025-12-14 00:33:09,0.125806,12.80953,97.708782
G32,2025-12-14 00:33:09,0.144994,17.560946,100.770544
G10,2025-12-14 00:33:19,0.041008,14.4437,101.323176
G23,2025-12-14 00:33:19,0.127665,11.974437,103.272422
G25,2025-12-14 00:33:19,0.103332,15.111888,104.184655
G26,2025-12-14 00:33:19,0.131806,8.822599,99.495462
G28,2025-12-14 00:33:19,0.068455,14.652679,99.347861
G31,2025-12-14 00:33:19,0.130525,12.816009,97.710823
G32,2025-12-14 00:33:19,0.154559,17.559971,100.776481
G10,2025-12-14 00:33:29,0.027373,14.438887,101.324171
G23,2025-12-14 00:33:29,0.134573,11.966983,103.274462
G25,2025-12-14 00:33:29,0.095184,15.118893,104.18576
G26,2025-12-14 00:33:29,0.114565,8.835046,99.499513
G28,2025-12-14 00:33:29,0.070878,14.657431,99.349322
G31,2025-12-14 00:33:29,0.133239,12.822481,97.712862
G32,2025-12-14 00:33:29,0.145629,17.558985,100.782417
G10,2025-12-14 00:33:39,0.014482,14.434074,101.325164
