Satellite,Time,S4C,Lat,Lon
G01,2025-07-27 17:17:09,0.195042,9.588618,102.344839
G02,2025-07-27 17:17:09,0.131954,12.499161,103.130884
G04,2025-07-27 17:17:09,0.235001,11.010563,100.132352
G07,2025-07-27 17:17:09,0.183578,17.403828,98.984752
G08,2025-07-27 17:17:09,0.281482,15.951649,101.382359
G09,2025-07-27 17:17:09,0.371093,13.183792,98.459663
G01,2025-07-27 17:17:19,0.183828,9.598783,102.345945
G02,2025-07-27 17:17:19,0.143148,12.505727,103.130507
G04,2025-07-27 17:17:19,0.242385,11.002873,100.133185
G07,2025-07-27 17:17:19,0.166086,17.397205,98.990095
G08,2025-07-27 17:17:19,0.327608,15.957313,101.385083
G09,2025-07-27 17:17:19,0.375967,13.178161,98.459504
G01,2025-07-27 17:17:29,0.17814,9.608931,102.347043
G02,2025-07-27 17:17:29,0.157146,12.512287,103.130131
G04,2025-07-27 17:17:29,0.250176,10.99517,100.134023
G07,2025-07-27 17:17:29,0.154192,17.390589,98.995422
G08,2025-07-27 17:17:29,0.34174,15.962982,101.387816
G09,2025-07-27 17:17:29,0.385092,13.172526,98.459344
G01,2025-07-27 17:17:39,0.18377,9.619061,102.348132
G02,2025-07-27 17:17:39,0.157858,12.51884,103.129755
G04,2025-07-27 17:17:39,0.235604,10.987452,100.134866
G07,2025-07-27 17:17:39,0.15617,17.383979,99.000733
G08,2025-07-27 17:17:39,0.36774,15.968657,101.390559
G09,2025-07-27 17:17:39,0.379995,13.166889,98.459182
G01,2025-07-27 17:17:49,0.186729,9.629173,102.349213
G02,2025-07-27 17:17:49,0.159298,12.525387,103.129379
G04,2025-07-27 17:17:49,0.224044,10.979721,100.135714
G07,2025-07-27 17:17:49,0.148603,17.377376,99.006028
G08,2025-07-27 17:17:49,0.37543,15.974337,101.39331
G09,2025-07-27 17:17:49,0.373157,13.161248,98.459019
G01,2025-07-27 17:17:59,0.175696,9.639268,102.350286
G02,2025-07-27 17:17:59,0.171792,12.531928,103.129004
G04,2025-07-27 17:17:59,0.224131,10.971976,100.136566
G07,2025-07-27 17:17:59,0.153111,17.370779,99.011307
G08,2025-07-27 17:17:59,0.394216,15.980023,101.396071
G09,2025-07-27 17:17:59,0.37568,13.155604,98.458855
G01,2025-07-27 17:18:09,0.172074,9.649345,102.35135
G02,2025-07-27 17:18:09,0.162099,12.538462,103.128629
G04,2025-07-27 17:18:09,0.22443,10.964217,100.137423
G07,2025-07-27 17:18:09,0.144579,17.364188,99.01657
G08,2025-07-27 17:18:09,0.405758,15.985714,101.39884
G09,2025-07-27 17:18:09,0.356377,13.149957,98.458689
G01,2025-07-27 17:18:19,0.17529,9.659405,102.352406
G02,2025-07-27 17:18:19,0.178128,12.544989,103.128254
G04,2025-07-27 17:18:19,0.230636,10.956444,100.138285
G07,2025-07-27 17:18:19,0.147217,17.357604,99.021817
G08,2025-07-27 17:18:19,0.42504,15.991411,101.401619
G09,2025-07-27 17:18:19,0.354859,13.144307,98.458521
G01,2025-07-27 17:18:29,0.179157,9.669448,102.353454
G02,2025-07-27 17:18:29,0.176379,12.551511,103.12788
G04,2025-07-27 17:18:29,0.231653,10.948657,100.139152
G07,2025-07-27 17:18:29,0.144527,17.351026,99.027049
G08,2025-07-27 17:18:29,0.420009,15.997113,101.404407
G09,2025-07-27 17:18:29,0.346253,13.138653,98.458352
G01,2025-07-27 17:18:39,0.183547,9.679473,102.354494
