Satellite,Time,S4C,Lat,Lon
G05,2025-12-30 15:47:09,0.102072,15.437425,99.572841
G11,2025-12-30 15:47:09,0.109348,17.250433,102.999417
G12,2025-12-30 15:47:09,0.149571,11.982082,97.993605
G13,2025-12-30 15:47:09,0.030465,11.583843,102.126307
G15,2025-12-30 15:47:09,0.103326,10.39988,99.713355
G19,2025-12-30 15:47:09,0.172272,8.958239,106.184238
G20,2025-12-30 15:47:09,0.08254,17.345317,101.504404
G05,2025-12-30 15:47:19,0.102072,15.442359,99.57493
G11,2025-12-30 15:47:19,0.099018,17.247468,103.005348
G12,2025-12-30 15:47:19,0.159217,11.9752,97.993216
G13,2025-12-30 15:47:19,0.039532,11.590841,102.126325
G15,2025-12-30 15:47:19,0.102487,10.408614,99.715435
G19,2025-12-30 15:47:19,0.178638,8.941738,106.192639
G20,2025-12-30 15:47:19,0.090246,17.350729,101.509787
G05,2025-12-30 15:47:29,0.109821,15.447293,99.577025
G11,2025-12-30 15:47:29,0.090328,17.244492,103.011275
G12,2025-12-30 15:47:29,0.149938,11.968311,97.992828
G13,2025-12-30 15:47:29,0.048987,11.59783,102.126342
G15,2025-12-30 15:47:29,0.093421,10.41733,99.717507
G19,2025-12-30 15:47:29,0.169872,8.925183,106.201073
G20,2025-12-30 15:47:29,0.102873,17.356142,101.515185
G05,2025-12-30 15:47:39,0.11192,15.452229,99.579125
G11,2025-12-30 15:47:39,0.081401,17.241506,103.017199
G12,2025-12-30 15:47:39,0.138488,11.961414,97.992441
G13,2025-12-30 15:47:39,0.048987,11.604809,102.126356
G15,2025-12-30 15:47:39,0.096633,10.426028,99.71957
G19,2025-12-30 15:47:39,0.167265,8.908574,106.209539
G20,2025-12-30 15:47:39,0.097852,17.361555,101.520595
G05,2025-12-30 15:47:49,0.107051,15.457164,99.581231
G11,2025-12-30 15:47:49,0.080576,17.238509,103.023118
G12,2025-12-30 15:47:49,0.124586,11.954509,97.992054
G13,2025-12-30 15:47:49,0.048987,11.611778,102.126368
G15,2025-12-30 15:47:49,0.093097,10.434707,99.721625
G19,2025-12-30 15:47:49,0.173338,8.891911,106.21804
G20,2025-12-30 15:47:49,0.101623,17.366969,101.52602
G05,2025-12-30 15:47:59,0.105677,15.4621,99.583342
G11,2025-12-30 15:47:59,0.080576,17.235501,103.029034
G12,2025-12-30 15:47:59,0.112089,11.947597,97.991667
G13,2025-12-30 15:47:59,0.061608,11.618737,102.126379
G15,2025-12-30 15:47:59,0.094816,10.443369,99.723671
G19,2025-12-30 15:47:59,0.184328,8.875193,106.226574
G20,2025-12-30 15:47:59,0.103749,17.372384,101.531458
G05,2025-12-30 15:48:09,0.117113,15.467037,99.585459
G11,2025-12-30 15:48:09,0.079116,17.232483,103.034946
G12,2025-12-30 15:48:09,0.107413,11.940677,97.991282
G13,2025-12-30 15:48:09,0.065082,11.625687,102.126388
G15,2025-12-30 15:48:09,0.098027,10.452012,99.725709
G19,2025-12-30 15:48:09,0.183381,8.85842,106.235142
G20,2025-12-30 15:48:09,0.105776,17.377799,101.53691
G05,2025-12-30 15:48:19,0.132663,15.471974,99.587581
G11,2025-12-30 15:48:19,0.072764,17.229454,103.040854
G12,2025-12-30 15:48:19,0.110463,11.933749,97.990896
G13,2025-12-30 15:48:19,0.065082,11.632628,102.126394
G15,2025-12-30 15:48:19,0.100076,10.460637,99.727739
G19,2025-12-30 15:48:19,0.176979,8.841593,106.243743
G20,2025-12-30 15:48:19,0.100739,17.383215,101.542375
G05,2025-12-30 15:48:29,0.126018,15.476912,99.589709
G11,2025-12-30 15:48:29,0.072764,17.226415,103.046759
G12,2025-12-30 15:48:29,0.112341,11.926813,97.990512
G13,2025-12-30 15:48:29,0.065082,11.639559,102.126399
G15,2025-12-30 15:48:29,0.101447,10.469245,99.729761
G19,2025-12-30 15:48:29,0.159452,8.824709,106.252379
G20,2025-12-30 15:48:29,0.09513,17.388632,101.547854
G05,2025-12-30 15:48:39,0.110298,15.48185,99.591842
G11,2025-12-30 15:48:39,0.072661,17.223365,103.052659
G12,2025-12-30 15:48:39,0.112483,11.91987,97.990128
G13,2025-12-30 15:48:39,0.062324,11.646481,102.126402
G15,2025-12-30 15:48:39,0.100431,10.477834,99.731775
G19,2025-12-30 15:48:39,0.164289,8.80777,106.261049
G20,2025-12-30 15:48:39,0.083492,17.394049,101.553348
G05,2025-12-30 15:48:49,0.114602,15.486789,99.593981
G11,2025-12-30 15:48:49,0.076241,17.220304,103.058556
G12,2025-12-30 15:48:49,0.104753,11.912918,97.989745
G13,2025-12-30 15:48:49,0.062056,11.653393,102.126404
G15,2025-12-30 15:48:49,0.103739,10.486406,99.73378
G19,2025-12-30 15:48:49,0.164428,8.790775,106.269753
G20,2025-12-30 15:48:49,0.088128,17.399467,101.558854
G05,2025-12-30 15:48:59,0.115685,15.491728,99.596126
G11,2025-12-30 15:48:59,0.06686,17.217233,103.064449
G12,2025-12-30 15:48:59,0.090111,11.905958,97.989363
G13,2025-12-30 15:48:59,0.062056,11.660295,102.126403
G15,2025-12-30 15:48:59,0.110302,10.49496,99.735778
G19,2025-12-30 15:48:59,0.171415,8.773724,106.278493
G20,2025-12-30 15:48:59,0.091779,17.404885,101.564375
G05,2025-12-30 15:49:09,0.105656,15.496668,99.598276
G11,2025-12-30 15:49:09,0.068631,17.214152,103.070338
G12,2025-12-30 15:49:09,0.095743,11.898991,97.988981
G13,2025-12-30 15:49:09,0.062056,11.667189,102.126401
G15,2025-12-30 15:49:09,0.105108,10.503497,99.737767
G19,2025-12-30 15:49:09,0.16655,8.756617,106.287266
G20,2025-12-30 15:49:09,0.104249,17.410304,101.569909
G05,2025-12-30 15:49:19,0.102735,15.501609,99.600432
G11,2025-12-30 15:49:19,0.061038,17.211059,103.076223
G12,2025-12-30 15:49:19,0.086673,11.892016,97.9886
G13,2025-12-30 15:49:19,0.062056,11.674073,102.126397
G15,2025-12-30 15:49:19,0.10002,10.512016,99.739749
G19,2025-12-30 15:49:19,0.162384,8.739452,106.296075
G20,2025-12-30 15:49:19,0.108352,17.415723,101.575458
G05,2025-12-30 15:49:29,0.095029,15.50655,99.602593
G11,2025-12-30 15:49:29,0.0629,17.207957,103.082104
G12,2025-12-30 15:49:29,0.073288,11.885032,97.98822
G13,2025-12-30 15:49:29,0.063131,11.680947,102.126391
G15,2025-12-30 15:49:29,0.108947,10.520517,99.741722
G19,2025-12-30 15:49:29,0.154463,8.72223,106.304919
G20,2025-12-30 15:49:29,0.096852,17.421143,101.58102
G05,2025-12-30 15:49:39,0.094205,15.511491,99.604761
G11,2025-12-30 15:49:39,0.06746,17.204843,103.087981
G12,2025-12-30 15:49:39,0.073953,11.878041,97.98784
G13,2025-12-30 15:49:39,0.067029,11.687813,102.126383
G15,2025-12-30 15:49:39,0.120869,10.529001,99.743688
G19,2025-12-30 15:49:39,0.15491,8.704951,106.313798
G20,2025-12-30 15:49:39,0.094318,17.426564,101.586596
G05,2025-12-30 15:49:49,0.094205,15.516433,99.606933
G11,2025-12-30 15:49:49,0.078797,17.20172,103.093854
G12,2025-12-30 15:49:49,0.072885,11.871041,97.987461
G13,2025-12-30 15:49:49,0.057962,11.694669,102.126374
G15,2025-12-30 15:49:49,0.133318,10.537467,99.745645
G19,2025-12-30 15:49:49,0.143886,8.687615,106.322712
G20,2025-12-30 15:49:49,0.086613,17.431984,101.592186
G05,2025-12-30 15:49:59,0.078514,15.521376,99.609112
G11,2025-12-30 15:49:59,0.087067,17.198585,103.099723
G12,2025-12-30 15:49:59,0.071072,11.864034,97.987084
G13,2025-12-30 15:49:59,0.048507,11.701516,102.126363
G15,2025-12-30 15:49:59,0.145377,10.545917,99.747595
G19,2025-12-30 15:49:59,0.146362,8.67022,106.331663
G20,2025-12-30 15:49:59,0.083994,17.437406,101.597791
G05,2025-12-30 15:50:09,0.064328,15.526319,99.611296
G11,2025-12-30 15:50:09,0.098846,17.195441,103.105588
G12,2025-12-30 15:50:09,0.081402,11.857018,97.986706
G13,2025-12-30 15:50:09,0.048507,11.708353,102.12635
G15,2025-12-30 15:50:09,0.140275,10.554349,99.749537
G19,2025-12-30 15:50:09,0.139244,8.652767,106.340648
G20,2025-12-30 15:50:09,0.078518,17.442827,101.603409
G05,2025-12-30 15:50:19,0.06553,15.531263,99.613486
G11,2025-12-30 15:50:19,0.110084,17.192286,103.11145
G12,2025-12-30 15:50:19,0.084323,11.849994,97.98633
G13,2025-12-30 15:50:19,0.048507,11.715182,102.126336
G15,2025-12-30 15:50:19,0.143653,10.562764,99.751472
G19,2025-12-30 15:50:19,0.133454,8.635256,106.34967
G20,2025-12-30 15:50:19,0.079468,17.44825,101.609041
G05,2025-12-30 15:50:29,0.06553,15.536207,99.615681
G11,2025-12-30 15:50:29,0.110908,17.18912,103.117307
G12,2025-12-30 15:50:29,0.096128,11.842962,97.985955
G13,2025-12-30 15:50:29,0.046216,11.722001,102.12632
G15,2025-12-30 15:50:29,0.142089,10.571161,99.753398
G19,2025-12-30 15:50:29,0.13192,8.617686,106.358728
G20,2025-12-30 15:50:29,0.084256,17.453672,101.614687
G05,2025-12-30 15:50:39,0.054093,15.541152,99.617883
G11,2025-12-30 15:50:39,0.112957,17.185944,103.12316
G12,2025-12-30 15:50:39,0.098079,11.835922,97.98558
G13,2025-12-30 15:50:39,0.045663,11.728812,102.126302
G15,2025-12-30 15:50:39,0.140533,10.579542,99.755317
G20,2025-12-30 15:50:39,0.073163,17.459095,101.620347
G29,2025-12-30 15:50:39,0.133566,19.435541,96.748902
G05,2025-12-30 15:50:49,0.038543,15.546097,99.62009
G11,2025-12-30 15:50:49,0.117744,17.182757,103.129009
G12,2025-12-30 15:50:49,0.094426,11.828874,97.985206
G13,2025-12-30 15:50:49,0.045663,11.735613,102.126283
G15,2025-12-30 15:50:49,0.139868,10.587906,99.757228
G20,2025-12-30 15:50:49,0.075315,17.464519,101.626022
G29,2025-12-30 15:50:49,0.122014,19.421674,96.760103
G05,2025-12-30 15:50:59,0.035199,15.551043,99.622303
G11,2025-12-30 15:50:59,0.134314,17.17956,103.134855
G12,2025-12-30 15:50:59,0.102153,11.821817,97.984833
G13,2025-12-30 15:50:59,0.045663,11.742405,102.126262
G15,2025-12-30 15:50:59,0.140961,10.596252,99.759132
G20,2025-12-30 15:50:59,0.076153,17.469942,101.63171
G29,2025-12-30 15:50:59,0.127549,19.407844,96.771256
G05,2025-12-30 15:51:09,0.035199,15.555989,99.624521
G11,2025-12-30 15:51:09,0.131459,17.176353,103.140696
G12,2025-12-30 15:51:09,0.100745,11.814753,97.984461
G13,2025-12-30 15:51:09,0.034819,11.749189,102.12624
G15,2025-12-30 15:51:09,0.141816,10.604582,99.761028
G20,2025-12-30 15:51:09,0.084421,17.475367,101.637413
G29,2025-12-30 15:51:09,0.101549,19.39405,96.782361
G05,2025-12-30 15:51:19,0.034681,15.560936,99.626746
G11,2025-12-30 15:51:19,0.119858,17.173135,103.146533
G12,2025-12-30 15:51:19,0.094263,11.807679,97.98409
G13,2025-12-30 15:51:19,0.031475,11.755963,102.126216
G15,2025-12-30 15:51:19,0.136708,10.612895,99.762916
G20,2025-12-30 15:51:19,0.077365,17.480791,101.64313
G29,2025-12-30 15:51:19,0.081239,19.380292,96.793418
G05,2025-12-30 15:51:29,0.033067,15.565884,99.628976
