Satellite,Time,S4C,Lat,Lon
G01,2025-12-26 07:02:09,0.121465,10.037283,102.400232
G02,2025-12-26 07:02:09,0.113633,12.850258,103.174428
G04,2025-12-26 07:02:09,0.124845,10.655742,100.186933
G07,2025-12-26 07:02:09,0.134849,17.129939,99.197456
G08,2025-12-26 07:02:09,0.093604,16.444106,101.736086
G09,2025-12-26 07:02:09,0.097427,12.753414,98.583979
G01,2025-12-26 07:02:19,0.123676,10.046682,102.401003
G02,2025-12-26 07:02:19,0.102295,12.856566,103.174091
G04,2025-12-26 07:02:19,0.124489,10.647375,100.187999
G07,2025-12-26 07:02:19,0.133485,17.123595,99.202152
G08,2025-12-26 07:02:19,0.086029,16.450379,101.739691
G09,2025-12-26 07:02:19,0.109879,12.747565,98.583773
G01,2025-12-26 07:02:29,0.12941,10.056066,102.401767
G02,2025-12-26 07:02:29,0.097706,12.862868,103.173756
G04,2025-12-26 07:02:29,0.114067,10.638991,100.189071
G07,2025-12-26 07:02:29,0.128912,17.117258,99.206833
G08,2025-12-26 07:02:29,0.086029,16.456659,101.743308
G09,2025-12-26 07:02:29,0.11254,12.74171,98.583566
G01,2025-12-26 07:02:39,0.141104,10.065433,102.402524
G02,2025-12-26 07:02:39,0.088983,12.869165,103.173422
G04,2025-12-26 07:02:39,0.10783,10.630592,100.190149
G07,2025-12-26 07:02:39,0.128074,17.110927,99.2115
G08,2025-12-26 07:02:39,0.086029,16.462946,101.746937
G09,2025-12-26 07:02:39,0.11846,12.735851,98.583358
G01,2025-12-26 07:02:49,0.147588,10.074785,102.403275
G02,2025-12-26 07:02:49,0.081277,12.875458,103.173089
G04,2025-12-26 07:02:49,0.103423,10.622175,100.191232
G07,2025-12-26 07:02:49,0.128074,17.104602,99.216153
G08,2025-12-26 07:02:49,0.086029,16.469241,101.750578
G09,2025-12-26 07:02:49,0.121145,12.729987,98.58315
G01,2025-12-26 07:02:59,0.168271,10.084122,102.404019
G02,2025-12-26 07:02:59,0.072699,12.881745,103.172756
G04,2025-12-26 07:02:59,0.101035,10.613743,100.192322
G07,2025-12-26 07:02:59,0.111578,17.098283,99.220792
G08,2025-12-26 07:02:59,0.088314,16.475543,101.754231
G09,2025-12-26 07:02:59,0.134917,12.724119,98.582941
G02,2025-12-26 07:03:09,0.061606,12.888027,103.172425
G04,2025-12-26 07:03:09,0.101333,10.605294,100.193418
G07,2025-12-26 07:03:09,0.10371,17.09197,99.225417
G08,2025-12-26 07:03:09,0.085727,16.481853,101.757896
G09,2025-12-26 07:03:09,0.128306,12.718245,98.582731
G02,2025-12-26 07:03:19,0.047638,12.894304,103.172096
G04,2025-12-26 07:03:19,0.101527,10.596829,100.194519
G07,2025-12-26 07:03:19,0.105147,17.085663,99.230027
G08,2025-12-26 07:03:19,0.071461,16.48817,101.761574
