Satellite,Time,S4C,Lat,Lon
G18,2025-09-26 03:32:09,0.076196,13.240142,100.549537
G23,2025-09-26 03:32:09,0.089877,16.669499,101.520809
G24,2025-09-26 03:32:09,0.05221,16.58901,103.137921
G32,2025-09-26 03:32:09,0.161019,14.77111,96.594533
G18,2025-09-26 03:32:19,0.067129,13.235191,100.549963
G23,2025-09-26 03:32:19,0.072441,16.664914,101.524763
G24,2025-09-26 03:32:19,0.050858,16.597073,103.141875
G32,2025-09-26 03:32:19,0.172741,14.777254,96.59763
G18,2025-09-26 03:32:29,0.066291,13.230237,100.550387
G23,2025-09-26 03:32:29,0.074953,16.660326,101.52871
G24,2025-09-26 03:32:29,0.039974,16.605152,103.145846
G32,2025-09-26 03:32:29,0.1737,14.783392,96.600728
G18,2025-09-26 03:32:39,0.058586,13.22528,100.550812
G23,2025-09-26 03:32:39,0.070807,16.655735,101.532648
G24,2025-09-26 03:32:39,0.028116,16.613246,103.149833
G32,2025-09-26 03:32:39,0.171673,14.789525,96.603828
G18,2025-09-26 03:32:49,0.04672,13.220321,100.551236
G23,2025-09-26 03:32:49,0.060786,16.65114,101.536578
G24,2025-09-26 03:32:49,0.025802,16.621357,103.153838
G32,2025-09-26 03:32:49,0.166608,14.795654,96.606931
G18,2025-09-26 03:32:59,0.033262,13.215358,100.55166
G23,2025-09-26 03:32:59,0.052287,16.646543,101.540501
G24,2025-09-26 03:32:59,0.036591,16.629483,103.157859
G32,2025-09-26 03:32:59,0.157088,14.801777,96.610035
G18,2025-09-26 03:33:09,0.037997,13.210393,100.552083
G23,2025-09-26 03:33:09,0.043643,16.641942,101.544416
G24,2025-09-26 03:33:09,0.04106,16.637626,103.161897
G32,2025-09-26 03:33:09,0.152579,14.807896,96.613142
G18,2025-09-26 03:33:19,0.040124,13.205424,100.552506
G23,2025-09-26 03:33:19,0.044355,16.637338,101.548323
G24,2025-09-26 03:33:19,0.033354,16.645785,103.165953
G32,2025-09-26 03:33:19,0.162424,14.81401,96.61625
G18,2025-09-26 03:33:29,0.032418,13.200453,100.552928
G23,2025-09-26 03:33:29,0.052527,16.63273,101.552222
G24,2025-09-26 03:33:29,0.032903,16.653961,103.170025
G32,2025-09-26 03:33:29,0.152163,14.820119,96.619361
G18,2025-09-26 03:33:39,0.035211,13.195478,100.553351
G23,2025-09-26 03:33:39,0.052527,16.62812,101.556113
G24,2025-09-26 03:33:39,0.034289,16.662153,103.174115
G32,2025-09-26 03:33:39,0.142544,14.826224,96.622473
G18,2025-09-26 03:33:49,0.038515,13.190501,100.553773
G23,2025-09-26 03:33:49,0.063371,16.623507,101.559996
G24,2025-09-26 03:33:49,0.034289,16.670361,103.178222
G32,2025-09-26 03:33:49,0.147337,14.832323,96.625588
G18,2025-09-26 03:33:59,0.038515,13.18552,100.554194
G23,2025-09-26 03:33:59,0.062775,16.61889,101.563872
G24,2025-09-26 03:33:59,0.034289,16.678586,103.182346
G32,2025-09-26 03:33:59,0.144172,14.838418,96.628705
G18,2025-09-26 03:34:09,0.038515,13.180537,100.554616
G23,2025-09-26 03:34:09,0.071149,16.614271,101.56774
G24,2025-09-26 03:34:09,0.041994,16.686827,103.186488
G32,2025-09-26 03:34:09,0.14241,14.844508,96.631825
G18,2025-09-26 03:34:19,0.038515,13.17555,100.555037
G23,2025-09-26 03:34:19,0.075348,16.609648,101.5716
G24,2025-09-26 03:34:19,0.050573,16.695085,103.190647
G32,2025-09-26 03:34:19,0.141891,14.850593,96.634946
G18,2025-09-26 03:34:29,0.041552,13.170561,100.555457
G23,2025-09-26 03:34:29,0.075348,16.605022,101.575452
G24,2025-09-26 03:34:29,0.050573,16.70336,103.194824
G32,2025-09-26 03:34:29,0.132384,14.856673,96.63807
G18,2025-09-26 03:34:39,0.053283,13.165568,100.555878
G23,2025-09-26 03:34:39,0.075348,16.600394,101.579296
G24,2025-09-26 03:34:39,0.050573,16.711652,103.199019
G32,2025-09-26 03:34:39,0.125569,14.862748,96.641196
G18,2025-09-26 03:34:49,0.05659,13.160572,100.556298
G23,2025-09-26 03:34:49,0.075348,16.595762,101.583133
G24,2025-09-26 03:34:49,0.050573,16.719961,103.203231
G32,2025-09-26 03:34:49,0.10478,14.868819,96.644324
G18,2025-09-26 03:34:59,0.070851,13.155573,100.556718
G23,2025-09-26 03:34:59,0.076374,16.591127,101.586962
G24,2025-09-26 03:34:59,0.050573,16.728286,103.207461
G32,2025-09-26 03:34:59,0.10654,14.874884,96.647454
G18,2025-09-26 03:35:09,0.07814,13.150571,100.557138
G23,2025-09-26 03:35:09,0.075963,16.58649,101.590783
G24,2025-09-26 03:35:09,0.050573,16.736629,103.21171
G32,2025-09-26 03:35:09,0.1118,14.880945,96.650587
G18,2025-09-26 03:35:19,0.093061,13.145566,100.557557
G23,2025-09-26 03:35:19,0.077227,16.581849,101.594596
G24,2025-09-26 03:35:19,0.042867,16.744989,103.215976
G32,2025-09-26 03:35:19,0.117551,14.887001,96.653722
G18,2025-09-26 03:35:29,0.097102,13.140557,100.557977
G23,2025-09-26 03:35:29,0.077227,16.577206,101.598402
G24,2025-09-26 03:35:29,0.030266,16.753366,103.22026
G32,2025-09-26 03:35:29,0.130046,14.893053,96.656859
G18,2025-09-26 03:35:39,0.096382,13.135545,100.558396
G23,2025-09-26 03:35:39,0.090731,16.572559,101.6022
G24,2025-09-26 03:35:39,0.035946,16.761761,103.224562
G32,2025-09-26 03:35:39,0.137722,14.899099,96.659998
G18,2025-09-26 03:35:49,0.103325,13.130531,100.558814
G23,2025-09-26 03:35:49,0.094588,16.56791,101.60599
G24,2025-09-26 03:35:49,0.047563,16.770172,103.228883
G32,2025-09-26 03:35:49,0.130686,14.905141,96.66314
G18,2025-09-26 03:35:59,0.116672,13.125512,100.559233
G23,2025-09-26 03:35:59,0.089337,16.563257,101.609772
G24,2025-09-26 03:35:59,0.040274,16.778601,103.233221
G32,2025-09-26 03:35:59,0.131834,14.911178,96.666285
G18,2025-09-26 03:36:09,0.109347,13.120491,100.559652
G23,2025-09-26 03:36:09,0.103532,16.558602,101.613547
G24,2025-09-26 03:36:09,0.057026,16.787048,103.237579
G32,2025-09-26 03:36:09,0.140173,14.91721,96.669431
G18,2025-09-26 03:36:19,0.105031,13.115466,100.56007
G23,2025-09-26 03:36:19,0.104778,16.553944,101.617314
G24,2025-09-26 03:36:19,0.068316,16.795512,103.241954
G32,2025-09-26 03:36:19,0.145967,14.923237,96.672581
G18,2025-09-26 03:36:29,0.115039,13.110438,100.560488
G23,2025-09-26 03:36:29,0.103168,16.549283,101.621074
G24,2025-09-26 03:36:29,0.076681,16.803994,103.246348
G32,2025-09-26 03:36:29,0.14799,14.92926,96.675732
G18,2025-09-26 03:36:39,0.116051,13.105407,100.560906
G23,2025-09-26 03:36:39,0.102388,16.544619,101.624825
G24,2025-09-26 03:36:39,0.079119,16.812494,103.250761
G32,2025-09-26 03:36:39,0.152228,14.935278,96.678886
G18,2025-09-26 03:36:49,0.116051,13.100372,100.561324
G23,2025-09-26 03:36:49,0.10583,16.539953,101.62857
G24,2025-09-26 03:36:49,0.082418,16.821012,103.255193
G32,2025-09-26 03:36:49,0.155147,14.941291,96.682043
G18,2025-09-26 03:36:59,0.10413,13.095334,100.561742
G23,2025-09-26 03:36:59,0.116396,16.535283,101.632306
G24,2025-09-26 03:36:59,0.096034,16.829547,103.259643
G32,2025-09-26 03:36:59,0.157474,14.947299,96.685201
G10,2025-09-26 03:37:09,0.183568,18.959357,97.844802
G18,2025-09-26 03:37:09,0.091366,13.090292,100.56216
G23,2025-09-26 03:37:09,0.118611,16.530611,101.636035
G24,2025-09-26 03:37:09,0.109017,16.8381,103.264112
G32,2025-09-26 03:37:09,0.159028,14.953303,96.688363
G18,2025-09-26 03:37:19,0.088059,13.085247,100.562577
G23,2025-09-26 03:37:19,0.11861,16.525936,101.639756
G24,2025-09-26 03:37:19,0.122779,16.846672,103.2686
G32,2025-09-26 03:37:19,0.159028,14.959302,96.691527
G18,2025-09-26 03:37:29,0.073798,13.080199,100.562995
G23,2025-09-26 03:37:29,0.122366,16.521258,101.64347
G24,2025-09-26 03:37:29,0.125788,16.855262,103.273108
G32,2025-09-26 03:37:29,0.16481,14.965296,96.694693
G18,2025-09-26 03:37:39,0.06651,13.075147,100.563412
G23,2025-09-26 03:37:39,0.126495,16.516577,101.647175
G24,2025-09-26 03:37:39,0.141968,16.863869,103.277634
G32,2025-09-26 03:37:39,0.155361,14.971285,96.697862
G18,2025-09-26 03:37:49,0.051588,13.070092,100.563829
G23,2025-09-26 03:37:49,0.129321,16.511894,101.650874
G24,2025-09-26 03:37:49,0.153173,16.872496,103.282179
G32,2025-09-26 03:37:49,0.140683,14.977269,96.701034
G18,2025-09-26 03:37:59,0.057093,13.065033,100.564246
G23,2025-09-26 03:37:59,0.129321,16.507208,101.654564
G24,2025-09-26 03:37:59,0.165139,16.88114,103.286744
G32,2025-09-26 03:37:59,0.141363,14.983249,96.704208
G18,2025-09-26 03:38:09,0.049374,13.059971,100.564664
G23,2025-09-26 03:38:09,0.115818,16.502519,101.658248
G24,2025-09-26 03:38:09,0.15499,16.889803,103.291328
G32,2025-09-26 03:38:09,0.138274,14.989224,96.707385
G18,2025-09-26 03:38:19,0.049027,13.054905,100.565081
G23,2025-09-26 03:38:19,0.103076,16.497827,101.661923
G24,2025-09-26 03:38:19,0.153019,16.898485,103.295932
G32,2025-09-26 03:38:19,0.135736,14.995194,96.710564
G18,2025-09-26 03:38:29,0.03568,13.049836,100.565498
G23,2025-09-26 03:38:29,0.100155,16.493133,101.665591
G24,2025-09-26 03:38:29,0.160904,16.907185,103.300555
G32,2025-09-26 03:38:29,0.139229,15.00116,96.713746
G18,2025-09-26 03:38:39,0.030993,13.044763,100.565915
G23,2025-09-26 03:38:39,0.097598,16.488436,101.669252
G24,2025-09-26 03:38:39,0.14458,16.915904,103.305198
G32,2025-09-26 03:38:39,0.135456,15.00712,96.716931
G18,2025-09-26 03:38:49,0.030993,13.039686,100.566332
G23,2025-09-26 03:38:49,0.089976,16.483737,101.672904
G24,2025-09-26 03:38:49,0.144762,16.924641,103.309861
G32,2025-09-26 03:38:49,0.134479,15.013076,96.720118
G18,2025-09-26 03:38:59,0.020985,13.034606,100.566749
G23,2025-09-26 03:38:59,0.0813,16.479035,101.67655
G24,2025-09-26 03:38:59,0.142195,16.933398,103.314543
G32,2025-09-26 03:38:59,0.148934,15.019028,96.723308
G18,2025-09-26 03:39:09,0.030951,13.029523,100.567166
G23,2025-09-26 03:39:09,0.066342,16.47433,101.680188
G24,2025-09-26 03:39:09,0.141119,16.942173,103.319245
G32,2025-09-26 03:39:09,0.143817,15.024974,96.726501
G18,2025-09-26 03:39:19,0.035042,13.024435,100.567583
G23,2025-09-26 03:39:19,0.071321,16.469622,101.683818
G24,2025-09-26 03:39:19,0.13008,16.950968,103.323968
G32,2025-09-26 03:39:19,0.138343,15.030916,96.729697
G18,2025-09-26 03:39:29,0.035042,13.019344,100.568
G23,2025-09-26 03:39:29,0.064229,16.464912,101.687441
G24,2025-09-26 03:39:29,0.131729,16.959781,103.32871
G32,2025-09-26 03:39:29,0.138291,15.036853,96.732895
G18,2025-09-26 03:39:39,0.035042,13.01425,100.568418
G23,2025-09-26 03:39:39,0.062014,16.460199,101.691056
G24,2025-09-26 03:39:39,0.126537,16.968614,103.333473
G32,2025-09-26 03:39:39,0.149132,15.042785,96.736096
G18,2025-09-26 03:39:49,0.035042,13.009151,100.568835
G23,2025-09-26 03:39:49,0.070737,16.455484,101.694664
G24,2025-09-26 03:39:49,0.112774,16.977466,103.338255
G32,2025-09-26 03:39:49,0.154394,15.048713,96.739299
G18,2025-09-26 03:39:59,0.035042,13.004049,100.569252
G23,2025-09-26 03:39:59,0.057072,16.450766,101.698264
G24,2025-09-26 03:39:59,0.121103,16.986338,103.343059
G32,2025-09-26 03:39:59,0.149553,15.054636,96.742506
G18,2025-09-26 03:40:09,0.035042,12.998943,100.56967
G23,2025-09-26 03:40:09,0.045015,16.446046,101.701857
G24,2025-09-26 03:40:09,0.115669,16.995229,103.347882
G32,2025-09-26 03:40:09,0.157616,15.060554,96.745715
G18,2025-09-26 03:40:19,0.035042,12.993834,100.570087
G23,2025-09-26 03:40:19,0.040924,16.441323,101.705442
G24,2025-09-26 03:40:19,0.11471,17.004139,103.352726
G32,2025-09-26 03:40:19,0.159281,15.066467,96.748927
G18,2025-09-26 03:40:29,0.025496,12.98872,100.570505
G23,2025-09-26 03:40:29,0.053234,16.436597,101.70902
G24,2025-09-26 03:40:29,0.103581,17.013069,103.357591
G32,2025-09-26 03:40:29,0.157928,15.072376,96.752142
G18,2025-09-26 03:40:39,0.023792,12.983603,100.570922
G23,2025-09-26 03:40:39,0.056416,16.431869,101.712591
G24,2025-09-26 03:40:39,0.114875,17.022019,103.362477
G32,2025-09-26 03:40:39,0.154339,15.07828,96.75536
G18,2025-09-26 03:40:49,0.029649,12.978482,100.57134
G23,2025-09-26 03:40:49,0.056416,16.427139,101.716154
G24,2025-09-26 03:40:49,0.111885,17.030989,103.367383
G32,2025-09-26 03:40:49,0.156369,15.084179,96.758581
G18,2025-09-26 03:40:59,0.043847,12.973357,100.571758
G23,2025-09-26 03:40:59,0.056416,16.422406,101.719709
G24,2025-09-26 03:40:59,0.111885,17.039978,103.37231
G32,2025-09-26 03:40:59,0.146699,15.090074,96.761804
G18,2025-09-26 03:41:09,0.048756,12.968228,100.572176
G23,2025-09-26 03:41:09,0.044779,16.41767,101.723257
G24,2025-09-26 03:41:09,0.110072,17.048988,103.377258
G32,2025-09-26 03:41:09,0.15347,15.095964,96.765031
G18,2025-09-26 03:41:19,0.048756,12.963095,100.572594
G23,2025-09-26 03:41:19,0.04031,16.412932,101.726798
G24,2025-09-26 03:41:19,0.108743,17.058017,103.382228
G32,2025-09-26 03:41:19,0.149403,15.101849,96.76826
G18,2025-09-26 03:41:29,0.056461,12.957959,100.573013
G23,2025-09-26 03:41:29,0.04031,16.408192,101.730332
G24,2025-09-26 03:41:29,0.117376,17.067067,103.387218
G32,2025-09-26 03:41:29,0.13262,15.107729,96.771492
G18,2025-09-26 03:41:39,0.054702,12.952818,100.573431
G23,2025-09-26 03:41:39,0.04031,16.403449,101.733858
G24,2025-09-26 03:41:39,0.119837,17.076137,103.39223
G32,2025-09-26 03:41:39,0.132394,15.113605,96.774728
G18,2025-09-26 03:41:49,0.051623,12.947674,100.57385
G23,2025-09-26 03:41:49,0.036756,16.398704,101.737376
G24,2025-09-26 03:41:49,0.125987,17.085227,103.397263
G32,2025-09-26 03:41:49,0.13291,15.119475,96.777966
G18,2025-09-26 03:41:59,0.051623,12.942525,100.574269
G23,2025-09-26 03:41:59,0.03412,16.393956,101.740888
G24,2025-09-26 03:41:59,0.120188,17.094338,103.402318
G32,2025-09-26 03:41:59,0.128029,15.125342,96.781207
G18,2025-09-26 03:42:09,0.051623,12.937373,100.574688
G23,2025-09-26 03:42:09,0.045413,16.389206,101.744392
G24,2025-09-26 03:42:09,0.113758,17.103469,103.407394
G32,2025-09-26 03:42:09,0.126023,15.131203,96.784451
G18,2025-09-26 03:42:19,0.051623,12.932216,100.575107
G23,2025-09-26 03:42:19,0.05005,16.384453,101.747888
G24,2025-09-26 03:42:19,0.126634,17.112621,103.412492
G32,2025-09-26 03:42:19,0.133849,15.13706,96.787699
G18,2025-09-26 03:42:29,0.051623,12.927056,100.575527
G23,2025-09-26 03:42:29,0.064254,16.379698,101.751377
G24,2025-09-26 03:42:29,0.130839,17.121793,103.417612
G32,2025-09-26 03:42:29,0.130665,15.142912,96.790949
G18,2025-09-26 03:42:39,0.051623,12.921891,100.575946
G23,2025-09-26 03:42:39,0.075385,16.374941,101.754859
G24,2025-09-26 03:42:39,0.128352,17.130987,103.422754
G32,2025-09-26 03:42:39,0.127585,15.148759,96.794202
G18,2025-09-26 03:42:49,0.062961,12.916722,100.576366
G23,2025-09-26 03:42:49,0.082478,16.370181,101.758334
G24,2025-09-26 03:42:49,0.126279,17.140201,103.427917
G32,2025-09-26 03:42:49,0.13726,15.154602,96.797459
G18,2025-09-26 03:42:59,0.06755,12.91155,100.576787
G23,2025-09-26 03:42:59,0.081052,16.365419,101.761801
G24,2025-09-26 03:42:59,0.13909,17.149436,103.433103
G32,2025-09-26 03:42:59,0.12679,15.16044,96.800718
G18,2025-09-26 03:43:09,0.06755,12.906373,100.577207
G23,2025-09-26 03:43:09,0.093626,16.360655,101.765261
G24,2025-09-26 03:43:09,0.135911,17.158692,103.438311
G32,2025-09-26 03:43:09,0.128192,15.166273,96.803981
G18,2025-09-26 03:43:19,0.065591,12.901192,100.577628
G23,2025-09-26 03:43:19,0.095753,16.355888,101.768714
G24,2025-09-26 03:43:19,0.13708,17.167969,103.443541
G32,2025-09-26 03:43:19,0.128098,15.172101,96.807246
G18,2025-09-26 03:43:29,0.054867,12.896006,100.578049
G23,2025-09-26 03:43:29,0.095753,16.35112,101.77216
G24,2025-09-26 03:43:29,0.13629,17.177268,103.448793
G32,2025-09-26 03:43:29,0.142604,15.177925,96.810515
G18,2025-09-26 03:43:39,0.049958,12.890817,100.578471
G23,2025-09-26 03:43:39,0.095753,16.346348,101.775598
G24,2025-09-26 03:43:39,0.148973,17.186588,103.454068
G32,2025-09-26 03:43:39,0.138093,15.183744,96.813787
G18,2025-09-26 03:43:49,0.049958,12.885623,100.578892
G23,2025-09-26 03:43:49,0.1054,16.341575,101.779029
G24,2025-09-26 03:43:49,0.148607,17.195929,103.459366
G32,2025-09-26 03:43:49,0.13879,15.189558,96.817062
G18,2025-09-26 03:43:59,0.042253,12.880426,100.579314
G23,2025-09-26 03:43:59,0.107213,16.336799,101.782453
G24,2025-09-26 03:43:59,0.148445,17.205292,103.464686
G32,2025-09-26 03:43:59,0.143745,15.195367,96.82034
G18,2025-09-26 03:44:09,0.033034,12.875223,100.579737
G23,2025-09-26 03:44:09,0.107213,16.332021,101.785869
G24,2025-09-26 03:44:09,0.155689,17.214676,103.470029
G32,2025-09-26 03:44:09,0.144008,15.201172,96.823622
G18,2025-09-26 03:44:19,0.032021,12.870017,100.580159
G23,2025-09-26 03:44:19,0.098146,16.327241,101.789279
G24,2025-09-26 03:44:19,0.155682,17.224082,103.475395
G32,2025-09-26 03:44:19,0.150356,15.206972,96.826906
G18,2025-09-26 03:44:29,0.042164,12.864806,100.580583
G23,2025-09-26 03:44:29,0.097308,16.322458,101.792681
G24,2025-09-26 03:44:29,0.158607,17.23351,103.480784
G32,2025-09-26 03:44:29,0.162797,15.212768,96.830194
G18,2025-09-26 03:44:39,0.053896,12.859591,100.581006
G23,2025-09-26 03:44:39,0.086015,16.317673,101.796076
G24,2025-09-26 03:44:39,0.168608,17.24296,103.486196
G32,2025-09-26 03:44:39,0.158208,15.218558,96.833485
G18,2025-09-26 03:44:49,0.057384,12.854372,100.58143
G23,2025-09-26 03:44:49,0.072655,16.312886,101.799464
G24,2025-09-26 03:44:49,0.170748,17.252432,103.491631
G32,2025-09-26 03:44:49,0.14512,15.224344,96.83678
G18,2025-09-26 03:44:59,0.070313,12.849148,100.581854
G23,2025-09-26 03:44:59,0.058451,16.308097,101.802844
G24,2025-09-26 03:44:59,0.166702,17.261925,103.497089
G32,2025-09-26 03:44:59,0.136603,15.230125,96.840077
G18,2025-09-26 03:45:09,0.0757,12.84392,100.582279
G23,2025-09-26 03:45:09,0.061431,16.303306,101.806218
G24,2025-09-26 03:45:09,0.173678,17.271442,103.502571
G32,2025-09-26 03:45:09,0.134916,15.235902,96.843378
G18,2025-09-26 03:45:19,0.075817,12.838688,100.582704
G23,2025-09-26 03:45:19,0.062486,16.298512,101.809584
G24,2025-09-26 03:45:19,0.174064,17.28098,103.508077
G32,2025-09-26 03:45:19,0.124414,15.241674,96.846683
G18,2025-09-26 03:45:29,0.073422,12.833451,100.583129
G23,2025-09-26 03:45:29,0.051603,16.293717,101.812943
G24,2025-09-26 03:45:29,0.165004,17.290541,103.513606
G32,2025-09-26 03:45:29,0.132484,15.247441,96.84999
