Satellite,Time,S4C,Lat,Lon
G11,2025-07-19 05:02:09,0.125035,12.419581,107.172015
G13,2025-07-19 05:02:09,0.067181,15.713217,102.427859
G15,2025-07-19 05:02:09,0.067755,14.315181,100.319776
G29,2025-07-19 05:02:09,0.088201,14.500577,99.054537
G11,2025-07-19 05:02:19,0.131518,12.409146,107.177676
G13,2025-07-19 05:02:19,0.070111,15.719629,102.429811
G15,2025-07-19 05:02:19,0.067755,14.319798,100.320867
G29,2025-07-19 05:02:19,0.09279,14.495394,99.055194
G11,2025-07-19 05:02:29,0.133125,12.398692,107.183349
G13,2025-07-19 05:02:29,0.073145,15.72605,102.431773
G15,2025-07-19 05:02:29,0.077898,14.324417,100.321962
G29,2025-07-19 05:02:29,0.080543,14.490213,99.055846
G11,2025-07-19 05:02:39,0.13971,12.38822,107.189032
G13,2025-07-19 05:02:39,0.077884,15.732479,102.433744
G15,2025-07-19 05:02:39,0.080189,14.329035,100.32306
G29,2025-07-19 05:02:39,0.076643,14.485034,99.056495
G11,2025-07-19 05:02:49,0.132125,12.37773,107.194726
G13,2025-07-19 05:02:49,0.089616,15.738917,102.435723
G15,2025-07-19 05:02:49,0.073102,14.333654,100.32416
G29,2025-07-19 05:02:49,0.074053,14.479857,99.05714
G11,2025-07-19 05:02:59,0.12738,12.367221,107.200432
G13,2025-07-19 05:02:59,0.092537,15.745363,102.437712
G15,2025-07-19 05:02:59,0.072017,14.338274,100.325263
G29,2025-07-19 05:02:59,0.075388,14.474682,99.057781
G05,2025-07-19 05:03:09,0.218812,18.437725,103.049435
G11,2025-07-19 05:03:09,0.134446,12.356694,107.206149
G13,2025-07-19 05:03:09,0.101959,15.751818,102.43971
G15,2025-07-19 05:03:09,0.084761,14.342894,100.326369
G29,2025-07-19 05:03:09,0.070999,14.469509,99.058418
G11,2025-07-19 05:03:19,0.135004,12.346148,107.211878
G13,2025-07-19 05:03:19,0.102971,15.758282,102.441718
G15,2025-07-19 05:03:19,0.081087,14.347514,100.327478
G29,2025-07-19 05:03:19,0.069616,14.464338,99.059051
G11,2025-07-19 05:03:29,0.124101,12.335584,107.217618
G13,2025-07-19 05:03:29,0.102971,15.764755,102.443734
G15,2025-07-19 05:03:29,0.069225,14.352135,100.32859
G29,2025-07-19 05:03:29,0.069616,14.459169,99.05968
G11,2025-07-19 05:03:39,0.13409,12.325001,107.223369
G13,2025-07-19 05:03:39,0.102971,15.771237,102.44576
G15,2025-07-19 05:03:39,0.061101,14.356757,100.329705
G29,2025-07-19 05:03:39,0.084776,14.454002,99.060305
G11,2025-07-19 05:03:49,0.128914,12.314399,107.229132
G13,2025-07-19 05:03:49,0.094044,15.777727,102.447796
G15,2025-07-19 05:03:49,0.052866,14.361379,100.330823
G29,2025-07-19 05:03:49,0.091178,14.448837,99.060926
G05,2025-07-19 05:03:59,0.240968,18.448442,103.094083
G11,2025-07-19 05:03:59,0.127877,12.303779,107.234907
G13,2025-07-19 05:03:59,0.093157,15.784227,102.44984
G15,2025-07-19 05:03:59,0.052866,14.366001,100.331944
G29,2025-07-19 05:03:59,0.083473,14.443674,99.061544
G05,2025-07-19 05:04:09,0.272397,18.450547,103.103044
G11,2025-07-19 05:04:09,0.141075,12.29314,107.240694
G13,2025-07-19 05:04:09,0.080112,15.790735,102.451894
G15,2025-07-19 05:04:09,0.052866,14.370624,100.333067
G29,2025-07-19 05:04:09,0.074894,14.438512,99.062157
G05,2025-07-19 05:04:19,0.299609,18.45264,103.112016
G11,2025-07-19 05:04:19,0.149263,12.282481,107.246492
G13,2025-07-19 05:04:19,0.076805,15.797252,102.453958
G15,2025-07-19 05:04:19,0.052866,14.375248,100.334194
G29,2025-07-19 05:04:19,0.074894,14.433353,99.062767
G11,2025-07-19 05:04:29,0.157205,12.271804,107.252302
G13,2025-07-19 05:04:29,0.076805,15.803779,102.456031
G15,2025-07-19 05:04:29,0.052866,14.379872,100.335324
G29,2025-07-19 05:04:29,0.083617,14.428195,99.063373
G11,2025-07-19 05:04:39,0.155086,12.261107,107.258124
G13,2025-07-19 05:04:39,0.076805,15.810315,102.458113
G15,2025-07-19 05:04:39,0.052866,14.384497,100.336456
G29,2025-07-19 05:04:39,0.07228,14.42304,99.063975
G11,2025-07-19 05:04:49,0.156284,12.250391,107.263958
G13,2025-07-19 05:04:49,0.065297,15.816859,102.460205
G15,2025-07-19 05:04:49,0.052866,14.389122,100.337592
G29,2025-07-19 05:04:49,0.06769,14.417886,99.064573
G11,2025-07-19 05:04:59,0.154457,12.239656,107.269804
G13,2025-07-19 05:04:59,0.062113,15.823413,102.462307
G15,2025-07-19 05:04:59,0.042723,14.393748,100.338731
G29,2025-07-19 05:04:59,0.076618,14.412733,99.065168
G11,2025-07-19 05:05:09,0.151868,12.228901,107.275662
G13,2025-07-19 05:05:09,0.05672,15.829976,102.464418
G15,2025-07-19 05:05:09,0.031191,14.398374,100.339872
G29,2025-07-19 05:05:09,0.076618,14.407583,99.065758
G11,2025-07-19 05:05:19,0.158384,12.218127,107.281533
G13,2025-07-19 05:05:19,0.044988,15.836549,102.466539
G15,2025-07-19 05:05:19,0.02827,14.403001,100.341017
G29,2025-07-19 05:05:19,0.076545,14.402434,99.066345
G11,2025-07-19 05:05:29,0.158286,12.207334,107.287416
G13,2025-07-19 05:05:29,0.055989,15.843131,102.46867
G15,2025-07-19 05:05:29,0.02044,14.407629,100.342165
G29,2025-07-19 05:05:29,0.071333,14.397287,99.066929
G11,2025-07-19 05:05:39,0.143055,12.19652,107.293311
G13,2025-07-19 05:05:39,0.056245,15.849722,102.47081
G15,2025-07-19 05:05:39,0.006127,14.412257,100.343316
G29,2025-07-19 05:05:39,0.06903,14.392142,99.067508
G11,2025-07-19 05:05:49,0.139934,12.185687,107.299218
G13,2025-07-19 05:05:49,0.056937,15.856322,102.47296
G15,2025-07-19 05:05:49,0.0,14.416886,100.34447
G29,2025-07-19 05:05:49,0.077819,14.386999,99.068084
G11,2025-07-19 05:05:59,0.136758,12.174835,107.305138
G13,2025-07-19 05:05:59,0.056937,15.862932,102.47512
G15,2025-07-19 05:05:59,0.0,14.421516,100.345627
G29,2025-07-19 05:05:59,0.090923,14.381857,99.068656
G11,2025-07-19 05:06:09,0.122154,12.163962,107.311071
G13,2025-07-19 05:06:09,0.056937,15.869551,102.47729
G15,2025-07-19 05:06:09,0.0,14.426146,100.346787
G29,2025-07-19 05:06:09,0.086446,14.376716,99.069224
G11,2025-07-19 05:06:19,0.110955,12.153069,107.317016
G13,2025-07-19 05:06:19,0.06823,15.87618,102.479469
G15,2025-07-19 05:06:19,0.011405,14.430777,100.34795
G29,2025-07-19 05:06:19,0.088725,14.371578,99.069789
G11,2025-07-19 05:06:29,0.103821,12.142156,107.322974
G13,2025-07-19 05:06:29,0.064043,15.882819,102.481659
G15,2025-07-19 05:06:29,0.026685,14.435409,100.349117
G29,2025-07-19 05:06:29,0.103711,14.366441,99.07035
G11,2025-07-19 05:06:39,0.090623,12.131223,107.328944
G13,2025-07-19 05:06:39,0.060698,15.889467,102.483859
G15,2025-07-19 05:06:39,0.0336,14.440041,100.350286
G29,2025-07-19 05:06:39,0.110662,14.361305,99.070908
G11,2025-07-19 05:06:49,0.082434,12.12027,107.334928
G13,2025-07-19 05:06:49,0.060698,15.896125,102.486068
G15,2025-07-19 05:06:49,0.0336,14.444674,100.351459
G29,2025-07-19 05:06:49,0.121507,14.356171,99.071461
G11,2025-07-19 05:06:59,0.083719,12.109296,107.340924
G13,2025-07-19 05:06:59,0.068403,15.902792,102.488288
G15,2025-07-19 05:06:59,0.0336,14.449308,100.352635
G29,2025-07-19 05:06:59,0.116128,14.351039,99.072012
G11,2025-07-19 05:07:09,0.083976,12.098302,107.346934
G13,2025-07-19 05:07:09,0.082192,15.909469,102.490517
G15,2025-07-19 05:07:09,0.0336,14.453942,100.353814
G29,2025-07-19 05:07:09,0.116128,14.345908,99.072558
G11,2025-07-19 05:07:19,0.076263,12.087288,107.352956
G13,2025-07-19 05:07:19,0.086805,15.916156,102.492757
G15,2025-07-19 05:07:19,0.042323,14.458578,100.354997
G29,2025-07-19 05:07:19,0.126136,14.340779,99.073101
