Satellite,Time,S4C,Lat,Lon
G01,2025-12-31 09:17:09,0.055463,15.853895,102.784438
G06,2025-12-31 09:17:09,0.116355,8.872742,97.879938
G07,2025-12-31 09:17:09,0.027272,12.38923,100.68136
G14,2025-12-31 09:17:09,0.092008,17.454237,99.531111
G17,2025-12-31 09:17:09,0.059691,15.500768,97.834754
G19,2025-12-31 09:17:09,0.119535,14.177467,95.821942
G30,2025-12-31 09:17:09,0.106157,13.804237,99.645834
G01,2025-12-31 09:17:19,0.065582,15.86049,102.786591
G06,2025-12-31 09:17:19,0.110764,8.887218,97.884949
G07,2025-12-31 09:17:19,0.03676,12.383547,100.68205
G14,2025-12-31 09:17:19,0.091337,17.449762,99.53705
G17,2025-12-31 09:17:19,0.071471,15.505863,97.837803
G19,2025-12-31 09:17:19,0.119765,14.184426,95.825342
G30,2025-12-31 09:17:19,0.100358,13.799473,99.646356
G01,2025-12-31 09:17:29,0.071381,15.867095,102.788754
G06,2025-12-31 09:17:29,0.109752,8.901647,97.889938
G07,2025-12-31 09:17:29,0.038573,12.377858,100.682742
G14,2025-12-31 09:17:29,0.091257,17.445285,99.542976
G17,2025-12-31 09:17:29,0.077625,15.510955,97.840855
G19,2025-12-31 09:17:29,0.12406,14.191378,95.828743
G30,2025-12-31 09:17:29,0.094415,13.794708,99.646875
G01,2025-12-31 09:17:39,0.071381,15.873708,102.790927
G06,2025-12-31 09:17:39,0.109752,8.91603,97.894904
G07,2025-12-31 09:17:39,0.030532,12.372161,100.683435
G14,2025-12-31 09:17:39,0.099402,17.440805,99.54889
G17,2025-12-31 09:17:39,0.074046,15.516043,97.843912
G19,2025-12-31 09:17:39,0.131391,14.198323,95.832144
G30,2025-12-31 09:17:39,0.098079,13.789942,99.647393
G01,2025-12-31 09:17:49,0.062454,15.880331,102.79311
G06,2025-12-31 09:17:49,0.096598,8.930367,97.899847
G07,2025-12-31 09:17:49,0.02281,12.366458,100.684131
G14,2025-12-31 09:17:49,0.090352,17.436322,99.554792
G17,2025-12-31 09:17:49,0.064491,15.521127,97.846973
G19,2025-12-31 09:17:49,0.130532,14.205263,95.835544
G30,2025-12-31 09:17:49,0.108233,13.785175,99.647909
G01,2025-12-31 09:17:59,0.062454,15.886964,102.795303
G06,2025-12-31 09:17:59,0.086285,8.944658,97.904768
G07,2025-12-31 09:17:59,0.02281,12.360747,100.684829
G14,2025-12-31 09:17:59,0.088787,17.431836,99.560682
G17,2025-12-31 09:17:59,0.053608,15.526207,97.850038
G19,2025-12-31 09:17:59,0.142064,14.212195,95.838945
G30,2025-12-31 09:17:59,0.109593,13.780408,99.648423
G01,2025-12-31 09:18:09,0.062454,15.893606,102.797506
G06,2025-12-31 09:18:09,0.076386,8.958903,97.909666
G07,2025-12-31 09:18:09,0.02281,12.35503,100.685528
G14,2025-12-31 09:18:09,0.089634,17.427347,99.56656
G17,2025-12-31 09:18:09,0.040143,15.531284,97.853108
G19,2025-12-31 09:18:09,0.153324,14.219122,95.842345
G30,2025-12-31 09:18:09,0.097489,13.77564,99.648935
G01,2025-12-31 09:18:19,0.051361,15.900258,102.799719
G06,2025-12-31 09:18:19,0.077771,8.973102,97.914542
G07,2025-12-31 09:18:19,0.02281,12.349306,100.686229
G14,2025-12-31 09:18:19,0.08506,17.422855,99.572426
G17,2025-12-31 09:18:19,0.039131,15.536357,97.856181
G19,2025-12-31 09:18:19,0.141987,14.226042,95.845746
G30,2025-12-31 09:18:19,0.102857,13.770871,99.649445
G01,2025-12-31 09:18:29,0.053374,15.906919,102.801942
G06,2025-12-31 09:18:29,0.068544,8.987256,97.919396
G07,2025-12-31 09:18:29,0.02281,12.343574,100.686933
G14,2025-12-31 09:18:29,0.08506,17.41836,99.578279
G17,2025-12-31 09:18:29,0.039131,15.541427,97.859259
G19,2025-12-31 09:18:29,0.141065,14.232956,95.849147
G30,2025-12-31 09:18:29,0.107965,13.766101,99.649953
G01,2025-12-31 09:18:39,0.05003,15.91359,102.804175
G06,2025-12-31 09:18:39,0.075441,9.001365,97.924228
G07,2025-12-31 09:18:39,0.035963,12.337836,100.687638
G14,2025-12-31 09:18:39,0.08506,17.413863,99.584121
G17,2025-12-31 09:18:39,0.054412,15.546492,97.862341
G19,2025-12-31 09:18:39,0.138335,14.239863,95.852548
G30,2025-12-31 09:18:39,0.10927,13.761331,99.65046
G01,2025-12-31 09:18:49,0.053762,15.92027,102.806418
G06,2025-12-31 09:18:49,0.08292,9.01543,97.929038
G07,2025-12-31 09:18:49,0.0456,12.33209,100.688345
G14,2025-12-31 09:18:49,0.095664,17.409362,99.589951
G17,2025-12-31 09:18:49,0.062729,15.551554,97.865427
G19,2025-12-31 09:18:49,0.138745,14.246764,95.855949
G30,2025-12-31 09:18:49,0.109083,13.75656,99.650964
G01,2025-12-31 09:18:59,0.044695,15.926961,102.808672
G06,2025-12-31 09:18:59,0.084663,9.029449,97.933826
G07,2025-12-31 09:18:59,0.046974,12.326338,100.689054
G14,2025-12-31 09:18:59,0.096799,17.404859,99.595768
G17,2025-12-31 09:18:59,0.070536,15.556613,97.868517
G19,2025-12-31 09:18:59,0.1508,14.253659,95.85935
G30,2025-12-31 09:18:59,0.099012,13.751788,99.651467
G01,2025-12-31 09:19:09,0.043857,15.93366,102.810936
G06,2025-12-31 09:19:09,0.084706,9.043424,97.938593
G07,2025-12-31 09:19:09,0.057362,12.320578,100.689766
G14,2025-12-31 09:19:09,0.094945,17.400353,99.601574
G17,2025-12-31 09:19:09,0.081629,15.561667,97.871612
G19,2025-12-31 09:19:09,0.149588,14.260547,95.862751
G30,2025-12-31 09:19:09,0.087966,13.747015,99.651968
G01,2025-12-31 09:19:19,0.056769,15.94037,102.81321
G06,2025-12-31 09:19:19,0.085462,9.057355,97.943338
G07,2025-12-31 09:19:19,0.075091,12.314811,100.690479
G14,2025-12-31 09:19:19,0.092819,17.395844,99.607368
G17,2025-12-31 09:19:19,0.0803,15.566718,97.874711
G19,2025-12-31 09:19:19,0.137219,14.267429,95.866153
G22,2025-12-31 09:19:19,0.0,18.570713,97.897205
G30,2025-12-31 09:19:19,0.086691,13.742241,99.652468
G01,2025-12-31 09:19:29,0.068829,15.94709,102.815494
G06,2025-12-31 09:19:29,0.094698,9.071242,97.948061
G07,2025-12-31 09:19:29,0.087788,12.309037,100.691194
G14,2025-12-31 09:19:29,0.105193,17.391332,99.613149
G17,2025-12-31 09:19:29,0.097304,15.571765,97.877814
G19,2025-12-31 09:19:29,0.135549,14.274305,95.869555
G22,2025-12-31 09:19:29,0.0,18.566098,97.906369
G30,2025-12-31 09:19:29,0.097759,13.737466,99.652965
G01,2025-12-31 09:19:39,0.071082,15.953819,102.817789
G06,2025-12-31 09:19:39,0.091345,9.085085,97.952763
G07,2025-12-31 09:19:39,0.077291,12.303255,100.691912
G14,2025-12-31 09:19:39,0.11316,17.386818,99.618919
G17,2025-12-31 09:19:39,0.102566,15.576808,97.880921
G19,2025-12-31 09:19:39,0.136728,14.281175,95.872957
G22,2025-12-31 09:19:39,0.082083,18.561477,97.915514
G30,2025-12-31 09:19:39,0.100008,13.732691,99.653461
G01,2025-12-31 09:19:49,0.059611,15.960559,102.820094
G06,2025-12-31 09:19:49,0.095874,9.098885,97.957444
G07,2025-12-31 09:19:49,0.067803,12.297466,100.692631
G14,2025-12-31 09:19:49,0.113275,17.382301,99.624677
G17,2025-12-31 09:19:49,0.090786,15.581847,97.884033
G19,2025-12-31 09:19:49,0.128781,14.288038,95.876359
G30,2025-12-31 09:19:49,0.100008,13.727914,99.653955
G01,2025-12-31 09:19:59,0.053811,15.967308,102.82241
G06,2025-12-31 09:19:59,0.105189,9.112641,97.962104
G07,2025-12-31 09:19:59,0.06599,12.29167,100.693352
G14,2025-12-31 09:19:59,0.10559,17.377781,99.630423
G17,2025-12-31 09:19:59,0.094775,15.586883,97.887149
G19,2025-12-31 09:19:59,0.128298,14.294895,95.879762
G30,2025-12-31 09:19:59,0.104496,13.723137,99.654447
G01,2025-12-31 09:20:09,0.053811,15.974067,102.824736
G07,2025-12-31 09:20:09,0.06599,12.285867,100.694076
G14,2025-12-31 09:20:09,0.112868,17.373259,99.636157
G17,2025-12-31 09:20:09,0.097458,15.591915,97.890269
G19,2025-12-31 09:20:09,0.114687,14.301746,95.883165
G30,2025-12-31 09:20:09,0.097124,13.718359,99.654938
G01,2025-12-31 09:20:19,0.064108,15.980837,102.827073
G07,2025-12-31 09:20:19,0.06599,12.280056,100.694802
G14,2025-12-31 09:20:19,0.113681,17.368733,99.641879
G17,2025-12-31 09:20:19,0.104822,15.596943,97.893393
G19,2025-12-31 09:20:19,0.114994,14.308591,95.886568
G30,2025-12-31 09:20:19,0.08697,13.713579,99.655427
G01,2025-12-31 09:20:29,0.081145,15.987616,102.82942
G07,2025-12-31 09:20:29,0.06599,12.274238,100.69553
G14,2025-12-31 09:20:29,0.115352,17.364206,99.64759
G17,2025-12-31 09:20:29,0.104822,15.601967,97.896522
G19,2025-12-31 09:20:29,0.111617,14.315429,95.889972
G30,2025-12-31 09:20:29,0.08561,13.708799,99.655914
G01,2025-12-31 09:20:39,0.085237,15.994406,102.831778
G07,2025-12-31 09:20:39,0.07777,12.268413,100.69626
G14,2025-12-31 09:20:39,0.113989,17.359675,99.653288
G17,2025-12-31 09:20:39,0.116294,15.606988,97.899655
G19,2025-12-31 09:20:39,0.100356,14.322261,95.893376
G30,2025-12-31 09:20:39,0.096703,13.704018,99.656399
G01,2025-12-31 09:20:49,0.085237,16.001206,102.834146
G07,2025-12-31 09:20:49,0.088646,12.26258,100.696992
G14,2025-12-31 09:20:49,0.12185,17.355142,99.658975
G17,2025-12-31 09:20:49,0.122093,15.612004,97.902793
G19,2025-12-31 09:20:49,0.109284,14.329087,95.896781
G30,2025-12-31 09:20:49,0.102405,13.699236,99.656883
G01,2025-12-31 09:20:59,0.076309,16.008016,102.836526
G07,2025-12-31 09:20:59,0.090532,12.256739,100.697726
G14,2025-12-31 09:20:59,0.12185,17.350607,99.664649
G17,2025-12-31 09:20:59,0.130977,15.617017,97.905935
G19,2025-12-31 09:20:59,0.11658,14.335907,95.900186
G30,2025-12-31 09:20:59,0.092504,13.694452,99.657365
G01,2025-12-31 09:21:09,0.068182,16.014837,102.838915
G07,2025-12-31 09:21:09,0.077379,12.250891,100.698462
G14,2025-12-31 09:21:09,0.133568,17.346068,99.670312
G17,2025-12-31 09:21:09,0.123868,15.622026,97.909081
G19,2025-12-31 09:21:09,0.117131,14.342721,95.903591
G30,2025-12-31 09:21:09,0.077027,13.689668,99.657846
G01,2025-12-31 09:21:19,0.05865,16.021668,102.841316
G07,2025-12-31 09:21:19,0.067742,12.245036,100.699201
G14,2025-12-31 09:21:19,0.128573,17.341528,99.675963
G17,2025-12-31 09:21:19,0.115551,15.627031,97.912231
G19,2025-12-31 09:21:19,0.114175,14.349529,95.906998
G22,2025-12-31 09:21:19,0.097634,18.514945,98.005951
G30,2025-12-31 09:21:19,0.065324,13.684883,99.658324
G01,2025-12-31 09:21:29,0.05865,16.028509,102.843728
G07,2025-12-31 09:21:29,0.066368,12.239173,100.699942
G14,2025-12-31 09:21:29,0.118016,17.336985,99.681603
G17,2025-12-31 09:21:29,0.107744,15.632033,97.915386
G19,2025-12-31 09:21:29,0.116851,14.35633,95.910404
G22,2025-12-31 09:21:29,0.093891,18.510261,98.014893
G30,2025-12-31 09:21:29,0.06314,13.680096,99.658801
G01,2025-12-31 09:21:39,0.068297,16.03536,102.84615
G07,2025-12-31 09:21:39,0.055979,12.233302,100.700685
G14,2025-12-31 09:21:39,0.110148,17.332439,99.68723
G17,2025-12-31 09:21:39,0.096651,15.63703,97.918546
G19,2025-12-31 09:21:39,0.116523,14.363126,95.913811
G22,2025-12-31 09:21:39,0.078243,18.505572,98.023817
G30,2025-12-31 09:21:39,0.06314,13.675309,99.659277
G01,2025-12-31 09:21:49,0.057198,16.042223,102.848583
G06,2025-12-31 09:21:49,0.131341,9.261159,98.011996
G07,2025-12-31 09:21:49,0.038251,12.227424,100.701431
G14,2025-12-31 09:21:49,0.110148,17.327891,99.692846
G17,2025-12-31 09:21:49,0.087837,15.642024,97.92171
G19,2025-12-31 09:21:49,0.136236,14.369915,95.917219
G22,2025-12-31 09:21:49,0.078243,18.500877,98.032723
G30,2025-12-31 09:21:49,0.072206,13.67052,99.659751
G01,2025-12-31 09:21:59,0.056476,16.049095,102.851028
G06,2025-12-31 09:21:59,0.129419,9.274411,98.01641
G07,2025-12-31 09:21:59,0.025554,12.221538,100.702178
G14,2025-12-31 09:21:59,0.109244,17.32334,99.69845
G17,2025-12-31 09:21:59,0.068706,15.647014,97.924878
G19,2025-12-31 09:21:59,0.136059,14.376698,95.920627
G22,2025-12-31 09:21:59,0.078243,18.496176,98.041611
G30,2025-12-31 09:21:59,0.069341,13.66573,99.660223
G01,2025-12-31 09:22:09,0.058812,16.055978,102.853483
G06,2025-12-31 09:22:09,0.13235,9.287623,98.020805
G07,2025-12-31 09:22:09,0.024541,12.215644,100.702928
G14,2025-12-31 09:22:09,0.117034,17.318787,99.704042
G17,2025-12-31 09:22:09,0.063445,15.652,97.92805
G19,2025-12-31 09:22:09,0.126399,14.383475,95.924036
G22,2025-12-31 09:22:09,0.037201,18.491471,98.050481
G30,2025-12-31 09:22:09,0.077869,13.66094,99.660693
G01,2025-12-31 09:22:19,0.058812,16.062872,102.855949
G06,2025-12-31 09:22:19,0.133315,9.300794,98.02518
G07,2025-12-31 09:22:19,0.034684,12.209743,100.703681
G14,2025-12-31 09:22:19,0.109416,17.314231,99.709623
G17,2025-12-31 09:22:19,0.063445,15.656983,97.931227
G19,2025-12-31 09:22:19,0.123055,14.390246,95.927446
G22,2025-12-31 09:22:19,0.031887,18.48676,98.059332
G30,2025-12-31 09:22:19,0.079714,13.656148,99.661162
G01,2025-12-31 09:22:29,0.058812,16.069777,102.858426
G06,2025-12-31 09:22:29,0.131539,9.313925,98.029536
G07,2025-12-31 09:22:29,0.036811,12.203834,100.704435
G14,2025-12-31 09:22:29,0.102502,17.309673,99.715192
G17,2025-12-31 09:22:29,0.053302,15.661961,97.934409
G19,2025-12-31 09:22:29,0.123055,14.397011,95.930856
G22,2025-12-31 09:22:29,0.027901,18.482043,98.068165
G30,2025-12-31 09:22:29,0.065804,13.651354,99.66163
G01,2025-12-31 09:22:39,0.058812,16.076692,102.860915
G06,2025-12-31 09:22:39,0.130566,9.327015,98.033872
G07,2025-12-31 09:22:39,0.036811,12.197916,100.705192
G14,2025-12-31 09:22:39,0.084953,17.305113,99.720749
G17,2025-12-31 09:22:39,0.041691,15.666935,97.937595
G19,2025-12-31 09:22:39,0.123055,14.40377,95.934267
G22,2025-12-31 09:22:39,0.042874,18.477322,98.07698
G30,2025-12-31 09:22:39,0.070004,13.64656,99.662096
G01,2025-12-31 09:22:49,0.058505,16.083618,102.863414
G06,2025-12-31 09:22:49,0.129425,9.340066,98.038188
G07,2025-12-31 09:22:49,0.044753,12.191992,100.705952
G14,2025-12-31 09:22:49,0.09319,17.30055,99.726295
G17,2025-12-31 09:22:49,0.034327,15.671906,97.940785
G19,2025-12-31 09:22:49,0.115225,14.410523,95.937679
G30,2025-12-31 09:22:49,0.071269,13.641765,99.66256
G01,2025-12-31 09:22:59,0.052965,16.090555,102.865925
G06,2025-12-31 09:22:59,0.113247,9.353077,98.042486
G07,2025-12-31 09:22:59,0.052623,12.186059,100.706713
G14,2025-12-31 09:22:59,0.083114,17.295985,99.731829
G17,2025-12-31 09:22:59,0.044716,15.676873,97.94398
G19,2025-12-31 09:22:59,0.10707,14.41727,95.941092
G30,2025-12-31 09:22:59,0.071269,13.636968,99.663023
G01,2025-12-31 09:23:09,0.051548,16.097502,102.868447
G06,2025-12-31 09:23:09,0.115203,9.366049,98.046764
G07,2025-12-31 09:23:09,0.040844,12.180118,100.707477
G14,2025-12-31 09:23:09,0.069974,17.291418,99.737351
G17,2025-12-31 09:23:09,0.046963,15.681836,97.94718
G19,2025-12-31 09:23:09,0.117213,14.424011,95.944505
G30,2025-12-31 09:23:09,0.060176,13.63217,99.663484
G01,2025-12-31 09:23:19,0.063057,16.104461,102.87098
G06,2025-12-31 09:23:19,0.103682,9.378981,98.051023
G07,2025-12-31 09:23:19,0.029967,12.17417,100.708244
G14,2025-12-31 09:23:19,0.069418,17.286848,99.742862
G17,2025-12-31 09:23:19,0.046543,15.686795,97.950384
G19,2025-12-31 09:23:19,0.110412,14.430746,95.947919
G30,2025-12-31 09:23:19,0.043189,13.62737,99.663943
G01,2025-12-31 09:23:29,0.072309,16.11143,102.873525
G06,2025-12-31 09:23:29,0.112499,9.391874,98.055263
G07,2025-12-31 09:23:29,0.038072,12.168213,100.709013
G14,2025-12-31 09:23:29,0.077609,17.282276,99.748361
G17,2025-12-31 09:23:29,0.037659,15.69175,97.953592
G19,2025-12-31 09:23:29,0.102416,14.437474,95.951334
G30,2025-12-31 09:23:29,0.039098,13.62257,99.664401
G01,2025-12-31 09:23:39,0.079673,16.118411,102.876081
G06,2025-12-31 09:23:39,0.117829,9.404728,98.059485
G07,2025-12-31 09:23:39,0.053849,12.162249,100.709784
G14,2025-12-31 09:23:39,0.074818,17.277702,99.753848
G17,2025-12-31 09:23:39,0.038371,15.696701,97.956805
G19,2025-12-31 09:23:39,0.109353,14.444197,95.954749
G30,2025-12-31 09:23:39,0.039098,13.617768,99.664858
G01,2025-12-31 09:23:49,0.088558,16.125403,102.878648
G06,2025-12-31 09:23:49,0.110858,9.417544,98.063688
G07,2025-12-31 09:23:49,0.057854,12.156276,100.710558
G14,2025-12-31 09:23:49,0.069208,17.273125,99.759324
G17,2025-12-31 09:23:49,0.046543,15.701648,97.960022
G19,2025-12-31 09:23:49,0.114073,14.450914,95.958166
G30,2025-12-31 09:23:49,0.039098,13.612965,99.665313
G01,2025-12-31 09:23:59,0.09673,16.132405,102.881227
G06,2025-12-31 09:23:59,0.111855,9.430321,98.067872
G07,2025-12-31 09:23:59,0.057854,12.150296,100.711334
G14,2025-12-31 09:23:59,0.069208,17.268546,99.764788
G17,2025-12-31 09:23:59,0.046543,15.706592,97.963244
G19,2025-12-31 09:23:59,0.108397,14.457625,95.961583
G30,2025-12-31 09:23:59,0.039098,13.608161,99.665767
G01,2025-12-31 09:24:09,0.087083,16.139419,102.883818
G06,2025-12-31 09:24:09,0.116583,9.443059,98.072037
G07,2025-12-31 09:24:09,0.071928,12.144307,100.712113
G14,2025-12-31 09:24:09,0.078631,17.263965,99.770241
