Satellite,Time,S4C,Lat,Lon
G03,2025-06-25 16:32:09,0.045557,12.665971,97.239763
G04,2025-06-25 16:32:09,0.038917,17.010931,98.909104
G08,2025-06-25 16:32:09,0.099757,9.728392,100.075739
G16,2025-06-25 16:32:09,0.113832,15.567558,100.455652
G26,2025-06-25 16:32:09,0.148058,17.862809,102.677267
G27,2025-06-25 16:32:09,0.049131,12.277837,101.80994
G31,2025-06-25 16:32:09,0.158406,17.016104,105.153778
G03,2025-06-25 16:32:19,0.040296,12.65902,97.238768
G04,2025-06-25 16:32:19,0.036663,17.003462,98.913451
G08,2025-06-25 16:32:19,0.090688,9.738727,100.078275
G16,2025-06-25 16:32:19,0.114947,15.572657,100.457908
G26,2025-06-25 16:32:19,0.143433,17.869758,102.684646
G27,2025-06-25 16:32:19,0.049131,12.283798,101.810098
G31,2025-06-25 16:32:19,0.159474,17.011529,105.16085
G03,2025-06-25 16:32:29,0.040296,12.652061,97.237772
G04,2025-06-25 16:32:29,0.036663,16.996005,98.917783
G08,2025-06-25 16:32:29,0.083131,9.749039,100.080799
G16,2025-06-25 16:32:29,0.104064,15.57776,100.460171
G26,2025-06-25 16:32:29,0.128083,17.876714,102.692048
G27,2025-06-25 16:32:29,0.059489,12.289752,101.810254
G31,2025-06-25 16:32:29,0.168052,17.006942,105.167918
G03,2025-06-25 16:32:39,0.040296,12.645096,97.236774
G04,2025-06-25 16:32:39,0.036663,16.98856,98.922098
G08,2025-06-25 16:32:39,0.087201,9.759327,100.083312
G16,2025-06-25 16:32:39,0.106123,15.582864,100.46244
G26,2025-06-25 16:32:39,0.123463,17.883675,102.699471
G27,2025-06-25 16:32:39,0.061615,12.295701,101.81041
G31,2025-06-25 16:32:39,0.162029,17.002343,105.174982
G03,2025-06-25 16:32:49,0.040296,12.638125,97.235774
G04,2025-06-25 16:32:49,0.036663,16.981126,98.926397
G08,2025-06-25 16:32:49,0.091059,9.769591,100.085814
G16,2025-06-25 16:32:49,0.098207,15.587971,100.464716
G26,2025-06-25 16:32:49,0.127095,17.890643,102.706916
G27,2025-06-25 16:32:49,0.050637,12.301643,101.810565
G31,2025-06-25 16:32:49,0.158927,16.997731,105.182043
G03,2025-06-25 16:32:59,0.051389,12.631147,97.234772
G04,2025-06-25 16:32:59,0.046993,16.973705,98.93068
G08,2025-06-25 16:32:59,0.086653,9.779832,100.088305
G16,2025-06-25 16:32:59,0.095802,15.593081,100.466999
G26,2025-06-25 16:32:59,0.126244,17.897616,102.714383
G27,2025-06-25 16:32:59,0.046546,12.307578,101.810719
G31,2025-06-25 16:32:59,0.155897,16.993106,105.189101
G03,2025-06-25 16:33:09,0.061712,12.624163,97.233769
G04,2025-06-25 16:33:09,0.049914,16.966296,98.934948
G08,2025-06-25 16:33:09,0.076763,9.790049,100.090785
G16,2025-06-25 16:33:09,0.083078,15.598193,100.469289
G26,2025-06-25 16:33:09,0.131045,17.904595,102.721872
G27,2025-06-25 16:33:09,0.046546,12.313508,101.810873
G31,2025-06-25 16:33:09,0.156713,16.98847,105.196155
G03,2025-06-25 16:33:19,0.057921,12.617172,97.232764
G04,2025-06-25 16:33:19,0.045514,16.958898,98.939199
G08,2025-06-25 16:33:19,0.068405,9.800242,100.093254
G16,2025-06-25 16:33:19,0.081265,15.603308,100.471585
G26,2025-06-25 16:33:19,0.13743,17.91158,102.729383
G27,2025-06-25 16:33:19,0.045777,12.319432,101.811026
