Satellite,Time,S4C,Lat,Lon
G03,2025-07-02 14:47:09,0.033531,15.67577,97.289189
G16,2025-07-02 14:47:09,0.051485,13.331544,99.852529
G26,2025-07-02 14:47:09,0.048325,15.240032,100.846302
G27,2025-07-02 14:47:09,0.115306,8.366604,101.34884
G31,2025-07-02 14:47:09,0.108288,17.731489,101.792767
G32,2025-07-02 14:47:09,0.092145,12.477892,104.722923
G03,2025-07-02 14:47:19,0.025131,15.668526,97.290467
G16,2025-07-02 14:47:19,0.051485,13.336538,99.853332
G26,2025-07-02 14:47:19,0.063546,15.244908,100.84821
G27,2025-07-02 14:47:19,0.106037,8.379072,101.351678
G31,2025-07-02 14:47:19,0.099221,17.73286,101.799634
G32,2025-07-02 14:47:19,0.083261,12.469928,104.726063
G03,2025-07-02 14:47:29,0.033854,15.661291,97.291735
G16,2025-07-02 14:47:29,0.042062,13.34153,99.854136
G26,2025-07-02 14:47:29,0.055057,15.249787,100.850123
G27,2025-07-02 14:47:29,0.108458,8.391517,101.3545
G31,2025-07-02 14:47:29,0.111537,17.734219,101.806507
G32,2025-07-02 14:47:29,0.084512,12.461953,104.729209
G03,2025-07-02 14:47:39,0.042782,15.654065,97.292993
G16,2025-07-02 14:47:39,0.04105,13.346519,99.85494
G26,2025-07-02 14:47:39,0.048996,15.254669,100.852043
G27,2025-07-02 14:47:39,0.103514,8.403937,101.357309
G31,2025-07-02 14:47:39,0.108407,17.735567,101.813385
G32,2025-07-02 14:47:39,0.092191,12.453965,104.732362
G03,2025-07-02 14:47:49,0.031444,15.646848,97.294242
G16,2025-07-02 14:47:49,0.049773,13.351506,99.855744
G26,2025-07-02 14:47:49,0.053602,15.259553,100.853967
G27,2025-07-02 14:47:49,0.094791,8.416333,101.360102
G31,2025-07-02 14:47:49,0.098654,17.736904,101.820268
G32,2025-07-02 14:47:49,0.099825,12.445965,104.735521
G03,2025-07-02 14:47:59,0.035782,15.639641,97.295482
G16,2025-07-02 14:47:59,0.057603,13.356489,99.856549
G26,2025-07-02 14:47:59,0.053602,15.264439,100.855898
G27,2025-07-02 14:47:59,0.086068,8.428705,101.362882
G31,2025-07-02 14:47:59,0.1067,17.73823,101.827156
G32,2025-07-02 14:47:59,0.091718,12.437953,104.738687
G03,2025-07-02 14:48:09,0.044849,15.632442,97.296711
G16,2025-07-02 14:48:09,0.048561,13.361471,99.857354
