Satellite,Time,S4C,Lat,Lon
G03,2025-06-18 15:17:09,0.139719,16.952587,96.972667
G10,2025-06-18 15:17:09,0.092195,7.158637,102.922191
G16,2025-06-18 15:17:09,0.091499,12.496022,99.739579
G26,2025-06-18 15:17:09,0.034175,14.437579,100.57265
G31,2025-06-18 15:17:09,0.11659,17.36933,100.75366
G32,2025-06-18 15:17:09,0.072491,13.672065,104.241027
G03,2025-06-18 15:17:19,0.148099,16.943105,96.976021
G10,2025-06-18 15:17:19,0.087652,7.138762,102.929213
G16,2025-06-18 15:17:19,0.080941,12.50169,99.740479
G26,2025-06-18 15:17:19,0.034175,14.442179,100.573827
G31,2025-06-18 15:17:19,0.121201,17.372283,100.759469
G32,2025-06-18 15:17:19,0.063069,13.665551,104.243535
G03,2025-06-18 15:17:29,0.148099,16.933643,96.979357
G10,2025-06-18 15:17:29,0.088559,7.118816,102.93627
G16,2025-06-18 15:17:29,0.073405,12.507352,99.741377
G26,2025-06-18 15:17:29,0.034175,14.44678,100.575006
G31,2025-06-18 15:17:29,0.121201,17.375227,100.765286
G32,2025-06-18 15:17:29,0.074758,13.659031,104.246045
G03,2025-06-18 15:17:39,0.15098,16.924203,96.982676
G10,2025-06-18 15:17:39,0.087923,7.098799,102.943363
G16,2025-06-18 15:17:39,0.073405,12.513007,99.742273
G26,2025-06-18 15:17:39,0.034175,14.451381,100.576189
G31,2025-06-18 15:17:39,0.12134,17.378164,100.77111
G32,2025-06-18 15:17:39,0.088666,13.652504,104.248555
G03,2025-06-18 15:17:49,0.148726,16.914783,96.985976
G10,2025-06-18 15:17:49,0.087564,7.07871,102.950492
G16,2025-06-18 15:17:49,0.074924,12.518657,99.743168
G26,2025-06-18 15:17:49,0.022837,14.455983,100.577376
G31,2025-06-18 15:17:49,0.121206,17.381093,100.776941
G32,2025-06-18 15:17:49,0.092757,13.645972,104.251067
G03,2025-06-18 15:17:59,0.148726,16.905384,96.989259
G10,2025-06-18 15:17:59,0.092822,7.05855,102.957656
G16,2025-06-18 15:17:59,0.069488,12.5243,99.744061
G26,2025-06-18 15:17:59,0.018248,14.460586,100.578565
G31,2025-06-18 15:17:59,0.110245,17.384013,100.782779
G32,2025-06-18 15:17:59,0.092757,13.639433,104.253581
G03,2025-06-18 15:18:09,0.137633,16.896006,96.992524
G10,2025-06-18 15:18:09,0.095046,7.038318,102.964856
G16,2025-06-18 15:18:09,0.074909,12.529938,99.744952
G26,2025-06-18 15:18:09,0.026971,14.46519,100.579757
G31,2025-06-18 15:18:09,0.103872,17.386926,100.788625
G32,2025-06-18 15:18:09,0.092757,13.632889,104.256096
G03,2025-06-18 15:18:19,0.126281,16.886648,96.995772
G10,2025-06-18 15:18:19,0.092978,7.018013,102.972093
G16,2025-06-18 15:18:19,0.071475,12.535569,99.745842
G26,2025-06-18 15:18:19,0.026971,14.469794,100.580953
G31,2025-06-18 15:18:19,0.113519,17.38983,100.794478
G32,2025-06-18 15:18:19,0.082427,13.626338,104.258612
G03,2025-06-18 15:18:29,0.11573,16.877311,96.999002
G10,2025-06-18 15:18:29,0.095927,6.997636,102.979366
G16,2025-06-18 15:18:29,0.070089,12.541195,99.74673
G26,2025-06-18 15:18:29,0.026971,14.474399,100.582152
G31,2025-06-18 15:18:29,0.106405,17.392726,100.800338
G32,2025-06-18 15:18:29,0.079506,13.619782,104.261129
G03,2025-06-18 15:18:39,0.098435,16.867993,97.002214
G10,2025-06-18 15:18:39,0.093942,6.977186,102.986675
G16,2025-06-18 15:18:39,0.070089,12.546815,99.747617
G26,2025-06-18 15:18:39,0.026971,14.479005,100.583354
G31,2025-06-18 15:18:39,0.106405,17.395614,100.806206
G32,2025-06-18 15:18:39,0.079506,13.613219,104.263648
G03,2025-06-18 15:18:49,0.101232,16.858696,97.005409
G10,2025-06-18 15:18:49,0.092827,6.956663,102.994022
G16,2025-06-18 15:18:49,0.070089,12.552428,99.748502
G26,2025-06-18 15:18:49,0.026971,14.483612,100.584559
G31,2025-06-18 15:18:49,0.097335,17.398494,100.812081
G32,2025-06-18 15:18:49,0.07005,13.60665,104.266169
G03,2025-06-18 15:18:59,0.101202,16.84942,97.008587
G10,2025-06-18 15:18:59,0.102304,6.936066,103.001405
G16,2025-06-18 15:18:59,0.059111,12.558036,99.749385
G26,2025-06-18 15:18:59,0.026971,14.488219,100.585767
G31,2025-06-18 15:18:59,0.102971,17.401366,100.817963
G32,2025-06-18 15:18:59,0.061859,13.600074,104.268691
G03,2025-06-18 15:19:09,0.090569,16.840163,97.011748
G10,2025-06-18 15:19:09,0.113213,6.915394,103.008825
G16,2025-06-18 15:19:09,0.066492,12.563638,99.750267
G26,2025-06-18 15:19:09,0.016087,14.492827,100.586979
G31,2025-06-18 15:19:09,0.090892,17.404229,100.823852
G32,2025-06-18 15:19:09,0.061859,13.593493,104.271215
G03,2025-06-18 15:19:19,0.091094,16.830926,97.014892
G10,2025-06-18 15:19:19,0.120628,6.894649,103.016283
G16,2025-06-18 15:19:19,0.063407,12.569234,99.751147
G26,2025-06-18 15:19:19,0.008723,14.497436,100.588194
G31,2025-06-18 15:19:19,0.074867,17.407085,100.829749
G32,2025-06-18 15:19:19,0.050522,13.586905,104.27374
G03,2025-06-18 15:19:29,0.079636,16.821709,97.018018
G10,2025-06-18 15:19:29,0.130549,6.873829,103.023778
G16,2025-06-18 15:19:29,0.055235,12.574825,99.752025
G26,2025-06-18 15:19:29,0.008723,14.502046,100.589412
G31,2025-06-18 15:19:29,0.066433,17.409931,100.835653
G32,2025-06-18 15:19:29,0.046806,13.580312,104.276266
G03,2025-06-18 15:19:39,0.079124,16.812511,97.021128
G16,2025-06-18 15:19:39,0.068731,12.580409,99.752902
G26,2025-06-18 15:19:39,0.008723,14.506656,100.590634
G31,2025-06-18 15:19:39,0.069059,17.41277,100.841564
G32,2025-06-18 15:19:39,0.044889,13.573711,104.278795
G03,2025-06-18 15:19:49,0.075995,16.803333,97.02422
G16,2025-06-18 15:19:49,0.081221,12.585988,99.753778
G26,2025-06-18 15:19:49,0.019281,14.511268,100.591858
G31,2025-06-18 15:19:49,0.067999,17.4156,100.847482
G32,2025-06-18 15:19:49,0.044889,13.567105,104.281324
G03,2025-06-18 15:19:59,0.075995,16.794175,97.027296
G16,2025-06-18 15:19:59,0.082925,12.591561,99.754652
G26,2025-06-18 15:19:59,0.037622,14.51588,100.593086
G31,2025-06-18 15:19:59,0.078977,17.418422,100.853408
G32,2025-06-18 15:19:59,0.041115,13.560492,104.283856
G03,2025-06-18 15:20:09,0.072972,16.785036,97.030355
G16,2025-06-18 15:20:09,0.082925,12.597128,99.755525
G26,2025-06-18 15:20:09,0.051523,14.520493,100.594318
G31,2025-06-18 15:20:09,0.082122,17.421236,100.859341
G32,2025-06-18 15:20:09,0.03663,13.553873,104.286389
G03,2025-06-18 15:20:19,0.076292,16.775916,97.033397
G16,2025-06-18 15:20:19,0.071416,12.60269,99.756396
G26,2025-06-18 15:20:19,0.05869,14.525107,100.595553
G31,2025-06-18 15:20:19,0.088654,17.424041,100.865281
G32,2025-06-18 15:20:19,0.044318,13.547248,104.288924
G03,2025-06-18 15:20:29,0.085939,16.766816,97.036423
G16,2025-06-18 15:20:29,0.071932,12.608246,99.757265
G26,2025-06-18 15:20:29,0.05869,14.529722,100.596791
G31,2025-06-18 15:20:29,0.092224,17.426838,100.871229
G32,2025-06-18 15:20:29,0.052191,13.540616,104.291461
G03,2025-06-18 15:20:39,0.093983,16.757735,97.039432
G16,2025-06-18 15:20:39,0.070931,12.613797,99.758134
G26,2025-06-18 15:20:39,0.049966,14.534338,100.598032
G31,2025-06-18 15:20:39,0.092224,17.429626,100.877183
G32,2025-06-18 15:20:39,0.059882,13.533977,104.293999
G03,2025-06-18 15:20:49,0.094821,16.748672,97.042424
G10,2025-06-18 15:20:49,0.131031,6.704547,103.085117
G16,2025-06-18 15:20:49,0.063208,12.619342,99.759
G26,2025-06-18 15:20:49,0.049966,14.538955,100.599277
G31,2025-06-18 15:20:49,0.094452,17.432406,100.883145
G32,2025-06-18 15:20:49,0.059882,13.527333,104.29654
G03,2025-06-18 15:20:59,0.104964,16.739629,97.0454
G10,2025-06-18 15:20:59,0.119201,6.683041,103.09296
G16,2025-06-18 15:20:59,0.063208,12.624881,99.759866
G26,2025-06-18 15:20:59,0.049966,14.543572,100.600525
G31,2025-06-18 15:20:59,0.100858,17.435178,100.889114
G32,2025-06-18 15:20:59,0.059882,13.520681,104.299082
G03,2025-06-18 15:21:09,0.118992,16.730605,97.04836
G10,2025-06-18 15:21:09,0.123621,6.661458,103.100842
G16,2025-06-18 15:21:09,0.063208,12.630415,99.76073
G26,2025-06-18 15:21:09,0.059613,14.548191,100.601777
G31,2025-06-18 15:21:09,0.114448,17.437941,100.89509
G32,2025-06-18 15:21:09,0.059882,13.514024,104.301625
G03,2025-06-18 15:21:19,0.109431,16.721599,97.051304
G10,2025-06-18 15:21:19,0.144111,6.639796,103.108763
G16,2025-06-18 15:21:19,0.063208,12.635943,99.761592
G26,2025-06-18 15:21:19,0.061426,14.55281,100.603032
G31,2025-06-18 15:21:19,0.119538,17.440695,100.901073
G32,2025-06-18 15:21:19,0.059882,13.507359,104.304171
G03,2025-06-18 15:21:29,0.109663,16.712612,97.054231
G10,2025-06-18 15:21:29,0.148694,6.618056,103.116725
G16,2025-06-18 15:21:29,0.063208,12.641466,99.762453
G26,2025-06-18 15:21:29,0.061426,14.55743,100.60429
G31,2025-06-18 15:21:29,0.121322,17.443441,100.907063
G32,2025-06-18 15:21:29,0.072351,13.500689,104.306719
G03,2025-06-18 15:21:39,0.127658,16.703643,97.057142
G10,2025-06-18 15:21:39,0.157688,6.596238,103.124727
G16,2025-06-18 15:21:39,0.051737,12.646983,99.763313
G26,2025-06-18 15:21:39,0.07227,14.562052,100.605552
G31,2025-06-18 15:21:39,0.131945,17.446179,100.913061
G32,2025-06-18 15:21:39,0.079296,13.494011,104.309268
G03,2025-06-18 15:21:49,0.124553,16.694693,97.060037
G10,2025-06-18 15:21:49,0.16424,6.57434,103.13277
G16,2025-06-18 15:21:49,0.056268,12.652495,99.764172
G26,2025-06-18 15:21:49,0.075614,14.566674,100.606817
G31,2025-06-18 15:21:49,0.140503,17.448907,100.919066
G32,2025-06-18 15:21:49,0.079296,13.487327,104.31182
G03,2025-06-18 15:21:59,0.133522,16.685761,97.062917
G10,2025-06-18 15:21:59,0.162515,6.552362,103.140853
G16,2025-06-18 15:21:59,0.059189,12.658002,99.765029
G26,2025-06-18 15:21:59,0.075614,14.571297,100.608086
G31,2025-06-18 15:21:59,0.158189,17.451628,100.925077
G32,2025-06-18 15:21:59,0.077336,13.480637,104.314373
G03,2025-06-18 15:22:09,0.136821,16.676847,97.06578
G10,2025-06-18 15:22:09,0.161703,6.530305,103.148977
G16,2025-06-18 15:22:09,0.045692,12.663503,99.765885
G26,2025-06-18 15:22:09,0.085704,14.575921,100.609358
G31,2025-06-18 15:22:09,0.151544,17.454339,100.931096
G32,2025-06-18 15:22:09,0.082163,13.47394,104.316928
G03,2025-06-18 15:22:19,0.131268,16.667952,97.068627
G10,2025-06-18 15:22:19,0.160734,6.508167,103.157142
G16,2025-06-18 15:22:19,0.033203,12.668998,99.766739
G26,2025-06-18 15:22:19,0.077017,14.580547,100.610634
G31,2025-06-18 15:22:19,0.155112,17.457042,100.937122
G32,2025-06-18 15:22:19,0.082163,13.467236,104.319486
G03,2025-06-18 15:22:29,0.131268,16.659075,97.071459
G10,2025-06-18 15:22:29,0.158017,6.48595,103.165348
G16,2025-06-18 15:22:29,0.031499,12.674489,99.767593
G26,2025-06-18 15:22:29,0.058675,14.585173,100.611913
G31,2025-06-18 15:22:29,0.149395,17.459737,100.943156
G32,2025-06-18 15:22:29,0.073236,13.460525,104.322045
G03,2025-06-18 15:22:39,0.133777,16.650216,97.074274
G10,2025-06-18 15:22:39,0.144849,6.463651,103.173596
G16,2025-06-18 15:22:39,0.031499,12.679974,99.768445
G26,2025-06-18 15:22:39,0.059091,14.5898,100.613196
G31,2025-06-18 15:22:39,0.137184,17.462422,100.949196
G32,2025-06-18 15:22:39,0.063813,13.453808,104.324607
G03,2025-06-18 15:22:49,0.141158,16.641374,97.077075
G10,2025-06-18 15:22:49,0.146373,6.441271,103.181885
G16,2025-06-18 15:22:49,0.041489,12.685454,99.769295
G26,2025-06-18 15:22:49,0.05381,14.594428,100.614482
G31,2025-06-18 15:22:49,0.119448,17.465099,100.955243
G32,2025-06-18 15:22:49,0.052034,13.447084,104.32717
G03,2025-06-18 15:22:59,0.146396,16.632551,97.079859
G10,2025-06-18 15:22:59,0.140302,6.41881,103.190217
G16,2025-06-18 15:22:59,0.038474,12.690928,99.770145
G26,2025-06-18 15:22:59,0.05381,14.599058,100.615772
G31,2025-06-18 15:22:59,0.123417,17.467768,100.961298
G32,2025-06-18 15:22:59,0.044161,13.440353,104.329736
G03,2025-06-18 15:23:09,0.153271,16.623745,97.082628
G10,2025-06-18 15:23:09,0.140189,6.396267,103.19859
G16,2025-06-18 15:23:09,0.031109,12.696397,99.770993
G26,2025-06-18 15:23:09,0.066212,14.603688,100.617065
G31,2025-06-18 15:23:09,0.135584,17.470427,100.967359
G32,2025-06-18 15:23:09,0.03647,13.433615,104.332304
G03,2025-06-18 15:23:19,0.165906,16.614957,97.085382
G10,2025-06-18 15:23:19,0.132881,6.373641,103.207006
G16,2025-06-18 15:23:19,0.031109,12.701861,99.77184
G26,2025-06-18 15:23:19,0.06882,14.60832,100.618362
G31,2025-06-18 15:23:19,0.132288,17.473078,100.973428
G32,2025-06-18 15:23:19,0.03647,13.426871,104.334874
G03,2025-06-18 15:23:29,0.165363,16.606186,97.08812
G10,2025-06-18 15:23:29,0.136651,6.350934,103.215465
G16,2025-06-18 15:23:29,0.031109,12.70732,99.772686
G26,2025-06-18 15:23:29,0.06882,14.612952,100.619662
G31,2025-06-18 15:23:29,0.12407,17.47572,100.979503
G32,2025-06-18 15:23:29,0.047808,13.420119,104.337446
G03,2025-06-18 15:23:39,0.159913,16.597433,97.090842
G10,2025-06-18 15:23:39,0.1278,6.328143,103.223966
G16,2025-06-18 15:23:39,0.040532,12.712774,99.77353
G26,2025-06-18 15:23:39,0.059174,14.617586,100.620966
G31,2025-06-18 15:23:39,0.119203,17.478353,100.985586
G32,2025-06-18 15:23:39,0.061165,13.413361,104.340021
G03,2025-06-18 15:23:49,0.168063,16.588697,97.09355
G10,2025-06-18 15:23:49,0.114494,6.305269,103.232511
G16,2025-06-18 15:23:49,0.041544,12.718223,99.774374
G26,2025-06-18 15:23:49,0.05736,14.62222,100.622274
G31,2025-06-18 15:23:49,0.125584,17.480978,100.991676
G32,2025-06-18 15:23:49,0.068529,13.406596,104.342597
G03,2025-06-18 15:23:59,0.167887,16.579978,97.096242
G10,2025-06-18 15:23:59,0.102267,6.282312,103.241099
G16,2025-06-18 15:23:59,0.041544,12.723666,99.775216
G26,2025-06-18 15:23:59,0.05736,14.626856,100.623585
G31,2025-06-18 15:23:59,0.119921,17.483594,100.997772
G32,2025-06-18 15:23:59,0.066202,13.399824,104.345176
G03,2025-06-18 15:24:09,0.149054,16.571277,97.098919
G10,2025-06-18 15:24:09,0.085961,6.259271,103.24973
G16,2025-06-18 15:24:09,0.041544,12.729104,99.776057
G26,2025-06-18 15:24:09,0.055758,14.631493,100.6249
G31,2025-06-18 15:24:09,0.120766,17.4862,101.003876
G32,2025-06-18 15:24:09,0.061385,13.393045,104.347758
G03,2025-06-18 15:24:19,0.151046,16.562592,97.101581
G10,2025-06-18 15:24:19,0.084262,6.236146,103.258405
G16,2025-06-18 15:24:19,0.031214,12.734538,99.776897
G26,2025-06-18 15:24:19,0.053983,14.636131,100.626219
G31,2025-06-18 15:24:19,0.12122,17.488798,101.009987
G32,2025-06-18 15:24:19,0.061385,13.386258,104.350341
G03,2025-06-18 15:24:29,0.149463,16.553925,97.104228
G10,2025-06-18 15:24:29,0.07719,6.212936,103.267123
G16,2025-06-18 15:24:29,0.028293,12.739966,99.777736
G26,2025-06-18 15:24:29,0.053983,14.64077,100.627541
G31,2025-06-18 15:24:29,0.11318,17.491387,101.016104
G32,2025-06-18 15:24:29,0.0525,13.379465,104.352927
G03,2025-06-18 15:24:39,0.148635,16.545275,97.10686
G10,2025-06-18 15:24:39,0.068466,6.189642,103.275886
G16,2025-06-18 15:24:39,0.039861,12.745389,99.778574
G26,2025-06-18 15:24:39,0.053135,14.645411,100.628867
G31,2025-06-18 15:24:39,0.11788,17.493967,101.022229
G32,2025-06-18 15:24:39,0.052694,13.372665,104.355516
G03,2025-06-18 15:24:49,0.152929,16.536641,97.109478
G10,2025-06-18 15:24:49,0.058333,6.166262,103.284694
G16,2025-06-18 15:24:49,0.046227,12.750807,99.779411
G26,2025-06-18 15:24:49,0.059219,14.650052,100.630196
G31,2025-06-18 15:24:49,0.116352,17.496538,101.02836
G32,2025-06-18 15:24:49,0.063261,13.365858,104.358106
G03,2025-06-18 15:24:59,0.161652,16.528025,97.11208
