Satellite,Time,S4C,Lat,Lon
G01,2025-07-09 21:32:09,0.045431,16.655517,103.085363
G03,2025-07-09 21:32:09,0.04881,12.586025,106.684028
G06,2025-07-09 21:32:09,0.087417,10.194183,98.261575
G07,2025-07-09 21:32:09,0.048681,11.674476,100.783003
G14,2025-07-09 21:32:09,0.055791,17.06514,99.950826
G17,2025-07-09 21:32:09,0.05314,16.213727,98.543382
G19,2025-07-09 21:32:09,0.090277,14.944091,96.22618
G30,2025-07-09 21:32:09,0.033656,13.476813,99.543713
G01,2025-07-09 21:32:19,0.037726,16.663445,103.088877
G03,2025-07-09 21:32:19,0.041896,12.595763,106.681576
G06,2025-07-09 21:32:19,0.083391,10.204789,98.264728
G07,2025-07-09 21:32:19,0.060966,11.667773,100.784026
G14,2025-07-09 21:32:19,0.045059,17.060356,99.955775
G17,2025-07-09 21:32:19,0.056904,16.21818,98.54701
G19,2025-07-09 21:32:19,0.097799,14.9504,96.229711
G30,2025-07-09 21:32:19,0.030622,13.471921,99.544098
G01,2025-07-09 21:32:29,0.030036,16.671388,103.092406
G03,2025-07-09 21:32:29,0.052226,12.605491,106.679128
G06,2025-07-09 21:32:29,0.088583,10.215367,98.267868
G07,2025-07-09 21:32:29,0.066995,11.661059,100.785053
G14,2025-07-09 21:32:29,0.052931,17.055571,99.960713
G17,2025-07-09 21:32:29,0.060005,16.222628,98.550644
G19,2025-07-09 21:32:29,0.108767,14.956704,96.233245
G30,2025-07-09 21:32:29,0.030622,13.467027,99.544482
G01,2025-07-09 21:32:39,0.026327,16.679346,103.09595
G03,2025-07-09 21:32:39,0.061845,12.615208,106.676684
G06,2025-07-09 21:32:39,0.103143,10.225917,98.270994
G07,2025-07-09 21:32:39,0.066995,11.654334,100.786084
G14,2025-07-09 21:32:39,0.071351,17.050785,99.96564
G17,2025-07-09 21:32:39,0.062458,16.227071,98.554284
G19,2025-07-09 21:32:39,0.119316,14.963003,96.236781
G30,2025-07-09 21:32:39,0.030622,13.462131,99.544865
G01,2025-07-09 21:32:49,0.03437,16.68732,103.09951
G03,2025-07-09 21:32:49,0.065936,12.624916,106.674244
G06,2025-07-09 21:32:49,0.096377,10.236439,98.274107
G07,2025-07-09 21:32:49,0.066995,11.647598,100.787119
G14,2025-07-09 21:32:49,0.083951,17.045998,99.970556
G17,2025-07-09 21:32:49,0.064086,16.23151,98.557929
G19,2025-07-09 21:32:49,0.12668,14.969296,96.240319
G30,2025-07-09 21:32:49,0.030622,13.457234,99.545246
G01,2025-07-09 21:32:59,0.035382,16.695309,103.103085
G03,2025-07-09 21:32:59,0.057213,12.634613,106.671808
G06,2025-07-09 21:32:59,0.105153,10.246934,98.277207
G07,2025-07-09 21:32:59,0.077878,11.640851,100.788158
G14,2025-07-09 21:32:59,0.087295,17.04121,99.975461
G17,2025-07-09 21:32:59,0.078491,16.235945,98.56158
G19,2025-07-09 21:32:59,0.12668,14.975583,96.24386
G30,2025-07-09 21:32:59,0.030622,13.452334,99.545626
G01,2025-07-09 21:33:09,0.035382,16.703313,103.106676
G03,2025-07-09 21:33:09,0.068096,12.644301,106.669376
G06,2025-07-09 21:33:09,0.113835,10.257402,98.280294
G07,2025-07-09 21:33:09,0.085243,11.634093,100.789201
G14,2025-07-09 21:33:09,0.085033,17.036421,99.980354
G17,2025-07-09 21:33:09,0.067398,16.240375,98.565236
G19,2025-07-09 21:33:09,0.138018,14.981865,96.247404
G30,2025-07-09 21:33:09,0.041714,13.447433,99.546005
G01,2025-07-09 21:33:19,0.035382,16.711333,103.110283
G03,2025-07-09 21:33:19,0.07546,12.653979,106.666949
G06,2025-07-09 21:33:19,0.122007,10.267842,98.283369
G07,2025-07-09 21:33:19,0.085243,11.627324,100.790248
G14,2025-07-09 21:33:19,0.086873,17.031631,99.985237
G17,2025-07-09 21:33:19,0.071921,16.2448,98.568898
G19,2025-07-09 21:33:19,0.130979,14.988142,96.25095
G30,2025-07-09 21:33:19,0.054873,13.44253,99.546383
G01,2025-07-09 21:33:29,0.035382,16.719368,103.113905
G03,2025-07-09 21:33:29,0.063823,12.663647,106.664525
G06,2025-07-09 21:33:29,0.122112,10.278255,98.28643
G07,2025-07-09 21:33:29,0.072283,11.620543,100.791299
G14,2025-07-09 21:33:29,0.079999,17.026841,99.990108
G17,2025-07-09 21:33:29,0.077182,16.249221,98.572566
G19,2025-07-09 21:33:29,0.13325,14.994413,96.254499
G30,2025-07-09 21:33:29,0.071892,13.437625,99.54676
G01,2025-07-09 21:33:39,0.035382,16.72742,103.117543
G03,2025-07-09 21:33:39,0.059354,12.673304,106.662106
G06,2025-07-09 21:33:39,0.12629,10.288641,98.289479
G07,2025-07-09 21:33:39,0.061069,11.613751,100.792355
G14,2025-07-09 21:33:39,0.087349,17.022049,99.994969
G17,2025-07-09 21:33:39,0.084887,16.253638,98.576239
G19,2025-07-09 21:33:39,0.131451,15.000679,96.258051
G30,2025-07-09 21:33:39,0.087505,13.432718,99.547135
G01,2025-07-09 21:33:49,0.035382,16.735487,103.121197
G03,2025-07-09 21:33:49,0.071003,12.682953,106.659692
G06,2025-07-09 21:33:49,0.136418,10.299,98.292515
G07,2025-07-09 21:33:49,0.052897,11.606948,100.793414
G14,2025-07-09 21:33:49,0.094914,17.017256,99.999819
G17,2025-07-09 21:33:49,0.09425,16.25805,98.579918
G19,2025-07-09 21:33:49,0.130345,15.00694,96.261606
G30,2025-07-09 21:33:49,0.096974,13.427809,99.547509
G01,2025-07-09 21:33:59,0.035382,16.74357,103.124867
G03,2025-07-09 21:33:59,0.066707,12.692591,106.657281
G06,2025-07-09 21:33:59,0.140005,10.309333,98.295538
G07,2025-07-09 21:33:59,0.052897,11.600133,100.794478
G14,2025-07-09 21:33:59,0.102949,17.012463,100.004657
G17,2025-07-09 21:33:59,0.100776,16.262457,98.583602
G19,2025-07-09 21:33:59,0.130729,15.013195,96.265163
G30,2025-07-09 21:33:59,0.096974,13.422898,99.547882
G01,2025-07-09 21:34:09,0.033901,16.751668,103.128553
G03,2025-07-09 21:34:09,0.081304,12.70222,106.654875
G06,2025-07-09 21:34:09,0.135423,10.319638,98.298549
G07,2025-07-09 21:34:09,0.052897,11.593307,100.795545
G14,2025-07-09 21:34:09,0.102949,17.007669,100.009485
G17,2025-07-09 21:34:09,0.112212,16.26686,98.587292
G19,2025-07-09 21:34:09,0.135287,15.019444,96.268723
G30,2025-07-09 21:34:09,0.082952,13.417986,99.548254
G01,2025-07-09 21:34:19,0.03597,16.759783,103.132255
G03,2025-07-09 21:34:19,0.094992,12.711839,106.652473
G06,2025-07-09 21:34:19,0.139905,10.329918,98.301547
G07,2025-07-09 21:34:19,0.045191,11.58647,100.796617
G14,2025-07-09 21:34:19,0.111876,17.002873,100.014301
G17,2025-07-09 21:34:19,0.117473,16.271258,98.590988
G19,2025-07-09 21:34:19,0.130108,15.025688,96.272285
G30,2025-07-09 21:34:19,0.068961,13.413071,99.548625
G01,2025-07-09 21:34:29,0.03597,16.767914,103.135973
G03,2025-07-09 21:34:29,0.106088,12.721448,106.650076
G06,2025-07-09 21:34:29,0.137645,10.340171,98.304533
G07,2025-07-09 21:34:29,0.036562,11.579621,100.797694
G14,2025-07-09 21:34:29,0.111876,16.998077,100.019107
G17,2025-07-09 21:34:29,0.117473,16.275652,98.59469
G19,2025-07-09 21:34:29,0.129376,15.031927,96.275851
G30,2025-07-09 21:34:29,0.066353,13.408155,99.548994
G01,2025-07-09 21:34:39,0.03597,16.77606,103.139708
G03,2025-07-09 21:34:39,0.107658,12.731048,106.647683
G06,2025-07-09 21:34:39,0.127365,10.350397,98.307506
G07,2025-07-09 21:34:39,0.036562,11.57276,100.798774
G14,2025-07-09 21:34:39,0.111876,16.993281,100.023902
G17,2025-07-09 21:34:39,0.128393,16.280041,98.598397
G19,2025-07-09 21:34:39,0.126357,15.03816,96.279419
G30,2025-07-09 21:34:39,0.066353,13.403236,99.549362
G01,2025-07-09 21:34:49,0.03597,16.784223,103.143458
G03,2025-07-09 21:34:49,0.118689,12.740638,106.645294
G06,2025-07-09 21:34:49,0.12005,10.360598,98.310467
G07,2025-07-09 21:34:49,0.024276,11.565888,100.799859
G14,2025-07-09 21:34:49,0.129126,16.988483,100.028686
G17,2025-07-09 21:34:49,0.123627,16.284425,98.602109
G19,2025-07-09 21:34:49,0.126063,15.044388,96.28299
G30,2025-07-09 21:34:49,0.066353,13.398315,99.54973
G01,2025-07-09 21:34:59,0.044854,16.792403,103.147225
G03,2025-07-09 21:34:59,0.121413,12.750219,106.64291
G06,2025-07-09 21:34:59,0.108485,10.370772,98.313416
G07,2025-07-09 21:34:59,0.018248,11.559004,100.800948
G14,2025-07-09 21:34:59,0.125331,16.983685,100.033459
