Satellite,Time,S4C,Lat,Lon
G18,2025-07-22 07:47:09,0.028879,13.650761,100.523017
G23,2025-07-22 07:47:09,0.09008,17.05564,101.133457
G24,2025-07-22 07:47:09,0.05023,15.894748,102.826253
G25,2025-07-22 07:47:09,0.163416,6.838581,103.965122
G18,2025-07-22 07:47:19,0.028879,13.645989,100.523515
G23,2025-07-22 07:47:19,0.093753,17.051423,101.138137
G24,2025-07-22 07:47:19,0.056446,15.901579,102.828913
G25,2025-07-22 07:47:19,0.157316,6.851832,103.968411
G18,2025-07-22 07:47:29,0.037807,13.641216,100.524011
G23,2025-07-22 07:47:29,0.102476,17.047201,101.142809
G24,2025-07-22 07:47:29,0.057284,15.90842,102.831585
G25,2025-07-22 07:47:29,0.139836,6.865076,103.971681
G18,2025-07-22 07:47:39,0.037807,13.636442,100.524505
G23,2025-07-22 07:47:39,0.112466,17.042974,101.147473
G24,2025-07-22 07:47:39,0.067293,15.915272,102.834268
G25,2025-07-22 07:47:39,0.139244,6.878313,103.974932
G18,2025-07-22 07:47:49,0.04869,13.631666,100.524999
G23,2025-07-22 07:47:49,0.108997,17.038742,101.152128
G24,2025-07-22 07:47:49,0.068305,15.922135,102.836963
G25,2025-07-22 07:47:49,0.146401,6.891541,103.978164
G18,2025-07-22 07:47:59,0.064447,13.626889,100.525491
G23,2025-07-22 07:47:59,0.110217,17.034506,101.156775
G24,2025-07-22 07:47:59,0.068305,15.929008,102.839668
G25,2025-07-22 07:47:59,0.138155,6.904762,103.981377
G18,2025-07-22 07:48:09,0.066574,13.62211,100.525982
G23,2025-07-22 07:48:09,0.111492,17.030265,101.161413
G24,2025-07-22 07:48:09,0.058315,15.935891,102.842386
G18,2025-07-22 07:48:19,0.066574,13.61733,100.526472
G23,2025-07-22 07:48:19,0.120376,17.026019,101.166043
G24,2025-07-22 07:48:19,0.050447,15.942786,102.845115
G18,2025-07-22 07:48:29,0.066574,13.612548,100.526961
G23,2025-07-22 07:48:29,0.118405,17.021768,101.170665
G24,2025-07-22 07:48:29,0.050447,15.949691,102.847855
G18,2025-07-22 07:48:39,0.066574,13.607765,100.527448
G23,2025-07-22 07:48:39,0.103107,17.017513,101.175278
G24,2025-07-22 07:48:39,0.039354,15.956606,102.850608
G18,2025-07-22 07:48:49,0.066574,13.60298,100.527934
G23,2025-07-22 07:48:49,0.090833,17.013253,101.179883
G24,2025-07-22 07:48:49,0.03244,15.963533,102.853371
G18,2025-07-22 07:48:59,0.055596,13.598194,100.52842
G23,2025-07-22 07:48:59,0.091498,17.008988,101.18448
G24,2025-07-22 07:48:59,0.043552,15.97047,102.856147
G18,2025-07-22 07:49:09,0.040703,13.593406,100.528904
G23,2025-07-22 07:49:09,0.093434,17.004719,101.189068
G24,2025-07-22 07:49:09,0.043285,15.977419,102.858934
G18,2025-07-22 07:49:19,0.037695,13.588616,100.529386
G23,2025-07-22 07:49:19,0.103991,17.000445,101.193647
