Satellite,Time,S4C,Lat,Lon
G04,2025-07-27 16:32:09,0.214569,12.716024,100.013202
G07,2025-07-27 16:32:09,0.157421,19.431642,96.765999
G08,2025-07-27 16:32:09,0.087954,14.567931,100.897402
G09,2025-07-27 16:32:09,0.418147,14.6636,98.409325
G27,2025-07-27 16:32:09,0.106608,16.756965,102.705389
G04,2025-07-27 16:32:19,0.206699,12.710674,100.013445
G07,2025-07-27 16:32:19,0.159855,19.423329,96.777854
G08,2025-07-27 16:32:19,0.089666,14.572695,100.898516
G09,2025-07-27 16:32:19,0.397406,14.657998,98.410005
G27,2025-07-27 16:32:19,0.102179,16.764897,102.709433
G04,2025-07-27 16:32:29,0.200703,12.705319,100.013688
G07,2025-07-27 16:32:29,0.162789,19.415021,96.789674
G08,2025-07-27 16:32:29,0.083831,14.577461,100.899633
G09,2025-07-27 16:32:29,0.427079,14.652398,98.41068
G27,2025-07-27 16:32:29,0.10191,16.772845,102.713494
G04,2025-07-27 16:32:39,0.2009,12.699959,100.013931
G07,2025-07-27 16:32:39,0.179839,19.406717,96.801462
G08,2025-07-27 16:32:39,0.081999,14.582228,100.900754
G09,2025-07-27 16:32:39,0.42355,14.646802,98.411351
G27,2025-07-27 16:32:39,0.094029,16.780807,102.717572
G02,2025-07-27 16:32:49,0.206292,10.42744,103.190099
G04,2025-07-27 16:32:49,0.203315,12.694594,100.014175
G07,2025-07-27 16:32:49,0.179787,19.398417,96.813215
G08,2025-07-27 16:32:49,0.093668,14.586997,100.901878
G09,2025-07-27 16:32:49,0.426021,14.641208,98.412016
G27,2025-07-27 16:32:49,0.089588,16.788785,102.721666
G02,2025-07-27 16:32:59,0.219156,10.436816,103.190271
G04,2025-07-27 16:32:59,0.202019,12.689225,100.014419
G07,2025-07-27 16:32:59,0.171199,19.390122,96.824936
G08,2025-07-27 16:32:59,0.094929,14.591767,100.903006
G09,2025-07-27 16:32:59,0.426068,14.635618,98.412676
G27,2025-07-27 16:32:59,0.076918,16.796778,102.725777
G02,2025-07-27 16:33:09,0.168388,10.446177,103.190438
G04,2025-07-27 16:33:09,0.196325,12.68385,100.014663
G07,2025-07-27 16:33:09,0.166143,19.381832,96.836623
G08,2025-07-27 16:33:09,0.091427,14.596539,100.904138
G09,2025-07-27 16:33:09,0.437625,14.630031,98.413332
G27,2025-07-27 16:33:09,0.078769,16.804786,102.729905
G02,2025-07-27 16:33:19,0.173576,10.455522,103.1906
G04,2025-07-27 16:33:19,0.197161,12.678471,100.014908
G07,2025-07-27 16:33:19,0.160895,19.373546,96.848277
G08,2025-07-27 16:33:19,0.098141,14.601312,100.905274
G09,2025-07-27 16:33:19,0.430593,14.624446,98.413983
G27,2025-07-27 16:33:19,0.083295,16.812809,102.73405
G02,2025-07-27 16:33:29,0.152232,10.464853,103.190757
G04,2025-07-27 16:33:29,0.205589,12.673087,100.015153
G07,2025-07-27 16:33:29,0.156497,19.365264,96.859898
G08,2025-07-27 16:33:29,0.09312,14.606087,100.906413
