Satellite,Time,S4C,Lat,Lon
G13,2025-12-16 19:32:09,0.06656,18.046485,103.502187
G15,2025-12-16 19:32:09,0.038668,15.871064,100.951173
G24,2025-12-16 19:32:09,0.050746,11.485949,102.30331
G29,2025-12-16 19:32:09,0.077935,12.67354,99.352917
G13,2025-12-16 19:32:19,0.082379,18.05761,103.508924
G15,2025-12-16 19:32:19,0.039506,15.876391,100.953919
G24,2025-12-16 19:32:19,0.059987,11.492862,102.303609
G29,2025-12-16 19:32:19,0.070933,12.667988,99.352972
G13,2025-12-16 19:32:29,0.086465,18.068764,103.515691
G15,2025-12-16 19:32:29,0.039506,15.881723,100.956672
G24,2025-12-16 19:32:29,0.067598,11.499767,102.303906
G29,2025-12-16 19:32:29,0.069914,12.662431,99.353028
G13,2025-12-16 19:32:39,0.085622,18.079946,103.522488
G15,2025-12-16 19:32:39,0.050619,15.887058,100.959434
G24,2025-12-16 19:32:39,0.05662,11.506663,102.304201
G29,2025-12-16 19:32:39,0.068664,12.656869,99.353083
G13,2025-12-16 19:32:49,0.091022,18.091157,103.529315
G15,2025-12-16 19:32:49,0.063558,15.892397,100.962205
G18,2025-12-16 19:32:49,0.07683,18.044729,98.587534
G24,2025-12-16 19:32:49,0.052529,11.513551,102.304493
G29,2025-12-16 19:32:49,0.066688,12.651302,99.353139
G13,2025-12-16 19:32:59,0.10661,18.102398,103.536173
G15,2025-12-16 19:32:59,0.06882,15.897739,100.964984
G18,2025-12-16 19:32:59,0.121884,18.036703,98.594538
G24,2025-12-16 19:32:59,0.052529,11.52043,102.304784
G29,2025-12-16 19:32:59,0.055217,12.64573,99.353194
G13,2025-12-16 19:33:09,0.11286,18.113667,103.543061
G15,2025-12-16 19:33:09,0.072567,15.903086,100.967772
G18,2025-12-16 19:33:09,0.136898,18.028688,98.601518
G24,2025-12-16 19:33:09,0.044823,11.527301,102.305072
G29,2025-12-16 19:33:09,0.057123,12.640153,99.35325
G13,2025-12-16 19:33:19,0.119065,18.124966,103.54998
G15,2025-12-16 19:33:19,0.076875,15.908437,100.970568
G18,2025-12-16 19:33:19,0.170421,18.020682,98.608476
G24,2025-12-16 19:33:19,0.044968,11.534163,102.305357
G29,2025-12-16 19:33:19,0.056129,12.634571,99.353306
G13,2025-12-16 19:33:29,0.126875,18.136294,103.55693
G15,2025-12-16 19:33:29,0.085597,15.913791,100.973373
G18,2025-12-16 19:33:29,0.169287,18.012686,98.61541
G24,2025-12-16 19:33:29,0.044968,11.541017,102.30564
G29,2025-12-16 19:33:29,0.057483,12.628984,99.353362
