Satellite,Time,S4C,Lat,Lon
G05,2025-07-12 02:02:09,0.044266,12.513648,98.7026
G11,2025-07-12 02:02:09,0.10664,17.345193,100.198679
G12,2025-07-12 02:02:09,0.104188,15.527213,97.684729
G17,2025-07-12 02:02:09,0.116112,11.861688,106.419692
G19,2025-07-12 02:02:09,0.087153,13.959777,104.022601
G20,2025-07-12 02:02:09,0.046741,14.391801,99.718946
G21,2025-07-12 02:02:09,0.046067,14.223312,100.411761
G05,2025-07-12 02:02:19,0.043428,12.519735,98.703862
G11,2025-07-12 02:02:19,0.112026,17.347849,100.204201
G12,2025-07-12 02:02:19,0.095465,15.520438,97.686306
G17,2025-07-12 02:02:19,0.11646,11.851436,106.424756
G19,2025-07-12 02:02:19,0.080334,13.953501,104.025138
G20,2025-07-12 02:02:19,0.030407,14.396423,99.720075
G21,2025-07-12 02:02:19,0.037722,14.227907,100.412603
G05,2025-07-12 02:02:29,0.053107,12.525814,98.705122
G11,2025-07-12 02:02:29,0.112026,17.350496,100.209729
G12,2025-07-12 02:02:29,0.094972,15.513671,97.687874
G17,2025-07-12 02:02:29,0.118585,11.841164,106.429833
G19,2025-07-12 02:02:29,0.080334,13.94722,104.027675
G20,2025-07-12 02:02:29,0.026189,14.401046,99.721207
G21,2025-07-12 02:02:29,0.024519,14.232503,100.413447
G05,2025-07-12 02:02:39,0.043336,12.531887,98.706379
G11,2025-07-12 02:02:39,0.117904,17.353134,100.215263
G12,2025-07-12 02:02:39,0.097104,15.506912,97.689433
G17,2025-07-12 02:02:39,0.125147,11.830872,106.434923
G19,2025-07-12 02:02:39,0.080334,13.940934,104.030212
G20,2025-07-12 02:02:39,0.03943,14.405668,99.722342
G21,2025-07-12 02:02:39,0.014089,14.237099,100.414294
G05,2025-07-12 02:02:49,0.038075,12.537953,98.707633
G11,2025-07-12 02:02:49,0.108589,17.355764,100.220802
G12,2025-07-12 02:02:49,0.090055,15.500161,97.690982
G17,2025-07-12 02:02:49,0.114575,11.820561,106.440027
G19,2025-07-12 02:02:49,0.071265,13.934643,104.032749
G20,2025-07-12 02:02:49,0.043058,14.41029,99.723479
G21,2025-07-12 02:02:49,0.013251,14.241695,100.415143
G05,2025-07-12 02:02:59,0.038075,12.544012,98.708885
G11,2025-07-12 02:02:59,0.108644,17.358384,100.226348
G12,2025-07-12 02:02:59,0.090863,15.493419,97.692523
G17,2025-07-12 02:02:59,0.114146,11.810229,106.445143
G19,2025-07-12 02:02:59,0.069891,13.928346,104.035286
G20,2025-07-12 02:02:59,0.051098,14.414912,99.724618
G21,2025-07-12 02:02:59,0.013251,14.246292,100.415994
G05,2025-07-12 02:03:09,0.038075,12.550064,98.710135
G11,2025-07-12 02:03:09,0.112484,17.360996,100.231899
G12,2025-07-12 02:03:09,0.101707,15.486685,97.694055
G17,2025-07-12 02:03:09,0.107794,11.799877,106.450273
G19,2025-07-12 02:03:09,0.061007,13.922045,104.037824
G20,2025-07-12 02:03:09,0.052453,14.419533,99.725761
G21,2025-07-12 02:03:09,0.013251,14.250888,100.416848
G05,2025-07-12 02:03:19,0.046016,12.556108,98.711382
G11,2025-07-12 02:03:19,0.113827,17.363599,100.237456
G12,2025-07-12 02:03:19,0.105051,15.479959,97.695578
G17,2025-07-12 02:03:19,0.113548,11.789504,106.455415
G19,2025-07-12 02:03:19,0.052835,13.915738,104.040362
G20,2025-07-12 02:03:19,0.052453,14.424155,99.726905
G21,2025-07-12 02:03:19,0.013251,14.255485,100.417705
G05,2025-07-12 02:03:29,0.038557,12.562146,98.712626
G11,2025-07-12 02:03:29,0.108316,17.366193,100.243019
G12,2025-07-12 02:03:29,0.105716,15.473241,97.697092
G17,2025-07-12 02:03:29,0.124526,11.779111,106.460572
G19,2025-07-12 02:03:29,0.052835,13.909427,104.042899
G20,2025-07-12 02:03:29,0.052453,14.428776,99.728053
G21,2025-07-12 02:03:29,0.013251,14.260082,100.418564
G05,2025-07-12 02:03:39,0.038557,12.568178,98.713868
G11,2025-07-12 02:03:39,0.104415,17.368779,100.248588
G12,2025-07-12 02:03:39,0.099717,15.466531,97.698597
G17,2025-07-12 02:03:39,0.121874,11.768698,106.465741
G19,2025-07-12 02:03:39,0.041326,13.90311,104.045438
G20,2025-07-12 02:03:39,0.061381,14.433397,99.729203
G21,2025-07-12 02:03:39,0.002921,14.26468,100.419425
G05,2025-07-12 02:03:49,0.038557,12.574202,98.715108
G11,2025-07-12 02:03:49,0.113655,17.371355,100.254163
G12,2025-07-12 02:03:49,0.092353,15.45983,97.700093
G17,2025-07-12 02:03:49,0.126149,11.758264,106.470924
G19,2025-07-12 02:03:49,0.03966,13.896788,104.047976
G20,2025-07-12 02:03:49,0.062398,14.438018,99.730356
G21,2025-07-12 02:03:49,0.0,14.269277,100.420289
G05,2025-07-12 02:03:59,0.038557,12.58022,98.716346
G11,2025-07-12 02:03:59,0.117815,17.373922,100.259744
G12,2025-07-12 02:03:59,0.083111,15.453136,97.70158
G17,2025-07-12 02:03:59,0.117532,11.74781,106.476121
G19,2025-07-12 02:03:59,0.040783,13.890461,104.050515
G20,2025-07-12 02:03:59,0.05382,14.442639,99.731511
G21,2025-07-12 02:03:59,0.0,14.273875,100.421156
G05,2025-07-12 02:04:09,0.038557,12.58623,98.717581
G11,2025-07-12 02:04:09,0.125142,17.376481,100.26533
G12,2025-07-12 02:04:09,0.081542,15.44645,97.703059
G17,2025-07-12 02:04:09,0.109589,11.737335,106.481331
G19,2025-07-12 02:04:09,0.040015,13.884129,104.053054
G20,2025-07-12 02:04:09,0.063466,14.447259,99.732669
G21,2025-07-12 02:04:09,0.0,14.278473,100.422025
G05,2025-07-12 02:04:19,0.027464,12.592235,98.718813
G11,2025-07-12 02:04:19,0.136099,17.37903,100.270923
G12,2025-07-12 02:04:19,0.073414,15.439772,97.704529
G17,2025-07-12 02:04:19,0.101718,11.726838,106.486555
G19,2025-07-12 02:04:19,0.050899,13.877791,104.055593
G20,2025-07-12 02:04:19,0.074311,14.45188,99.73383
G21,2025-07-12 02:04:19,0.0,14.283071,100.422896
G05,2025-07-12 02:04:29,0.02055,12.598232,98.720044
G11,2025-07-12 02:04:29,0.144149,17.38157,100.276521
G12,2025-07-12 02:04:29,0.072029,15.433102,97.70599
G17,2025-07-12 02:04:29,0.092296,11.716321,106.491792
G19,2025-07-12 02:04:29,0.04105,13.871448,104.058133
G20,2025-07-12 02:04:29,0.078251,14.4565,99.734993
G21,2025-07-12 02:04:29,0.0,14.28767,100.42377
G05,2025-07-12 02:04:39,0.02055,12.604223,98.721272
G11,2025-07-12 02:04:39,0.142103,17.384102,100.282124
G12,2025-07-12 02:04:39,0.072029,15.42644,97.707443
