Satellite,Time,S4C,Lat,Lon
G03,2025-12-24 02:32:09,0.104447,17.034261,96.784142
G16,2025-12-24 02:32:09,0.031804,12.819993,99.824693
G26,2025-12-24 02:32:09,0.008723,14.879473,100.809444
G31,2025-12-24 02:32:09,0.105205,17.384209,100.685375
G32,2025-12-24 02:32:09,0.075767,13.272512,104.472699
G03,2025-12-24 02:32:19,0.113813,17.024491,96.787546
G16,2025-12-24 02:32:19,0.030792,12.825331,99.825507
G26,2025-12-24 02:32:19,0.008723,14.88422,100.810968
G31,2025-12-24 02:32:19,0.106736,17.386907,100.691239
G32,2025-12-24 02:32:19,0.086098,13.265517,104.475379
G03,2025-12-24 02:32:29,0.115472,17.014743,96.790931
G16,2025-12-24 02:32:29,0.030792,12.830664,99.82632
G26,2025-12-24 02:32:29,0.008723,14.888969,100.812495
G31,2025-12-24 02:32:29,0.106717,17.389596,100.697109
G32,2025-12-24 02:32:29,0.096416,13.258514,104.478063
G03,2025-12-24 02:32:39,0.128882,17.005016,96.794298
G16,2025-12-24 02:32:39,0.030792,12.835993,99.827133
G26,2025-12-24 02:32:39,0.008723,14.89372,100.814028
G31,2025-12-24 02:32:39,0.111315,17.392276,100.702985
G32,2025-12-24 02:32:39,0.101677,13.251503,104.480749
G03,2025-12-24 02:32:49,0.130001,16.995312,96.797646
G16,2025-12-24 02:32:49,0.030792,12.841317,99.827944
G26,2025-12-24 02:32:49,0.008723,14.898473,100.815565
G31,2025-12-24 02:32:49,0.11214,17.394948,100.708868
G32,2025-12-24 02:32:49,0.09034,13.244485,104.483439
G03,2025-12-24 02:32:59,0.135904,16.98563,96.800976
G16,2025-12-24 02:32:59,0.030792,12.846636,99.828755
G26,2025-12-24 02:32:59,0.008723,14.903227,100.817106
G31,2025-12-24 02:32:59,0.113243,17.397611,100.714758
G32,2025-12-24 02:32:59,0.08575,13.237459,104.486132
G16,2025-12-24 02:33:09,0.041359,12.851951,99.829565
