Satellite,Time,S4C,Lat,Lon
G01,2025-07-17 19:32:09,0.050864,13.544036,102.423919
G02,2025-07-17 19:32:09,0.06436,15.934264,103.356291
G07,2025-07-17 19:32:09,0.060632,14.391708,100.415115
G09,2025-07-17 19:32:09,0.055699,8.753382,98.549382
G17,2025-07-17 19:32:09,0.058908,13.378711,97.146993
G19,2025-07-17 19:32:09,0.069023,10.435533,94.065845
G30,2025-07-17 19:32:09,0.084545,16.195444,98.872116
G01,2025-07-17 19:32:19,0.045682,13.549326,102.423965
G02,2025-07-17 19:32:19,0.072532,15.941313,103.358308
G07,2025-07-17 19:32:19,0.060632,14.387111,100.416027
G09,2025-07-17 19:32:19,0.066127,8.741756,98.55101
G17,2025-07-17 19:32:19,0.060229,13.385199,97.149322
G19,2025-07-17 19:32:19,0.080086,10.448544,94.07255
G30,2025-07-17 19:32:19,0.084545,16.189064,98.875106
G01,2025-07-17 19:32:29,0.050005,13.554614,102.424012
G02,2025-07-17 19:32:29,0.07222,15.948373,103.360335
G07,2025-07-17 19:32:29,0.060632,14.382516,100.416936
G09,2025-07-17 19:32:29,0.075364,8.730112,98.552649
G17,2025-07-17 19:32:29,0.061101,13.391681,97.151649
G19,2025-07-17 19:32:29,0.084675,10.461524,94.079234
G30,2025-07-17 19:32:29,0.084545,16.182692,98.878086
G01,2025-07-17 19:32:39,0.05112,13.559901,102.424062
G02,2025-07-17 19:32:39,0.072915,15.955442,103.362373
G07,2025-07-17 19:32:39,0.060632,14.377921,100.417842
G09,2025-07-17 19:32:39,0.083744,8.718449,98.5543
G17,2025-07-17 19:32:39,0.07261,13.398156,97.153974
G19,2025-07-17 19:32:39,0.097606,10.474472,94.085897
G30,2025-07-17 19:32:39,0.084545,16.176329,98.881054
G01,2025-07-17 19:32:49,0.05112,13.565186,102.424114
G02,2025-07-17 19:32:49,0.072915,15.962522,103.36442
G07,2025-07-17 19:32:49,0.046392,14.373326,100.418746
G09,2025-07-17 19:32:49,0.094664,8.706766,98.555963
G17,2025-07-17 19:32:49,0.085722,13.404625,97.156297
G19,2025-07-17 19:32:49,0.10279,10.487388,94.092539
G30,2025-07-17 19:32:49,0.084545,16.169974,98.884011
G01,2025-07-17 19:32:59,0.05112,13.570469,102.424168
G02,2025-07-17 19:32:59,0.083893,15.969611,103.366478
G07,2025-07-17 19:32:59,0.038966,14.368732,100.419647
G09,2025-07-17 19:32:59,0.105889,8.695065,98.557638
G17,2025-07-17 19:32:59,0.078793,13.411087,97.158617
G19,2025-07-17 19:32:59,0.102332,10.500273,94.09916
G30,2025-07-17 19:32:59,0.083542,16.163628,98.886957
G01,2025-07-17 19:33:09,0.041031,13.575751,102.424224
G02,2025-07-17 19:33:09,0.080278,15.976711,103.368547
G07,2025-07-17 19:33:09,0.038966,14.364137,100.420546
G09,2025-07-17 19:33:09,0.114144,8.683344,98.559324
G17,2025-07-17 19:33:09,0.066419,13.417543,97.160936
G19,2025-07-17 19:33:09,0.103813,10.513126,94.10576
G30,2025-07-17 19:33:09,0.078498,16.157291,98.889893
G01,2025-07-17 19:33:19,0.049303,13.581032,102.424282
G02,2025-07-17 19:33:19,0.0717,15.983821,103.370625
G07,2025-07-17 19:33:19,0.051436,14.359544,100.421441
G09,2025-07-17 19:33:19,0.10526,8.671604,98.561022
G17,2025-07-17 19:33:19,0.060619,13.423993,97.163253
