Satellite,Time,S4C,Lat,Lon
G01,2025-07-18 19:02:09,0.069731,12.688165,102.43388
G02,2025-07-18 19:02:09,0.05778,14.931747,103.146154
G07,2025-07-18 19:02:09,0.01088,15.119423,100.232059
G09,2025-07-18 19:02:09,0.072728,10.346031,98.408475
G17,2025-07-18 19:02:09,0.053345,12.268382,96.739214
G30,2025-07-18 19:02:09,0.141909,17.314585,98.24331
G01,2025-07-18 19:02:19,0.078942,12.693953,102.433738
G02,2025-07-18 19:02:19,0.046239,14.93775,103.146956
G07,2025-07-18 19:02:19,0.022352,15.11462,100.233544
G09,2025-07-18 19:02:19,0.079957,10.337021,98.408831
G17,2025-07-18 19:02:19,0.053211,12.27631,96.742229
G30,2025-07-18 19:02:19,0.131841,17.306398,98.248635
G01,2025-07-18 19:02:29,0.083532,12.699736,102.433596
G02,2025-07-18 19:02:29,0.031989,14.943757,103.147764
G07,2025-07-18 19:02:29,0.018386,15.10982,100.235024
G09,2025-07-18 19:02:29,0.092834,10.327996,98.409193
G17,2025-07-18 19:02:29,0.052464,12.284226,96.745237
G30,2025-07-18 19:02:29,0.133842,17.298225,98.253941
G01,2025-07-18 19:02:39,0.072648,12.705514,102.433455
G02,2025-07-18 19:02:39,0.036881,14.949769,103.148578
G07,2025-07-18 19:02:39,0.017271,15.105021,100.236499
G09,2025-07-18 19:02:39,0.086172,10.318957,98.40956
G17,2025-07-18 19:02:39,0.061887,12.29213,96.748237
G30,2025-07-18 19:02:39,0.133849,17.290067,98.259226
G01,2025-07-18 19:02:49,0.065284,12.711287,102.433315
G02,2025-07-18 19:02:49,0.036881,14.955784,103.149397
G07,2025-07-18 19:02:49,0.017271,15.100225,100.237969
G09,2025-07-18 19:02:49,0.093059,10.309904,98.409932
G17,2025-07-18 19:02:49,0.062259,12.30002,96.751231
G30,2025-07-18 19:02:49,0.132301,17.281925,98.264492
G01,2025-07-18 19:02:59,0.065284,12.717056,102.433175
G02,2025-07-18 19:02:59,0.036881,14.961804,103.150223
G07,2025-07-18 19:02:59,0.017271,15.095431,100.239435
G09,2025-07-18 19:02:59,0.093629,10.300836,98.41031
G17,2025-07-18 19:02:59,0.06826,12.307898,96.754217
G30,2025-07-18 19:02:59,0.141057,17.273797,98.269738
G01,2025-07-18 19:03:09,0.065284,12.72282,102.433035
G02,2025-07-18 19:03:09,0.036881,14.967827,103.151054
G04,2025-07-18 19:03:09,0.13257,5.896301,101.347731
G07,2025-07-18 19:03:09,0.017271,15.090639,100.240896
G09,2025-07-18 19:03:09,0.099981,10.291754,98.410693
G17,2025-07-18 19:03:09,0.077125,12.315764,96.757197
G30,2025-07-18 19:03:09,0.139744,17.265684,98.274965
G01,2025-07-18 19:03:19,0.055294,12.728579,102.432896
G02,2025-07-18 19:03:19,0.036881,14.973855,103.151892
G04,2025-07-18 19:03:19,0.167528,5.876744,101.35478
G07,2025-07-18 19:03:19,0.017271,15.085849,100.242352
G09,2025-07-18 19:03:19,0.099981,10.282657,98.411082
G17,2025-07-18 19:03:19,0.077963,12.323617,96.760169
G30,2025-07-18 19:03:19,0.141145,17.257586,98.280171
G01,2025-07-18 19:03:29,0.047426,12.734333,102.432757
G02,2025-07-18 19:03:29,0.025444,14.979887,103.152735
G04,2025-07-18 19:03:29,0.177949,5.857141,101.361863
G07,2025-07-18 19:03:29,0.017271,15.081061,100.243804
G09,2025-07-18 19:03:29,0.109208,10.273546,98.411476
G17,2025-07-18 19:03:29,0.087953,12.331458,96.763135
G30,2025-07-18 19:03:29,0.1391,17.249502,98.285359
G01,2025-07-18 19:03:39,0.04794,12.740083,102.432619
G02,2025-07-18 19:03:39,0.020183,14.985923,103.153585
G04,2025-07-18 19:03:39,0.146052,5.83749,101.36898
G07,2025-07-18 19:03:39,0.017271,15.076276,100.245251
G09,2025-07-18 19:03:39,0.111037,10.26442,98.411876
G17,2025-07-18 19:03:39,0.085331,12.339286,96.766094
G30,2025-07-18 19:03:39,0.149216,17.241434,98.290527
G01,2025-07-18 19:03:49,0.048363,12.745828,102.432481
G02,2025-07-18 19:03:49,0.020183,14.991963,103.15444
G04,2025-07-18 19:03:49,0.151997,5.817792,101.376131
G07,2025-07-18 19:03:49,0.017271,15.071493,100.246694
G09,2025-07-18 19:03:49,0.118402,10.255279,98.412281
G17,2025-07-18 19:03:49,0.094554,12.347102,96.769046
G30,2025-07-18 19:03:49,0.141965,17.233379,98.295675
G01,2025-07-18 19:03:59,0.048363,12.751568,102.432343
G02,2025-07-18 19:03:59,0.010536,14.998008,103.155302
G07,2025-07-18 19:03:59,0.017271,15.066711,100.248132
G09,2025-07-18 19:03:59,0.109474,10.246124,98.412692
G17,2025-07-18 19:03:59,0.091325,12.354905,96.771992
G30,2025-07-18 19:03:59,0.13308,17.22534,98.300805
G01,2025-07-18 19:04:09,0.0598,12.757304,102.432206
G02,2025-07-18 19:04:09,0.008723,15.004057,103.15617
G07,2025-07-18 19:04:09,0.017271,15.061932,100.249565
G09,2025-07-18 19:04:09,0.109474,10.236954,98.413109
G17,2025-07-18 19:04:09,0.089198,12.362697,96.774931
G30,2025-07-18 19:04:09,0.136005,17.217315,98.305915
G01,2025-07-18 19:04:19,0.069394,12.763035,102.43207
G02,2025-07-18 19:04:19,0.008723,15.01011,103.157043
G07,2025-07-18 19:04:19,0.017271,15.057155,100.250994
G09,2025-07-18 19:04:19,0.099331,10.227769,98.413531
G17,2025-07-18 19:04:19,0.100042,12.370476,96.777863
G30,2025-07-18 19:04:19,0.151227,17.209305,98.311006
G01,2025-07-18 19:04:29,0.069945,12.768761,102.431934
G02,2025-07-18 19:04:29,0.018146,15.016167,103.157923
G07,2025-07-18 19:04:29,0.017271,15.05238,100.252418
G09,2025-07-18 19:04:29,0.091604,10.21857,98.413959
G17,2025-07-18 19:04:29,0.108131,12.378243,96.780789
G30,2025-07-18 19:04:29,0.146789,17.201309,98.316079
G01,2025-07-18 19:04:39,0.064707,12.774483,102.431799
G02,2025-07-18 19:04:39,0.019158,15.022229,103.15881
G07,2025-07-18 19:04:39,0.017271,15.047607,100.253837
G09,2025-07-18 19:04:39,0.083026,10.209355,98.414393
G17,2025-07-18 19:04:39,0.116509,12.385998,96.783708
G30,2025-07-18 19:04:39,0.148949,17.193327,98.321132
G01,2025-07-18 19:04:49,0.053369,12.7802,102.431664
