Satellite,Time,S4C,Lat,Lon
G06,2025-12-16 12:17:09,0.068048,14.188704,99.189644
G11,2025-12-16 12:17:09,0.155798,11.326064,96.554942
G14,2025-12-16 12:17:09,0.146882,14.141816,101.618765
G17,2025-12-16 12:17:09,0.120056,17.541528,101.149797
G19,2025-12-16 12:17:09,0.188932,17.481576,99.13346
G22,2025-12-16 12:17:09,0.064459,15.122032,101.026818
G30,2025-12-16 12:17:09,0.134421,8.889705,100.326416
G06,2025-12-16 12:17:19,0.066831,14.193666,99.190743
G11,2025-12-16 12:17:19,0.151762,11.335392,96.558597
G14,2025-12-16 12:17:19,0.146882,14.137124,101.61997
G17,2025-12-16 12:17:19,0.131527,17.541166,101.15571
G19,2025-12-16 12:17:19,0.178227,17.483099,99.139594
G22,2025-12-16 12:17:19,0.064459,15.117434,101.028375
G30,2025-12-16 12:17:19,0.142074,8.87803,100.329413
G06,2025-12-16 12:17:29,0.066753,14.198627,99.191845
G11,2025-12-16 12:17:29,0.137282,11.344701,96.56224
G14,2025-12-16 12:17:29,0.150338,14.132432,101.621174
G17,2025-12-16 12:17:29,0.134941,17.540793,101.161622
G19,2025-12-16 12:17:29,0.173852,17.484612,99.14573
G22,2025-12-16 12:17:29,0.064459,15.112836,101.029927
G30,2025-12-16 12:17:29,0.150756,8.86633,100.332424
G06,2025-12-16 12:17:39,0.077707,14.203587,99.192948
G11,2025-12-16 12:17:39,0.122527,11.353991,96.565871
G14,2025-12-16 12:17:39,0.156433,14.127738,101.622376
G17,2025-12-16 12:17:39,0.136134,17.540409,101.167535
G19,2025-12-16 12:17:39,0.179845,17.486113,99.151869
G22,2025-12-16 12:17:39,0.064459,15.10824,101.031474
G30,2025-12-16 12:17:39,0.159609,8.854605,100.335449
G06,2025-12-16 12:17:49,0.088654,14.208546,99.194053
G11,2025-12-16 12:17:49,0.118162,11.363262,96.569492
G14,2025-12-16 12:17:49,0.168698,14.123044,101.623576
G17,2025-12-16 12:17:49,0.126028,17.540014,101.173447
G19,2025-12-16 12:17:49,0.198078,17.487602,99.15801
G22,2025-12-16 12:17:49,0.073881,15.103644,101.033018
