Satellite,Time,S4C,Lat,Lon
G01,2025-07-22 20:17:09,0.04301,15.705222,102.719883
G03,2025-07-22 20:17:09,0.13977,11.158258,106.985634
G07,2025-07-22 20:17:09,0.147962,12.481975,100.668895
G17,2025-07-22 20:17:09,0.087546,15.583269,98.09248
G19,2025-07-22 20:17:09,0.138619,14.07737,95.795503
G30,2025-07-22 20:17:09,0.024506,14.098647,99.485266
G01,2025-07-22 20:17:19,0.029169,15.711601,102.72181
G03,2025-07-22 20:17:19,0.131452,11.169695,106.982929
G07,2025-07-22 20:17:19,0.136454,12.476398,100.669558
G17,2025-07-22 20:17:19,0.101724,15.588232,98.095441
G19,2025-07-22 20:17:19,0.13225,14.084428,95.798872
G30,2025-07-22 20:17:19,0.024506,14.093847,99.485902
G01,2025-07-22 20:17:29,0.017601,15.717988,102.723746
G02,2025-07-22 20:17:29,0.120605,20.268847,105.6393
G03,2025-07-22 20:17:29,0.134887,11.181116,106.980224
G07,2025-07-22 20:17:29,0.120671,12.470816,100.670222
G17,2025-07-22 20:17:29,0.100122,15.593191,98.098406
G19,2025-07-22 20:17:29,0.130123,14.09148,95.80224
G30,2025-07-22 20:17:29,0.024506,14.089048,99.486536
G01,2025-07-22 20:17:39,0.015927,15.724384,102.725691
G02,2025-07-22 20:17:39,0.070462,20.286839,105.651917
G03,2025-07-22 20:17:39,0.129114,11.192522,106.977518
G07,2025-07-22 20:17:39,0.105886,12.465226,100.670888
G17,2025-07-22 20:17:39,0.099147,15.598147,98.101375
G19,2025-07-22 20:17:39,0.130123,14.098524,95.805608
G30,2025-07-22 20:17:39,0.024506,14.084249,99.487167
G01,2025-07-22 20:17:49,0.015927,15.730788,102.727645
G02,2025-07-22 20:17:49,0.102439,20.304888,105.664594
G03,2025-07-22 20:17:49,0.119941,11.203912,106.974813
G07,2025-07-22 20:17:49,0.099782,12.459631,100.671555
G17,2025-07-22 20:17:49,0.090219,15.6031,98.104349
G19,2025-07-22 20:17:49,0.134071,14.105563,95.808976
G30,2025-07-22 20:17:49,0.024506,14.079451,99.487795
G01,2025-07-22 20:17:59,0.015927,15.7372,102.729608
G03,2025-07-22 20:17:59,0.120524,11.215286,106.972107
G07,2025-07-22 20:17:59,0.098601,12.454029,100.672224
G17,2025-07-22 20:17:59,0.090219,15.608049,98.107328
G19,2025-07-22 20:17:59,0.132724,14.112594,95.812343
G30,2025-07-22 20:17:59,0.035599,14.074652,99.488421
G01,2025-07-22 20:18:09,0.015927,15.743621,102.73158
G03,2025-07-22 20:18:09,0.122763,11.226646,106.969401
G07,2025-07-22 20:18:09,0.10071,12.44842,100.672895
G17,2025-07-22 20:18:09,0.078783,15.612995,98.110311
G19,2025-07-22 20:18:09,0.13179,14.11962,95.81571
G30,2025-07-22 20:18:09,0.042513,14.069854,99.489045
G01,2025-07-22 20:18:19,0.015927,15.750051,102.733562
G03,2025-07-22 20:18:19,0.117216,11.23799,106.966696
G07,2025-07-22 20:18:19,0.106311,12.442805,100.673567
G17,2025-07-22 20:18:19,0.0854,15.617937,98.113298
G19,2025-07-22 20:18:19,0.120879,14.126638,95.819077
G30,2025-07-22 20:18:19,0.042513,14.065056,99.489665
G01,2025-07-22 20:18:29,0.028633,15.756489,102.735553
G03,2025-07-22 20:18:29,0.115273,11.249318,106.96399
G07,2025-07-22 20:18:29,0.095037,12.437184,100.674241
G17,2025-07-22 20:18:29,0.08845,15.622876,98.11629
G19,2025-07-22 20:18:29,0.111632,14.133651,95.822444
G30,2025-07-22 20:18:29,0.031535,14.060259,99.490283
G01,2025-07-22 20:18:39,0.032819,15.762936,102.737553
G03,2025-07-22 20:18:39,0.111158,11.260632,106.961284
G07,2025-07-22 20:18:39,0.088211,12.431555,100.674917
G17,2025-07-22 20:18:39,0.08845,15.627812,98.119286
G19,2025-07-22 20:18:39,0.111534,14.140656,95.82581
G30,2025-07-22 20:18:39,0.027444,14.055462,99.490899
G01,2025-07-22 20:18:49,0.032819,15.769391,102.739562
G03,2025-07-22 20:18:49,0.111515,11.27193,106.958579
G07,2025-07-22 20:18:49,0.080381,12.425921,100.675595
G14,2025-07-22 20:18:49,0.078923,17.641607,99.245863
G17,2025-07-22 20:18:49,0.085904,15.632745,98.122288
G19,2025-07-22 20:18:49,0.117985,14.147655,95.829177
G30,2025-07-22 20:18:49,0.027444,14.050664,99.491512
G01,2025-07-22 20:18:59,0.032819,15.775855,102.741581
G03,2025-07-22 20:18:59,0.108317,11.283213,106.955874
G07,2025-07-22 20:18:59,0.069291,12.420279,100.676274
G14,2025-07-22 20:18:59,0.142212,17.637064,99.252318
G17,2025-07-22 20:18:59,0.087259,15.637674,98.125293
G19,2025-07-22 20:18:59,0.118301,14.154648,95.832543
G30,2025-07-22 20:18:59,0.031292,14.045867,99.492122
G01,2025-07-22 20:19:09,0.032819,15.782328,102.743609
G03,2025-07-22 20:19:09,0.098797,11.294481,106.953168
G07,2025-07-22 20:19:09,0.056627,12.414631,100.676955
G14,2025-07-22 20:19:09,0.151691,17.632518,99.258759
G17,2025-07-22 20:19:09,0.087005,15.642599,98.128303
G19,2025-07-22 20:19:09,0.119532,14.161635,95.835909
G30,2025-07-22 20:19:09,0.035945,14.041071,99.49273
G01,2025-07-22 20:19:19,0.032325,15.78881,102.745646
G03,2025-07-22 20:19:19,0.106266,11.305733,106.950463
G07,2025-07-22 20:19:19,0.041504,12.408976,100.677638
G14,2025-07-22 20:19:19,0.155476,17.627969,99.265187
G17,2025-07-22 20:19:19,0.087005,15.647522,98.131318
G19,2025-07-22 20:19:19,0.123188,14.168614,95.839275
G30,2025-07-22 20:19:19,0.047725,14.036274,99.493336
G01,2025-07-22 20:19:29,0.03108,15.7953,102.747693
G03,2025-07-22 20:19:29,0.102691,11.316971,106.947759
G07,2025-07-22 20:19:29,0.037016,12.403315,100.678322
G14,2025-07-22 20:19:29,0.175824,17.623417,99.271602
G17,2025-07-22 20:19:29,0.075465,15.65244,98.134337
G19,2025-07-22 20:19:29,0.136358,14.175588,95.842641
G30,2025-07-22 20:19:29,0.053879,14.031477,99.493938
G01,2025-07-22 20:19:39,0.03108,15.8018,102.749749
G03,2025-07-22 20:19:39,0.095784,11.328194,106.945054
G07,2025-07-22 20:19:39,0.045284,12.397646,100.679009
G14,2025-07-22 20:19:39,0.167314,17.618861,99.278004
G17,2025-07-22 20:19:39,0.067235,15.657356,98.137361
G19,2025-07-22 20:19:39,0.130896,14.182555,95.846007
G30,2025-07-22 20:19:39,0.053879,14.026681,99.494539
G01,2025-07-22 20:19:49,0.03108,15.808308,102.751815
G03,2025-07-22 20:19:49,0.101469,11.339401,106.942351
G07,2025-07-22 20:19:49,0.046559,12.391971,100.679697
G14,2025-07-22 20:19:49,0.165859,17.614302,99.284393
G17,2025-07-22 20:19:49,0.063388,15.662268,98.14039
G19,2025-07-22 20:19:49,0.138657,14.189516,95.849373
G30,2025-07-22 20:19:49,0.064723,14.021884,99.495137
G01,2025-07-22 20:19:59,0.042173,15.814826,102.75389
G03,2025-07-22 20:19:59,0.097876,11.350594,106.939647
G07,2025-07-22 20:19:59,0.046559,12.386289,100.680387
G14,2025-07-22 20:19:59,0.170189,17.60974,99.290768
G17,2025-07-22 20:19:59,0.058264,15.667177,98.143423
