Satellite,Time,S4C,Lat,Lon
G10,2025-12-05 03:02:09,0.082717,10.303103,102.029804
G16,2025-12-05 03:02:09,0.125583,10.931511,99.457747
G26,2025-12-05 03:02:09,0.032128,13.548534,100.504078
G28,2025-12-05 03:02:09,0.176248,17.770773,101.74226
G31,2025-12-05 03:02:09,0.133289,16.355031,99.345555
G32,2025-12-05 03:02:09,0.102491,15.029378,103.749616
G10,2025-12-05 03:02:19,0.087621,10.293042,102.032264
G16,2025-12-05 03:02:19,0.125345,10.939612,99.459578
G26,2025-12-05 03:02:19,0.032128,13.553228,100.504842
G28,2025-12-05 03:02:19,0.195889,17.774658,101.748921
G31,2025-12-05 03:02:19,0.138064,16.359411,99.349406
G32,2025-12-05 03:02:19,0.10569,15.023792,103.752414
G10,2025-12-05 03:02:29,0.091661,10.282956,102.034735
G16,2025-12-05 03:02:29,0.128334,10.947697,99.461403
G26,2025-12-05 03:02:29,0.032128,13.55792,100.505607
G28,2025-12-05 03:02:29,0.196103,17.778537,101.755593
G31,2025-12-05 03:02:29,0.134765,16.363787,99.353263
G32,2025-12-05 03:02:29,0.106539,15.018203,103.755209
G10,2025-12-05 03:02:39,0.098021,10.272843,102.037218
G16,2025-12-05 03:02:39,0.124625,10.955765,99.46322
G26,2025-12-05 03:02:39,0.021245,13.56261,100.506373
G28,2025-12-05 03:02:39,0.190854,17.78241,101.762277
G31,2025-12-05 03:02:39,0.149198,16.36816,99.357128
G32,2025-12-05 03:02:39,0.118873,15.01261,103.758001
G10,2025-12-05 03:02:49,0.098078,10.262705,102.039711
G16,2025-12-05 03:02:49,0.123547,10.963818,99.465031
G26,2025-12-05 03:02:49,0.013881,13.567299,100.50714
G28,2025-12-05 03:02:49,0.190663,17.786276,101.768973
G31,2025-12-05 03:02:49,0.150266,16.372529,99.360999
G32,2025-12-05 03:02:49,0.118928,15.007014,103.76079
G10,2025-12-05 03:02:59,0.109746,10.25254,102.042216
G16,2025-12-05 03:02:59,0.128725,10.971854,99.466835
G26,2025-12-05 03:02:59,0.013881,13.571986,100.507908
G28,2025-12-05 03:02:59,0.188927,17.790136,101.77568
G31,2025-12-05 03:02:59,0.141469,16.376894,99.364877
