Satellite,Time,S4C,Lat,Lon
G16,2025-07-16 13:02:09,0.049743,11.663513,99.555465
G26,2025-07-16 13:02:09,0.039421,13.933792,100.494464
G31,2025-07-16 13:02:09,0.07413,16.950616,100.08889
G32,2025-07-16 13:02:09,0.044604,14.402376,103.987447
G16,2025-07-16 13:02:19,0.046399,11.670315,99.556781
G26,2025-07-16 13:02:19,0.039421,13.938387,100.495364
G31,2025-07-16 13:02:19,0.08065,16.954406,100.093762
G32,2025-07-16 13:02:19,0.044604,14.396411,103.989987
G16,2025-07-16 13:02:29,0.046399,11.677106,99.558091
G26,2025-07-16 13:02:29,0.039421,13.942983,100.496265
G31,2025-07-16 13:02:29,0.083571,16.958189,100.098641
G32,2025-07-16 13:02:29,0.034274,14.390442,103.992525
G10,2025-07-16 13:02:39,0.130445,9.076898,102.309436
G16,2025-07-16 13:02:39,0.046399,11.683885,99.559398
G26,2025-07-16 13:02:39,0.039421,13.947577,100.497169
G31,2025-07-16 13:02:39,0.074848,16.961968,100.103529
G32,2025-07-16 13:02:39,0.031353,14.384469,103.995062
G10,2025-07-16 13:02:49,0.129035,9.063437,102.313402
G16,2025-07-16 13:02:49,0.046399,11.690654,99.5607
G26,2025-07-16 13:02:49,0.039421,13.952171,100.498074
G31,2025-07-16 13:02:49,0.075567,16.96574,100.108423
G32,2025-07-16 13:02:49,0.031353,14.378492,103.997598
G10,2025-07-16 13:02:59,0.128776,9.049933,102.317387
G16,2025-07-16 13:02:59,0.055326,11.697412,99.561999
G26,2025-07-16 13:02:59,0.039421,13.956765,100.498981
G31,2025-07-16 13:02:59,0.07738,16.969508,100.113326
G32,2025-07-16 13:02:59,0.031353,14.37251,104.000133
G10,2025-07-16 13:03:09,0.13012,9.036389,102.321391
G16,2025-07-16 13:03:09,0.055326,11.70416,99.563293
G26,2025-07-16 13:03:09,0.039456,13.961357,100.499891
G28,2025-07-16 13:03:09,0.104781,18.229155,102.721962
G31,2025-07-16 13:03:09,0.07738,16.973269,100.118236
G32,2025-07-16 13:03:09,0.031353,14.366524,104.002666
G10,2025-07-16 13:03:19,0.131456,9.022802,102.325414
G16,2025-07-16 13:03:19,0.055326,11.710896,99.564582
G26,2025-07-16 13:03:19,0.039994,13.96595,100.500802
G28,2025-07-16 13:03:19,0.156684,18.232067,102.730194
G31,2025-07-16 13:03:19,0.078486,16.977025,100.123154
G32,2025-07-16 13:03:19,0.031353,14.360534,104.005199
G10,2025-07-16 13:03:29,0.132598,9.009173,102.329456
G16,2025-07-16 13:03:29,0.043855,11.717622,99.565868
G26,2025-07-16 13:03:29,0.039994,13.970542,100.501715
G31,2025-07-16 13:03:29,0.080827,16.980775,100.128079
G32,2025-07-16 13:03:29,0.042197,14.35454,104.00773
G10,2025-07-16 13:03:39,0.130196,8.995503,102.333518
G16,2025-07-16 13:03:39,0.038055,11.724338,99.567149
G26,2025-07-16 13:03:39,0.051086,13.975133,100.50263
G31,2025-07-16 13:03:39,0.080827,16.984519,100.133013
G32,2025-07-16 13:03:39,0.04258,14.348541,104.010261
G10,2025-07-16 13:03:49,0.133286,8.98179,102.337599
G16,2025-07-16 13:03:49,0.038055,11.731043,99.568427
G26,2025-07-16 13:03:49,0.05953,13.979724,100.503547
G31,2025-07-16 13:03:49,0.092996,16.988258,100.137954
G32,2025-07-16 13:03:49,0.044951,14.342538,104.01279
G10,2025-07-16 13:03:59,0.133505,8.968034,102.3417
G16,2025-07-16 13:03:59,0.027172,11.737737,99.5697
G26,2025-07-16 13:03:59,0.05953,13.984314,100.504466
G31,2025-07-16 13:03:59,0.089118,16.991991,100.142902
G32,2025-07-16 13:03:59,0.046215,14.336531,104.015318
G10,2025-07-16 13:04:09,0.138209,8.954235,102.34582
G16,2025-07-16 13:04:09,0.019808,11.744421,99.570969
G26,2025-07-16 13:04:09,0.05953,13.988904,100.505386
G31,2025-07-16 13:04:09,0.097305,16.995719,100.147859
G32,2025-07-16 13:04:09,0.035237,14.330519,104.017846
G10,2025-07-16 13:04:19,0.147024,8.940394,102.34996
G16,2025-07-16 13:04:19,0.019808,11.751094,99.572235
G26,2025-07-16 13:04:19,0.04954,13.993494,100.506309
G31,2025-07-16 13:04:19,0.087646,16.99944,100.152823
G32,2025-07-16 13:04:19,0.04199,14.324503,104.020372
G10,2025-07-16 13:04:29,0.139886,8.926509,102.354119
G16,2025-07-16 13:04:29,0.010043,11.757757,99.573496
G26,2025-07-16 13:04:29,0.037922,13.998083,100.507234
G31,2025-07-16 13:04:29,0.081847,17.003156,100.157794
G32,2025-07-16 13:04:29,0.045334,14.318483,104.022898
G10,2025-07-16 13:04:39,0.129125,8.912581,102.358299
G16,2025-07-16 13:04:39,0.01835,11.76441,99.574753
G26,2025-07-16 13:04:39,0.036807,14.002671,100.508161
G31,2025-07-16 13:04:39,0.08341,17.006866,100.162774
G32,2025-07-16 13:04:39,0.056312,14.312458,104.025422
G10,2025-07-16 13:04:49,0.119902,8.89861,102.362499
G16,2025-07-16 13:04:49,0.019362,11.771052,99.576006
G26,2025-07-16 13:04:49,0.036807,14.007259,100.509089
G31,2025-07-16 13:04:49,0.081228,17.01057,100.167761
G32,2025-07-16 13:04:49,0.060403,14.306429,104.027945
G10,2025-07-16 13:04:59,0.120978,8.884594,102.366719
G16,2025-07-16 13:04:59,0.030455,11.777684,99.577256
G26,2025-07-16 13:04:59,0.036807,14.011847,100.51002
G31,2025-07-16 13:04:59,0.090448,17.014268,100.172756
G32,2025-07-16 13:04:59,0.060403,14.300396,104.030468
G10,2025-07-16 13:05:09,0.122653,8.870535,102.370959
G16,2025-07-16 13:05:09,0.046953,11.784306,99.578501
G26,2025-07-16 13:05:09,0.036807,14.016435,100.510953
G31,2025-07-16 13:05:09,0.10024,17.017961,100.177758
G32,2025-07-16 13:05:09,0.060403,14.294358,104.03299
