Satellite,Time,S4C,Lat,Lon
G02,2025-06-19 20:32:09,0.042413,13.952208,103.093472
G04,2025-06-19 20:32:09,0.12848,8.827239,100.446615
G07,2025-06-19 20:32:09,0.042645,15.962387,99.912471
G08,2025-06-19 20:32:09,0.090792,17.340247,102.209713
G09,2025-06-19 20:32:09,0.059576,11.698644,98.409969
G17,2025-06-19 20:32:09,0.092525,10.735941,96.151375
G02,2025-06-19 20:32:19,0.042413,13.957944,103.093518
G04,2025-06-19 20:32:19,0.129199,8.814927,100.449369
G07,2025-06-19 20:32:19,0.050747,15.957068,99.915003
G08,2025-06-19 20:32:19,0.079699,17.34742,102.215291
G09,2025-06-19 20:32:19,0.045911,11.691612,98.409784
G17,2025-06-19 20:32:19,0.092525,10.747013,96.156238
G02,2025-06-19 20:32:29,0.042413,13.96368,103.093568
G04,2025-06-19 20:32:29,0.12087,8.802587,100.452138
G07,2025-06-19 20:32:29,0.051585,15.951754,99.917527
G08,2025-06-19 20:32:29,0.080825,17.354601,102.220888
G09,2025-06-19 20:32:29,0.034379,11.684572,98.4096
G17,2025-06-19 20:32:29,0.096552,10.758058,96.161085
G02,2025-06-19 20:32:39,0.042413,13.969415,103.093621
G04,2025-06-19 20:32:39,0.107169,8.790217,100.454921
G07,2025-06-19 20:32:39,0.051585,15.946443,99.920043
G08,2025-06-19 20:32:39,0.073252,17.361792,102.226504
G09,2025-06-19 20:32:39,0.021301,11.677522,98.409418
G17,2025-06-19 20:32:39,0.090286,10.769074,96.165914
G02,2025-06-19 20:32:49,0.042413,13.975149,103.093678
G04,2025-06-19 20:32:49,0.101726,8.777818,100.457719
G07,2025-06-19 20:32:49,0.051585,15.941137,99.922552
G08,2025-06-19 20:32:49,0.071147,17.368992,102.232137
G09,2025-06-19 20:32:49,0.010043,11.670464,98.409237
G17,2025-06-19 20:32:49,0.096673,10.780063,96.170727
G02,2025-06-19 20:32:59,0.05375,13.980884,103.093737
G04,2025-06-19 20:32:59,0.093003,8.765389,100.460531
G07,2025-06-19 20:32:59,0.051585,15.935834,99.925052
G08,2025-06-19 20:32:59,0.07781,17.376201,102.237789
G09,2025-06-19 20:32:59,0.008928,11.663396,98.409058
G17,2025-06-19 20:32:59,0.098053,10.791024,96.175523
G02,2025-06-19 20:33:09,0.045492,13.986617,103.0938
G04,2025-06-19 20:33:09,0.082025,8.752931,100.463357
G07,2025-06-19 20:33:09,0.051585,15.930536,99.927544
G08,2025-06-19 20:33:09,0.094328,17.383419,102.24346
G09,2025-06-19 20:33:09,0.008928,11.65632,98.40888
G17,2025-06-19 20:33:09,0.097363,10.801959,96.180302
G02,2025-06-19 20:33:19,0.034902,13.992351,103.093866
G04,2025-06-19 20:33:19,0.077143,8.740443,100.466198
G07,2025-06-19 20:33:19,0.059907,15.925241,99.930029
G08,2025-06-19 20:33:19,0.102265,17.390645,102.249149
G09,2025-06-19 20:33:19,0.008928,11.649234,98.408704
G17,2025-06-19 20:33:19,0.097363,10.812865,96.185064
G02,2025-06-19 20:33:29,0.033198,13.998083,103.093936
G04,2025-06-19 20:33:29,0.074272,8.727926,100.469054
G07,2025-06-19 20:33:29,0.061022,15.919951,99.932506
G08,2025-06-19 20:33:29,0.102265,17.397881,102.254857
G09,2025-06-19 20:33:29,0.008928,11.642139,98.408529
G17,2025-06-19 20:33:29,0.106818,10.823745,96.18981
G02,2025-06-19 20:33:39,0.033198,14.003816,103.094009
G04,2025-06-19 20:33:39,0.072665,8.715379,100.471924
G07,2025-06-19 20:33:39,0.061022,15.914664,99.934975
G08,2025-06-19 20:33:39,0.090793,17.405126,102.260583
G09,2025-06-19 20:33:39,0.008928,11.635035,98.408356
G17,2025-06-19 20:33:39,0.10345,10.834598,96.19454
G02,2025-06-19 20:33:49,0.04152,14.009548,103.094085
G04,2025-06-19 20:33:49,0.072138,8.702802,100.474809
