Satellite,Time,S4C,Lat,Lon
G01,2025-07-14 21:02:09,0.058007,16.215182,102.899906
G03,2025-07-14 21:02:09,0.125274,11.991715,106.813084
G07,2025-07-14 21:02:09,0.100093,12.046082,100.727146
G14,2025-07-14 21:02:09,0.065087,17.33979,99.642923
G17,2025-07-14 21:02:09,0.054575,15.946438,98.337131
G19,2025-07-14 21:02:09,0.109318,14.575717,96.034907
G30,2025-07-14 21:02:09,0.078728,13.751619,99.521544
G01,2025-07-14 21:02:19,0.059113,16.22232,102.902622
G03,2025-07-14 21:02:19,0.121829,12.002104,106.810451
G07,2025-07-14 21:02:19,0.088656,12.039947,100.727972
G14,2025-07-14 21:02:19,0.067498,17.335087,99.648547
G17,2025-07-14 21:02:19,0.064608,15.951131,98.340448
G19,2025-07-14 21:02:19,0.105427,14.582337,96.038321
G30,2025-07-14 21:02:19,0.080644,13.7468,99.522017
G01,2025-07-14 21:02:29,0.058809,16.22947,102.90535
G03,2025-07-14 21:02:29,0.114123,12.012481,106.80782
G07,2025-07-14 21:02:29,0.091225,12.033802,100.728801
G14,2025-07-14 21:02:29,0.075767,17.330383,99.65416
G17,2025-07-14 21:02:29,0.067293,15.955819,98.343771
G19,2025-07-14 21:02:29,0.099767,14.588951,96.041737
G30,2025-07-14 21:02:29,0.073659,13.74198,99.522488
G01,2025-07-14 21:02:39,0.058809,16.236632,102.90809
G03,2025-07-14 21:02:39,0.098712,12.022846,106.805192
G07,2025-07-14 21:02:39,0.09155,12.027649,100.729633
G14,2025-07-14 21:02:39,0.084837,17.325677,99.65976
G17,2025-07-14 21:02:39,0.057646,15.960504,98.347098
G19,2025-07-14 21:02:39,0.099544,14.595559,96.045154
G30,2025-07-14 21:02:39,0.070738,13.73716,99.522958
G01,2025-07-14 21:02:49,0.058809,16.243806,102.910842
G03,2025-07-14 21:02:49,0.084628,12.033198,106.802567
G07,2025-07-14 21:02:49,0.079939,12.021487,100.730468
G14,2025-07-14 21:02:49,0.093009,17.320968,99.665348
G17,2025-07-14 21:02:49,0.064556,15.965185,98.350431
G19,2025-07-14 21:02:49,0.098743,14.602161,96.048572
G30,2025-07-14 21:02:49,0.070738,13.732338,99.523426
G01,2025-07-14 21:02:59,0.047965,16.250992,102.913607
G03,2025-07-14 21:02:59,0.079218,12.043537,106.799944
G07,2025-07-14 21:02:59,0.078126,12.015316,100.731305
G14,2025-07-14 21:02:59,0.093009,17.316258,99.670924
G17,2025-07-14 21:02:59,0.066274,15.969862,98.35377
G19,2025-07-14 21:02:59,0.106475,14.608758,96.051992
G30,2025-07-14 21:02:59,0.06181,13.727516,99.523892
G01,2025-07-14 21:03:09,0.044621,16.25819,102.916384
G03,2025-07-14 21:03:09,0.077871,12.053864,106.797324
G07,2025-07-14 21:03:09,0.078126,12.009137,100.732146
G14,2025-07-14 21:03:09,0.093009,17.311546,99.676488
G17,2025-07-14 21:03:09,0.058707,15.974535,98.357113
G19,2025-07-14 21:03:09,0.105967,14.615349,96.055413
G30,2025-07-14 21:03:09,0.049772,13.722692,99.524356
G01,2025-07-14 21:03:19,0.035394,16.2654,102.919173
G03,2025-07-14 21:03:19,0.07594,12.064179,106.794706
G07,2025-07-14 21:03:19,0.078126,12.002948,100.732989
G14,2025-07-14 21:03:19,0.091939,17.306833,99.682039
G17,2025-07-14 21:03:19,0.069038,15.979204,98.360462
G19,2025-07-14 21:03:19,0.105792,14.621934,96.058836
G30,2025-07-14 21:03:19,0.043739,13.717868,99.524818
G01,2025-07-14 21:03:29,0.034556,16.272622,102.921975
G03,2025-07-14 21:03:29,0.07014,12.074481,106.792091
G07,2025-07-14 21:03:29,0.078126,11.996751,100.733836
G14,2025-07-14 21:03:29,0.090984,17.302117,99.687579
G17,2025-07-14 21:03:29,0.080162,15.98387,98.363816
G19,2025-07-14 21:03:29,0.106685,14.628514,96.062261
G30,2025-07-14 21:03:29,0.043739,13.713043,99.525279
G01,2025-07-14 21:03:39,0.046196,16.279857,102.924789
