Satellite,Time,S4C,Lat,Lon
G12,2025-12-06 22:47:09,0.13071,13.15895,108.381692
G18,2025-12-06 22:47:09,0.047383,11.979612,100.664419
G23,2025-12-06 22:47:09,0.040578,15.603247,102.197286
G24,2025-12-06 22:47:09,0.103495,19.208459,104.83139
G28,2025-12-06 22:47:09,0.12908,10.97274,98.480132
G32,2025-12-06 22:47:09,0.115593,16.049905,97.366293
G12,2025-12-06 22:47:19,0.125466,13.16983,108.379215
G18,2025-12-06 22:47:19,0.047383,11.973408,100.665061
G23,2025-12-06 22:47:19,0.049708,15.598232,102.199738
G24,2025-12-06 22:47:19,0.107328,19.223365,104.842747
G28,2025-12-06 22:47:19,0.130789,10.981261,98.482557
G32,2025-12-06 22:47:19,0.115388,16.054941,97.370232
G12,2025-12-06 22:47:29,0.127862,13.180701,108.376745
G18,2025-12-06 22:47:29,0.047383,11.967195,100.665705
G23,2025-12-06 22:47:29,0.050546,15.593216,102.202185
G24,2025-12-06 22:47:29,0.118816,19.238315,104.854156
G28,2025-12-06 22:47:29,0.106956,10.989763,98.484973
G32,2025-12-06 22:47:29,0.115047,16.059971,97.374175
G12,2025-12-06 22:47:39,0.126663,13.191565,108.374281
G18,2025-12-06 22:47:39,0.056453,11.960974,100.666352
G23,2025-12-06 22:47:39,0.060876,15.5882,102.204626
G24,2025-12-06 22:47:39,0.120091,19.253312,104.865619
G28,2025-12-06 22:47:39,0.113705,10.998248,98.48738
G32,2025-12-06 22:47:39,0.106468,16.064995,97.378123
G12,2025-12-06 22:47:49,0.12746,13.20242,108.371823
G18,2025-12-06 22:47:49,0.06602,11.954744,100.667002
G23,2025-12-06 22:47:49,0.063797,15.583182,102.207062
G24,2025-12-06 22:47:49,0.120005,19.268354,104.877134
G28,2025-12-06 22:47:49,0.113925,11.006714,98.489779
G32,2025-12-06 22:47:49,0.105008,16.070014,97.382076
G18,2025-12-06 22:47:59,0.067834,11.948505,100.667654
G23,2025-12-06 22:47:59,0.063797,15.578163,102.209492
G24,2025-12-06 22:47:59,0.120005,19.283442,104.888704
G28,2025-12-06 22:47:59,0.112776,11.015162,98.492168
G32,2025-12-06 22:47:59,0.108977,16.075027,97.386034
G18,2025-12-06 22:48:09,0.078926,11.942257,100.668309
G23,2025-12-06 22:48:09,0.063797,15.573144,102.211917
G24,2025-12-06 22:48:09,0.121836,19.298577,104.900326
G28,2025-12-06 22:48:09,0.109015,11.023592,98.494549
G32,2025-12-06 22:48:09,0.1192,16.080034,97.389998
G18,2025-12-06 22:48:19,0.085841,11.936001,100.668966
G23,2025-12-06 22:48:19,0.063797,15.568123,102.214337
G24,2025-12-06 22:48:19,0.120197,19.313758,104.912003
G28,2025-12-06 22:48:19,0.111198,11.032005,98.496922
G32,2025-12-06 22:48:19,0.135859,16.085036,97.393966
G18,2025-12-06 22:48:29,0.085841,11.929735,100.669626
G23,2025-12-06 22:48:29,0.063797,15.563101,102.216751
G24,2025-12-06 22:48:29,0.129696,19.328986,104.923734
G28,2025-12-06 22:48:29,0.114243,11.040399,98.499285
G32,2025-12-06 22:48:29,0.128538,16.090032,97.397939
G18,2025-12-06 22:48:39,0.089058,11.923461,100.670288
G23,2025-12-06 22:48:39,0.064839,15.558078,102.21916
G24,2025-12-06 22:48:39,0.124291,19.344261,104.935519
G28,2025-12-06 22:48:39,0.118527,11.048776,98.501641
G32,2025-12-06 22:48:39,0.135577,16.095022,97.401918
G12,2025-12-06 22:48:49,0.145304,13.267389,108.357217
G18,2025-12-06 22:48:49,0.092913,11.917177,100.670953
G23,2025-12-06 22:48:49,0.070793,15.553054,102.221564
G24,2025-12-06 22:48:49,0.13055,19.359583,104.947359
G28,2025-12-06 22:48:49,0.116762,11.057135,98.503987
G32,2025-12-06 22:48:49,0.132379,16.100006,97.405902
G12,2025-12-06 22:48:59,0.142675,13.27819,108.354806
G18,2025-12-06 22:48:59,0.108558,11.910885,100.671621
G23,2025-12-06 22:48:59,0.063528,15.548029,102.223963
G24,2025-12-06 22:48:59,0.139784,19.374952,104.959254
G28,2025-12-06 22:48:59,0.108422,11.065476,98.506325
G32,2025-12-06 22:48:59,0.124429,16.104985,97.40989
G12,2025-12-06 22:49:09,0.133057,13.288983,108.352402
G18,2025-12-06 22:49:09,0.102723,11.904583,100.672291
G23,2025-12-06 22:49:09,0.075566,15.543003,102.226356
G24,2025-12-06 22:49:09,0.141354,19.390369,104.971204
G28,2025-12-06 22:49:09,0.11084,11.0738,98.508655
G32,2025-12-06 22:49:09,0.130832,16.109958,97.413884
G12,2025-12-06 22:49:19,0.126108,13.299769,108.350005
G18,2025-12-06 22:49:19,0.101362,11.898273,100.672965
G23,2025-12-06 22:49:19,0.080503,15.537976,102.228744
G24,2025-12-06 22:49:19,0.150282,19.405833,104.98321
G28,2025-12-06 22:49:19,0.104282,11.082106,98.510976
G32,2025-12-06 22:49:19,0.131737,16.114925,97.417883
G12,2025-12-06 22:49:29,0.126623,13.310547,108.347614
G18,2025-12-06 22:49:29,0.089891,11.891953,100.67364
G23,2025-12-06 22:49:29,0.091596,15.532949,102.231126
G24,2025-12-06 22:49:29,0.151205,19.421346,104.995272
G28,2025-12-06 22:49:29,0.096654,11.090395,98.513289
G32,2025-12-06 22:49:29,0.130523,16.119887,97.421887
G12,2025-12-06 22:49:39,0.115814,13.321318,108.345231
G18,2025-12-06 22:49:39,0.084092,11.885624,100.674319
G23,2025-12-06 22:49:39,0.098916,15.52792,102.233504
G24,2025-12-06 22:49:39,0.148446,19.436906,105.00739
G28,2025-12-06 22:49:39,0.091392,11.098667,98.515593
G32,2025-12-06 22:49:39,0.131781,16.124843,97.425897
G12,2025-12-06 22:49:49,0.122059,13.332082,108.342854
G18,2025-12-06 22:49:49,0.084092,11.879286,100.675
G23,2025-12-06 22:49:49,0.096159,15.52289,102.235876
G24,2025-12-06 22:49:49,0.150531,19.452514,105.019565
G28,2025-12-06 22:49:49,0.093169,11.106921,98.517889
G32,2025-12-06 22:49:49,0.125941,16.129792,97.429911
G12,2025-12-06 22:49:59,0.121387,13.342838,108.340485
G18,2025-12-06 22:49:59,0.084092,11.872939,100.675684
G23,2025-12-06 22:49:59,0.09532,15.517859,102.238243
G24,2025-12-06 22:49:59,0.156642,19.468171,105.031796
G28,2025-12-06 22:49:59,0.095676,11.115158,98.520177
G32,2025-12-06 22:49:59,0.1273,16.134737,97.43393
G12,2025-12-06 22:50:09,0.131829,13.353587,108.338122
G18,2025-12-06 22:50:09,0.085352,11.866583,100.67637
G23,2025-12-06 22:50:09,0.095139,15.512827,102.240605
G24,2025-12-06 22:50:09,0.16274,19.483877,105.044084
G28,2025-12-06 22:50:09,0.094312,11.123379,98.522457
G32,2025-12-06 22:50:09,0.136722,16.139675,97.437955
G12,2025-12-06 22:50:19,0.13398,13.364329,108.335767
G18,2025-12-06 22:50:19,0.078705,11.860217,100.67706
G23,2025-12-06 22:50:19,0.094063,15.507794,102.242961
G24,2025-12-06 22:50:19,0.16889,19.499631,105.05643
G28,2025-12-06 22:50:19,0.092412,11.131582,98.524729
G32,2025-12-06 22:50:19,0.138308,16.144607,97.441985
G12,2025-12-06 22:50:29,0.1247,13.375064,108.333418
G18,2025-12-06 22:50:29,0.086882,11.853842,100.677752
G23,2025-12-06 22:50:29,0.094063,15.50276,102.245313
G24,2025-12-06 22:50:29,0.170977,19.515434,105.068833
G28,2025-12-06 22:50:29,0.092691,11.139768,98.526992
G32,2025-12-06 22:50:29,0.129612,16.149534,97.44602
G12,2025-12-06 22:50:39,0.114309,13.385791,108.331077
G18,2025-12-06 22:50:39,0.084155,11.847457,100.678447
G23,2025-12-06 22:50:39,0.094063,15.497725,102.247659
G24,2025-12-06 22:50:39,0.161638,19.531287,105.081294
G28,2025-12-06 22:50:39,0.096243,11.147938,98.529247
G32,2025-12-06 22:50:39,0.127219,16.154455,97.45006
G12,2025-12-06 22:50:49,0.117219,13.396512,108.328743
G18,2025-12-06 22:50:49,0.077241,11.841063,100.679145
G23,2025-12-06 22:50:49,0.104797,15.492689,102.25
G24,2025-12-06 22:50:49,0.163561,19.547189,105.093813
G28,2025-12-06 22:50:49,0.096447,11.15609,98.531495
G32,2025-12-06 22:50:49,0.11894,16.159369,97.454105
G12,2025-12-06 22:50:59,0.119024,13.407225,108.326416
G18,2025-12-06 22:50:59,0.077241,11.83466,100.679846
G23,2025-12-06 22:50:59,0.107303,15.487652,102.252336
G24,2025-12-06 22:50:59,0.157504,19.56314,105.106391
G28,2025-12-06 22:50:59,0.093679,11.164226,98.533734
G32,2025-12-06 22:50:59,0.123202,16.164279,97.458156
G12,2025-12-06 22:51:09,0.120488,13.417931,108.324096
G18,2025-12-06 22:51:09,0.075012,11.828247,100.680549
G23,2025-12-06 22:51:09,0.095966,15.482614,102.254667
G24,2025-12-06 22:51:09,0.148577,19.579142,105.119028
G28,2025-12-06 22:51:09,0.093308,11.172346,98.535965
G32,2025-12-06 22:51:09,0.111694,16.169182,97.462211
G12,2025-12-06 22:51:19,0.121276,13.428631,108.321783
G18,2025-12-06 22:51:19,0.06738,11.821825,100.681256
G23,2025-12-06 22:51:19,0.082659,15.477575,102.256992
G24,2025-12-06 22:51:19,0.144989,19.595193,105.131723
G28,2025-12-06 22:51:19,0.095458,11.180449,98.538189
G32,2025-12-06 22:51:19,0.113466,16.174079,97.466272
G12,2025-12-06 22:51:29,0.121978,13.439323,108.319478
G18,2025-12-06 22:51:29,0.051735,11.815393,100.681965
G23,2025-12-06 22:51:29,0.079594,15.472536,102.259313
G24,2025-12-06 22:51:29,0.1391,19.611294,105.144478
G32,2025-12-06 22:51:29,0.115019,16.17897,97.470338
G12,2025-12-06 22:51:39,0.121673,13.450009,108.31718
G18,2025-12-06 22:51:39,0.046676,11.808951,100.682677
G23,2025-12-06 22:51:39,0.064635,15.467495,102.261628
G24,2025-12-06 22:51:39,0.14786,19.627446,105.157293
G32,2025-12-06 22:51:39,0.116737,16.183856,97.47441
G12,2025-12-06 22:51:49,0.128657,13.460688,108.314889
G18,2025-12-06 22:51:49,0.046676,11.8025,100.683392
G23,2025-12-06 22:51:49,0.059698,15.462453,102.263939
G24,2025-12-06 22:51:49,0.152634,19.643649,105.170168
G32,2025-12-06 22:51:49,0.117566,16.188735,97.478486
G12,2025-12-06 22:51:59,0.13137,13.47136,108.312606
G18,2025-12-06 22:51:59,0.046676,11.796039,100.684111
G23,2025-12-06 22:51:59,0.048605,15.45741,102.266244
G24,2025-12-06 22:51:59,0.155208,19.659902,105.183103
G32,2025-12-06 22:51:59,0.12118,16.193609,97.482568
G12,2025-12-06 22:52:09,0.139214,13.482026,108.31033
G18,2025-12-06 22:52:09,0.046676,11.789569,100.684832
G23,2025-12-06 22:52:09,0.031606,15.452366,102.268545
G24,2025-12-06 22:52:09,0.159429,19.676206,105.196099
G32,2025-12-06 22:52:09,0.115128,16.198476,97.486655
G12,2025-12-06 22:52:19,0.135573,13.492685,108.308062
G18,2025-12-06 22:52:19,0.046676,11.783088,100.685556
G23,2025-12-06 22:52:19,0.025234,15.447322,102.27084
G24,2025-12-06 22:52:19,0.15804,19.692561,105.209156
G32,2025-12-06 22:52:19,0.113002,16.203338,97.490747
G12,2025-12-06 22:52:29,0.134408,13.503337,108.305801
G18,2025-12-06 22:52:29,0.046676,11.776598,100.686283
G23,2025-12-06 22:52:29,0.025234,15.442276,102.27313
