Satellite,Time,S4C,Lat,Lon
G05,2025-09-19 21:17:09,0.043305,12.71034,98.834662
G11,2025-09-19 21:17:09,0.060262,17.333319,100.131579
G12,2025-09-19 21:17:09,0.035777,15.381188,97.764353
G17,2025-09-19 21:17:09,0.105625,12.035845,106.12822
G19,2025-09-19 21:17:09,0.044371,13.882812,104.074565
G05,2025-09-19 21:17:19,0.043305,12.716159,98.835791
G11,2025-09-19 21:17:19,0.060262,17.335962,100.137077
G12,2025-09-19 21:17:19,0.035777,15.374617,97.765749
G17,2025-09-19 21:17:19,0.095058,12.026144,106.132872
G19,2025-09-19 21:17:19,0.050008,13.876465,104.07714
G05,2025-09-19 21:17:29,0.034582,12.721972,98.836919
G11,2025-09-19 21:17:29,0.06291,17.338597,100.14258
G12,2025-09-19 21:17:29,0.035777,15.368053,97.767137
G17,2025-09-19 21:17:29,0.092844,12.016425,106.137535
G19,2025-09-19 21:17:29,0.05527,13.870113,104.079716
G05,2025-09-19 21:17:39,0.034582,12.727779,98.838046
G11,2025-09-19 21:17:39,0.060939,17.341224,100.148089
G12,2025-09-19 21:17:39,0.035777,15.361496,97.768516
G17,2025-09-19 21:17:39,0.092844,12.006688,106.142209
G19,2025-09-19 21:17:39,0.05527,13.863756,104.082292
G05,2025-09-19 21:17:49,0.034582,12.733581,98.83917
G11,2025-09-19 21:17:49,0.068413,17.343841,100.153604
G12,2025-09-19 21:17:49,0.035777,15.354947,97.769887
G17,2025-09-19 21:17:49,0.09397,11.996933,106.146895
G19,2025-09-19 21:17:49,0.05527,13.857393,104.084869
G05,2025-09-19 21:17:59,0.025654,12.739376,98.840292
G11,2025-09-19 21:17:59,0.070226,17.346449,100.159125
G12,2025-09-19 21:17:59,0.035777,15.348405,97.77125
G17,2025-09-19 21:17:59,0.093507,11.98716,106.151592
G19,2025-09-19 21:17:59,0.05527,13.851025,104.087446
G05,2025-09-19 21:18:09,0.026575,12.745165,98.841413
G11,2025-09-19 21:18:09,0.070226,17.349049,100.164651
G12,2025-09-19 21:18:09,0.035777,15.34187,97.772605
G17,2025-09-19 21:18:09,0.083364,11.97737,106.156301
G19,2025-09-19 21:18:09,0.046342,13.844651,104.090023
G05,2025-09-19 21:18:19,0.026581,12.750949,98.842532
G11,2025-09-19 21:18:19,0.070226,17.35164,100.170183
G12,2025-09-19 21:18:19,0.024127,15.335342,97.773952
G17,2025-09-19 21:18:19,0.079012,11.96756,106.161022
G19,2025-09-19 21:18:19,0.036353,13.838272,104.092601
G05,2025-09-19 21:18:29,0.026581,12.756727,98.843649
G11,2025-09-19 21:18:29,0.080956,17.354221,100.175721
G12,2025-09-19 21:18:29,0.016096,15.328822,97.77529
G17,2025-09-19 21:18:29,0.0835,11.957733,106.165754
G19,2025-09-19 21:18:29,0.034579,13.831888,104.09518
G05,2025-09-19 21:18:39,0.017858,12.762499,98.844765
G11,2025-09-19 21:18:39,0.084054,17.356794,100.181265
G12,2025-09-19 21:18:39,0.021477,15.322309,97.77662
G17,2025-09-19 21:18:39,0.084002,11.947887,106.170498
G19,2025-09-19 21:18:39,0.034579,13.825498,104.097759
G05,2025-09-19 21:18:49,0.017858,12.768266,98.845879
G11,2025-09-19 21:18:49,0.095228,17.359358,100.186814
G12,2025-09-19 21:18:49,0.017758,15.315802,97.777942
G17,2025-09-19 21:18:49,0.084379,11.938023,106.175254
G19,2025-09-19 21:18:49,0.046887,13.819103,104.100339
G05,2025-09-19 21:18:59,0.017858,12.774026,98.846991
G11,2025-09-19 21:18:59,0.097098,17.361913,100.192369
G12,2025-09-19 21:18:59,0.017758,15.309303,97.779256
G17,2025-09-19 21:18:59,0.086934,11.92814,106.180022
G19,2025-09-19 21:18:59,0.051575,13.812702,104.102919
G05,2025-09-19 21:19:09,0.029196,12.779781,98.848101
G11,2025-09-19 21:19:09,0.102128,17.364459,100.19793
G12,2025-09-19 21:19:09,0.017758,15.302811,97.780562
G17,2025-09-19 21:19:09,0.090376,11.918239,106.184802
G19,2025-09-19 21:19:09,0.064487,13.806296,104.1055
G05,2025-09-19 21:19:19,0.033785,12.785531,98.84921
G11,2025-09-19 21:19:19,0.115942,17.366996,100.203497
