Satellite,Time,S4C,Lat,Lon
G05,2025-07-27 02:47:09,0.096531,15.827257,99.666522
G11,2025-07-27 02:47:09,0.116663,16.79393,104.154782
G12,2025-07-27 02:47:09,0.084266,11.50432,97.739293
G13,2025-07-27 02:47:09,0.08125,12.309465,102.126447
G15,2025-07-27 02:47:09,0.106385,11.001758,99.750558
G20,2025-07-27 02:47:09,0.178274,17.546492,101.642314
G29,2025-07-27 02:47:09,0.24635,19.312929,96.77147
G05,2025-07-27 02:47:19,0.087406,15.832198,99.669133
G11,2025-07-27 02:47:19,0.105756,16.789459,104.160451
G12,2025-07-27 02:47:19,0.075543,11.496719,97.738874
G13,2025-07-27 02:47:19,0.08125,12.315569,102.126346
G15,2025-07-27 02:47:19,0.106772,11.009343,99.752188
G20,2025-07-27 02:47:19,0.173155,17.551546,101.648271
G29,2025-07-27 02:47:19,0.228296,19.298943,96.782083
G05,2025-07-27 02:47:29,0.085985,15.83714,99.671751
G11,2025-07-27 02:47:29,0.110755,16.784979,104.166115
G12,2025-07-27 02:47:29,0.077024,11.489109,97.738457
G13,2025-07-27 02:47:29,0.08125,12.321667,102.126245
G15,2025-07-27 02:47:29,0.102823,11.016913,99.753812
G20,2025-07-27 02:47:29,0.161587,17.556599,101.654242
G05,2025-07-27 02:47:39,0.092362,15.842082,99.674376
G11,2025-07-27 02:47:39,0.11885,16.780489,104.171774
G12,2025-07-27 02:47:39,0.082975,11.481489,97.738041
G13,2025-07-27 02:47:39,0.092228,12.327758,102.126143
G15,2025-07-27 02:47:39,0.108314,11.02447,99.755431
G20,2025-07-27 02:47:39,0.166324,17.56165,101.660226
G05,2025-07-27 02:47:49,0.10033,15.847024,99.677007
G11,2025-07-27 02:47:49,0.113392,16.77599,104.177429
G12,2025-07-27 02:47:49,0.085101,11.473859,97.737627
G13,2025-07-27 02:47:49,0.096749,12.333843,102.126041
G15,2025-07-27 02:47:49,0.106981,11.032013,99.757043
G20,2025-07-27 02:47:49,0.160397,17.5667,101.666224
G05,2025-07-27 02:47:59,0.102699,15.851967,99.679645
G11,2025-07-27 02:47:59,0.115467,16.77148,104.183079
G12,2025-07-27 02:47:59,0.087809,11.46622,97.737214
G13,2025-07-27 02:47:59,0.097955,12.339922,102.125939
G15,2025-07-27 02:47:59,0.109839,11.039543,99.758649
G20,2025-07-27 02:47:59,0.156013,17.571748,101.672236
G05,2025-07-27 02:48:09,0.106697,15.856909,99.682289
G11,2025-07-27 02:48:09,0.121071,16.766962,104.188724
G12,2025-07-27 02:48:09,0.087079,11.458571,97.736804
G13,2025-07-27 02:48:09,0.081568,12.345994,102.125836
G15,2025-07-27 02:48:09,0.106173,11.047058,99.760249
G20,2025-07-27 02:48:09,0.160305,17.576795,101.678262
G05,2025-07-27 02:48:19,0.111595,15.861852,99.68494
G11,2025-07-27 02:48:19,0.117014,16.762434,104.194365
G12,2025-07-27 02:48:19,0.081975,11.450912,97.736394
G13,2025-07-27 02:48:19,0.078503,12.35206,102.125733
G15,2025-07-27 02:48:19,0.106173,11.05456,99.761844
G20,2025-07-27 02:48:19,0.162557,17.581841,101.684301
G05,2025-07-27 02:48:29,0.10084,15.866795,99.687598
G11,2025-07-27 02:48:29,0.107997,16.757896,104.200001
G12,2025-07-27 02:48:29,0.089884,11.443244,97.735987
G13,2025-07-27 02:48:29,0.091112,12.35812,102.12563
G15,2025-07-27 02:48:29,0.094251,11.062048,99.763432
G20,2025-07-27 02:48:29,0.142533,17.586885,101.690355
G05,2025-07-27 02:48:39,0.110099,15.871738,99.690263
G11,2025-07-27 02:48:39,0.104024,16.753348,104.205633
G12,2025-07-27 02:48:39,0.106736,11.435566,97.735581
G13,2025-07-27 02:48:39,0.095569,12.364173,102.125526
G15,2025-07-27 02:48:39,0.096008,11.069522,99.765014
G20,2025-07-27 02:48:39,0.137278,17.591928,101.696422
G05,2025-07-27 02:48:49,0.100522,15.876681,99.692934
G11,2025-07-27 02:48:49,0.112424,16.748791,104.211259
G12,2025-07-27 02:48:49,0.115037,11.427878,97.735177
G13,2025-07-27 02:48:49,0.08589,12.37022,102.125422
G15,2025-07-27 02:48:49,0.10421,11.076983,99.766591
G20,2025-07-27 02:48:49,0.132411,17.596969,101.702503
G05,2025-07-27 02:48:59,0.103984,15.881624,99.695612
G11,2025-07-27 02:48:59,0.111416,16.744225,104.216882
G12,2025-07-27 02:48:59,0.123768,11.420181,97.734775
G13,2025-07-27 02:48:59,0.075795,12.376261,102.125318
G15,2025-07-27 02:48:59,0.096636,11.08443,99.768162
G20,2025-07-27 02:48:59,0.130863,17.602008,101.708599
G05,2025-07-27 02:49:09,0.094337,15.886568,99.698297
G11,2025-07-27 02:49:09,0.106603,16.739649,104.222499
G12,2025-07-27 02:49:09,0.137822,11.412473,97.734374
G13,2025-07-27 02:49:09,0.074129,12.382296,102.125213
G15,2025-07-27 02:49:09,0.096636,11.091864,99.769727
G20,2025-07-27 02:49:09,0.129504,17.607046,101.714708
G05,2025-07-27 02:49:19,0.092524,15.891511,99.700988
G11,2025-07-27 02:49:19,0.114547,16.735063,104.228112
G12,2025-07-27 02:49:19,0.148526,11.404756,97.733975
G13,2025-07-27 02:49:19,0.070436,12.388324,102.125108
G15,2025-07-27 02:49:19,0.085199,11.099284,99.771286
G20,2025-07-27 02:49:19,0.13331,17.612083,101.720831
G05,2025-07-27 02:49:29,0.092524,15.896455,99.703687
G11,2025-07-27 02:49:29,0.125548,16.730468,104.23372
G12,2025-07-27 02:49:29,0.149036,11.397029,97.733578
G13,2025-07-27 02:49:29,0.059136,12.394347,102.125003
G15,2025-07-27 02:49:29,0.089007,11.106691,99.772839
G20,2025-07-27 02:49:29,0.134968,17.617118,101.726968
G05,2025-07-27 02:49:39,0.092524,15.901399,99.706392
G11,2025-07-27 02:49:39,0.126057,16.725864,104.239323
G12,2025-07-27 02:49:39,0.154016,11.389292,97.733183
G13,2025-07-27 02:49:39,0.05663,12.400363,102.124898
G15,2025-07-27 02:49:39,0.081658,11.114085,99.774387
G20,2025-07-27 02:49:39,0.125041,17.622151,101.733119
G29,2025-07-27 02:49:39,0.158477,19.107132,96.925844
G05,2025-07-27 02:49:49,0.101408,15.906343,99.709103
G11,2025-07-27 02:49:49,0.134095,16.72125,104.244922
G12,2025-07-27 02:49:49,0.156142,11.381545,97.732789
G13,2025-07-27 02:49:49,0.067474,12.406373,102.124793
G15,2025-07-27 02:49:49,0.072344,11.121466,99.775929
G20,2025-07-27 02:49:49,0.133745,17.627183,101.739284
G29,2025-07-27 02:49:49,0.134204,19.093711,96.935776
G05,2025-07-27 02:49:59,0.108204,15.911287,99.711822
G11,2025-07-27 02:49:59,0.129706,16.716626,104.250516
G12,2025-07-27 02:49:59,0.143707,11.373788,97.732398
G13,2025-07-27 02:49:59,0.070819,12.412378,102.124687
G15,2025-07-27 02:49:59,0.074643,11.128833,99.777466
G20,2025-07-27 02:49:59,0.143715,17.632213,101.745463
G05,2025-07-27 02:50:09,0.1102,15.916231,99.714548
G11,2025-07-27 02:50:09,0.128458,16.711993,104.256105
G12,2025-07-27 02:50:09,0.146361,11.366021,97.732008
G13,2025-07-27 02:50:09,0.067546,12.418376,102.124581
G15,2025-07-27 02:50:09,0.073789,11.136187,99.778996
G20,2025-07-27 02:50:09,0.141572,17.637241,101.751657
G05,2025-07-27 02:50:19,0.11399,15.921176,99.71728
G11,2025-07-27 02:50:19,0.126069,16.707351,104.26169
G12,2025-07-27 02:50:19,0.140091,11.358244,97.73162
G13,2025-07-27 02:50:19,0.060007,12.424368,102.124475
G15,2025-07-27 02:50:19,0.067416,11.143528,99.780521
G20,2025-07-27 02:50:19,0.145639,17.642268,101.757864
G05,2025-07-27 02:50:29,0.103496,15.92612,99.720019
G11,2025-07-27 02:50:29,0.120706,16.702699,104.26727
G12,2025-07-27 02:50:29,0.142182,11.350457,97.731234
G13,2025-07-27 02:50:29,0.05727,12.430354,102.124369
G15,2025-07-27 02:50:29,0.064907,11.150856,99.782041
G20,2025-07-27 02:50:29,0.148266,17.647293,101.764085
G05,2025-07-27 02:50:39,0.099732,15.931065,99.722765
G11,2025-07-27 02:50:39,0.122252,16.698038,104.272845
G12,2025-07-27 02:50:39,0.141083,11.34266,97.73085
G13,2025-07-27 02:50:39,0.068706,12.436334,102.124262
G15,2025-07-27 02:50:39,0.071565,11.15817,99.783555
G20,2025-07-27 02:50:39,0.146024,17.652316,101.770321
G05,2025-07-27 02:50:49,0.091798,15.936009,99.725518
G11,2025-07-27 02:50:49,0.124268,16.693368,104.278416
G12,2025-07-27 02:50:49,0.133876,11.334853,97.730468
G13,2025-07-27 02:50:49,0.073968,12.442309,102.124156
G15,2025-07-27 02:50:49,0.07614,11.165472,99.785063
G20,2025-07-27 02:50:49,0.149175,17.657337,101.776571
G05,2025-07-27 02:50:59,0.095861,15.940954,99.728278
