Satellite,Time,S4C,Lat,Lon
G05,2025-12-26 14:17:09,0.080323,12.081776,98.763317
G11,2025-12-26 14:17:09,0.101372,16.871456,99.263996
G12,2025-12-26 14:17:09,0.121887,15.88633,97.770767
G17,2025-12-26 14:17:09,0.07094,13.244993,105.350758
G19,2025-12-26 14:17:09,0.089205,14.608504,103.717006
G20,2025-12-26 14:17:09,0.069372,14.196238,99.86441
G22,2025-12-26 14:17:09,0.085851,9.1162,102.361422
G05,2025-12-26 14:17:19,0.089868,12.088342,98.764694
G11,2025-12-26 14:17:19,0.093527,16.875117,99.268634
G12,2025-12-26 14:17:19,0.113715,15.879178,97.772911
G17,2025-12-26 14:17:19,0.060056,13.237362,105.354135
G19,2025-12-26 14:17:19,0.082833,14.602729,103.719655
G20,2025-12-26 14:17:19,0.0641,14.20085,99.865369
G22,2025-12-26 14:17:19,0.085653,9.103386,102.365559
G05,2025-12-26 14:17:29,0.102435,12.094898,98.766068
G11,2025-12-26 14:17:29,0.092416,16.878772,99.273278
G12,2025-12-26 14:17:29,0.104831,15.872038,97.775043
G17,2025-12-26 14:17:29,0.063016,13.229721,105.357515
G19,2025-12-26 14:17:29,0.075127,14.596951,103.722302
G20,2025-12-26 14:17:29,0.0641,14.205461,99.866331
G22,2025-12-26 14:17:29,0.080849,9.090534,102.369716
G05,2025-12-26 14:17:39,0.108926,12.101445,98.767437
G11,2025-12-26 14:17:39,0.092416,16.882419,99.277928
G12,2025-12-26 14:17:39,0.087145,15.864909,97.777165
G17,2025-12-26 14:17:39,0.055225,13.22207,105.3609
G19,2025-12-26 14:17:39,0.066549,14.591169,103.724946
G20,2025-12-26 14:17:39,0.0725,14.210071,99.867294
G22,2025-12-26 14:17:39,0.080778,9.077643,102.373892
G05,2025-12-26 14:17:49,0.108926,12.107983,98.768803
G11,2025-12-26 14:17:49,0.102406,16.88606,99.282585
G12,2025-12-26 14:17:49,0.0838,15.85779,97.779276
G17,2025-12-26 14:17:49,0.064376,13.214411,105.364289
G19,2025-12-26 14:17:49,0.066549,14.585384,103.727589
G20,2025-12-26 14:17:49,0.063433,14.214682,99.86826
G22,2025-12-26 14:17:49,0.090596,9.064715,102.378087
G05,2025-12-26 14:17:59,0.108926,12.114511,98.770165
G11,2025-12-26 14:17:59,0.110274,16.889695,99.287248
G12,2025-12-26 14:17:59,0.0838,15.850682,97.781376
G17,2025-12-26 14:17:59,0.072245,13.206741,105.367682
