Satellite,Time,S4C,Lat,Lon
G15,2025-07-12 06:32:09,0.039365,16.11447,101.020926
G18,2025-07-12 06:32:09,0.266907,17.420812,99.104388
G24,2025-07-12 06:32:09,0.084984,11.944104,102.281053
G29,2025-07-12 06:32:09,0.111794,12.581043,99.118865
G15,2025-07-12 06:32:19,0.039365,16.119904,101.024106
G18,2025-07-12 06:32:19,0.269343,17.413558,99.109728
G24,2025-07-12 06:32:19,0.084984,11.950476,102.281245
G29,2025-07-12 06:32:19,0.099943,12.5753,99.118829
G15,2025-07-12 06:32:29,0.039365,16.125342,101.027295
G18,2025-07-12 06:32:29,0.260817,17.406313,99.11505
G24,2025-07-12 06:32:29,0.09583,11.956842,102.281436
G29,2025-07-12 06:32:29,0.103666,12.569552,99.118793
G05,2025-07-12 06:32:39,0.279874,18.151414,106.750941
G15,2025-07-12 06:32:39,0.057085,16.130784,101.030493
G18,2025-07-12 06:32:39,0.264381,17.399077,99.120355
G24,2025-07-12 06:32:39,0.082144,11.9632,102.281625
G29,2025-07-12 06:32:39,0.095843,12.563798,99.118758
G15,2025-07-12 06:32:49,0.069574,16.13623,101.033701
G18,2025-07-12 06:32:49,0.267905,17.391849,99.125642
G24,2025-07-12 06:32:49,0.084114,11.969552,102.281813
G29,2025-07-12 06:32:49,0.083725,12.55804,99.118722
G15,2025-07-12 06:32:59,0.070587,16.14168,101.036918
G18,2025-07-12 06:32:59,0.269808,17.384631,99.130911
G24,2025-07-12 06:32:59,0.092127,11.975896,102.281999
G29,2025-07-12 06:32:59,0.084437,12.552275,99.118687
G15,2025-07-12 06:33:09,0.078854,16.147133,101.040145
G18,2025-07-12 06:33:09,0.255677,17.377421,99.136163
G24,2025-07-12 06:33:09,0.100849,11.982234,102.282185
G29,2025-07-12 06:33:09,0.094242,12.546506,99.118652
G15,2025-07-12 06:33:19,0.080129,16.152591,101.043382
G18,2025-07-12 06:33:19,0.251846,17.37022,99.141398
G24,2025-07-12 06:33:19,0.113645,11.988565,102.282369
G29,2025-07-12 06:33:19,0.095595,12.540731,99.118616
G15,2025-07-12 06:33:29,0.080129,16.158052,101.046629
G18,2025-07-12 06:33:29,0.260169,17.363028,99.146615
G24,2025-07-12 06:33:29,0.128158,11.994889,102.282552
G29,2025-07-12 06:33:29,0.08671,12.53495,99.118581
G15,2025-07-12 06:33:39,0.091222,16.163518,101.049885
G18,2025-07-12 06:33:39,0.258343,17.355844,99.151815
G24,2025-07-12 06:33:39,0.119473,12.001207,102.282734
G29,2025-07-12 06:33:39,0.072965,12.529165,99.118546
G05,2025-07-12 06:33:49,0.317184,18.121983,106.827858
G15,2025-07-12 06:33:49,0.09896,16.168987,101.053151
G18,2025-07-12 06:33:49,0.251982,17.34867,99.156997
G24,2025-07-12 06:33:49,0.115157,12.007517,102.282915
G29,2025-07-12 06:33:49,0.071953,12.523373,99.118511
G05,2025-07-12 06:33:59,0.28256,18.117698,106.838848
G15,2025-07-12 06:33:59,0.111721,16.17446,101.056427
G18,2025-07-12 06:33:59,0.266205,17.341504,99.162163
G24,2025-07-12 06:33:59,0.115157,12.013821,102.283094
G29,2025-07-12 06:33:59,0.070935,12.517576,99.118477
G05,2025-07-12 06:34:09,0.254536,18.113393,106.849838
G15,2025-07-12 06:34:09,0.124711,16.179938,101.059712
G18,2025-07-12 06:34:09,0.280016,17.334347,99.167311
G24,2025-07-12 06:34:09,0.118797,12.020119,102.283273
G29,2025-07-12 06:34:09,0.072694,12.511774,99.118442
G15,2025-07-12 06:34:19,0.123269,16.185419,101.063008
G18,2025-07-12 06:34:19,0.286485,17.327198,99.172442
G24,2025-07-12 06:34:19,0.108746,12.026409,102.28345
G29,2025-07-12 06:34:19,0.06375,12.505966,99.118408
G15,2025-07-12 06:34:29,0.116117,16.190904,101.066313
G18,2025-07-12 06:34:29,0.28554,17.320059,99.177557
G24,2025-07-12 06:34:29,0.101871,12.032693,102.283626
G29,2025-07-12 06:34:29,0.07256,12.500152,99.118374
G15,2025-07-12 06:34:39,0.11359,16.196393,101.069628
G18,2025-07-12 06:34:39,0.283773,17.312928,99.182654
G24,2025-07-12 06:34:39,0.109911,12.03897,102.283801
G29,2025-07-12 06:34:39,0.074351,12.494333,99.11834
G05,2025-07-12 06:34:49,0.279607,18.095973,106.893801
G15,2025-07-12 06:34:49,0.11359,16.201886,101.072953
G18,2025-07-12 06:34:49,0.275072,17.305805,99.187734
G24,2025-07-12 06:34:49,0.120233,12.045241,102.283975
G29,2025-07-12 06:34:49,0.074351,12.488508,99.118306
G05,2025-07-12 06:34:59,0.260142,18.091567,106.904792
G15,2025-07-12 06:34:59,0.11359,16.207383,101.076288
G18,2025-07-12 06:34:59,0.265358,17.298692,99.192798
G24,2025-07-12 06:34:59,0.10263,12.051505,102.284148
G29,2025-07-12 06:34:59,0.060306,12.482677,99.118272
G05,2025-07-12 06:35:09,0.222159,18.087142,106.915784
G15,2025-07-12 06:35:09,0.09587,16.212884,101.079633
G18,2025-07-12 06:35:09,0.263538,17.291586,99.197844
G24,2025-07-12 06:35:09,0.099192,12.057763,102.28432
G29,2025-07-12 06:35:09,0.056818,12.476841,99.118239
G05,2025-07-12 06:35:19,0.220756,18.082696,106.926776
G15,2025-07-12 06:35:19,0.083381,16.21839,101.082988
G18,2025-07-12 06:35:19,0.261735,17.28449,99.202874
G24,2025-07-12 06:35:19,0.087657,12.064014,102.284491
G29,2025-07-12 06:35:19,0.056818,12.470999,99.118206
G15,2025-07-12 06:35:29,0.091438,16.223899,101.086353
G18,2025-07-12 06:35:29,0.254006,17.277402,99.207887
G24,2025-07-12 06:35:29,0.078542,12.070258,102.28466
G29,2025-07-12 06:35:29,0.047934,12.465151,99.118173
G15,2025-07-12 06:35:39,0.084544,16.229412,101.089729
G18,2025-07-12 06:35:39,0.259561,17.270323,99.212884
G24,2025-07-12 06:35:39,0.082733,12.076496,102.284829
G29,2025-07-12 06:35:39,0.038129,12.459297,99.11814
G15,2025-07-12 06:35:49,0.083269,16.234929,101.093114
G18,2025-07-12 06:35:49,0.245235,17.263252,99.217864
G24,2025-07-12 06:35:49,0.074768,12.082728,102.284997
G29,2025-07-12 06:35:49,0.036776,12.453438,99.118108
G15,2025-07-12 06:35:59,0.083269,16.24045,101.096509
G18,2025-07-12 06:35:59,0.223343,17.25619,99.222827
G24,2025-07-12 06:35:59,0.060254,12.088953,102.285164
G29,2025-07-12 06:35:59,0.036776,12.447573,99.118076
G15,2025-07-12 06:36:09,0.072176,16.245975,101.099915
G18,2025-07-12 06:36:09,0.221234,17.249137,99.227774
G24,2025-07-12 06:36:09,0.056927,12.095172,102.285329
G29,2025-07-12 06:36:09,0.045661,12.441702,99.118044
G15,2025-07-12 06:36:19,0.055039,16.251505,101.10333
G18,2025-07-12 06:36:19,0.210338,17.242092,99.232705
G24,2025-07-12 06:36:19,0.056927,12.101384,102.285494
G29,2025-07-12 06:36:19,0.059453,12.435825,99.118013
G05,2025-07-12 06:36:29,0.208847,18.051014,107.003721
