Satellite,Time,S4C,Lat,Lon
G18,2025-07-21 07:17:09,0.085228,14.618086,100.380205
G23,2025-07-21 07:17:09,0.194044,17.785444,99.998573
G24,2025-07-21 07:17:09,0.027681,14.65806,102.466572
G29,2025-07-21 07:17:09,0.125569,8.501087,99.448675
G18,2025-07-21 07:17:19,0.076161,14.613297,100.381182
G23,2025-07-21 07:17:19,0.198026,17.782682,100.004956
G24,2025-07-21 07:17:19,0.027681,14.663555,102.467636
G29,2025-07-21 07:17:19,0.118015,8.488706,99.451075
G18,2025-07-21 07:17:29,0.084207,14.608509,100.382155
G24,2025-07-21 07:17:29,0.027681,14.669054,102.468705
G29,2025-07-21 07:17:29,0.118154,8.476301,99.453489
G18,2025-07-21 07:17:39,0.079352,14.603723,100.383125
G24,2025-07-21 07:17:39,0.027681,14.674555,102.46978
G29,2025-07-21 07:17:39,0.111287,8.463872,99.455916
G18,2025-07-21 07:17:49,0.074619,14.598938,100.384092
G24,2025-07-21 07:17:49,0.027681,14.680061,102.470859
G29,2025-07-21 07:17:49,0.110952,8.451419,99.458358
G18,2025-07-21 07:17:59,0.074619,14.594155,100.385055
G24,2025-07-21 07:17:59,0.027681,14.68557,102.471944
G29,2025-07-21 07:17:59,0.109035,8.438942,99.460813
G18,2025-07-21 07:18:09,0.066856,14.589373,100.386014
G24,2025-07-21 07:18:09,0.027681,14.691082,102.473034
G29,2025-07-21 07:18:09,0.107221,8.42644,99.463283
G18,2025-07-21 07:18:19,0.074689,14.584592,100.386971
G23,2025-07-21 07:18:19,0.221531,17.765908,100.04309
G24,2025-07-21 07:18:19,0.027681,14.696598,102.474129
G29,2025-07-21 07:18:19,0.091534,8.413914,99.465767
G18,2025-07-21 07:18:29,0.076502,14.579813,100.387923
G23,2025-07-21 07:18:29,0.211423,17.76308,100.049418
G24,2025-07-21 07:18:29,0.027681,14.702117,102.47523
G29,2025-07-21 07:18:29,0.080935,8.401364,99.468265
G18,2025-07-21 07:18:39,0.076502,14.575035,100.388872
G23,2025-07-21 07:18:39,0.204194,17.760242,100.055739
G24,2025-07-21 07:18:39,0.012915,14.70764,102.476336
G29,2025-07-21 07:18:39,0.074116,8.388789,99.470777
G18,2025-07-21 07:18:49,0.076502,14.570259,100.389818
G23,2025-07-21 07:18:49,0.18337,17.757394,100.062052
G24,2025-07-21 07:18:49,0.00853,14.713167,102.477447
G29,2025-07-21 07:18:49,0.062522,8.37619,99.473303
G15,2025-07-21 07:18:59,0.230407,19.424838,104.701851
G18,2025-07-21 07:18:59,0.08463,14.565484,100.39076
G23,2025-07-21 07:18:59,0.169166,17.754538,100.068357
G24,2025-07-21 07:18:59,0.021885,14.718697,102.478563
G29,2025-07-21 07:18:59,0.063221,8.363566,99.475844
G15,2025-07-21 07:19:09,0.115204,19.432195,104.715516
G18,2025-07-21 07:19:09,0.07461,14.560711,100.391699
G23,2025-07-21 07:19:09,0.170861,17.751672,100.074655
G24,2025-07-21 07:19:09,0.015563,14.724231,102.479686
G29,2025-07-21 07:19:09,0.061312,8.350918,99.4784
G15,2025-07-21 07:19:19,0.126324,19.43955,104.729218
G18,2025-07-21 07:19:19,0.072076,14.555938,100.392635
G23,2025-07-21 07:19:19,0.154658,17.748796,100.080944
G24,2025-07-21 07:19:19,0.014739,14.729769,102.480813
G29,2025-07-21 07:19:19,0.060594,8.338246,99.480969
G15,2025-07-21 07:19:29,0.143884,19.446904,104.742955
G18,2025-07-21 07:19:29,0.069618,14.551167,100.393567
G23,2025-07-21 07:19:29,0.139081,17.745912,100.087226
G24,2025-07-21 07:19:29,0.02871,14.73531,102.481946
G29,2025-07-21 07:19:29,0.05878,8.325548,99.483554
G18,2025-07-21 07:19:39,0.075763,14.546398,100.394496
G23,2025-07-21 07:19:39,0.135122,17.743018,100.0935
G24,2025-07-21 07:19:39,0.040134,14.740855,102.483084
G29,2025-07-21 07:19:39,0.057136,8.312826,99.486153
G18,2025-07-21 07:19:49,0.075763,14.54163,100.395421
G23,2025-07-21 07:19:49,0.122344,17.740115,100.099766
G24,2025-07-21 07:19:49,0.048306,14.746404,102.484228
G29,2025-07-21 07:19:49,0.055251,8.300079,99.488766
G18,2025-07-21 07:19:59,0.066879,14.536863,100.396343
G23,2025-07-21 07:19:59,0.137079,17.737203,100.106024
G24,2025-07-21 07:19:59,0.048306,14.751957,102.485377
G29,2025-07-21 07:19:59,0.055112,8.287308,99.491395
G18,2025-07-21 07:20:09,0.065592,14.532097,100.397262
G23,2025-07-21 07:20:09,0.146385,17.734282,100.112274
G24,2025-07-21 07:20:09,0.048306,14.757514,102.486532
G29,2025-07-21 07:20:09,0.054274,8.274512,99.494038
G18,2025-07-21 07:20:19,0.065592,14.527333,100.398177
G23,2025-07-21 07:20:19,0.145723,17.731352,100.118517
G24,2025-07-21 07:20:19,0.048306,14.763074,102.487693
G29,2025-07-21 07:20:19,0.045389,8.261691,99.496697
G18,2025-07-21 07:20:29,0.064264,14.522569,100.399089
G23,2025-07-21 07:20:29,0.135314,17.728412,100.124751
G24,2025-07-21 07:20:29,0.048306,14.768638,102.488859
G29,2025-07-21 07:20:29,0.048555,8.248845,99.49937
G18,2025-07-21 07:20:39,0.060591,14.517807,100.399998
G23,2025-07-21 07:20:39,0.135017,17.725464,100.130978
G24,2025-07-21 07:20:39,0.048306,14.774207,102.49003
G29,2025-07-21 07:20:39,0.053145,8.235974,99.502058
G18,2025-07-21 07:20:49,0.061275,14.513047,100.400903
G23,2025-07-21 07:20:49,0.128403,17.722506,100.137196
G24,2025-07-21 07:20:49,0.048306,14.779779,102.491207
G29,2025-07-21 07:20:49,0.053145,8.223078,99.504761
G18,2025-07-21 07:20:59,0.062383,14.508287,100.401806
G23,2025-07-21 07:20:59,0.128515,17.71954,100.143407
G24,2025-07-21 07:20:59,0.048306,14.785355,102.49239
G29,2025-07-21 07:20:59,0.053145,8.210157,99.50748
G18,2025-07-21 07:21:09,0.071449,14.503529,100.402705
G23,2025-07-21 07:21:09,0.114765,17.716564,100.14961
G24,2025-07-21 07:21:09,0.048306,14.790935,102.493578
G29,2025-07-21 07:21:09,0.065932,8.197211,99.510213
G18,2025-07-21 07:21:19,0.080905,14.498772,100.4036
G23,2025-07-21 07:21:19,0.117228,17.71358,100.155805
G24,2025-07-21 07:21:19,0.048306,14.796519,102.494772
G29,2025-07-21 07:21:19,0.068966,8.18424,99.512962
G18,2025-07-21 07:21:29,0.072778,14.494016,100.404493
G23,2025-07-21 07:21:29,0.124457,17.710586,100.161992
G24,2025-07-21 07:21:29,0.034951,14.802107,102.495972
G29,2025-07-21 07:21:29,0.071257,8.171244,99.515727
G18,2025-07-21 07:21:39,0.071392,14.489261,100.405382
G23,2025-07-21 07:21:39,0.126721,17.707584,100.168171
G24,2025-07-21 07:21:39,0.033568,14.807699,102.497178
G29,2025-07-21 07:21:39,0.084805,8.158222,99.518506
G18,2025-07-21 07:21:49,0.080277,14.484507,100.406268
G23,2025-07-21 07:21:49,0.138978,17.704572,100.174342
G24,2025-07-21 07:21:49,0.042452,14.813295,102.498389
G29,2025-07-21 07:21:49,0.082781,8.145176,99.521302
G18,2025-07-21 07:21:59,0.077671,14.479755,100.407151
G23,2025-07-21 07:21:59,0.151144,17.701552,100.180505
G24,2025-07-21 07:21:59,0.042279,14.818896,102.499606
G29,2025-07-21 07:21:59,0.093811,8.132104,99.524112
G18,2025-07-21 07:22:09,0.080916,14.475003,100.408031
G23,2025-07-21 07:22:09,0.153011,17.698523,100.18666
G24,2025-07-21 07:22:09,0.03909,14.8245,102.500828
G29,2025-07-21 07:22:09,0.087521,8.119007,99.526939
G18,2025-07-21 07:22:19,0.08783,14.470253,100.408908
G23,2025-07-21 07:22:19,0.157032,17.695485,100.192807
G24,2025-07-21 07:22:19,0.030918,14.830109,102.502057
G29,2025-07-21 07:22:19,0.087521,8.105884,99.529781
G18,2025-07-21 07:22:29,0.08783,14.465504,100.409781
G23,2025-07-21 07:22:29,0.146596,17.692439,100.198946
G24,2025-07-21 07:22:29,0.042211,14.835722,102.503291
G29,2025-07-21 07:22:29,0.088923,8.092736,99.532639
G18,2025-07-21 07:22:39,0.079107,14.460756,100.410651
G23,2025-07-21 07:22:39,0.137609,17.689383,100.205077
G24,2025-07-21 07:22:39,0.057085,14.841339,102.504531
G29,2025-07-21 07:22:39,0.091844,8.079563,99.535513
G18,2025-07-21 07:22:49,0.079107,14.456009,100.411518
G23,2025-07-21 07:22:49,0.139485,17.686319,100.211199
G24,2025-07-21 07:22:49,0.062374,14.84696,102.505777
G29,2025-07-21 07:22:49,0.106567,8.066364,99.538402
G18,2025-07-21 07:22:59,0.068964,14.451263,100.412382
G23,2025-07-21 07:22:59,0.147657,17.683246,100.217314
G24,2025-07-21 07:22:59,0.062374,14.852586,102.507029
G29,2025-07-21 07:22:59,0.097735,8.05314,99.541308
G18,2025-07-21 07:23:09,0.066837,14.446518,100.413243
G23,2025-07-21 07:23:09,0.149292,17.680164,100.223421
G24,2025-07-21 07:23:09,0.072364,14.858216,102.508286
G29,2025-07-21 07:23:09,0.093146,8.03989,99.54423
G18,2025-07-21 07:23:19,0.056507,14.441774,100.414101
G23,2025-07-21 07:23:19,0.154571,17.677074,100.22952
G24,2025-07-21 07:23:19,0.080232,14.86385,102.50955
G29,2025-07-21 07:23:19,0.10528,8.026615,99.547167
G18,2025-07-21 07:23:29,0.053586,14.437031,100.414956
G23,2025-07-21 07:23:29,0.161226,17.673975,100.235611
G24,2025-07-21 07:23:29,0.080232,14.869489,102.51082
G29,2025-07-21 07:23:29,0.106956,8.013314,99.550121
G18,2025-07-21 07:23:39,0.044519,14.432289,100.415808
G23,2025-07-21 07:23:39,0.169755,17.670867,100.241693
G24,2025-07-21 07:23:39,0.080232,14.875132,102.512095
G29,2025-07-21 07:23:39,0.094169,7.999987,99.553091
G18,2025-07-21 07:23:49,0.035063,14.427548,100.416656
G23,2025-07-21 07:23:49,0.175544,17.667751,100.247768
G24,2025-07-21 07:23:49,0.089117,14.880779,102.513377
G29,2025-07-21 07:23:49,0.091134,7.986634,99.556078
G18,2025-07-21 07:23:59,0.035063,14.422808,100.417502
G23,2025-07-21 07:23:59,0.167912,17.664626,100.253834
G24,2025-07-21 07:23:59,0.097289,14.886431,102.514664
G29,2025-07-21 07:23:59,0.07942,7.973256,99.559081
G18,2025-07-21 07:24:09,0.035063,14.418069,100.418344
G23,2025-07-21 07:24:09,0.154711,17.661493,100.259893
G24,2025-07-21 07:24:09,0.097289,14.892088,102.515958
G29,2025-07-21 07:24:09,0.06486,7.959852,99.5621
G18,2025-07-21 07:24:19,0.033884,14.413331,100.419184
G23,2025-07-21 07:24:19,0.149873,17.658351,100.265943
G24,2025-07-21 07:24:19,0.088404,14.897749,102.517257
G29,2025-07-21 07:24:19,0.057957,7.946422,99.565136
G18,2025-07-21 07:24:29,0.043567,14.408593,100.42002
G23,2025-07-21 07:24:29,0.151927,17.6552,100.271985
G24,2025-07-21 07:24:29,0.085584,14.903414,102.518563
G29,2025-07-21 07:24:29,0.05777,7.932967,99.568189
G18,2025-07-21 07:24:39,0.046739,14.403857,100.420854
G23,2025-07-21 07:24:39,0.151192,17.652041,100.278019
G24,2025-07-21 07:24:39,0.08144,14.909084,102.519875
G29,2025-07-21 07:24:39,0.058478,7.919485,99.571258
G18,2025-07-21 07:24:49,0.044294,14.399122,100.421684
G23,2025-07-21 07:24:49,0.141837,17.648874,100.284045
G24,2025-07-21 07:24:49,0.08144,14.914758,102.521193
G29,2025-07-21 07:24:49,0.067878,7.905978,99.574344
G10,2025-07-21 07:24:59,0.20284,20.02148,94.174614
G18,2025-07-21 07:24:59,0.044294,14.394387,100.422512
G23,2025-07-21 07:24:59,0.142195,17.645698,100.290063
G24,2025-07-21 07:24:59,0.070147,14.920438,102.522517
G29,2025-07-21 07:24:59,0.067469,7.892444,99.577446
G10,2025-07-21 07:25:09,0.217286,20.020193,94.190344
G18,2025-07-21 07:25:09,0.044294,14.389654,100.423336
G23,2025-07-21 07:25:09,0.145334,17.642514,100.296073
