Satellite,Time,S4C,Lat,Lon
G05,2025-12-26 15:32:09,0.083483,14.515261,99.260689
G11,2025-12-26 15:32:09,0.148169,17.609285,101.852367
G12,2025-12-26 15:32:09,0.048237,13.179671,98.053178
G13,2025-12-26 15:32:09,0.163904,10.053392,102.064987
G15,2025-12-26 15:32:09,0.102994,8.331067,99.113594
G19,2025-12-26 15:32:09,0.1056,11.343023,105.052883
G20,2025-12-26 15:32:09,0.058165,16.347527,100.701954
G05,2025-12-26 15:32:19,0.083483,14.520157,99.262003
G11,2025-12-26 15:32:19,0.130706,17.608466,101.858715
G12,2025-12-26 15:32:19,0.051981,13.173796,98.052922
G13,2025-12-26 15:32:19,0.145883,10.062874,102.065751
G15,2025-12-26 15:32:19,0.102994,8.344857,99.118224
G19,2025-12-26 15:32:19,0.100422,11.333058,105.05724
G20,2025-12-26 15:32:19,0.058304,16.352659,100.705229
G05,2025-12-26 15:32:29,0.074413,14.525053,99.26332
G11,2025-12-26 15:32:29,0.111731,17.607635,101.865062
G12,2025-12-26 15:32:29,0.052148,13.167918,98.052663
G13,2025-12-26 15:32:29,0.143765,10.072339,102.066509
G15,2025-12-26 15:32:29,0.103031,8.35861,99.122834
G19,2025-12-26 15:32:29,0.098609,11.323072,105.06161
G20,2025-12-26 15:32:29,0.051962,16.357792,100.708513
G05,2025-12-26 15:32:39,0.066302,14.529949,99.26464
G11,2025-12-26 15:32:39,0.11199,17.606792,101.871409
G12,2025-12-26 15:32:39,0.052148,13.162038,98.052403
G13,2025-12-26 15:32:39,0.131784,10.081787,102.06726
G15,2025-12-26 15:32:39,0.103605,8.372325,99.127424
G19,2025-12-26 15:32:39,0.090287,11.313065,105.065994
G20,2025-12-26 15:32:39,0.05518,16.362927,100.711806
G05,2025-12-26 15:32:49,0.074624,14.534845,99.265963
G11,2025-12-26 15:32:49,0.107474,17.605937,101.877755
G12,2025-12-26 15:32:49,0.052148,13.156154,98.052141
G13,2025-12-26 15:32:49,0.121647,10.091218,102.068005
G15,2025-12-26 15:32:49,0.103605,8.386004,99.131993
G19,2025-12-26 15:32:49,0.089804,11.303036,105.07039
G20,2025-12-26 15:32:49,0.05518,16.368064,100.715108
