Satellite,Time,S4C,Lat,Lon
G05,2025-12-30 16:32:09,0.083861,16.783009,100.385994
G11,2025-12-30 16:32:09,0.088319,16.104163,104.437256
G12,2025-12-30 16:32:09,0.118324,9.757119,97.970177
G13,2025-12-30 16:32:09,0.091878,13.2143,102.105465
G15,2025-12-30 16:32:09,0.050863,12.271493,100.068032
G25,2025-12-30 16:32:09,0.152712,12.21569,94.899823
G29,2025-12-30 16:32:09,0.109616,16.843813,98.478355
G05,2025-12-30 16:32:19,0.09224,16.78798,100.390133
G11,2025-12-30 16:32:19,0.078776,16.098785,104.441934
G12,2025-12-30 16:32:19,0.113687,9.747175,97.970683
G13,2025-12-30 16:32:19,0.086132,13.219683,102.105437
G15,2025-12-30 16:32:19,0.039354,12.277138,100.068861
G25,2025-12-30 16:32:19,0.144611,12.206579,94.89824
G29,2025-12-30 16:32:19,0.119947,16.835971,98.482324
G05,2025-12-30 16:32:29,0.088236,16.79295,100.394281
G11,2025-12-30 16:32:29,0.070908,16.0934,104.446608
G12,2025-12-30 16:32:29,0.11944,9.737215,97.971197
G13,2025-12-30 16:32:29,0.085294,13.225063,102.10541
G15,2025-12-30 16:32:29,0.04396,12.282776,100.069687
G25,2025-12-30 16:32:29,0.132153,12.197459,94.896655
G29,2025-12-30 16:32:29,0.122867,16.828143,98.486277
G05,2025-12-30 16:32:39,0.088236,16.797919,100.39844
G11,2025-12-30 16:32:39,0.060064,16.088007,104.451277
G12,2025-12-30 16:32:39,0.126465,9.72724,97.971718
G13,2025-12-30 16:32:39,0.077353,13.23044,102.105385
G15,2025-12-30 16:32:39,0.050566,12.288408,100.070512
G25,2025-12-30 16:32:39,0.130479,12.188331,94.895068
G29,2025-12-30 16:32:39,0.111775,16.82033,98.490214
G05,2025-12-30 16:32:49,0.088236,16.802887,100.402608
G11,2025-12-30 16:32:49,0.056719,16.082607,104.455942
G12,2025-12-30 16:32:49,0.134073,9.71725,97.972246
G13,2025-12-30 16:32:49,0.066587,13.235815,102.105361
G15,2025-12-30 16:32:49,0.050566,12.294034,100.071335
G25,2025-12-30 16:32:49,0.116625,12.179194,94.893479
G29,2025-12-30 16:32:49,0.10486,16.812531,98.494135
G05,2025-12-30 16:32:59,0.088236,16.807854,100.406786
G11,2025-12-30 16:32:59,0.066366,16.0772,104.460602
G12,2025-12-30 16:32:59,0.136123,9.707245,97.972781
G13,2025-12-30 16:32:59,0.055988,13.241187,102.105338
G15,2025-12-30 16:32:59,0.042861,12.299653,100.072156
G25,2025-12-30 16:32:59,0.113942,12.170048,94.891888
G29,2025-12-30 16:32:59,0.10391,16.804747,98.49804
G05,2025-12-30 16:33:09,0.087571,16.81282,100.410975
G11,2025-12-30 16:33:09,0.068179,16.071786,104.465258
G12,2025-12-30 16:33:09,0.134911,9.697226,97.973323
G13,2025-12-30 16:33:09,0.064992,13.246557,102.105317
G15,2025-12-30 16:33:09,0.034282,12.305266,100.072975
G25,2025-12-30 16:33:09,0.112498,12.160894,94.890296
G29,2025-12-30 16:33:09,0.099123,16.796977,98.501929
G05,2025-12-30 16:33:19,0.084543,16.817786,100.415172
G11,2025-12-30 16:33:19,0.077106,16.066365,104.469909
G12,2025-12-30 16:33:19,0.129841,9.687191,97.973872
G13,2025-12-30 16:33:19,0.059893,13.251924,102.105296
G15,2025-12-30 16:33:19,0.034282,12.310872,100.073792
G25,2025-12-30 16:33:19,0.120604,12.151731,94.888703
G29,2025-12-30 16:33:19,0.101957,16.789221,98.505802
G05,2025-12-30 16:33:29,0.084543,16.82275,100.41938
G11,2025-12-30 16:33:29,0.076001,16.060936,104.474556
G12,2025-12-30 16:33:29,0.138006,9.677141,97.974429
G13,2025-12-30 16:33:29,0.043267,13.257288,102.105278
G15,2025-12-30 16:33:29,0.034282,12.316473,100.074607
G25,2025-12-30 16:33:29,0.133712,12.142558,94.887107
G29,2025-12-30 16:33:29,0.099599,16.781479,98.50966
G05,2025-12-30 16:33:39,0.095881,16.827713,100.423598
G11,2025-12-30 16:33:39,0.086905,16.0555,104.479198
G12,2025-12-30 16:33:39,0.133041,9.667075,97.974993
G13,2025-12-30 16:33:39,0.038831,13.262649,102.105261
G15,2025-12-30 16:33:39,0.031569,12.322067,100.075421
G25,2025-12-30 16:33:39,0.137607,12.133377,94.88551
G29,2025-12-30 16:33:39,0.101658,16.773752,98.513502
