Satellite,Time,S4C,Lat,Lon
G01,2025-12-13 09:02:09,0.08149,12.88271,102.429254
G02,2025-12-13 09:02:09,0.137858,15.215002,103.240991
G07,2025-12-13 09:02:09,0.029947,14.97589,100.268077
G09,2025-12-13 09:02:09,0.08781,9.78861,98.575385
G17,2025-12-13 09:02:09,0.083818,12.034183,96.276808
G30,2025-12-13 09:02:09,0.149657,16.613958,98.783323
G01,2025-12-13 09:02:19,0.084091,12.888349,102.429142
G02,2025-12-13 09:02:19,0.143041,15.221277,103.242105
G07,2025-12-13 09:02:19,0.043004,14.971153,100.269421
G09,2025-12-13 09:02:19,0.088341,9.7787,98.57617
G17,2025-12-13 09:02:19,0.093885,12.042857,96.280432
G30,2025-12-13 09:02:19,0.15324,16.607114,98.787114
G01,2025-12-13 09:02:29,0.091034,12.893983,102.429031
G02,2025-12-13 09:02:29,0.150116,15.227557,103.243227
G07,2025-12-13 09:02:29,0.046013,14.966417,100.27076
G09,2025-12-13 09:02:29,0.089062,9.768772,98.576962
G17,2025-12-13 09:02:29,0.110292,12.051515,96.284047
G30,2025-12-13 09:02:29,0.155774,16.600281,98.790891
G01,2025-12-13 09:02:39,0.088794,12.899614,102.428921
G02,2025-12-13 09:02:39,0.163758,15.233843,103.244356
G07,2025-12-13 09:02:39,0.046013,14.961683,100.272096
G09,2025-12-13 09:02:39,0.088979,9.758828,98.577761
G17,2025-12-13 09:02:39,0.129394,12.060157,96.287652
G30,2025-12-13 09:02:39,0.171702,16.593457,98.794655
G01,2025-12-13 09:02:49,0.082061,12.905241,102.428812
G02,2025-12-13 09:02:49,0.153963,15.240135,103.245492
G07,2025-12-13 09:02:49,0.046013,14.956952,100.273427
G09,2025-12-13 09:02:49,0.091162,9.748867,98.578568
G17,2025-12-13 09:02:49,0.144488,12.068784,96.291249
G30,2025-12-13 09:02:49,0.170657,16.586644,98.798405
G01,2025-12-13 09:02:59,0.088253,12.910863,102.428703
G02,2025-12-13 09:02:59,0.159767,15.246432,103.246635
G07,2025-12-13 09:02:59,0.046013,14.952222,100.274754
G09,2025-12-13 09:02:59,0.095333,9.73889,98.579382
G17,2025-12-13 09:02:59,0.158251,12.077395,96.294836
G30,2025-12-13 09:02:59,0.173303,16.57984,98.802142
G01,2025-12-13 09:03:09,0.102526,12.916481,102.428596
G02,2025-12-13 09:03:09,0.154421,15.252736,103.247785
G07,2025-12-13 09:03:09,0.056585,14.947493,100.276077
G09,2025-12-13 09:03:09,0.09588,9.728895,98.580204
G17,2025-12-13 09:03:09,0.155395,12.085992,96.298414
G30,2025-12-13 09:03:09,0.179804,16.573047,98.805865
G01,2025-12-13 09:03:19,0.093858,12.922096,102.428489
G02,2025-12-13 09:03:19,0.146381,15.259044,103.248942
G07,2025-12-13 09:03:19,0.05847,14.942767,100.277395
G09,2025-12-13 09:03:19,0.111311,9.718884,98.581034
G17,2025-12-13 09:03:19,0.167828,12.094573,96.301984
G30,2025-12-13 09:03:19,0.168012,16.566264,98.809574
G01,2025-12-13 09:03:29,0.087725,12.927706,102.428383
G02,2025-12-13 09:03:29,0.147513,15.265359,103.250107
