Satellite,Time,S4C,Lat,Lon
G05,2025-07-09 03:17:09,0.083746,14.50688,99.131686
G06,2025-07-09 03:17:09,0.253493,17.734243,108.183034
G11,2025-07-09 03:17:09,0.132726,17.595317,102.558728
G12,2025-07-09 03:17:09,0.112962,13.256417,97.84585
G13,2025-07-09 03:17:09,0.113188,10.414779,102.099969
G15,2025-07-09 03:17:09,0.111155,8.229239,98.93726
G19,2025-07-09 03:17:09,0.179855,10.975403,105.230901
G20,2025-07-09 03:17:09,0.080244,16.162895,100.425354
G21,2025-07-09 03:17:09,0.133827,16.05711,101.01328
G05,2025-07-09 03:17:19,0.085625,14.511812,99.133063
G06,2025-07-09 03:17:19,0.265997,17.727718,108.19404
G11,2025-07-09 03:17:19,0.123312,17.593752,102.565274
G12,2025-07-09 03:17:19,0.103416,13.250428,97.845548
G13,2025-07-09 03:17:19,0.102022,10.423617,102.100512
G15,2025-07-09 03:17:19,0.112066,8.24344,98.942209
G19,2025-07-09 03:17:19,0.181928,10.964609,105.235727
G20,2025-07-09 03:17:19,0.078859,16.167823,100.428368
G21,2025-07-09 03:17:19,0.13832,16.062522,101.016036
G05,2025-07-09 03:17:29,0.076741,14.516745,99.134442
G11,2025-07-09 03:17:29,0.124695,17.592176,102.571818
G12,2025-07-09 03:17:29,0.090592,13.244437,97.845243
G13,2025-07-09 03:17:29,0.101015,10.43244,102.101049
G15,2025-07-09 03:17:29,0.10865,8.257601,98.947135
G19,2025-07-09 03:17:29,0.180093,10.95379,105.240569
G20,2025-07-09 03:17:29,0.067388,16.172753,100.43139
G21,2025-07-09 03:17:29,0.125751,16.067937,101.018802
G05,2025-07-09 03:17:39,0.064729,14.521676,99.135824
G11,2025-07-09 03:17:39,0.120709,17.590587,102.578361
G12,2025-07-09 03:17:39,0.080599,13.238442,97.844936
G13,2025-07-09 03:17:39,0.10136,10.441247,102.101581
G15,2025-07-09 03:17:39,0.10865,8.271723,98.952041
G19,2025-07-09 03:17:39,0.16281,10.942945,105.245426
G20,2025-07-09 03:17:39,0.053345,16.177683,100.43442
G21,2025-07-09 03:17:39,0.121226,16.073357,101.021576
G05,2025-07-09 03:17:49,0.071607,14.526607,99.137209
G11,2025-07-09 03:17:49,0.132471,17.588985,102.584902
G12,2025-07-09 03:17:49,0.068196,13.232445,97.844627
G13,2025-07-09 03:17:49,0.101135,10.45004,102.102107
G15,2025-07-09 03:17:49,0.119628,8.285807,98.956924
G19,2025-07-09 03:17:49,0.144755,10.932076,105.250298
G20,2025-07-09 03:17:49,0.048755,16.182615,100.437458
G21,2025-07-09 03:17:49,0.128587,16.078781,101.024359
G05,2025-07-09 03:17:59,0.063283,14.531538,99.138597
G11,2025-07-09 03:17:59,0.125162,17.587372,102.591442
G12,2025-07-09 03:17:59,0.053468,13.226444,97.844316
G13,2025-07-09 03:17:59,0.101677,10.458817,102.102629
G15,2025-07-09 03:17:59,0.111123,8.299851,98.961787
G19,2025-07-09 03:17:59,0.118482,10.92118,105.255187
G20,2025-07-09 03:17:59,0.050696,16.187548,100.440504
G21,2025-07-09 03:17:59,0.137734,16.084208,101.027151
G05,2025-07-09 03:18:09,0.055494,14.536468,99.139988
G11,2025-07-09 03:18:09,0.133469,17.585746,102.597981
G12,2025-07-09 03:18:09,0.046077,13.220441,97.844003
G13,2025-07-09 03:18:09,0.104151,10.467579,102.103145
G15,2025-07-09 03:18:09,0.116633,8.313856,98.966628
G19,2025-07-09 03:18:09,0.103852,10.910259,105.260091
G20,2025-07-09 03:18:09,0.041167,16.192482,100.443558
G21,2025-07-09 03:18:09,0.133803,16.08964,101.029952
G05,2025-07-09 03:18:19,0.042761,14.541397,99.141382
G11,2025-07-09 03:18:19,0.132671,17.584108,102.604519
G12,2025-07-09 03:18:19,0.035046,13.214434,97.843688
