Satellite,Time,S4C,Lat,Lon
G06,2025-07-09 23:17:09,0.095801,14.309059,99.167881
G11,2025-07-09 23:17:09,0.102398,12.047405,97.096932
G14,2025-07-09 23:17:09,0.022814,14.094648,101.564807
G17,2025-07-09 23:17:09,0.158642,17.544828,101.813005
G19,2025-07-09 23:17:09,0.161467,17.545469,99.332843
G30,2025-07-09 23:17:09,0.121862,9.109828,100.065736
G06,2025-07-09 23:17:19,0.085593,14.314021,99.169042
G11,2025-07-09 23:17:19,0.095146,12.055162,97.099583
G14,2025-07-09 23:17:19,0.022814,14.089964,101.565965
G17,2025-07-09 23:17:19,0.164233,17.543776,101.819004
G19,2025-07-09 23:17:19,0.161222,17.546634,99.339079
G30,2025-07-09 23:17:19,0.120989,9.09873,100.068334
G06,2025-07-09 23:17:29,0.077172,14.318983,99.170206
G11,2025-07-09 23:17:29,0.103605,12.062907,97.102228
G14,2025-07-09 23:17:29,0.03188,14.085279,101.567121
G17,2025-07-09 23:17:29,0.171168,17.542712,101.825001
G19,2025-07-09 23:17:29,0.148007,17.547788,99.345317
G30,2025-07-09 23:17:29,0.127377,9.087608,100.070945
G06,2025-07-09 23:17:39,0.075819,14.323943,99.171372
G11,2025-07-09 23:17:39,0.104213,12.070639,97.104867
G14,2025-07-09 23:17:39,0.032719,14.080592,101.568275
G17,2025-07-09 23:17:39,0.169844,17.541637,101.830997
G19,2025-07-09 23:17:39,0.134559,17.548929,99.351556
G30,2025-07-09 23:17:39,0.120977,9.076464,100.073569
G06,2025-07-09 23:17:49,0.075819,14.328903,99.172541
G11,2025-07-09 23:17:49,0.097634,12.078359,97.107498
G14,2025-07-09 23:17:49,0.032719,14.075905,101.569428
G17,2025-07-09 23:17:49,0.170835,17.54055,101.836992
G19,2025-07-09 23:17:49,0.125803,17.550059,99.357797
G30,2025-07-09 23:17:49,0.112812,9.065297,100.076205
G06,2025-07-09 23:17:59,0.075819,14.333862,99.173711
G11,2025-07-09 23:17:59,0.107497,12.086067,97.110123
G14,2025-07-09 23:17:59,0.022918,14.071216,101.570579
G17,2025-07-09 23:17:59,0.167938,17.539453,101.842986
G19,2025-07-09 23:17:59,0.13067,17.551178,99.364039
G30,2025-07-09 23:17:59,0.105935,9.054108,100.078855
G06,2025-07-09 23:18:09,0.075819,14.338821,99.174884
G11,2025-07-09 23:18:09,0.111588,12.093762,97.112742
G14,2025-07-09 23:18:09,0.032798,14.066526,101.571728
G17,2025-07-09 23:18:09,0.171566,17.538343,101.848978
G19,2025-07-09 23:18:09,0.119577,17.552284,99.370283
G30,2025-07-09 23:18:09,0.098412,9.042895,100.081517
G06,2025-07-09 23:18:19,0.063325,14.343779,99.17606
G11,2025-07-09 23:18:19,0.111588,12.101445,97.115354
G14,2025-07-09 23:18:19,0.042796,14.061835,101.572875
G17,2025-07-09 23:18:19,0.172644,17.537223,101.854969
G19,2025-07-09 23:18:19,0.110091,17.553379,99.376529
G30,2025-07-09 23:18:19,0.104828,9.031659,100.084192
G06,2025-07-09 23:18:29,0.054035,14.348735,99.177237
G11,2025-07-09 23:18:29,0.11052,12.109116,97.117959
G14,2025-07-09 23:18:29,0.05818,14.057143,101.574021
G17,2025-07-09 23:18:29,0.169114,17.536091,101.860959
G19,2025-07-09 23:18:29,0.099921,17.554462,99.382775
G30,2025-07-09 23:18:29,0.118524,9.020401,100.086881
G06,2025-07-09 23:18:39,0.04567,14.353692,99.178417
G11,2025-07-09 23:18:39,0.107782,12.116775,97.120559
G14,2025-07-09 23:18:39,0.066482,14.052449,101.575165
G17,2025-07-09 23:18:39,0.168943,17.534948,101.866947
G19,2025-07-09 23:18:39,0.093913,17.555534,99.389024
G30,2025-07-09 23:18:39,0.126332,9.009119,100.089582
G06,2025-07-09 23:18:49,0.03118,14.358647,99.179599
G11,2025-07-09 23:18:49,0.106603,12.124421,97.123151
G14,2025-07-09 23:18:49,0.064665,14.047755,101.576308
G17,2025-07-09 23:18:49,0.174185,17.533794,101.872935
G19,2025-07-09 23:18:49,0.095941,17.556594,99.395273
G30,2025-07-09 23:18:49,0.131968,8.997814,100.092297
G06,2025-07-09 23:18:59,0.029367,14.363602,99.180784
G11,2025-07-09 23:18:59,0.095015,12.132056,97.125738
G14,2025-07-09 23:18:59,0.074709,14.043059,101.577449
G17,2025-07-09 23:18:59,0.167334,17.532629,101.87892
G19,2025-07-09 23:18:59,0.097574,17.557642,99.401524
G30,2025-07-09 23:18:59,0.122784,8.986486,100.095025
G06,2025-07-09 23:19:09,0.029367,14.368556,99.181971
G11,2025-07-09 23:19:09,0.087285,12.139679,97.128318
G14,2025-07-09 23:19:09,0.086002,14.038362,101.578588
G17,2025-07-09 23:19:09,0.16417,17.531452,101.884905
G19,2025-07-09 23:19:09,0.093469,17.558678,99.407777
G30,2025-07-09 23:19:09,0.126424,8.975134,100.097766
G06,2025-07-09 23:19:19,0.038593,14.373509,99.18316
G11,2025-07-09 23:19:19,0.087285,12.147289,97.130892
G14,2025-07-09 23:19:19,0.103506,14.033663,101.579726
