Satellite,Time,S4C,Lat,Lon
G02,2025-09-26 11:47:09,0.063622,7.983729,102.953636
G04,2025-09-26 11:47:09,0.036192,13.654987,100.038682
G08,2025-09-26 11:47:09,0.064997,13.670565,100.796772
G09,2025-09-26 11:47:09,0.056255,15.920736,98.153832
G27,2025-09-26 11:47:09,0.055511,15.370623,102.165533
G31,2025-09-26 11:47:09,0.117957,12.655648,108.612424
G02,2025-09-26 11:47:19,0.062183,7.997053,102.955989
G04,2025-09-26 11:47:19,0.048651,13.650192,100.039061
G08,2025-09-26 11:47:19,0.064997,13.675306,100.797411
G09,2025-09-26 11:47:19,0.055247,15.913851,98.156028
G27,2025-09-26 11:47:19,0.055511,15.376486,102.167268
G31,2025-09-26 11:47:19,0.119783,12.644234,108.619539
G02,2025-09-26 11:47:29,0.060324,8.010356,102.958326
G04,2025-09-26 11:47:29,0.054162,13.645396,100.039439
G08,2025-09-26 11:47:29,0.074643,13.680045,100.798052
G09,2025-09-26 11:47:29,0.053595,15.906977,98.158213
G27,2025-09-26 11:47:29,0.067462,15.382356,102.169011
G31,2025-09-26 11:47:29,0.12759,12.6328,108.626664
G02,2025-09-26 11:47:39,0.060137,8.023638,102.960647
G03,2025-09-26 11:47:39,0.130658,6.971657,96.799559
G04,2025-09-26 11:47:39,0.045439,13.640599,100.039816
G08,2025-09-26 11:47:39,0.061196,13.684784,100.798694
G09,2025-09-26 11:47:39,0.065066,15.900112,98.160387
G27,2025-09-26 11:47:39,0.073069,15.388233,102.170762
G31,2025-09-26 11:47:39,0.129232,12.621347,108.633801
G02,2025-09-26 11:47:49,0.06267,8.036901,102.962952
G03,2025-09-26 11:47:49,0.133758,6.956749,96.80145
G04,2025-09-26 11:47:49,0.045439,13.6358,100.04019
G08,2025-09-26 11:47:49,0.047154,13.689521,100.799338
G09,2025-09-26 11:47:49,0.070865,15.893258,98.162551
G27,2025-09-26 11:47:49,0.073069,15.394115,102.17252
G31,2025-09-26 11:47:49,0.127273,12.609873,108.64095
G02,2025-09-26 11:47:59,0.06286,8.050143,102.965241
G03,2025-09-26 11:47:59,0.134099,6.941825,96.80336
G04,2025-09-26 11:47:59,0.045439,13.631,100.040564
G08,2025-09-26 11:47:59,0.038415,13.694257,100.799983
G09,2025-09-26 11:47:59,0.072129,15.886414,98.164705
G27,2025-09-26 11:47:59,0.062595,15.400004,102.174285
G31,2025-09-26 11:47:59,0.133179,12.598381,108.648109
G02,2025-09-26 11:48:09,0.071787,8.063364,102.967515
G03,2025-09-26 11:48:09,0.152702,6.926885,96.805289
G04,2025-09-26 11:48:09,0.045439,13.626199,100.040936
G08,2025-09-26 11:48:09,0.038415,13.698992,100.800629
G09,2025-09-26 11:48:09,0.074212,15.87958,98.166848
G27,2025-09-26 11:48:09,0.061041,15.405899,102.176058
G31,2025-09-26 11:48:09,0.141351,12.586868,108.65528
G02,2025-09-26 11:48:19,0.08121,8.076566,102.969773
G03,2025-09-26 11:48:19,0.172,6.911929,96.807236
G04,2025-09-26 11:48:19,0.045439,13.621396,100.041307
G08,2025-09-26 11:48:19,0.023663,13.703726,100.801277
G09,2025-09-26 11:48:19,0.063823,15.872756,98.168982
G27,2025-09-26 11:48:19,0.061041,15.411801,102.177839
G31,2025-09-26 11:48:19,0.142712,12.575335,108.662462
G02,2025-09-26 11:48:29,0.082222,8.089747,102.972016
G03,2025-09-26 11:48:29,0.170501,6.896956,96.809203
